Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	351	8	11	1	106	1	2300	52	72	7	695	7
-72	2020-04-11	353	8	2	0	82	1	2313	52	13	0	537	7
-71	2020-04-12	357	8	4	0	66	1	2339	52	26	0	432	7
-70	2020-04-13	357	8	0	0	55	1	2339	52	0	0	360	7
-69	2020-04-14	364	8	7	0	47	1	2385	52	46	0	308	7
-68	2020-04-15	372	8	8	0	41	1	2438	52	52	0	269	7
-67	2020-04-16	387	8	15	0	47	1	2536	52	98	0	308	7
-66	2020-04-17	389	8	2	0	38	0	2549	52	13	0	249	0
-65	2020-04-18	395	8	6	0	42	0	2588	52	39	0	275	0
-64	2020-04-19	396	8	1	0	39	0	2595	52	7	0	256	0
-63	2020-04-20	401	8	5	0	44	0	2628	52	33	0	288	0
-62	2020-04-21	405	9	4	1	41	1	2654	59	26	7	269	7
-61	2020-04-22	415	9	10	0	43	1	2719	59	66	0	282	7
-60	2020-04-23	425	9	10	0	38	1	2785	59	66	0	249	7
-59	2020-04-24	431	9	6	0	42	1	2824	59	39	0	275	7
-58	2020-04-25	431	9	0	0	36	1	2824	59	0	0	236	7
-57	2020-04-26	431	9	0	0	35	1	2824	59	0	0	229	7
-56	2020-04-27	435	9	4	0	34	1	2850	59	26	0	223	7
-55	2020-04-28	438	9	3	0	33	0	2870	59	20	0	216	0
-54	2020-04-29	440	9	2	0	25	0	2883	59	13	0	164	0
-53	2020-04-30	445	9	5	0	20	0	2916	59	33	0	131	0
-52	2020-05-01	445	9	0	0	14	0	2916	59	0	0	92	0
-51	2020-05-02	445	9	0	0	14	0	2916	59	0	0	92	0
-50	2020-05-03	445	9	0	0	14	0	2916	59	0	0	92	0
-49	2020-05-04	459	9	14	0	24	0	3008	59	92	0	157	0
-48	2020-05-05	465	9	6	0	27	0	3047	59	39	0	177	0
-47	2020-05-06	474	9	9	0	34	0	3106	59	59	0	223	0
-46	2020-05-07	478	10	4	1	33	1	3132	66	26	7	216	7
-45	2020-05-08	481	10	3	0	36	1	3152	66	20	0	236	7
-44	2020-05-09	481	10	0	0	36	1	3152	66	0	0	236	7
-43	2020-05-10	481	10	0	0	36	1	3152	66	0	0	236	7
-42	2020-05-11	490	10	9	0	31	1	3211	66	59	0	203	7
-41	2020-05-12	491	10	1	0	26	1	3217	66	7	0	170	7
-40	2020-05-13	494	10	3	0	20	1	3237	66	20	0	131	7
-39	2020-05-14	499	10	5	0	21	0	3270	66	33	0	138	0
-38	2020-05-15	500	10	1	0	19	0	3276	66	7	0	125	0
-37	2020-05-16	503	10	3	0	22	0	3296	66	20	0	144	0
-36	2020-05-17	504	10	1	0	23	0	3303	66	7	0	151	0
-35	2020-05-18	510	10	6	0	20	0	3342	66	39	0	131	0
-34	2020-05-19	514	10	4	0	23	0	3368	66	26	0	151	0
-33	2020-05-20	551	10	37	0	57	0	3611	66	242	0	374	0
-32	2020-05-21	557	10	6	0	58	0	3650	66	39	0	380	0
-31	2020-05-22	560	10	3	0	60	0	3669	66	20	0	393	0
-30	2020-05-23	572	10	12	0	69	0	3748	66	79	0	452	0
-29	2020-05-24	617	10	45	0	113	0	4043	66	295	0	740	0
-28	2020-05-25	629	10	12	0	119	0	4122	66	79	0	780	0
-27	2020-05-26	629	10	0	0	115	0	4122	66	0	0	754	0
-26	2020-05-27	633	10	4	0	82	0	4148	66	26	0	537	0
-25	2020-05-28	638	10	5	0	81	0	4181	66	33	0	531	0
-24	2020-05-29	642	10	4	0	82	0	4207	66	26	0	537	0
-23	2020-05-30	642	10	0	0	70	0	4207	66	0	0	459	0
-22	2020-05-31	643	10	1	0	26	0	4213	66	7	0	170	0
-21	2020-06-01	643	10	0	0	14	0	4213	66	0	0	92	0
-20	2020-06-02	647	10	4	0	18	0	4240	66	26	0	118	0
-19	2020-06-03	647	10	0	0	14	0	4240	66	0	0	92	0
-18	2020-06-04	648	10	1	0	10	0	4246	66	7	0	66	0
-17	2020-06-05	659	10	11	0	17	0	4318	66	72	0	111	0
-16	2020-06-06	660	10	1	0	18	0	4325	66	7	0	118	0
-15	2020-06-07	661	10	1	0	18	0	4331	66	7	0	118	0
-14	2020-06-08	663	10	2	0	20	0	4344	66	13	0	131	0
-13	2020-06-09	664	10	1	0	17	0	4351	66	7	0	111	0
-12	2020-06-10	664	10	0	0	17	0	4351	66	0	0	111	0
-11	2020-06-11	665	10	1	0	17	0	4358	66	7	0	111	0
-10	2020-06-12	665	10	0	0	6	0	4358	66	0	0	39	0
-9	2020-06-13	665	10	0	0	5	0	4358	66	0	0	33	0
-8	2020-06-14	665	10	0	0	4	0	4358	66	0	0	26	0
-7	2020-06-15	666	10	1	0	3	0	4364	66	7	0	20	0
-6	2020-06-16	666	10	0	0	2	0	4364	66	0	0	13	0
-5	2020-06-17	666	10	0	0	2	0	4364	66	0	0	13	0
-4	2020-06-18	666	10	0	0	1	0	4364	66	0	0	7	0
-3	2020-06-19	667	10	1	0	2	0	4371	66	7	0	13	0
-2	2020-06-20	667	10	0	0	2	0	4371	66	0	0	13	0
-1	2020-06-21	667	10	0	0	2	0	4371	66	0	0	13	0
0	2020-06-22	671	10	4	0	5	0	4397	66	26	0	33	0
