Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-113	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-112	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-111	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-110	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-109	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-108	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-107	2020-03-11	1	0	1	0	1	0	6	0	6	0.0	6	0.0
-106	2020-03-12	4	0	3	0	4	0	26	0	19	0.0	26	0.0
-105	2020-03-13	9	0	5	0	9	0	58	0	32	0.0	58	0.0
-104	2020-03-14	15	0	6	0	15	0	98	0	39	0.0	98	0.0
-103	2020-03-15	15	0	0	0	15	0	98	0	0	0.0	98	0.0
-102	2020-03-16	20	0	5	0	20	0	131	0	32	0.0	131	0.0
-101	2020-03-17	26	0	6	0	26	0	170	0	39	0.0	170	0.0
-100	2020-03-18	45	0	19	0	44	0	294	0	124	0.0	288	0.0
-99	2020-03-19	64	0	19	0	60	0	419	0	124	0.0	393	0.0
-98	2020-03-20	72	1	8	1	63	1	471	6	52	6.553	412	6.55
-97	2020-03-21	81	1	9	0	66	1	530	6	58	0.0	432	6.55
-96	2020-03-22	90	1	9	0	75	1	589	6	58	0.0	491	6.55
-95	2020-03-23	101	3	11	2	81	3	661	19	72	13.105	530	19.66
-94	2020-03-24	109	4	8	1	83	4	714	26	52	6.553	543	26.21
-93	2020-03-25	129	4	20	0	84	4	845	26	131	0.0	550	26.21
-92	2020-03-26	137	5	8	1	73	5	897	32	52	6.553	478	32.76
-91	2020-03-27	152	5	15	0	80	4	996	32	98	0.0	524	26.21
-90	2020-03-28	159	5	7	0	78	4	1041	32	45	0.0	511	26.21
-89	2020-03-29	164	5	5	0	74	4	1074	32	32	0.0	484	26.21
-88	2020-03-30	173	6	9	1	72	3	1133	39	58	6.553	471	19.66
-87	2020-03-31	189	6	16	0	80	2	1238	39	104	0.0	524	13.11
-86	2020-04-01	215	6	26	0	86	2	1408	39	170	0.0	563	13.11
-85	2020-04-02	230	7	15	1	93	2	1507	45	98	6.553	609	13.11
-84	2020-04-03	247	7	17	0	95	2	1618	45	111	0.0	622	13.11
-83	2020-04-04	273	7	26	0	114	2	1788	45	170	0.0	747	13.11
-82	2020-04-05	293	7	20	0	129	2	1919	45	131	0.0	845	13.11
-81	2020-04-06	304	7	11	0	131	1	1992	45	72	0.0	858	6.55
-80	2020-04-07	319	7	15	0	130	1	2090	45	98	0.0	851	6.55
-79	2020-04-08	333	7	14	0	118	1	2182	45	91	0.0	773	6.55
-78	2020-04-09	342	7	9	0	112	0	2241	45	58	0.0	733	0.0
-77	2020-04-10	353	8	11	1	106	1	2313	52	72	6.553	694	6.55
-76	2020-04-11	355	8	2	0	82	1	2326	52	13	0.0	537	6.55
-75	2020-04-12	359	8	4	0	66	1	2352	52	26	0.0	432	6.55
-74	2020-04-13	359	8	0	0	55	1	2352	52	0	0.0	360	6.55
-73	2020-04-14	366	8	7	0	47	1	2398	52	45	0.0	307	6.55
-72	2020-04-15	374	8	8	0	41	1	2450	52	52	0.0	268	6.55
-71	2020-04-16	389	8	15	0	47	1	2548	52	98	0.0	307	6.55
-70	2020-04-17	391	8	2	0	38	0	2562	52	13	0.0	249	0.0
-69	2020-04-18	397	8	6	0	42	0	2601	52	39	0.0	275	0.0
-68	2020-04-19	398	8	1	0	39	0	2607	52	6	0.0	255	0.0
-67	2020-04-20	403	8	5	0	44	0	2640	52	32	0.0	288	0.0
-66	2020-04-21	407	9	4	1	41	1	2666	58	26	6.553	268	6.55
-65	2020-04-22	417	9	10	0	43	1	2732	58	65	0.0	281	6.55
-64	2020-04-23	427	9	10	0	38	1	2797	58	65	0.0	249	6.55
-63	2020-04-24	433	9	6	0	42	1	2837	58	39	0.0	275	6.55
-62	2020-04-25	433	9	0	0	36	1	2837	58	0	0.0	235	6.55
-61	2020-04-26	433	9	0	0	35	1	2837	58	0	0.0	229	6.55
-60	2020-04-27	437	9	4	0	34	1	2863	58	26	0.0	222	6.55
-59	2020-04-28	440	9	3	0	33	0	2883	58	19	0.0	216	0.0
-58	2020-04-29	442	9	2	0	25	0	2896	58	13	0.0	163	0.0
-57	2020-04-30	447	9	5	0	20	0	2929	58	32	0.0	131	0.0
-56	2020-05-01	447	9	0	0	14	0	2929	58	0	0.0	91	0.0
-55	2020-05-02	447	9	0	0	14	0	2929	58	0	0.0	91	0.0
-54	2020-05-03	447	9	0	0	14	0	2929	58	0	0.0	91	0.0
-53	2020-05-04	461	9	14	0	24	0	3020	58	91	0.0	157	0.0
-52	2020-05-05	467	9	6	0	27	0	3060	58	39	0.0	176	0.0
-51	2020-05-06	476	9	9	0	34	0	3119	58	58	0.0	222	0.0
-50	2020-05-07	480	10	4	1	33	1	3145	65	26	6.553	216	6.55
-49	2020-05-08	483	10	3	0	36	1	3164	65	19	0.0	235	6.55
-48	2020-05-09	483	10	0	0	36	1	3164	65	0	0.0	235	6.55
-47	2020-05-10	483	10	0	0	36	1	3164	65	0	0.0	235	6.55
-46	2020-05-11	492	10	9	0	31	1	3223	65	58	0.0	203	6.55
-45	2020-05-12	493	10	1	0	26	1	3230	65	6	0.0	170	6.55
-44	2020-05-13	496	10	3	0	20	1	3250	65	19	0.0	131	6.55
-43	2020-05-14	501	10	5	0	21	0	3282	65	32	0.0	137	0.0
-42	2020-05-15	502	10	1	0	19	0	3289	65	6	0.0	124	0.0
-41	2020-05-16	505	10	3	0	22	0	3309	65	19	0.0	144	0.0
-40	2020-05-17	506	10	1	0	23	0	3315	65	6	0.0	150	0.0
-39	2020-05-18	512	10	6	0	20	0	3354	65	39	0.0	131	0.0
-38	2020-05-19	516	10	4	0	23	0	3381	65	26	0.0	150	0.0
-37	2020-05-20	553	10	37	0	57	0	3623	65	242	0.0	373	0.0
-36	2020-05-21	559	10	6	0	58	0	3662	65	39	0.0	380	0.0
-35	2020-05-22	562	10	3	0	60	0	3682	65	19	0.0	393	0.0
-34	2020-05-23	574	10	12	0	69	0	3761	65	78	0.0	452	0.0
-33	2020-05-24	620	10	46	0	114	0	4062	65	301	0.0	747	0.0
-32	2020-05-25	632	10	12	0	120	0	4141	65	78	0.0	786	0.0
-31	2020-05-26	632	10	0	0	116	0	4141	65	0	0.0	760	0.0
-30	2020-05-27	636	10	4	0	83	0	4167	65	26	0.0	543	0.0
-29	2020-05-28	641	10	5	0	82	0	4200	65	32	0.0	537	0.0
-28	2020-05-29	645	10	4	0	83	0	4226	65	26	0.0	543	0.0
-27	2020-05-30	645	10	0	0	71	0	4226	65	0	0.0	465	0.0
-26	2020-05-31	646	10	1	0	26	0	4233	65	6	0.0	170	0.0
-25	2020-06-01	646	10	0	0	14	0	4233	65	0	0.0	91	0.0
-24	2020-06-02	650	10	4	0	18	0	4259	65	26	0.0	117	0.0
-23	2020-06-03	650	10	0	0	14	0	4259	65	0	0.0	91	0.0
-22	2020-06-04	651	10	1	0	10	0	4265	65	6	0.0	65	0.0
-21	2020-06-05	662	10	11	0	17	0	4337	65	72	0.0	111	0.0
-20	2020-06-06	663	10	1	0	18	0	4344	65	6	0.0	117	0.0
-19	2020-06-07	664	10	1	0	18	0	4350	65	6	0.0	117	0.0
-18	2020-06-08	666	10	2	0	20	0	4364	65	13	0.0	131	0.0
-17	2020-06-09	667	10	1	0	17	0	4370	65	6	0.0	111	0.0
-16	2020-06-10	667	10	0	0	17	0	4370	65	0	0.0	111	0.0
-15	2020-06-11	668	10	1	0	17	0	4377	65	6	0.0	111	0.0
-14	2020-06-12	668	10	0	0	6	0	4377	65	0	0.0	39	0.0
-13	2020-06-13	668	10	0	0	5	0	4377	65	0	0.0	32	0.0
-12	2020-06-14	668	10	0	0	4	0	4377	65	0	0.0	26	0.0
-11	2020-06-15	669	10	1	0	3	0	4383	65	6	0.0	19	0.0
-10	2020-06-16	669	10	0	0	2	0	4383	65	0	0.0	13	0.0
-9	2020-06-17	669	10	0	0	2	0	4383	65	0	0.0	13	0.0
-8	2020-06-18	669	10	0	0	1	0	4383	65	0	0.0	6	0.0
-7	2020-06-19	670	10	1	0	2	0	4390	65	6	0.0	13	0.0
-6	2020-06-20	670	10	0	0	2	0	4390	65	0	0.0	13	0.0
-5	2020-06-21	670	10	0	0	2	0	4390	65	0	0.0	13	0.0
-4	2020-06-22	674	10	4	0	5	0	4416	65	26	0.0	32	0.0
-3	2020-06-23	676	10	2	0	7	0	4429	65	13	0.0	45	0.0
-2	2020-06-24	676	10	0	0	7	0	4429	65	0	0.0	45	0.0
-1	2020-06-25	677	10	1	0	8	0	4436	65	6	0.0	52	0.0
0	2020-06-26	677	10	0	0	7	0	4436	65	0	0.0	45	0.0
