Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-72	2020-04-11	71	6	8	1	35	4	524	44	59	7	258	30
-71	2020-04-12	74	6	3	0	38	4	546	44	22	0	281	30
-70	2020-04-13	84	7	10	1	44	5	620	52	74	7	325	37
-69	2020-04-14	89	8	5	1	42	5	657	59	37	7	310	37
-68	2020-04-15	98	9	9	1	43	6	724	66	66	7	317	44
-67	2020-04-16	108	9	10	0	50	6	797	66	74	0	369	44
-66	2020-04-17	116	10	8	1	53	5	856	74	59	7	391	37
-65	2020-04-18	127	11	11	1	56	5	938	81	81	7	413	37
-64	2020-04-19	128	11	1	0	54	5	945	81	7	0	399	37
-63	2020-04-20	132	13	4	2	48	6	975	96	30	15	354	44
-62	2020-04-21	148	14	16	1	59	6	1093	103	118	7	436	44
-61	2020-04-22	162	15	14	1	64	6	1196	111	103	7	472	44
-60	2020-04-23	169	15	7	0	61	6	1248	111	52	0	450	44
-59	2020-04-24	181	15	12	0	65	5	1336	111	89	0	480	37
-58	2020-04-25	183	15	2	0	56	4	1351	111	15	0	413	30
-57	2020-04-26	190	16	7	1	62	5	1403	118	52	7	458	37
-56	2020-04-27	196	18	6	2	64	5	1447	133	44	15	472	37
-55	2020-04-28	215	20	19	2	67	6	1587	148	140	15	495	44
-54	2020-04-29	226	21	11	1	64	6	1668	155	81	7	472	44
-53	2020-04-30	240	24	14	3	71	9	1772	177	103	22	524	66
-52	2020-05-01	241	24	1	0	60	9	1779	177	7	0	443	66
-51	2020-05-02	241	24	0	0	58	9	1779	177	0	0	428	66
-50	2020-05-03	241	24	0	0	51	8	1779	177	0	0	377	59
-49	2020-05-04	241	24	0	0	45	6	1779	177	0	0	332	44
-48	2020-05-05	244	25	3	1	29	5	1801	185	22	7	214	37
-47	2020-05-06	249	26	5	1	23	5	1838	192	37	7	170	37
-46	2020-05-07	257	26	8	0	17	2	1897	192	59	0	126	15
-45	2020-05-08	261	26	4	0	20	2	1927	192	30	0	148	15
-44	2020-05-09	265	27	4	1	24	3	1956	199	30	7	177	22
-43	2020-05-10	269	28	4	1	28	4	1986	207	30	7	207	30
-42	2020-05-11	270	28	1	0	29	4	1993	207	7	0	214	30
-41	2020-05-12	271	28	1	0	27	3	2001	207	7	0	199	22
-40	2020-05-13	272	28	1	0	23	2	2008	207	7	0	170	15
-39	2020-05-14	273	29	1	1	16	3	2015	214	7	7	118	22
-38	2020-05-15	276	30	3	1	15	4	2038	221	22	7	111	30
-37	2020-05-16	276	30	0	0	11	3	2038	221	0	0	81	22
-36	2020-05-17	276	30	0	0	7	2	2038	221	0	0	52	15
-35	2020-05-18	277	30	1	0	7	2	2045	221	7	0	52	15
-34	2020-05-19	277	30	0	0	6	2	2045	221	0	0	44	15
-33	2020-05-20	279	30	2	0	7	2	2060	221	15	0	52	15
-32	2020-05-21	279	30	0	0	6	1	2060	221	0	0	44	7
-31	2020-05-22	281	30	2	0	5	0	2075	221	15	0	37	0
-30	2020-05-23	282	30	1	0	6	0	2082	221	7	0	44	0
-29	2020-05-24	282	30	0	0	6	0	2082	221	0	0	44	0
-28	2020-05-25	282	30	0	0	5	0	2082	221	0	0	37	0
-27	2020-05-26	287	30	5	0	10	0	2119	221	37	0	74	0
-26	2020-05-27	293	30	6	0	14	0	2163	221	44	0	103	0
-25	2020-05-28	298	30	5	0	19	0	2200	221	37	0	140	0
-24	2020-05-29	298	30	0	0	17	0	2200	221	0	0	126	0
-23	2020-05-30	298	30	0	0	16	0	2200	221	0	0	118	0
-22	2020-05-31	298	30	0	0	16	0	2200	221	0	0	118	0
-21	2020-06-01	298	30	0	0	16	0	2200	221	0	0	118	0
-20	2020-06-02	298	30	0	0	11	0	2200	221	0	0	81	0
-19	2020-06-03	299	30	1	0	6	0	2207	221	7	0	44	0
-18	2020-06-04	300	30	1	0	2	0	2215	221	7	0	15	0
-17	2020-06-05	306	30	6	0	8	0	2259	221	44	0	59	0
-16	2020-06-06	306	30	0	0	8	0	2259	221	0	0	59	0
-15	2020-06-07	306	30	0	0	8	0	2259	221	0	0	59	0
-14	2020-06-08	306	30	0	0	8	0	2259	221	0	0	59	0
-13	2020-06-09	307	30	1	0	9	0	2266	221	7	0	66	0
-12	2020-06-10	308	30	1	0	9	0	2274	221	7	0	66	0
-11	2020-06-11	308	30	0	0	8	0	2274	221	0	0	59	0
-10	2020-06-12	308	30	0	0	2	0	2274	221	0	0	15	0
-9	2020-06-13	308	30	0	0	2	0	2274	221	0	0	15	0
-8	2020-06-14	308	30	0	0	2	0	2274	221	0	0	15	0
-7	2020-06-15	308	30	0	0	2	0	2274	221	0	0	15	0
-6	2020-06-16	308	30	0	0	1	0	2274	221	0	0	7	0
-5	2020-06-17	309	30	1	0	1	0	2281	221	7	0	7	0
-4	2020-06-18	309	30	0	0	1	0	2281	221	0	0	7	0
-3	2020-06-19	310	30	1	0	2	0	2289	221	7	0	15	0
-2	2020-06-20	310	30	0	0	2	0	2289	221	0	0	15	0
-1	2020-06-21	310	30	0	0	2	0	2289	221	0	0	15	0
0	2020-06-22	311	30	1	0	3	0	2296	221	7	0	22	0
