Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	363	14	6	0	85	7	1709	66	28	0	400	33
-72	2020-04-11	365	15	2	1	72	8	1719	71	9	5	339	38
-71	2020-04-12	371	15	6	0	69	8	1747	71	28	0	325	38
-70	2020-04-13	375	16	4	1	64	8	1766	75	19	5	301	38
-69	2020-04-14	391	16	16	0	67	8	1841	75	75	0	315	38
-68	2020-04-15	399	16	8	0	59	4	1879	75	38	0	278	19
-67	2020-04-16	406	17	7	1	49	3	1912	80	33	5	231	14
-66	2020-04-17	409	17	3	0	46	3	1926	80	14	0	217	14
-65	2020-04-18	419	18	10	1	54	3	1973	85	47	5	254	14
-64	2020-04-19	422	19	3	1	51	4	1987	89	14	5	240	19
-63	2020-04-20	428	19	6	0	53	3	2015	89	28	0	250	14
-62	2020-04-21	438	19	10	0	47	3	2062	89	47	0	221	14
-61	2020-04-22	452	19	14	0	53	3	2128	89	66	0	250	14
-60	2020-04-23	460	19	8	0	54	2	2166	89	38	0	254	9
-59	2020-04-24	466	19	6	0	57	2	2194	89	28	0	268	9
-58	2020-04-25	468	19	2	0	49	1	2204	89	9	0	231	5
-57	2020-04-26	470	19	2	0	48	0	2213	89	9	0	226	0
-56	2020-04-27	473	19	3	0	45	0	2227	89	14	0	212	0
-55	2020-04-28	482	19	9	0	44	0	2270	89	42	0	207	0
-54	2020-04-29	484	21	2	2	32	2	2279	99	9	9	151	9
-53	2020-04-30	490	22	6	1	30	3	2307	104	28	5	141	14
-52	2020-05-01	496	22	6	0	30	3	2335	104	28	0	141	14
-51	2020-05-02	503	25	7	3	35	6	2368	118	33	14	165	28
-50	2020-05-03	506	25	3	0	36	6	2383	118	14	0	170	28
-49	2020-05-04	510	25	4	0	37	6	2401	118	19	0	174	28
-48	2020-05-05	512	26	2	1	30	7	2411	122	9	5	141	33
-47	2020-05-06	513	27	1	1	29	6	2415	127	5	5	137	28
-46	2020-05-07	517	27	4	0	27	5	2434	127	19	0	127	24
-45	2020-05-08	519	27	2	0	23	5	2444	127	9	0	108	24
-44	2020-05-09	520	27	1	0	17	2	2448	127	5	0	80	9
-43	2020-05-10	524	27	4	0	18	2	2467	127	19	0	85	9
-42	2020-05-11	526	27	2	0	16	2	2477	127	9	0	75	9
-41	2020-05-12	530	28	4	1	18	2	2496	132	19	5	85	9
-40	2020-05-13	531	28	1	0	18	1	2500	132	5	0	85	5
-39	2020-05-14	532	28	1	0	15	1	2505	132	5	0	71	5
-38	2020-05-15	534	28	2	0	15	1	2514	132	9	0	71	5
-37	2020-05-16	535	28	1	0	15	1	2519	132	5	0	71	5
-36	2020-05-17	539	28	4	0	15	1	2538	132	19	0	71	5
-35	2020-05-18	539	28	0	0	13	1	2538	132	0	0	61	5
-34	2020-05-19	540	28	1	0	10	0	2543	132	5	0	47	0
-33	2020-05-20	540	28	0	0	9	0	2543	132	0	0	42	0
-32	2020-05-21	540	28	0	0	8	0	2543	132	0	0	38	0
-31	2020-05-22	540	28	0	0	6	0	2543	132	0	0	28	0
-30	2020-05-23	541	28	1	0	6	0	2547	132	5	0	28	0
-29	2020-05-24	541	28	0	0	2	0	2547	132	0	0	9	0
-28	2020-05-25	541	28	0	0	2	0	2547	132	0	0	9	0
-27	2020-05-26	542	28	1	0	2	0	2552	132	5	0	9	0
-26	2020-05-27	547	29	5	1	7	1	2576	137	24	5	33	5
-25	2020-05-28	547	29	0	0	7	1	2576	137	0	0	33	5
-24	2020-05-29	550	29	3	0	10	1	2590	137	14	0	47	5
-23	2020-05-30	552	29	2	0	11	1	2599	137	9	0	52	5
-22	2020-05-31	552	29	0	0	11	1	2599	137	0	0	52	5
-21	2020-06-01	553	29	1	0	12	1	2604	137	5	0	57	5
-20	2020-06-02	555	30	2	1	13	2	2613	141	9	5	61	9
-19	2020-06-03	559	30	4	0	12	1	2632	141	19	0	57	5
-18	2020-06-04	561	30	2	0	14	1	2641	141	9	0	66	5
-17	2020-06-05	561	30	0	0	11	1	2641	141	0	0	52	5
-16	2020-06-06	561	30	0	0	9	1	2641	141	0	0	42	5
-15	2020-06-07	562	30	1	0	10	1	2646	141	5	0	47	5
-14	2020-06-08	562	30	0	0	9	1	2646	141	0	0	42	5
-13	2020-06-09	562	30	0	0	7	0	2646	141	0	0	33	0
-12	2020-06-10	563	30	1	0	4	0	2651	141	5	0	19	0
-11	2020-06-11	564	30	1	0	3	0	2656	141	5	0	14	0
-10	2020-06-12	567	30	3	0	6	0	2670	141	14	0	28	0
-9	2020-06-13	568	30	1	0	7	0	2674	141	5	0	33	0
-8	2020-06-14	568	30	0	0	6	0	2674	141	0	0	28	0
-7	2020-06-15	568	30	0	0	6	0	2674	141	0	0	28	0
-6	2020-06-16	570	30	2	0	8	0	2684	141	9	0	38	0
-5	2020-06-17	570	30	0	0	7	0	2684	141	0	0	33	0
-4	2020-06-18	570	30	0	0	6	0	2684	141	0	0	28	0
-3	2020-06-19	570	30	0	0	3	0	2684	141	0	0	14	0
-2	2020-06-20	573	30	3	0	5	0	2698	141	14	0	24	0
-1	2020-06-21	577	30	4	0	9	0	2717	141	19	0	42	0
0	2020-06-22	579	30	2	0	11	0	2726	141	9	0	52	0
