Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	326	33	1	0	82	15	2216	224	7	0	557	102
-72	2020-04-11	329	33	3	0	62	9	2237	224	20	0	422	61
-71	2020-04-12	329	33	0	0	60	8	2237	224	0	0	408	54
-70	2020-04-13	338	33	9	0	46	2	2298	224	61	0	313	14
-69	2020-04-14	346	34	8	1	40	2	2352	231	54	7	272	14
-68	2020-04-15	347	35	1	1	30	2	2359	238	7	7	204	14
-67	2020-04-16	350	35	3	0	25	2	2380	238	20	0	170	14
-66	2020-04-17	356	35	6	0	30	2	2420	238	41	0	204	14
-65	2020-04-18	359	35	3	0	30	2	2441	238	20	0	204	14
-64	2020-04-19	360	35	1	0	31	2	2448	238	7	0	211	14
-63	2020-04-20	363	35	3	0	25	2	2468	238	20	0	170	14
-62	2020-04-21	365	35	2	0	19	1	2482	238	14	0	129	7
-61	2020-04-22	367	35	2	0	20	0	2495	238	14	0	136	0
-60	2020-04-23	368	35	1	0	18	0	2502	238	7	0	122	0
-59	2020-04-24	374	35	6	0	18	0	2543	238	41	0	122	0
-58	2020-04-25	375	35	1	0	16	0	2550	238	7	0	109	0
-57	2020-04-26	379	35	4	0	19	0	2577	238	27	0	129	0
-56	2020-04-27	379	35	0	0	16	0	2577	238	0	0	109	0
-55	2020-04-28	380	35	1	0	15	0	2584	238	7	0	102	0
-54	2020-04-29	380	35	0	0	13	0	2584	238	0	0	88	0
-53	2020-04-30	385	35	5	0	17	0	2618	238	34	0	116	0
-52	2020-05-01	385	35	0	0	11	0	2618	238	0	0	75	0
-51	2020-05-02	385	35	0	0	10	0	2618	238	0	0	68	0
-50	2020-05-03	386	35	1	0	7	0	2624	238	7	0	48	0
-49	2020-05-04	386	35	0	0	7	0	2624	238	0	0	48	0
-48	2020-05-05	386	35	0	0	6	0	2624	238	0	0	41	0
-47	2020-05-06	386	35	0	0	6	0	2624	238	0	0	41	0
-46	2020-05-07	386	35	0	0	1	0	2624	238	0	0	7	0
-45	2020-05-08	393	35	7	0	8	0	2672	238	48	0	54	0
-44	2020-05-09	399	35	6	0	14	0	2713	238	41	0	95	0
-43	2020-05-10	399	35	0	0	13	0	2713	238	0	0	88	0
-42	2020-05-11	402	35	3	0	16	0	2733	238	20	0	109	0
-41	2020-05-12	403	35	1	0	17	0	2740	238	7	0	116	0
-40	2020-05-13	406	36	3	1	20	1	2760	245	20	7	136	7
-39	2020-05-14	407	36	1	0	21	1	2767	245	7	0	143	7
-38	2020-05-15	410	36	3	0	17	1	2787	245	20	0	116	7
-37	2020-05-16	410	36	0	0	11	1	2787	245	0	0	75	7
-36	2020-05-17	410	36	0	0	11	1	2787	245	0	0	75	7
-35	2020-05-18	411	36	1	0	9	1	2794	245	7	0	61	7
-34	2020-05-19	411	36	0	0	8	1	2794	245	0	0	54	7
-33	2020-05-20	412	36	1	0	6	0	2801	245	7	0	41	0
-32	2020-05-21	412	36	0	0	5	0	2801	245	0	0	34	0
-31	2020-05-22	412	36	0	0	2	0	2801	245	0	0	14	0
-30	2020-05-23	412	36	0	0	2	0	2801	245	0	0	14	0
-29	2020-05-24	412	36	0	0	2	0	2801	245	0	0	14	0
-28	2020-05-25	413	36	1	0	2	0	2808	245	7	0	14	0
-27	2020-05-26	414	36	1	0	3	0	2815	245	7	0	20	0
-26	2020-05-27	414	36	0	0	2	0	2815	245	0	0	14	0
-25	2020-05-28	414	36	0	0	2	0	2815	245	0	0	14	0
-24	2020-05-29	414	36	0	0	2	0	2815	245	0	0	14	0
-23	2020-05-30	414	36	0	0	2	0	2815	245	0	0	14	0
-22	2020-05-31	414	36	0	0	2	0	2815	245	0	0	14	0
-21	2020-06-01	417	36	3	0	4	0	2835	245	20	0	27	0
-20	2020-06-02	417	36	0	0	3	0	2835	245	0	0	20	0
-19	2020-06-03	419	36	2	0	5	0	2849	245	14	0	34	0
-18	2020-06-04	419	36	0	0	5	0	2849	245	0	0	34	0
-17	2020-06-05	419	36	0	0	5	0	2849	245	0	0	34	0
-16	2020-06-06	420	36	1	0	6	0	2855	245	7	0	41	0
-15	2020-06-07	420	36	0	0	6	0	2855	245	0	0	41	0
-14	2020-06-08	421	36	1	0	4	0	2862	245	7	0	27	0
-13	2020-06-09	421	36	0	0	4	0	2862	245	0	0	27	0
-12	2020-06-10	421	36	0	0	2	0	2862	245	0	0	14	0
-11	2020-06-11	421	36	0	0	2	0	2862	245	0	0	14	0
-10	2020-06-12	423	36	2	0	4	0	2876	245	14	0	27	0
-9	2020-06-13	423	36	0	0	3	0	2876	245	0	0	20	0
-8	2020-06-14	423	36	0	0	3	0	2876	245	0	0	20	0
-7	2020-06-15	423	36	0	0	2	0	2876	245	0	0	14	0
-6	2020-06-16	423	36	0	0	2	0	2876	245	0	0	14	0
-5	2020-06-17	423	36	0	0	2	0	2876	245	0	0	14	0
-4	2020-06-18	423	36	0	0	2	0	2876	245	0	0	14	0
-3	2020-06-19	423	36	0	0	0	0	2876	245	0	0	0	0
-2	2020-06-20	424	36	1	0	1	0	2883	245	7	0	7	0
-1	2020-06-21	424	36	0	0	1	0	2883	245	0	0	7	0
0	2020-06-22	424	36	0	0	1	0	2883	245	0	0	7	0
