Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	295	16	9	0	78	10	1162	63	35	0	307	39
-72	2020-04-11	295	16	0	0	78	10	1162	63	0	0	307	39
-71	2020-04-12	295	16	0	0	56	10	1162	63	0	0	221	39
-70	2020-04-13	305	17	10	1	48	6	1202	67	39	4	189	24
-69	2020-04-14	308	17	3	0	46	6	1214	67	12	0	181	24
-68	2020-04-15	309	18	1	1	43	7	1218	71	4	4	169	28
-67	2020-04-16	315	18	6	0	29	2	1241	71	24	0	114	8
-66	2020-04-17	318	18	3	0	23	2	1253	71	12	0	91	8
-65	2020-04-18	318	18	0	0	23	2	1253	71	0	0	91	8
-64	2020-04-19	318	18	0	0	23	2	1253	71	0	0	91	8
-63	2020-04-20	320	18	2	0	15	1	1261	71	8	0	59	4
-62	2020-04-21	323	18	3	0	15	1	1273	71	12	0	59	4
-61	2020-04-22	323	18	0	0	14	0	1273	71	0	0	55	0
-60	2020-04-23	325	18	2	0	10	0	1281	71	8	0	39	0
-59	2020-04-24	329	18	4	0	11	0	1296	71	16	0	43	0
-58	2020-04-25	331	18	2	0	13	0	1304	71	8	0	51	0
-57	2020-04-26	331	18	0	0	13	0	1304	71	0	0	51	0
-56	2020-04-27	332	18	1	0	12	0	1308	71	4	0	47	0
-55	2020-04-28	333	18	1	0	10	0	1312	71	4	0	39	0
-54	2020-04-29	334	18	1	0	11	0	1316	71	4	0	43	0
-53	2020-04-30	334	18	0	0	9	0	1316	71	0	0	35	0
-52	2020-05-01	335	18	1	0	6	0	1320	71	4	0	24	0
-51	2020-05-02	335	18	0	0	4	0	1320	71	0	0	16	0
-50	2020-05-03	335	18	0	0	4	0	1320	71	0	0	16	0
-49	2020-05-04	335	18	0	0	3	0	1320	71	0	0	12	0
-48	2020-05-05	336	18	1	0	3	0	1324	71	4	0	12	0
-47	2020-05-06	336	18	0	0	2	0	1324	71	0	0	8	0
-46	2020-05-07	340	18	4	0	6	0	1340	71	16	0	24	0
-45	2020-05-08	340	18	0	0	5	0	1340	71	0	0	20	0
-44	2020-05-09	340	18	0	0	5	0	1340	71	0	0	20	0
-43	2020-05-10	340	18	0	0	5	0	1340	71	0	0	20	0
-42	2020-05-11	341	18	1	0	6	0	1344	71	4	0	24	0
-41	2020-05-12	341	18	0	0	5	0	1344	71	0	0	20	0
-40	2020-05-13	341	18	0	0	5	0	1344	71	0	0	20	0
-39	2020-05-14	341	18	0	0	1	0	1344	71	0	0	4	0
-38	2020-05-15	342	18	1	0	2	0	1348	71	4	0	8	0
-37	2020-05-16	342	18	0	0	2	0	1348	71	0	0	8	0
-36	2020-05-17	342	18	0	0	2	0	1348	71	0	0	8	0
-35	2020-05-18	342	18	0	0	1	0	1348	71	0	0	4	0
-34	2020-05-19	342	18	0	0	1	0	1348	71	0	0	4	0
-33	2020-05-20	343	18	1	0	2	0	1352	71	4	0	8	0
-32	2020-05-21	343	18	0	0	2	0	1352	71	0	0	8	0
-31	2020-05-22	343	18	0	0	1	0	1352	71	0	0	4	0
-30	2020-05-23	343	18	0	0	1	0	1352	71	0	0	4	0
-29	2020-05-24	343	18	0	0	1	0	1352	71	0	0	4	0
-28	2020-05-25	343	18	0	0	1	0	1352	71	0	0	4	0
-27	2020-05-26	343	18	0	0	1	0	1352	71	0	0	4	0
-26	2020-05-27	343	18	0	0	0	0	1352	71	0	0	0	0
-25	2020-05-28	343	18	0	0	0	0	1352	71	0	0	0	0
-24	2020-05-29	343	18	0	0	0	0	1352	71	0	0	0	0
-23	2020-05-30	343	18	0	0	0	0	1352	71	0	0	0	0
-22	2020-05-31	343	18	0	0	0	0	1352	71	0	0	0	0
-21	2020-06-01	343	18	0	0	0	0	1352	71	0	0	0	0
-20	2020-06-02	343	18	0	0	0	0	1352	71	0	0	0	0
-19	2020-06-03	343	18	0	0	0	0	1352	71	0	0	0	0
-18	2020-06-04	343	18	0	0	0	0	1352	71	0	0	0	0
-17	2020-06-05	343	18	0	0	0	0	1352	71	0	0	0	0
-16	2020-06-06	343	18	0	0	0	0	1352	71	0	0	0	0
-15	2020-06-07	343	18	0	0	0	0	1352	71	0	0	0	0
-14	2020-06-08	343	18	0	0	0	0	1352	71	0	0	0	0
-13	2020-06-09	343	18	0	0	0	0	1352	71	0	0	0	0
-12	2020-06-10	343	18	0	0	0	0	1352	71	0	0	0	0
-11	2020-06-11	343	18	0	0	0	0	1352	71	0	0	0	0
-10	2020-06-12	344	18	1	0	1	0	1356	71	4	0	4	0
-9	2020-06-13	344	18	0	0	1	0	1356	71	0	0	4	0
-8	2020-06-14	344	18	0	0	1	0	1356	71	0	0	4	0
-7	2020-06-15	344	18	0	0	1	0	1356	71	0	0	4	0
-6	2020-06-16	344	18	0	0	1	0	1356	71	0	0	4	0
-5	2020-06-17	344	18	0	0	1	0	1356	71	0	0	4	0
-4	2020-06-18	344	18	0	0	1	0	1356	71	0	0	4	0
-3	2020-06-19	344	18	0	0	0	0	1356	71	0	0	0	0
-2	2020-06-20	344	18	0	0	0	0	1356	71	0	0	0	0
-1	2020-06-21	344	18	0	0	0	0	1356	71	0	0	0	0
0	2020-06-22	344	18	0	0	0	0	1356	71	0	0	0	0
