Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-121	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-120	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-119	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-118	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-117	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-116	2020-03-01	2	0	2	0	2	0	7	0	7	0.0	7	0.0
-115	2020-03-02	2	0	0	0	2	0	7	0	0	0.0	7	0.0
-114	2020-03-03	2	0	0	0	2	0	7	0	0	0.0	7	0.0
-113	2020-03-04	2	0	0	0	2	0	7	0	0	0.0	7	0.0
-112	2020-03-05	2	0	0	0	2	0	7	0	0	0.0	7	0.0
-111	2020-03-06	2	0	0	0	2	0	7	0	0	0.0	7	0.0
-110	2020-03-07	2	0	0	0	2	0	7	0	0	0.0	7	0.0
-109	2020-03-08	2	0	0	0	0	0	7	0	0	0.0	0	0.0
-108	2020-03-09	4	0	2	0	2	0	15	0	7	0.0	7	0.0
-107	2020-03-10	4	0	0	0	2	0	15	0	0	0.0	7	0.0
-106	2020-03-11	4	0	0	0	2	0	15	0	0	0.0	7	0.0
-105	2020-03-12	5	0	1	0	3	0	19	0	3	0.0	11	0.0
-104	2020-03-13	9	0	4	0	7	0	35	0	15	0.0	27	0.0
-103	2020-03-14	9	0	0	0	7	0	35	0	0	0.0	27	0.0
-102	2020-03-15	16	0	7	0	14	0	63	0	27	0.0	55	0.0
-101	2020-03-16	16	0	0	0	12	0	63	0	0	0.0	47	0.0
-100	2020-03-17	16	0	0	0	12	0	63	0	0	0.0	47	0.0
-99	2020-03-18	23	0	7	0	19	0	90	0	27	0.0	74	0.0
-98	2020-03-19	32	0	9	0	27	0	126	0	35	0.0	106	0.0
-97	2020-03-20	47	0	15	0	38	0	185	0	59	0.0	149	0.0
-96	2020-03-21	65	1	18	1	56	1	256	3	70	3.94	220	3.94
-95	2020-03-22	65	1	0	0	49	1	256	3	0	0.0	193	3.94
-94	2020-03-23	82	1	17	0	66	1	323	3	66	0.0	260	3.94
-93	2020-03-24	96	1	14	0	80	1	378	3	55	0.0	315	3.94
-92	2020-03-25	110	1	14	0	87	1	433	3	55	0.0	342	3.94
-91	2020-03-26	116	1	6	0	84	1	457	3	23	0.0	330	3.94
-90	2020-03-27	129	1	13	0	82	1	508	3	51	0.0	323	3.94
-89	2020-03-28	152	5	23	4	87	4	598	19	90	15.762	342	15.76
-88	2020-03-29	152	5	0	0	87	4	598	19	0	0.0	342	15.76
-87	2020-03-30	153	5	1	0	71	4	602	19	3	0.0	279	15.76
-86	2020-03-31	168	6	15	1	72	5	661	23	59	3.94	283	19.7
-85	2020-04-01	183	6	15	0	73	5	721	23	59	0.0	287	19.7
-84	2020-04-02	194	6	11	0	78	5	764	23	43	0.0	307	19.7
-83	2020-04-03	217	6	23	0	88	5	855	23	90	0.0	346	19.7
-82	2020-04-04	217	6	0	0	65	1	855	23	0	0.0	256	3.94
-81	2020-04-05	239	6	22	0	87	1	941	23	86	0.0	342	3.94
-80	2020-04-06	257	11	18	5	104	6	1012	43	70	19.702	409	23.64
-79	2020-04-07	262	11	5	0	94	5	1032	43	19	0.0	370	19.7
-78	2020-04-08	266	11	4	0	83	5	1048	43	15	0.0	327	19.7
-77	2020-04-09	286	16	20	5	92	10	1126	63	78	19.702	362	39.4
-76	2020-04-10	295	16	9	0	78	10	1162	63	35	0.0	307	39.4
-75	2020-04-11	295	16	0	0	78	10	1162	63	0	0.0	307	39.4
-74	2020-04-12	295	16	0	0	56	10	1162	63	0	0.0	220	39.4
-73	2020-04-13	305	17	10	1	48	6	1201	66	39	3.94	189	23.64
-72	2020-04-14	308	17	3	0	46	6	1213	66	11	0.0	181	23.64
-71	2020-04-15	309	18	1	1	43	7	1217	70	3	3.94	169	27.58
-70	2020-04-16	315	18	6	0	29	2	1241	70	23	0.0	114	7.88
-69	2020-04-17	318	18	3	0	23	2	1253	70	11	0.0	90	7.88
-68	2020-04-18	318	18	0	0	23	2	1253	70	0	0.0	90	7.88
-67	2020-04-19	318	18	0	0	23	2	1253	70	0	0.0	90	7.88
-66	2020-04-20	320	18	2	0	15	1	1260	70	7	0.0	59	3.94
-65	2020-04-21	323	18	3	0	15	1	1272	70	11	0.0	59	3.94
-64	2020-04-22	323	18	0	0	14	0	1272	70	0	0.0	55	0.0
-63	2020-04-23	325	18	2	0	10	0	1280	70	7	0.0	39	0.0
-62	2020-04-24	329	18	4	0	11	0	1296	70	15	0.0	43	0.0
-61	2020-04-25	331	18	2	0	13	0	1304	70	7	0.0	51	0.0
-60	2020-04-26	331	18	0	0	13	0	1304	70	0	0.0	51	0.0
-59	2020-04-27	332	18	1	0	12	0	1308	70	3	0.0	47	0.0
-58	2020-04-28	333	18	1	0	10	0	1312	70	3	0.0	39	0.0
-57	2020-04-29	334	18	1	0	11	0	1316	70	3	0.0	43	0.0
-56	2020-04-30	334	18	0	0	9	0	1316	70	0	0.0	35	0.0
-55	2020-05-01	335	18	1	0	6	0	1320	70	3	0.0	23	0.0
-54	2020-05-02	335	18	0	0	4	0	1320	70	0	0.0	15	0.0
-53	2020-05-03	335	18	0	0	4	0	1320	70	0	0.0	15	0.0
-52	2020-05-04	335	18	0	0	3	0	1320	70	0	0.0	11	0.0
-51	2020-05-05	336	18	1	0	3	0	1323	70	3	0.0	11	0.0
-50	2020-05-06	336	18	0	0	2	0	1323	70	0	0.0	7	0.0
-49	2020-05-07	340	18	4	0	6	0	1339	70	15	0.0	23	0.0
-48	2020-05-08	340	18	0	0	5	0	1339	70	0	0.0	19	0.0
-47	2020-05-09	340	18	0	0	5	0	1339	70	0	0.0	19	0.0
-46	2020-05-10	340	18	0	0	5	0	1339	70	0	0.0	19	0.0
-45	2020-05-11	341	18	1	0	6	0	1343	70	3	0.0	23	0.0
-44	2020-05-12	341	18	0	0	5	0	1343	70	0	0.0	19	0.0
-43	2020-05-13	341	18	0	0	5	0	1343	70	0	0.0	19	0.0
-42	2020-05-14	341	18	0	0	1	0	1343	70	0	0.0	3	0.0
-41	2020-05-15	342	18	1	0	2	0	1347	70	3	0.0	7	0.0
-40	2020-05-16	342	18	0	0	2	0	1347	70	0	0.0	7	0.0
-39	2020-05-17	342	18	0	0	2	0	1347	70	0	0.0	7	0.0
-38	2020-05-18	342	18	0	0	1	0	1347	70	0	0.0	3	0.0
-37	2020-05-19	342	18	0	0	1	0	1347	70	0	0.0	3	0.0
-36	2020-05-20	343	18	1	0	2	0	1351	70	3	0.0	7	0.0
-35	2020-05-21	343	18	0	0	2	0	1351	70	0	0.0	7	0.0
-34	2020-05-22	343	18	0	0	1	0	1351	70	0	0.0	3	0.0
-33	2020-05-23	343	18	0	0	1	0	1351	70	0	0.0	3	0.0
-32	2020-05-24	343	18	0	0	1	0	1351	70	0	0.0	3	0.0
-31	2020-05-25	343	18	0	0	1	0	1351	70	0	0.0	3	0.0
-30	2020-05-26	343	18	0	0	1	0	1351	70	0	0.0	3	0.0
-29	2020-05-27	343	18	0	0	0	0	1351	70	0	0.0	0	0.0
-28	2020-05-28	343	18	0	0	0	0	1351	70	0	0.0	0	0.0
-27	2020-05-29	343	18	0	0	0	0	1351	70	0	0.0	0	0.0
-26	2020-05-30	343	18	0	0	0	0	1351	70	0	0.0	0	0.0
-25	2020-05-31	343	18	0	0	0	0	1351	70	0	0.0	0	0.0
-24	2020-06-01	343	18	0	0	0	0	1351	70	0	0.0	0	0.0
-23	2020-06-02	343	18	0	0	0	0	1351	70	0	0.0	0	0.0
-22	2020-06-03	343	18	0	0	0	0	1351	70	0	0.0	0	0.0
-21	2020-06-04	343	18	0	0	0	0	1351	70	0	0.0	0	0.0
-20	2020-06-05	343	18	0	0	0	0	1351	70	0	0.0	0	0.0
-19	2020-06-06	343	18	0	0	0	0	1351	70	0	0.0	0	0.0
-18	2020-06-07	343	18	0	0	0	0	1351	70	0	0.0	0	0.0
-17	2020-06-08	343	18	0	0	0	0	1351	70	0	0.0	0	0.0
-16	2020-06-09	343	18	0	0	0	0	1351	70	0	0.0	0	0.0
-15	2020-06-10	343	18	0	0	0	0	1351	70	0	0.0	0	0.0
-14	2020-06-11	343	18	0	0	0	0	1351	70	0	0.0	0	0.0
-13	2020-06-12	344	18	1	0	1	0	1355	70	3	0.0	3	0.0
-12	2020-06-13	344	18	0	0	1	0	1355	70	0	0.0	3	0.0
-11	2020-06-14	344	18	0	0	1	0	1355	70	0	0.0	3	0.0
-10	2020-06-15	344	18	0	0	1	0	1355	70	0	0.0	3	0.0
-9	2020-06-16	344	18	0	0	1	0	1355	70	0	0.0	3	0.0
-8	2020-06-17	344	18	0	0	1	0	1355	70	0	0.0	3	0.0
-7	2020-06-18	344	18	0	0	1	0	1355	70	0	0.0	3	0.0
-6	2020-06-19	344	18	0	0	0	0	1355	70	0	0.0	0	0.0
-5	2020-06-20	344	18	0	0	0	0	1355	70	0	0.0	0	0.0
-4	2020-06-21	344	18	0	0	0	0	1355	70	0	0.0	0	0.0
-3	2020-06-22	344	18	0	0	0	0	1355	70	0	0.0	0	0.0
-2	2020-06-23	344	18	0	0	0	0	1355	70	0	0.0	0	0.0
-1	2020-06-24	344	18	0	0	0	0	1355	70	0	0.0	0	0.0
0	2020-06-25	344	18	0	0	0	0	1355	70	0	0.0	0	0.0
