Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-59	2020-05-02	285	24	1	0	5	0	2695	227	9	0.0	47	0.0	30.0	80.0
-58	2020-05-03	288	24	3	0	7	0	2724	227	28	0.0	66	0.0	24.0	80.0
-57	2020-05-04	288	24	0	0	7	0	2724	227	0	0.0	66	0.0	28.6	81.0
-56	2020-05-05	290	24	2	0	8	0	2743	227	18	0.0	75	0.0	29.2	87.5
-55	2020-05-06	297	24	7	0	15	0	2809	227	66	0.0	141	0.0	25.0	91.7
-54	2020-05-07	297	24	0	0	13	0	2809	227	0	0.0	122	0.0	0.0	87.5
-53	2020-05-08	299	24	2	0	15	0	2828	227	18	0.0	141	0.0	20.8	87.5
-52	2020-05-09	300	25	1	1	15	1	2837	236	9	9.459	141	9.46	20.8	83.3
-51	2020-05-10	300	25	0	0	12	1	2837	236	0	0.0	113	9.46	20.8	83.3
-50	2020-05-11	300	25	0	0	12	1	2837	236	0	0.0	113	9.46	16.7	87.5
-49	2020-05-12	300	25	0	0	10	1	2837	236	0	0.0	94	9.46	16.7	95.8
-48	2020-05-13	300	25	0	0	3	1	2837	236	0	0.0	28	9.46	16.7	91.7
-47	2020-05-14	300	25	0	0	3	1	2837	236	0	0.0	28	9.46	16.7	91.7
-46	2020-05-15	303	25	3	0	4	1	2866	236	28	0.0	37	9.46	16.7	91.7
-45	2020-05-16	304	25	1	0	4	0	2875	236	9	0.0	37	0.0	9.1	77.3
-44	2020-05-17	307	25	3	0	7	0	2903	236	28	0.0	66	0.0	8.7	65.2
-43	2020-05-18	307	25	0	0	7	0	2903	236	0	0.0	66	0.0	8.7	65.2
-42	2020-05-19	308	25	1	0	8	0	2913	236	9	0.0	75	0.0	8.7	60.9
-41	2020-05-20	310	25	2	0	10	0	2932	236	18	0.0	94	0.0	9.1	81.8
-40	2020-05-21	310	25	0	0	10	0	2932	236	0	0.0	94	0.0	8.7	87.0
-39	2020-05-22	311	25	1	0	8	0	2941	236	9	0.0	75	0.0	8.7	87.0
-38	2020-05-23	311	25	0	0	7	0	2941	236	0	0.0	66	0.0	7.7	84.6
-37	2020-05-24	311	25	0	0	4	0	2941	236	0	0.0	37	0.0	10.0	90.0
-36	2020-05-25	312	25	1	0	5	0	2951	236	9	0.0	47	0.0	0.0	87.5
-35	2020-05-26	312	25	0	0	4	0	2951	236	0	0.0	37	0.0	0.0	76.0
-34	2020-05-27	312	25	0	0	2	0	2951	236	0	0.0	18	0.0	7.7	76.9
-33	2020-05-28	313	25	1	0	3	0	2960	236	9	0.0	28	0.0	8.0	84.0
-32	2020-05-29	313	25	0	0	2	0	2960	236	0	0.0	18	0.0	8.7	87.0
-31	2020-05-30	313	25	0	0	2	0	2960	236	0	0.0	18	0.0	9.1	90.9
-30	2020-05-31	313	25	0	0	2	0	2960	236	0	0.0	18	0.0	9.1	95.5
-29	2020-06-01	313	25	0	0	1	0	2960	236	0	0.0	9	0.0	9.1	81.8
-28	2020-06-02	313	25	0	0	1	0	2960	236	0	0.0	9	0.0	9.5	85.7
-27	2020-06-03	314	25	1	0	2	0	2970	236	9	0.0	18	0.0	9.1	95.5
-26	2020-06-04	314	25	0	0	1	0	2970	236	0	0.0	9	0.0	9.1	95.5
-25	2020-06-05	314	25	0	0	1	0	2970	236	0	0.0	9	0.0	9.1	95.5
-24	2020-06-06	314	25	0	0	1	0	2970	236	0	0.0	9	0.0	9.1	90.9
-23	2020-06-07	314	25	0	0	1	0	2970	236	0	0.0	9	0.0	0.0	95.2
-22	2020-06-08	314	25	0	0	1	0	2970	236	0	0.0	9	0.0	0.0	77.3
-21	2020-06-09	314	25	0	0	1	0	2970	236	0	0.0	9	0.0	0.0	70.8
-20	2020-06-10	314	25	0	0	0	0	2970	236	0	0.0	0	0.0	0.0	83.3
-19	2020-06-11	314	25	0	0	0	0	2970	236	0	0.0	0	0.0	0.0	87.5
-18	2020-06-12	314	25	0	0	0	0	2970	236	0	0.0	0	0.0	0.0	82.6
-17	2020-06-13	314	25	0	0	0	0	2970	236	0	0.0	0	0.0	0.0	70.8
-16	2020-06-14	314	25	0	0	0	0	2970	236	0	0.0	0	0.0	0.0	75.0
-15	2020-06-15	314	25	0	0	0	0	2970	236	0	0.0	0	0.0	0.0	79.2
-14	2020-06-16	314	25	0	0	0	0	2970	236	0	0.0	0	0.0	0.0	83.3
-13	2020-06-17	314	25	0	0	0	0	2970	236	0	0.0	0	0.0	0.0	82.6
-12	2020-06-18	316	25	2	0	2	0	2988	236	18	0.0	18	0.0	0.0	80.0
-11	2020-06-19	317	25	1	0	3	0	2998	236	9	0.0	28	0.0	0.0	87.5
-10	2020-06-20	317	25	0	0	3	0	2998	236	0	0.0	28	0.0	0.0	73.9
-9	2020-06-21	317	25	0	0	3	0	2998	236	0	0.0	28	0.0	0.0	73.9
-8	2020-06-22	318	25	1	0	4	0	3007	236	9	0.0	37	0.0	0.0	68.0
-7	2020-06-23	318	25	0	0	4	0	3007	236	0	0.0	37	0.0	0.0	79.2
-6	2020-06-24	323	25	5	0	9	0	3055	236	47	0.0	85	0.0	0.0	82.6
-5	2020-06-25	323	25	0	0	7	0	3055	236	0	0.0	66	0.0	0.0	78.3
-4	2020-06-26	324	25	1	0	7	0	3064	236	9	0.0	66	0.0	0.0	81.8
-3	2020-06-27	324	25	0	0	7	0	3064	236	0	0.0	66	0.0	0.0	78.3
-2	2020-06-28	324	25	0	0	7	0	3064	236	0	0.0	66	0.0	0.0	78.9
-1	2020-06-29	329	25	5	0	11	0	3111	236	47	0.0	104	0.0	0.0	84.2
0	2020-06-30	329	25	0	0	11	0	3111	236	0	0.0	104	0.0	8.3	79.2
