Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	201	11	5	1	61	4	1901	104	47	9	577	38
-72	2020-04-11	205	11	4	0	53	2	1939	104	38	0	501	19
-71	2020-04-12	210	11	5	0	57	2	1986	104	47	0	539	19
-70	2020-04-13	210	11	0	0	55	1	1986	104	0	0	520	9
-69	2020-04-14	217	12	7	1	43	2	2053	114	66	9	407	19
-68	2020-04-15	224	13	7	1	35	3	2119	123	66	9	331	28
-67	2020-04-16	240	15	16	2	44	5	2270	142	151	19	416	47
-66	2020-04-17	243	15	3	0	42	4	2298	142	28	0	397	38
-65	2020-04-18	247	17	4	2	42	6	2336	161	38	19	397	57
-64	2020-04-19	250	17	3	0	40	6	2365	161	28	0	378	57
-63	2020-04-20	254	17	4	0	44	6	2403	161	38	0	416	57
-62	2020-04-21	258	20	4	3	41	8	2440	189	38	28	388	76
-61	2020-04-22	259	20	1	0	35	7	2450	189	9	0	331	66
-60	2020-04-23	262	20	3	0	22	5	2478	189	28	0	208	47
-59	2020-04-24	267	20	5	0	24	5	2525	189	47	0	227	47
-58	2020-04-25	268	21	1	1	21	4	2535	199	9	9	199	38
-57	2020-04-26	269	21	1	0	19	4	2544	199	9	0	180	38
-56	2020-04-27	269	21	0	0	15	4	2544	199	0	0	142	38
-55	2020-04-28	270	21	1	0	12	1	2554	199	9	0	114	9
-54	2020-04-29	270	21	0	0	11	1	2554	199	0	0	104	9
-53	2020-04-30	272	21	2	0	10	1	2573	199	19	0	95	9
-52	2020-05-01	272	21	0	0	5	1	2573	199	0	0	47	9
-51	2020-05-02	273	21	1	0	5	0	2582	199	9	0	47	0
-50	2020-05-03	276	21	3	0	7	0	2611	199	28	0	66	0
-49	2020-05-04	276	21	0	0	7	0	2611	199	0	0	66	0
-48	2020-05-05	278	21	2	0	8	0	2630	199	19	0	76	0
-47	2020-05-06	285	21	7	0	15	0	2696	199	66	0	142	0
-46	2020-05-07	285	21	0	0	13	0	2696	199	0	0	123	0
-45	2020-05-08	287	21	2	0	15	0	2715	199	19	0	142	0
-44	2020-05-09	288	22	1	1	15	1	2724	208	9	9	142	9
-43	2020-05-10	288	22	0	0	12	1	2724	208	0	0	114	9
-42	2020-05-11	288	22	0	0	12	1	2724	208	0	0	114	9
-41	2020-05-12	288	22	0	0	10	1	2724	208	0	0	95	9
-40	2020-05-13	288	22	0	0	3	1	2724	208	0	0	28	9
-39	2020-05-14	288	22	0	0	3	1	2724	208	0	0	28	9
-38	2020-05-15	291	22	3	0	4	1	2753	208	28	0	38	9
-37	2020-05-16	292	22	1	0	4	0	2762	208	9	0	38	0
-36	2020-05-17	295	22	3	0	7	0	2790	208	28	0	66	0
-35	2020-05-18	295	22	0	0	7	0	2790	208	0	0	66	0
-34	2020-05-19	296	22	1	0	8	0	2800	208	9	0	76	0
-33	2020-05-20	298	22	2	0	10	0	2819	208	19	0	95	0
-32	2020-05-21	298	22	0	0	10	0	2819	208	0	0	95	0
-31	2020-05-22	299	22	1	0	8	0	2828	208	9	0	76	0
-30	2020-05-23	299	22	0	0	7	0	2828	208	0	0	66	0
-29	2020-05-24	299	22	0	0	4	0	2828	208	0	0	38	0
-28	2020-05-25	300	22	1	0	5	0	2838	208	9	0	47	0
-27	2020-05-26	300	22	0	0	4	0	2838	208	0	0	38	0
-26	2020-05-27	300	22	0	0	2	0	2838	208	0	0	19	0
-25	2020-05-28	301	22	1	0	3	0	2847	208	9	0	28	0
-24	2020-05-29	301	22	0	0	2	0	2847	208	0	0	19	0
-23	2020-05-30	301	22	0	0	2	0	2847	208	0	0	19	0
-22	2020-05-31	301	22	0	0	2	0	2847	208	0	0	19	0
-21	2020-06-01	301	22	0	0	1	0	2847	208	0	0	9	0
-20	2020-06-02	301	22	0	0	1	0	2847	208	0	0	9	0
-19	2020-06-03	302	22	1	0	2	0	2857	208	9	0	19	0
-18	2020-06-04	302	22	0	0	1	0	2857	208	0	0	9	0
-17	2020-06-05	302	22	0	0	1	0	2857	208	0	0	9	0
-16	2020-06-06	302	22	0	0	1	0	2857	208	0	0	9	0
-15	2020-06-07	302	22	0	0	1	0	2857	208	0	0	9	0
-14	2020-06-08	302	22	0	0	1	0	2857	208	0	0	9	0
-13	2020-06-09	302	22	0	0	1	0	2857	208	0	0	9	0
-12	2020-06-10	302	22	0	0	0	0	2857	208	0	0	0	0
-11	2020-06-11	302	22	0	0	0	0	2857	208	0	0	0	0
-10	2020-06-12	302	22	0	0	0	0	2857	208	0	0	0	0
-9	2020-06-13	302	22	0	0	0	0	2857	208	0	0	0	0
-8	2020-06-14	302	22	0	0	0	0	2857	208	0	0	0	0
-7	2020-06-15	302	22	0	0	0	0	2857	208	0	0	0	0
-6	2020-06-16	302	22	0	0	0	0	2857	208	0	0	0	0
-5	2020-06-17	302	22	0	0	0	0	2857	208	0	0	0	0
-4	2020-06-18	304	22	2	0	2	0	2875	208	19	0	19	0
-3	2020-06-19	305	22	1	0	3	0	2885	208	9	0	28	0
-2	2020-06-20	305	22	0	0	3	0	2885	208	0	0	28	0
-1	2020-06-21	305	22	0	0	3	0	2885	208	0	0	28	0
0	2020-06-22	306	22	1	0	4	0	2894	208	9	0	38	0
