Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-81	2020-04-04	152	9	12	2	84	7	1437	85	113	18.918	794	66.21
-80	2020-04-05	153	9	1	0	73	6	1447	85	9	0.0	690	56.75
-79	2020-04-06	155	10	2	1	69	7	1466	94	18	9.459	652	66.21
-78	2020-04-07	174	10	19	0	75	6	1645	94	179	0.0	709	56.75
-77	2020-04-08	189	10	15	0	78	5	1787	94	141	0.0	737	47.29
-76	2020-04-09	196	10	7	0	66	4	1853	94	66	0.0	624	37.84
-75	2020-04-10	201	11	5	1	61	4	1901	104	47	9.459	576	37.84
-74	2020-04-11	205	11	4	0	53	2	1939	104	37	0.0	501	18.92
-73	2020-04-12	210	11	5	0	57	2	1986	104	47	0.0	539	18.92
-72	2020-04-13	210	11	0	0	55	1	1986	104	0	0.0	520	9.46
-71	2020-04-14	217	12	7	1	43	2	2052	113	66	9.459	406	18.92
-70	2020-04-15	224	13	7	1	35	3	2118	122	66	9.459	331	28.38
-69	2020-04-16	240	15	16	2	44	5	2270	141	151	18.918	416	47.29
-68	2020-04-17	243	15	3	0	42	4	2298	141	28	0.0	397	37.84
-67	2020-04-18	247	17	4	2	42	6	2336	160	37	18.918	397	56.75
-66	2020-04-19	250	17	3	0	40	6	2364	160	28	0.0	378	56.75
-65	2020-04-20	254	17	4	0	44	6	2402	160	37	0.0	416	56.75
-64	2020-04-21	258	20	4	3	41	8	2440	189	37	28.376	387	75.67
-63	2020-04-22	259	20	1	0	35	7	2449	189	9	0.0	331	66.21
-62	2020-04-23	262	20	3	0	22	5	2478	189	28	0.0	208	47.29
-61	2020-04-24	267	20	5	0	24	5	2525	189	47	0.0	227	47.29
-60	2020-04-25	268	21	1	1	21	4	2534	198	9	9.459	198	37.84
-59	2020-04-26	269	21	1	0	19	4	2544	198	9	0.0	179	37.84
-58	2020-04-27	269	21	0	0	15	4	2544	198	0	0.0	141	37.84
-57	2020-04-28	270	21	1	0	12	1	2553	198	9	0.0	113	9.46
-56	2020-04-29	270	21	0	0	11	1	2553	198	0	0.0	104	9.46
-55	2020-04-30	272	21	2	0	10	1	2572	198	18	0.0	94	9.46
-54	2020-05-01	272	21	0	0	5	1	2572	198	0	0.0	47	9.46
-53	2020-05-02	273	21	1	0	5	0	2582	198	9	0.0	47	0.0
-52	2020-05-03	276	21	3	0	7	0	2610	198	28	0.0	66	0.0
-51	2020-05-04	276	21	0	0	7	0	2610	198	0	0.0	66	0.0
-50	2020-05-05	278	21	2	0	8	0	2629	198	18	0.0	75	0.0
-49	2020-05-06	285	21	7	0	15	0	2695	198	66	0.0	141	0.0
-48	2020-05-07	285	21	0	0	13	0	2695	198	0	0.0	122	0.0
-47	2020-05-08	287	21	2	0	15	0	2714	198	18	0.0	141	0.0
-46	2020-05-09	288	22	1	1	15	1	2724	208	9	9.459	141	9.46
-45	2020-05-10	288	22	0	0	12	1	2724	208	0	0.0	113	9.46
-44	2020-05-11	288	22	0	0	12	1	2724	208	0	0.0	113	9.46
-43	2020-05-12	288	22	0	0	10	1	2724	208	0	0.0	94	9.46
-42	2020-05-13	288	22	0	0	3	1	2724	208	0	0.0	28	9.46
-41	2020-05-14	288	22	0	0	3	1	2724	208	0	0.0	28	9.46
-40	2020-05-15	291	22	3	0	4	1	2752	208	28	0.0	37	9.46
-39	2020-05-16	292	22	1	0	4	0	2761	208	9	0.0	37	0.0
-38	2020-05-17	295	22	3	0	7	0	2790	208	28	0.0	66	0.0
-37	2020-05-18	295	22	0	0	7	0	2790	208	0	0.0	66	0.0
-36	2020-05-19	296	22	1	0	8	0	2799	208	9	0.0	75	0.0
-35	2020-05-20	298	22	2	0	10	0	2818	208	18	0.0	94	0.0
-34	2020-05-21	298	22	0	0	10	0	2818	208	0	0.0	94	0.0
-33	2020-05-22	299	22	1	0	8	0	2828	208	9	0.0	75	0.0
-32	2020-05-23	299	22	0	0	7	0	2828	208	0	0.0	66	0.0
-31	2020-05-24	299	22	0	0	4	0	2828	208	0	0.0	37	0.0
-30	2020-05-25	300	22	1	0	5	0	2837	208	9	0.0	47	0.0
-29	2020-05-26	300	22	0	0	4	0	2837	208	0	0.0	37	0.0
-28	2020-05-27	300	22	0	0	2	0	2837	208	0	0.0	18	0.0
-27	2020-05-28	301	22	1	0	3	0	2847	208	9	0.0	28	0.0
-26	2020-05-29	301	22	0	0	2	0	2847	208	0	0.0	18	0.0
-25	2020-05-30	301	22	0	0	2	0	2847	208	0	0.0	18	0.0
-24	2020-05-31	301	22	0	0	2	0	2847	208	0	0.0	18	0.0
-23	2020-06-01	301	22	0	0	1	0	2847	208	0	0.0	9	0.0
-22	2020-06-02	301	22	0	0	1	0	2847	208	0	0.0	9	0.0
-21	2020-06-03	302	22	1	0	2	0	2856	208	9	0.0	18	0.0
-20	2020-06-04	302	22	0	0	1	0	2856	208	0	0.0	9	0.0
-19	2020-06-05	302	22	0	0	1	0	2856	208	0	0.0	9	0.0
-18	2020-06-06	302	22	0	0	1	0	2856	208	0	0.0	9	0.0
-17	2020-06-07	302	22	0	0	1	0	2856	208	0	0.0	9	0.0
-16	2020-06-08	302	22	0	0	1	0	2856	208	0	0.0	9	0.0
-15	2020-06-09	302	22	0	0	1	0	2856	208	0	0.0	9	0.0
-14	2020-06-10	302	22	0	0	0	0	2856	208	0	0.0	0	0.0
-13	2020-06-11	302	22	0	0	0	0	2856	208	0	0.0	0	0.0
-12	2020-06-12	302	22	0	0	0	0	2856	208	0	0.0	0	0.0
-11	2020-06-13	302	22	0	0	0	0	2856	208	0	0.0	0	0.0
-10	2020-06-14	302	22	0	0	0	0	2856	208	0	0.0	0	0.0
-9	2020-06-15	302	22	0	0	0	0	2856	208	0	0.0	0	0.0
-8	2020-06-16	302	22	0	0	0	0	2856	208	0	0.0	0	0.0
-7	2020-06-17	302	22	0	0	0	0	2856	208	0	0.0	0	0.0
-6	2020-06-18	304	22	2	0	2	0	2875	208	18	0.0	18	0.0
-5	2020-06-19	305	22	1	0	3	0	2884	208	9	0.0	28	0.0
-4	2020-06-20	305	22	0	0	3	0	2884	208	0	0.0	28	0.0
-3	2020-06-21	305	22	0	0	3	0	2884	208	0	0.0	28	0.0
-2	2020-06-22	306	22	1	0	4	0	2894	208	9	0.0	37	0.0
-1	2020-06-23	306	22	0	0	4	0	2894	208	0	0.0	37	0.0
0	2020-06-24	306	22	0	0	4	0	2894	208	0	0.0	37	0.0
