Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-121	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-120	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-119	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-118	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-117	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-116	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-115	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-114	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-113	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-112	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-111	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-110	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-109	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-108	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-107	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-106	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-105	2020-03-12	4	0	4	0	4	0	37	0	37	0.0	37	0.0
-104	2020-03-13	4	0	0	0	4	0	37	0	0	0.0	37	0.0
-103	2020-03-14	4	0	0	0	4	0	37	0	0	0.0	37	0.0
-102	2020-03-15	4	0	0	0	4	0	37	0	0	0.0	37	0.0
-101	2020-03-16	9	1	5	1	9	1	85	9	47	9.459	85	9.46
-100	2020-03-17	10	1	1	0	10	1	94	9	9	0.0	94	9.46
-99	2020-03-18	10	1	0	0	10	1	94	9	0	0.0	94	9.46
-98	2020-03-19	11	1	1	0	7	1	104	9	9	0.0	66	9.46
-97	2020-03-20	11	1	0	0	7	1	104	9	0	0.0	66	9.46
-96	2020-03-21	11	1	0	0	7	1	104	9	0	0.0	66	9.46
-95	2020-03-22	11	1	0	0	7	1	104	9	0	0.0	66	9.46
-94	2020-03-23	22	2	11	1	13	1	208	18	104	9.459	122	9.46
-93	2020-03-24	41	2	19	0	31	1	387	18	179	0.0	293	9.46
-92	2020-03-25	50	2	9	0	40	1	472	18	85	0.0	378	9.46
-91	2020-03-26	64	2	14	0	53	1	605	18	132	0.0	501	9.46
-90	2020-03-27	69	2	5	0	58	1	652	18	47	0.0	548	9.46
-89	2020-03-28	71	2	2	0	60	1	671	18	18	0.0	567	9.46
-88	2020-03-29	83	3	12	1	72	2	785	28	113	9.459	681	18.92
-87	2020-03-30	89	3	6	0	67	1	841	28	56	0.0	633	9.46
-86	2020-03-31	102	4	13	1	61	2	964	37	122	9.459	576	18.92
-85	2020-04-01	114	5	12	1	64	3	1078	47	113	9.459	605	28.38
-84	2020-04-02	133	7	19	2	69	5	1258	66	179	18.918	652	47.29
-83	2020-04-03	143	8	10	1	74	6	1352	75	94	9.459	699	56.75
-82	2020-04-04	155	10	12	2	84	8	1466	94	113	18.918	794	75.67
-81	2020-04-05	163	10	8	0	80	7	1541	94	75	0.0	756	66.21
-80	2020-04-06	165	11	2	1	76	8	1560	104	18	9.459	718	75.67
-79	2020-04-07	184	12	19	1	82	8	1740	113	179	9.459	775	75.67
-78	2020-04-08	199	12	15	0	85	7	1882	113	141	0.0	803	66.21
-77	2020-04-09	206	13	7	1	73	6	1948	122	66	9.459	690	56.75
-76	2020-04-10	211	14	5	1	68	6	1995	132	47	9.459	643	56.75
-75	2020-04-11	215	14	4	0	60	4	2033	132	37	0.0	567	37.84
-74	2020-04-12	220	14	5	0	57	4	2080	132	47	0.0	539	37.84
-73	2020-04-13	220	14	0	0	55	3	2080	132	0	0.0	520	28.38
-72	2020-04-14	227	16	7	2	43	4	2147	151	66	18.918	406	37.84
-71	2020-04-15	234	17	7	1	35	5	2213	160	66	9.459	331	47.29
-70	2020-04-16	250	19	16	2	44	6	2364	179	151	18.918	416	56.75
-69	2020-04-17	253	19	3	0	42	5	2393	179	28	0.0	397	47.29
-68	2020-04-18	257	21	4	2	42	7	2430	198	37	18.918	397	66.21
-67	2020-04-19	260	21	3	0	40	7	2459	198	28	0.0	378	66.21
-66	2020-04-20	264	21	4	0	44	7	2497	198	37	0.0	416	66.21
-65	2020-04-21	268	24	4	3	41	8	2534	227	37	28.376	387	75.67
-64	2020-04-22	269	24	1	0	35	7	2544	227	9	0.0	331	66.21
-63	2020-04-23	272	24	3	0	22	5	2572	227	28	0.0	208	47.29
-62	2020-04-24	278	24	6	0	25	5	2629	227	56	0.0	236	47.29
-61	2020-04-25	281	25	3	1	24	4	2657	236	28	9.459	227	37.84
-60	2020-04-26	282	25	1	0	22	4	2667	236	9	0.0	208	37.84
-59	2020-04-27	282	25	0	0	18	4	2667	236	0	0.0	170	37.84
-58	2020-04-28	283	25	1	0	15	1	2676	236	9	0.0	141	9.46
-57	2020-04-29	283	25	0	0	14	1	2676	236	0	0.0	132	9.46
-56	2020-04-30	285	25	2	0	13	1	2695	236	18	0.0	122	9.46
-55	2020-05-01	285	25	0	0	7	1	2695	236	0	0.0	66	9.46
-54	2020-05-02	286	25	1	0	5	0	2705	236	9	0.0	47	0.0
-53	2020-05-03	289	25	3	0	7	0	2733	236	28	0.0	66	0.0
-52	2020-05-04	289	25	0	0	7	0	2733	236	0	0.0	66	0.0
-51	2020-05-05	291	25	2	0	8	0	2752	236	18	0.0	75	0.0
-50	2020-05-06	298	25	7	0	15	0	2818	236	66	0.0	141	0.0
-49	2020-05-07	298	25	0	0	13	0	2818	236	0	0.0	122	0.0
-48	2020-05-08	300	25	2	0	15	0	2837	236	18	0.0	141	0.0
-47	2020-05-09	301	26	1	1	15	1	2847	245	9	9.459	141	9.46
-46	2020-05-10	301	26	0	0	12	1	2847	245	0	0.0	113	9.46
-45	2020-05-11	301	26	0	0	12	1	2847	245	0	0.0	113	9.46
-44	2020-05-12	301	26	0	0	10	1	2847	245	0	0.0	94	9.46
-43	2020-05-13	301	26	0	0	3	1	2847	245	0	0.0	28	9.46
-42	2020-05-14	301	26	0	0	3	1	2847	245	0	0.0	28	9.46
-41	2020-05-15	304	26	3	0	4	1	2875	245	28	0.0	37	9.46
-40	2020-05-16	305	26	1	0	4	0	2884	245	9	0.0	37	0.0
-39	2020-05-17	308	26	3	0	7	0	2913	245	28	0.0	66	0.0
-38	2020-05-18	308	26	0	0	7	0	2913	245	0	0.0	66	0.0
-37	2020-05-19	309	26	1	0	8	0	2922	245	9	0.0	75	0.0
-36	2020-05-20	311	26	2	0	10	0	2941	245	18	0.0	94	0.0
-35	2020-05-21	311	26	0	0	10	0	2941	245	0	0.0	94	0.0
-34	2020-05-22	312	26	1	0	8	0	2951	245	9	0.0	75	0.0
-33	2020-05-23	312	26	0	0	7	0	2951	245	0	0.0	66	0.0
-32	2020-05-24	312	26	0	0	4	0	2951	245	0	0.0	37	0.0
-31	2020-05-25	313	26	1	0	5	0	2960	245	9	0.0	47	0.0
-30	2020-05-26	313	26	0	0	4	0	2960	245	0	0.0	37	0.0
-29	2020-05-27	313	26	0	0	2	0	2960	245	0	0.0	18	0.0
-28	2020-05-28	314	26	1	0	3	0	2970	245	9	0.0	28	0.0
-27	2020-05-29	314	26	0	0	2	0	2970	245	0	0.0	18	0.0
-26	2020-05-30	314	26	0	0	2	0	2970	245	0	0.0	18	0.0
-25	2020-05-31	314	26	0	0	2	0	2970	245	0	0.0	18	0.0
-24	2020-06-01	314	26	0	0	1	0	2970	245	0	0.0	9	0.0
-23	2020-06-02	314	26	0	0	1	0	2970	245	0	0.0	9	0.0
-22	2020-06-03	315	26	1	0	2	0	2979	245	9	0.0	18	0.0
-21	2020-06-04	315	26	0	0	1	0	2979	245	0	0.0	9	0.0
-20	2020-06-05	315	26	0	0	1	0	2979	245	0	0.0	9	0.0
-19	2020-06-06	315	26	0	0	1	0	2979	245	0	0.0	9	0.0
-18	2020-06-07	315	26	0	0	1	0	2979	245	0	0.0	9	0.0
-17	2020-06-08	315	26	0	0	1	0	2979	245	0	0.0	9	0.0
-16	2020-06-09	315	26	0	0	1	0	2979	245	0	0.0	9	0.0
-15	2020-06-10	315	26	0	0	0	0	2979	245	0	0.0	0	0.0
-14	2020-06-11	315	26	0	0	0	0	2979	245	0	0.0	0	0.0
-13	2020-06-12	315	26	0	0	0	0	2979	245	0	0.0	0	0.0
-12	2020-06-13	315	26	0	0	0	0	2979	245	0	0.0	0	0.0
-11	2020-06-14	315	26	0	0	0	0	2979	245	0	0.0	0	0.0
-10	2020-06-15	315	26	0	0	0	0	2979	245	0	0.0	0	0.0
-9	2020-06-16	315	26	0	0	0	0	2979	245	0	0.0	0	0.0
-8	2020-06-17	315	26	0	0	0	0	2979	245	0	0.0	0	0.0
-7	2020-06-18	317	26	2	0	2	0	2998	245	18	0.0	18	0.0
-6	2020-06-19	318	26	1	0	3	0	3007	245	9	0.0	28	0.0
-5	2020-06-20	318	26	0	0	3	0	3007	245	0	0.0	28	0.0
-4	2020-06-21	318	26	0	0	3	0	3007	245	0	0.0	28	0.0
-3	2020-06-22	319	26	1	0	4	0	3017	245	9	0.0	37	0.0
-2	2020-06-23	319	26	0	0	4	0	3017	245	0	0.0	37	0.0
-1	2020-06-24	324	26	5	0	9	0	3064	245	47	0.0	85	0.0
0	2020-06-25	324	26	0	0	7	0	3064	245	0	0.0	66	0.0
