Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-72	2020-04-11	139	5	3	0	44	2	690	25	15	0	218	10
-71	2020-04-12	142	5	3	0	47	2	704	25	15	0	233	10
-70	2020-04-13	145	5	3	0	47	2	719	25	15	0	233	10
-69	2020-04-14	149	5	4	0	41	2	739	25	20	0	203	10
-68	2020-04-15	156	6	7	1	37	2	774	30	35	5	184	10
-67	2020-04-16	172	7	16	1	43	2	853	35	79	5	213	10
-66	2020-04-17	179	7	7	0	43	2	888	35	35	0	213	10
-65	2020-04-18	184	7	5	0	45	2	913	35	25	0	223	10
-64	2020-04-19	185	7	1	0	43	2	918	35	5	0	213	10
-63	2020-04-20	187	7	2	0	42	2	928	35	10	0	208	10
-62	2020-04-21	195	7	8	0	46	2	967	35	40	0	228	10
-61	2020-04-22	199	7	4	0	43	1	987	35	20	0	213	5
-60	2020-04-23	201	7	2	0	29	0	997	35	10	0	144	0
-59	2020-04-24	212	7	11	0	33	0	1052	35	55	0	164	0
-58	2020-04-25	218	7	6	0	34	0	1081	35	30	0	169	0
-57	2020-04-26	218	7	0	0	33	0	1081	35	0	0	164	0
-56	2020-04-27	221	7	3	0	34	0	1096	35	15	0	169	0
-55	2020-04-28	239	7	18	0	44	0	1186	35	89	0	218	0
-54	2020-04-29	250	7	11	0	51	0	1240	35	55	0	253	0
-53	2020-04-30	258	7	8	0	57	0	1280	35	40	0	283	0
-52	2020-05-01	264	7	6	0	52	0	1310	35	30	0	258	0
-51	2020-05-02	267	7	3	0	49	0	1325	35	15	0	243	0
-50	2020-05-03	270	7	3	0	52	0	1339	35	15	0	258	0
-49	2020-05-04	271	7	1	0	50	0	1344	35	5	0	248	0
-48	2020-05-05	275	7	4	0	36	0	1364	35	20	0	179	0
-47	2020-05-06	278	7	3	0	28	0	1379	35	15	0	139	0
-46	2020-05-07	279	7	1	0	21	0	1384	35	5	0	104	0
-45	2020-05-08	282	7	3	0	18	0	1399	35	15	0	89	0
-44	2020-05-09	283	7	1	0	16	0	1404	35	5	0	79	0
-43	2020-05-10	286	7	3	0	16	0	1419	35	15	0	79	0
-42	2020-05-11	293	8	7	1	22	1	1453	40	35	5	109	5
-41	2020-05-12	293	8	0	0	18	1	1453	40	0	0	89	5
-40	2020-05-13	297	9	4	1	19	2	1473	45	20	5	94	10
-39	2020-05-14	301	9	4	0	22	2	1493	45	20	0	109	10
-38	2020-05-15	301	9	0	0	19	2	1493	45	0	0	94	10
-37	2020-05-16	302	9	1	0	19	2	1498	45	5	0	94	10
-36	2020-05-17	302	9	0	0	16	2	1498	45	0	0	79	10
-35	2020-05-18	304	9	2	0	11	1	1508	45	10	0	55	5
-34	2020-05-19	306	9	2	0	13	1	1518	45	10	0	64	5
-33	2020-05-20	308	9	2	0	11	0	1528	45	10	0	55	0
-32	2020-05-21	311	9	3	0	10	0	1543	45	15	0	50	0
-31	2020-05-22	312	9	1	0	11	0	1548	45	5	0	55	0
-30	2020-05-23	315	9	3	0	13	0	1563	45	15	0	64	0
-29	2020-05-24	315	9	0	0	13	0	1563	45	0	0	64	0
-28	2020-05-25	315	9	0	0	11	0	1563	45	0	0	55	0
-27	2020-05-26	315	9	0	0	9	0	1563	45	0	0	45	0
-26	2020-05-27	316	9	1	0	8	0	1568	45	5	0	40	0
-25	2020-05-28	316	9	0	0	5	0	1568	45	0	0	25	0
-24	2020-05-29	317	9	1	0	5	0	1573	45	5	0	25	0
-23	2020-05-30	317	9	0	0	2	0	1573	45	0	0	10	0
-22	2020-05-31	317	9	0	0	2	0	1573	45	0	0	10	0
-21	2020-06-01	317	9	0	0	2	0	1573	45	0	0	10	0
-20	2020-06-02	318	9	1	0	3	0	1577	45	5	0	15	0
-19	2020-06-03	321	9	3	0	5	0	1592	45	15	0	25	0
-18	2020-06-04	322	9	1	0	6	0	1597	45	5	0	30	0
-17	2020-06-05	326	9	4	0	9	0	1617	45	20	0	45	0
-16	2020-06-06	327	9	1	0	10	0	1622	45	5	0	50	0
-15	2020-06-07	327	9	0	0	10	0	1622	45	0	0	50	0
-14	2020-06-08	327	9	0	0	10	0	1622	45	0	0	50	0
-13	2020-06-09	327	9	0	0	9	0	1622	45	0	0	45	0
-12	2020-06-10	332	9	5	0	11	0	1647	45	25	0	55	0
-11	2020-06-11	334	9	2	0	12	0	1657	45	10	0	60	0
-10	2020-06-12	334	9	0	0	8	0	1657	45	0	0	40	0
-9	2020-06-13	334	9	0	0	7	0	1657	45	0	0	35	0
-8	2020-06-14	334	9	0	0	7	0	1657	45	0	0	35	0
-7	2020-06-15	334	9	0	0	7	0	1657	45	0	0	35	0
-6	2020-06-16	337	9	3	0	10	0	1672	45	15	0	50	0
-5	2020-06-17	338	9	1	0	6	0	1677	45	5	0	30	0
-4	2020-06-18	357	9	19	0	23	0	1771	45	94	0	114	0
-3	2020-06-19	357	9	0	0	23	0	1771	45	0	0	114	0
-2	2020-06-20	361	9	4	0	27	0	1791	45	20	0	134	0
-1	2020-06-21	361	9	0	0	27	0	1791	45	0	0	134	0
0	2020-06-22	361	9	0	0	27	0	1791	45	0	0	134	0
