Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-72	2020-04-11	203	7	6	0	51	3	662	23	20	0	166	10
-71	2020-04-12	203	7	0	0	47	2	662	23	0	0	153	7
-70	2020-04-13	203	7	0	0	45	2	662	23	0	0	147	7
-69	2020-04-14	207	7	4	0	39	2	675	23	13	0	127	7
-68	2020-04-15	215	7	8	0	34	2	702	23	26	0	111	7
-67	2020-04-16	224	7	9	0	34	2	731	23	29	0	111	7
-66	2020-04-17	232	8	8	1	35	1	757	26	26	3	114	3
-65	2020-04-18	235	8	3	0	32	1	767	26	10	0	104	3
-64	2020-04-19	245	10	10	2	42	3	799	33	33	7	137	10
-63	2020-04-20	247	10	2	0	44	3	806	33	7	0	144	10
-62	2020-04-21	254	12	7	2	47	5	829	39	23	7	153	16
-61	2020-04-22	259	12	5	0	44	5	845	39	16	0	144	16
-60	2020-04-23	260	12	1	0	36	5	848	39	3	0	117	16
-59	2020-04-24	262	12	2	0	30	4	855	39	7	0	98	13
-58	2020-04-25	262	12	0	0	27	4	855	39	0	0	88	13
-57	2020-04-26	263	12	1	0	18	2	858	39	3	0	59	7
-56	2020-04-27	264	12	1	0	17	2	861	39	3	0	55	7
-55	2020-04-28	265	12	1	0	11	0	865	39	3	0	36	0
-54	2020-04-29	267	12	2	0	8	0	871	39	7	0	26	0
-53	2020-04-30	269	12	2	0	9	0	878	39	7	0	29	0
-52	2020-05-01	270	12	1	0	8	0	881	39	3	0	26	0
-51	2020-05-02	270	12	0	0	8	0	881	39	0	0	26	0
-50	2020-05-03	270	12	0	0	7	0	881	39	0	0	23	0
-49	2020-05-04	270	12	0	0	6	0	881	39	0	0	20	0
-48	2020-05-05	273	12	3	0	8	0	891	39	10	0	26	0
-47	2020-05-06	274	12	1	0	7	0	894	39	3	0	23	0
-46	2020-05-07	276	12	2	0	7	0	901	39	7	0	23	0
-45	2020-05-08	277	12	1	0	7	0	904	39	3	0	23	0
-44	2020-05-09	277	12	0	0	7	0	904	39	0	0	23	0
-43	2020-05-10	277	12	0	0	7	0	904	39	0	0	23	0
-42	2020-05-11	277	12	0	0	7	0	904	39	0	0	23	0
-41	2020-05-12	278	12	1	0	5	0	907	39	3	0	16	0
-40	2020-05-13	284	12	6	0	10	0	927	39	20	0	33	0
-39	2020-05-14	288	12	4	0	12	0	940	39	13	0	39	0
-38	2020-05-15	295	12	7	0	18	0	963	39	23	0	59	0
-37	2020-05-16	296	12	1	0	19	0	966	39	3	0	62	0
-36	2020-05-17	296	12	0	0	19	0	966	39	0	0	62	0
-35	2020-05-18	300	12	4	0	23	0	979	39	13	0	75	0
-34	2020-05-19	306	12	6	0	28	0	998	39	20	0	91	0
-33	2020-05-20	317	12	11	0	33	0	1034	39	36	0	108	0
-32	2020-05-21	322	12	5	0	34	0	1051	39	16	0	111	0
-31	2020-05-22	322	12	0	0	27	0	1051	39	0	0	88	0
-30	2020-05-23	322	12	0	0	26	0	1051	39	0	0	85	0
-29	2020-05-24	322	12	0	0	26	0	1051	39	0	0	85	0
-28	2020-05-25	323	12	1	0	23	0	1054	39	3	0	75	0
-27	2020-05-26	324	12	1	0	18	0	1057	39	3	0	59	0
-26	2020-05-27	324	12	0	0	7	0	1057	39	0	0	23	0
-25	2020-05-28	325	12	1	0	3	0	1060	39	3	0	10	0
-24	2020-05-29	325	12	0	0	3	0	1060	39	0	0	10	0
-23	2020-05-30	331	12	6	0	9	0	1080	39	20	0	29	0
-22	2020-05-31	331	12	0	0	9	0	1080	39	0	0	29	0
-21	2020-06-01	331	12	0	0	8	0	1080	39	0	0	26	0
-20	2020-06-02	331	12	0	0	7	0	1080	39	0	0	23	0
-19	2020-06-03	334	12	3	0	10	0	1090	39	10	0	33	0
-18	2020-06-04	335	12	1	0	10	0	1093	39	3	0	33	0
-17	2020-06-05	336	12	1	0	11	0	1096	39	3	0	36	0
-16	2020-06-06	339	12	3	0	8	0	1106	39	10	0	26	0
-15	2020-06-07	344	12	5	0	13	0	1122	39	16	0	42	0
-14	2020-06-08	344	12	0	0	13	0	1122	39	0	0	42	0
-13	2020-06-09	344	12	0	0	13	0	1122	39	0	0	42	0
-12	2020-06-10	349	13	5	1	15	1	1139	42	16	3	49	3
-11	2020-06-11	349	13	0	0	14	1	1139	42	0	0	46	3
-10	2020-06-12	349	13	0	0	13	1	1139	42	0	0	42	3
-9	2020-06-13	350	13	1	0	11	1	1142	42	3	0	36	3
-8	2020-06-14	350	13	0	0	6	1	1142	42	0	0	20	3
-7	2020-06-15	350	13	0	0	6	1	1142	42	0	0	20	3
-6	2020-06-16	351	13	1	0	7	1	1145	42	3	0	23	3
-5	2020-06-17	351	13	0	0	2	0	1145	42	0	0	7	0
-4	2020-06-18	351	13	0	0	2	0	1145	42	0	0	7	0
-3	2020-06-19	352	13	1	0	3	0	1149	42	3	0	10	0
-2	2020-06-20	353	13	1	0	3	0	1152	42	3	0	10	0
-1	2020-06-21	353	13	0	0	3	0	1152	42	0	0	10	0
0	2020-06-22	353	13	0	0	3	0	1152	42	0	0	10	0
