Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	1023	47	34	3	217	15	2932	135	97	9	622	43
-72	2020-04-11	1036	48	13	1	172	15	2970	138	37	3	493	43
-71	2020-04-12	1044	50	8	2	170	17	2993	143	23	6	487	49
-70	2020-04-13	1050	50	6	0	155	13	3010	143	17	0	444	37
-69	2020-04-14	1066	50	16	0	139	12	3056	143	46	0	398	34
-68	2020-04-15	1090	51	24	1	129	10	3124	146	69	3	370	29
-67	2020-04-16	1105	54	15	3	116	10	3167	155	43	9	333	29
-66	2020-04-17	1122	56	17	2	99	9	3216	161	49	6	284	26
-65	2020-04-18	1133	56	11	0	97	8	3248	161	32	0	278	23
-64	2020-04-19	1137	57	4	1	93	7	3259	163	11	3	267	20
-63	2020-04-20	1155	59	18	2	105	9	3311	169	52	6	301	26
-62	2020-04-21	1165	59	10	0	99	9	3339	169	29	0	284	26
-61	2020-04-22	1177	60	12	1	87	9	3374	172	34	3	249	26
-60	2020-04-23	1182	60	5	0	77	6	3388	172	14	0	221	17
-59	2020-04-24	1187	61	5	1	65	5	3402	175	14	3	186	14
-58	2020-04-25	1195	61	8	0	62	5	3425	175	23	0	178	14
-57	2020-04-26	1200	61	5	0	63	4	3440	175	14	0	181	11
-56	2020-04-27	1216	69	16	8	61	10	3486	198	46	23	175	29
-55	2020-04-28	1228	69	12	0	63	10	3520	198	34	0	181	29
-54	2020-04-29	1243	69	15	0	66	9	3563	198	43	0	189	26
-53	2020-04-30	1253	72	10	3	71	12	3592	206	29	9	204	34
-52	2020-05-01	1258	73	5	1	71	12	3606	209	14	3	204	34
-51	2020-05-02	1272	73	14	0	77	12	3646	209	40	0	221	34
-50	2020-05-03	1276	75	4	2	76	14	3658	215	11	6	218	40
-49	2020-05-04	1282	75	6	0	66	6	3675	215	17	0	189	17
-48	2020-05-05	1293	75	11	0	65	6	3706	215	32	0	186	17
-47	2020-05-06	1303	76	10	1	60	7	3735	218	29	3	172	20
-46	2020-05-07	1308	76	5	0	55	4	3749	218	14	0	158	11
-45	2020-05-08	1308	76	0	0	50	3	3749	218	0	0	143	9
-44	2020-05-09	1309	76	1	0	37	3	3752	218	3	0	106	9
-43	2020-05-10	1311	76	2	0	35	1	3758	218	6	0	100	3
-42	2020-05-11	1312	76	1	0	30	1	3761	218	3	0	86	3
-41	2020-05-12	1319	76	7	0	26	1	3781	218	20	0	75	3
-40	2020-05-13	1320	76	1	0	17	0	3784	218	3	0	49	0
-39	2020-05-14	1331	77	11	1	23	1	3815	221	32	3	66	3
-38	2020-05-15	1331	77	0	0	23	1	3815	221	0	0	66	3
-37	2020-05-16	1334	77	3	0	25	1	3824	221	9	0	72	3
-36	2020-05-17	1334	77	0	0	23	1	3824	221	0	0	66	3
-35	2020-05-18	1338	77	4	0	26	1	3835	221	11	0	75	3
-34	2020-05-19	1346	78	8	1	27	2	3858	224	23	3	77	6
-33	2020-05-20	1353	79	7	1	33	3	3878	226	20	3	95	9
-32	2020-05-21	1359	79	6	0	28	2	3895	226	17	0	80	6
-31	2020-05-22	1361	80	2	1	30	3	3901	229	6	3	86	9
-30	2020-05-23	1362	80	1	0	28	3	3904	229	3	0	80	9
-29	2020-05-24	1362	80	0	0	28	3	3904	229	0	0	80	9
-28	2020-05-25	1369	80	7	0	31	3	3924	229	20	0	89	9
-27	2020-05-26	1370	80	1	0	24	2	3927	229	3	0	69	6
-26	2020-05-27	1376	81	6	1	23	2	3944	232	17	3	66	6
-25	2020-05-28	1383	81	7	0	24	2	3964	232	20	0	69	6
-24	2020-05-29	1385	81	2	0	24	1	3970	232	6	0	69	3
-23	2020-05-30	1385	81	0	0	23	1	3970	232	0	0	66	3
-22	2020-05-31	1387	82	2	1	25	2	3976	235	6	3	72	6
-21	2020-06-01	1389	82	2	0	20	2	3981	235	6	0	57	6
-20	2020-06-02	1392	82	3	0	22	2	3990	235	9	0	63	6
-19	2020-06-03	1394	83	2	1	18	2	3996	238	6	3	52	6
-18	2020-06-04	1394	83	0	0	11	2	3996	238	0	0	32	6
-17	2020-06-05	1394	83	0	0	9	2	3996	238	0	0	26	6
-16	2020-06-06	1394	83	0	0	9	2	3996	238	0	0	26	6
-15	2020-06-07	1394	83	0	0	7	1	3996	238	0	0	20	3
-14	2020-06-08	1396	83	2	0	7	1	4001	238	6	0	20	3
-13	2020-06-09	1396	83	0	0	4	1	4001	238	0	0	11	3
-12	2020-06-10	1398	83	2	0	4	0	4007	238	6	0	11	0
-11	2020-06-11	1400	83	2	0	6	0	4013	238	6	0	17	0
-10	2020-06-12	1400	83	0	0	6	0	4013	238	0	0	17	0
-9	2020-06-13	1401	83	1	0	7	0	4016	238	3	0	20	0
-8	2020-06-14	1401	83	0	0	7	0	4016	238	0	0	20	0
-7	2020-06-15	1403	83	2	0	7	0	4022	238	6	0	20	0
-6	2020-06-16	1406	83	3	0	10	0	4030	238	9	0	29	0
-5	2020-06-17	1407	83	1	0	9	0	4033	238	3	0	26	0
-4	2020-06-18	1407	83	0	0	7	0	4033	238	0	0	20	0
-3	2020-06-19	1409	83	2	0	9	0	4039	238	6	0	26	0
-2	2020-06-20	1410	83	1	0	9	0	4042	238	3	0	26	0
-1	2020-06-21	1410	83	0	0	9	0	4042	238	0	0	26	0
0	2020-06-22	1410	83	0	0	7	0	4042	238	0	0	20	0
