Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-41	2020-05-13	1349	82	1	0	17	0	3866	235	2	0.0	48	0.0
-40	2020-05-14	1360	83	11	1	23	1	3898	237	31	2.866	65	2.87
-39	2020-05-15	1360	83	0	0	23	1	3898	237	0	0.0	65	2.87
-38	2020-05-16	1363	83	3	0	25	1	3906	237	8	0.0	71	2.87
-37	2020-05-17	1363	83	0	0	23	1	3906	237	0	0.0	65	2.87
-36	2020-05-18	1367	83	4	0	26	1	3918	237	11	0.0	74	2.87
-35	2020-05-19	1375	84	8	1	27	2	3941	240	22	2.866	77	5.73
-34	2020-05-20	1382	85	7	1	33	3	3961	243	20	2.866	94	8.6
-33	2020-05-21	1388	85	6	0	28	2	3978	243	17	0.0	80	5.73
-32	2020-05-22	1390	86	2	1	30	3	3984	246	5	2.866	85	8.6
-31	2020-05-23	1391	86	1	0	28	3	3987	246	2	0.0	80	8.6
-30	2020-05-24	1391	86	0	0	28	3	3987	246	0	0.0	80	8.6
-29	2020-05-25	1398	86	7	0	31	3	4007	246	20	0.0	88	8.6
-28	2020-05-26	1399	86	1	0	24	2	4010	246	2	0.0	68	5.73
-27	2020-05-27	1405	87	6	1	23	2	4027	249	17	2.866	65	5.73
-26	2020-05-28	1412	87	7	0	24	2	4047	249	20	0.0	68	5.73
-25	2020-05-29	1414	87	2	0	24	1	4053	249	5	0.0	68	2.87
-24	2020-05-30	1414	87	0	0	23	1	4053	249	0	0.0	65	2.87
-23	2020-05-31	1416	88	2	1	25	2	4058	252	5	2.866	71	5.73
-22	2020-06-01	1418	88	2	0	20	2	4064	252	5	0.0	57	5.73
-21	2020-06-02	1421	88	3	0	22	2	4073	252	8	0.0	63	5.73
-20	2020-06-03	1423	89	2	1	18	2	4078	255	5	2.866	51	5.73
-19	2020-06-04	1423	89	0	0	11	2	4078	255	0	0.0	31	5.73
-18	2020-06-05	1423	89	0	0	9	2	4078	255	0	0.0	25	5.73
-17	2020-06-06	1423	89	0	0	9	2	4078	255	0	0.0	25	5.73
-16	2020-06-07	1423	89	0	0	7	1	4078	255	0	0.0	20	2.87
-15	2020-06-08	1425	89	2	0	7	1	4084	255	5	0.0	20	2.87
-14	2020-06-09	1425	89	0	0	4	1	4084	255	0	0.0	11	2.87
-13	2020-06-10	1427	89	2	0	4	0	4090	255	5	0.0	11	0.0
-12	2020-06-11	1429	89	2	0	6	0	4096	255	5	0.0	17	0.0
-11	2020-06-12	1429	89	0	0	6	0	4096	255	0	0.0	17	0.0
-10	2020-06-13	1430	89	1	0	7	0	4098	255	2	0.0	20	0.0
-9	2020-06-14	1430	89	0	0	7	0	4098	255	0	0.0	20	0.0
-8	2020-06-15	1432	89	2	0	7	0	4104	255	5	0.0	20	0.0
-7	2020-06-16	1435	89	3	0	10	0	4113	255	8	0.0	28	0.0
-6	2020-06-17	1436	89	1	0	9	0	4116	255	2	0.0	25	0.0
-5	2020-06-18	1436	89	0	0	7	0	4116	255	0	0.0	20	0.0
-4	2020-06-19	1438	89	2	0	9	0	4121	255	5	0.0	25	0.0
-3	2020-06-20	1439	89	1	0	9	0	4124	255	2	0.0	25	0.0
-2	2020-06-21	1439	89	0	0	9	0	4124	255	0	0.0	25	0.0
-1	2020-06-22	1439	89	0	0	7	0	4124	255	0	0.0	20	0.0
0	2020-06-23	1440	90	1	1	5	1	4127	257	2	2.866	14	2.87
