Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	232	6	8	0	61	2	1627	42	56	0	428	14
-72	2020-04-11	237	6	5	0	52	1	1662	42	35	0	365	7
-71	2020-04-12	239	6	2	0	51	1	1676	42	14	0	358	7
-70	2020-04-13	247	6	8	0	49	1	1732	42	56	0	344	7
-69	2020-04-14	249	6	2	0	46	1	1746	42	14	0	323	7
-68	2020-04-15	254	7	5	1	43	2	1781	49	35	7	301	14
-67	2020-04-16	256	8	2	1	32	2	1795	56	14	7	224	14
-66	2020-04-17	261	9	5	1	29	3	1830	63	35	7	203	21
-65	2020-04-18	261	9	0	0	24	3	1830	63	0	0	168	21
-64	2020-04-19	261	9	0	0	22	3	1830	63	0	0	154	21
-63	2020-04-20	263	9	2	0	16	3	1844	63	14	0	112	21
-62	2020-04-21	265	9	2	0	16	3	1858	63	14	0	112	21
-61	2020-04-22	272	11	7	2	18	4	1907	77	49	14	126	28
-60	2020-04-23	272	11	0	0	16	3	1907	77	0	0	112	21
-59	2020-04-24	275	13	3	2	14	4	1928	91	21	14	98	28
-58	2020-04-25	275	13	0	0	14	4	1928	91	0	0	98	28
-57	2020-04-26	276	13	1	0	15	4	1935	91	7	0	105	28
-56	2020-04-27	276	13	0	0	13	4	1935	91	0	0	91	28
-55	2020-04-28	276	13	0	0	11	4	1935	91	0	0	77	28
-54	2020-04-29	277	13	1	0	5	2	1942	91	7	0	35	14
-53	2020-04-30	281	13	4	0	9	2	1970	91	28	0	63	14
-52	2020-05-01	281	13	0	0	6	0	1970	91	0	0	42	0
-51	2020-05-02	285	15	4	2	10	2	1998	105	28	14	70	14
-50	2020-05-03	286	15	1	0	10	2	2005	105	7	0	70	14
-49	2020-05-04	287	15	1	0	11	2	2012	105	7	0	77	14
-48	2020-05-05	288	15	1	0	12	2	2019	105	7	0	84	14
-47	2020-05-06	291	15	3	0	14	2	2040	105	21	0	98	14
-46	2020-05-07	291	15	0	0	10	2	2040	105	0	0	70	14
-45	2020-05-08	293	16	2	1	12	3	2054	112	14	7	84	21
-44	2020-05-09	293	16	0	0	8	1	2054	112	0	0	56	7
-43	2020-05-10	293	16	0	0	7	1	2054	112	0	0	49	7
-42	2020-05-11	294	16	1	0	7	1	2061	112	7	0	49	7
-41	2020-05-12	294	16	0	0	6	1	2061	112	0	0	42	7
-40	2020-05-13	294	16	0	0	3	1	2061	112	0	0	21	7
-39	2020-05-14	295	16	1	0	4	1	2068	112	7	0	28	7
-38	2020-05-15	295	16	0	0	2	0	2068	112	0	0	14	0
-37	2020-05-16	295	16	0	0	2	0	2068	112	0	0	14	0
-36	2020-05-17	295	16	0	0	2	0	2068	112	0	0	14	0
-35	2020-05-18	295	16	0	0	1	0	2068	112	0	0	7	0
-34	2020-05-19	296	17	1	1	2	1	2075	119	7	7	14	7
-33	2020-05-20	296	17	0	0	2	1	2075	119	0	0	14	7
-32	2020-05-21	296	17	0	0	1	1	2075	119	0	0	7	7
-31	2020-05-22	296	17	0	0	1	1	2075	119	0	0	7	7
-30	2020-05-23	296	17	0	0	1	1	2075	119	0	0	7	7
-29	2020-05-24	296	17	0	0	1	1	2075	119	0	0	7	7
-28	2020-05-25	296	17	0	0	1	1	2075	119	0	0	7	7
-27	2020-05-26	297	17	1	0	1	0	2082	119	7	0	7	0
-26	2020-05-27	297	17	0	0	1	0	2082	119	0	0	7	0
-25	2020-05-28	297	17	0	0	1	0	2082	119	0	0	7	0
-24	2020-05-29	298	18	1	1	2	1	2089	126	7	7	14	7
-23	2020-05-30	299	18	1	0	3	1	2096	126	7	0	21	7
-22	2020-05-31	299	18	0	0	3	1	2096	126	0	0	21	7
-21	2020-06-01	300	18	1	0	4	1	2103	126	7	0	28	7
-20	2020-06-02	300	18	0	0	3	1	2103	126	0	0	21	7
-19	2020-06-03	300	18	0	0	3	1	2103	126	0	0	21	7
-18	2020-06-04	300	18	0	0	3	1	2103	126	0	0	21	7
-17	2020-06-05	300	18	0	0	2	0	2103	126	0	0	14	0
-16	2020-06-06	300	18	0	0	1	0	2103	126	0	0	7	0
-15	2020-06-07	300	18	0	0	1	0	2103	126	0	0	7	0
-14	2020-06-08	300	18	0	0	0	0	2103	126	0	0	0	0
-13	2020-06-09	302	18	2	0	2	0	2117	126	14	0	14	0
-12	2020-06-10	302	18	0	0	2	0	2117	126	0	0	14	0
-11	2020-06-11	302	18	0	0	2	0	2117	126	0	0	14	0
-10	2020-06-12	302	18	0	0	2	0	2117	126	0	0	14	0
-9	2020-06-13	302	18	0	0	2	0	2117	126	0	0	14	0
-8	2020-06-14	302	18	0	0	2	0	2117	126	0	0	14	0
-7	2020-06-15	302	18	0	0	2	0	2117	126	0	0	14	0
-6	2020-06-16	302	18	0	0	0	0	2117	126	0	0	0	0
-5	2020-06-17	302	18	0	0	0	0	2117	126	0	0	0	0
-4	2020-06-18	302	18	0	0	0	0	2117	126	0	0	0	0
-3	2020-06-19	302	18	0	0	0	0	2117	126	0	0	0	0
-2	2020-06-20	302	18	0	0	0	0	2117	126	0	0	0	0
-1	2020-06-21	302	18	0	0	0	0	2117	126	0	0	0	0
0	2020-06-22	302	18	0	0	0	0	2117	126	0	0	0	0
