Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-117	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-116	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-115	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-114	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-113	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-112	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-111	2020-03-09	2	0	2	0	2	0	14	0	14	0.0	14	0.0
-110	2020-03-10	2	0	0	0	2	0	14	0	0	0.0	14	0.0
-109	2020-03-11	3	0	1	0	3	0	21	0	7	0.0	21	0.0
-108	2020-03-12	3	0	0	0	3	0	21	0	0	0.0	21	0.0
-107	2020-03-13	5	0	2	0	5	0	35	0	14	0.0	35	0.0
-106	2020-03-14	5	0	0	0	5	0	35	0	0	0.0	35	0.0
-105	2020-03-15	12	0	7	0	12	0	84	0	49	0.0	84	0.0
-104	2020-03-16	15	1	3	1	13	1	105	7	21	7.011	91	7.01
-103	2020-03-17	18	1	3	0	16	1	126	7	21	0.0	112	7.01
-102	2020-03-18	20	1	2	0	17	1	140	7	14	0.0	119	7.01
-101	2020-03-19	28	1	8	0	25	1	196	7	56	0.0	175	7.01
-100	2020-03-20	33	1	5	0	28	1	231	7	35	0.0	196	7.01
-99	2020-03-21	47	1	14	0	42	1	329	7	98	0.0	294	7.01
-98	2020-03-22	62	2	15	1	50	2	434	14	105	7.011	350	14.02
-97	2020-03-23	69	2	7	0	54	1	483	14	49	0.0	378	7.01
-96	2020-03-24	81	2	12	0	63	1	567	14	84	0.0	441	7.01
-95	2020-03-25	86	2	5	0	66	1	602	14	35	0.0	462	7.01
-94	2020-03-26	99	2	13	0	71	1	694	14	91	0.0	497	7.01
-93	2020-03-27	109	3	10	1	76	2	764	21	70	7.011	532	14.02
-92	2020-03-28	110	3	1	0	63	2	771	21	7	0.0	441	14.02
-91	2020-03-29	121	4	11	1	59	2	848	28	77	7.011	413	14.02
-90	2020-03-30	133	4	12	0	64	2	932	28	84	0.0	448	14.02
-89	2020-03-31	147	4	14	0	66	2	1030	28	98	0.0	462	14.02
-88	2020-04-01	165	4	18	0	79	2	1156	28	126	0.0	553	14.02
-87	2020-04-02	175	4	10	0	76	2	1226	28	70	0.0	532	14.02
-86	2020-04-03	186	4	11	0	77	1	1304	28	77	0.0	539	7.01
-85	2020-04-04	200	5	14	1	90	2	1402	35	98	7.011	630	14.02
-84	2020-04-05	203	5	3	0	82	1	1423	35	21	0.0	574	7.01
-83	2020-04-06	213	5	10	0	80	1	1493	35	70	0.0	560	7.01
-82	2020-04-07	220	5	7	0	73	1	1542	35	49	0.0	511	7.01
-81	2020-04-08	229	5	9	0	64	1	1605	35	63	0.0	448	7.01
-80	2020-04-09	243	6	14	1	68	2	1703	42	98	7.011	476	14.02
-79	2020-04-10	252	6	9	0	66	2	1766	42	63	0.0	462	14.02
-78	2020-04-11	256	6	4	0	56	1	1794	42	28	0.0	392	7.01
-77	2020-04-12	258	6	2	0	55	1	1808	42	14	0.0	385	7.01
-76	2020-04-13	265	6	7	0	52	1	1857	42	49	0.0	364	7.01
-75	2020-04-14	267	6	2	0	47	1	1871	42	14	0.0	329	7.01
-74	2020-04-15	272	7	5	1	43	2	1907	49	35	7.011	301	14.02
-73	2020-04-16	274	8	2	1	31	2	1921	56	14	7.011	217	14.02
-72	2020-04-17	279	9	5	1	27	3	1956	63	35	7.011	189	21.03
-71	2020-04-18	279	9	0	0	23	3	1956	63	0	0.0	161	21.03
-70	2020-04-19	279	9	0	0	21	3	1956	63	0	0.0	147	21.03
-69	2020-04-20	281	9	2	0	16	3	1970	63	14	0.0	112	21.03
-68	2020-04-21	283	9	2	0	16	3	1984	63	14	0.0	112	21.03
-67	2020-04-22	290	11	7	2	18	4	2033	77	49	14.022	126	28.04
-66	2020-04-23	290	11	0	0	16	3	2033	77	0	0.0	112	21.03
-65	2020-04-24	293	13	3	2	14	4	2054	91	21	14.022	98	28.04
-64	2020-04-25	293	13	0	0	14	4	2054	91	0	0.0	98	28.04
-63	2020-04-26	294	13	1	0	15	4	2061	91	7	0.0	105	28.04
-62	2020-04-27	294	13	0	0	13	4	2061	91	0	0.0	91	28.04
-61	2020-04-28	295	13	1	0	12	4	2068	91	7	0.0	84	28.04
-60	2020-04-29	297	13	2	0	7	2	2082	91	14	0.0	49	14.02
-59	2020-04-30	303	13	6	0	13	2	2124	91	42	0.0	91	14.02
-58	2020-05-01	303	13	0	0	10	0	2124	91	0	0.0	70	0.0
-57	2020-05-02	307	15	4	2	14	2	2152	105	28	14.022	98	14.02
-56	2020-05-03	308	15	1	0	14	2	2159	105	7	0.0	98	14.02
-55	2020-05-04	309	15	1	0	15	2	2166	105	7	0.0	105	14.02
-54	2020-05-05	310	15	1	0	15	2	2173	105	7	0.0	105	14.02
-53	2020-05-06	313	15	3	0	16	2	2194	105	21	0.0	112	14.02
-52	2020-05-07	313	15	0	0	10	2	2194	105	0	0.0	70	14.02
-51	2020-05-08	315	16	2	1	12	3	2208	112	14	7.011	84	21.03
-50	2020-05-09	315	16	0	0	8	1	2208	112	0	0.0	56	7.01
-49	2020-05-10	315	16	0	0	7	1	2208	112	0	0.0	49	7.01
-48	2020-05-11	316	16	1	0	7	1	2215	112	7	0.0	49	7.01
-47	2020-05-12	316	16	0	0	6	1	2215	112	0	0.0	42	7.01
-46	2020-05-13	316	16	0	0	3	1	2215	112	0	0.0	21	7.01
-45	2020-05-14	317	16	1	0	4	1	2222	112	7	0.0	28	7.01
-44	2020-05-15	317	16	0	0	2	0	2222	112	0	0.0	14	0.0
-43	2020-05-16	317	16	0	0	2	0	2222	112	0	0.0	14	0.0
-42	2020-05-17	317	16	0	0	2	0	2222	112	0	0.0	14	0.0
-41	2020-05-18	317	16	0	0	1	0	2222	112	0	0.0	7	0.0
-40	2020-05-19	318	17	1	1	2	1	2229	119	7	7.011	14	7.01
-39	2020-05-20	318	17	0	0	2	1	2229	119	0	0.0	14	7.01
-38	2020-05-21	318	17	0	0	1	1	2229	119	0	0.0	7	7.01
-37	2020-05-22	318	17	0	0	1	1	2229	119	0	0.0	7	7.01
-36	2020-05-23	318	17	0	0	1	1	2229	119	0	0.0	7	7.01
-35	2020-05-24	318	17	0	0	1	1	2229	119	0	0.0	7	7.01
-34	2020-05-25	318	17	0	0	1	1	2229	119	0	0.0	7	7.01
-33	2020-05-26	320	17	2	0	2	0	2243	119	14	0.0	14	0.0
-32	2020-05-27	320	17	0	0	2	0	2243	119	0	0.0	14	0.0
-31	2020-05-28	320	17	0	0	2	0	2243	119	0	0.0	14	0.0
-30	2020-05-29	322	18	2	1	4	1	2257	126	14	7.011	28	7.01
-29	2020-05-30	323	18	1	0	5	1	2264	126	7	0.0	35	7.01
-28	2020-05-31	324	18	1	0	6	1	2271	126	7	0.0	42	7.01
-27	2020-06-01	325	18	1	0	7	1	2278	126	7	0.0	49	7.01
-26	2020-06-02	325	18	0	0	5	1	2278	126	0	0.0	35	7.01
-25	2020-06-03	325	18	0	0	5	1	2278	126	0	0.0	35	7.01
-24	2020-06-04	325	18	0	0	5	1	2278	126	0	0.0	35	7.01
-23	2020-06-05	325	18	0	0	3	0	2278	126	0	0.0	21	0.0
-22	2020-06-06	325	18	0	0	2	0	2278	126	0	0.0	14	0.0
-21	2020-06-07	325	18	0	0	1	0	2278	126	0	0.0	7	0.0
-20	2020-06-08	325	18	0	0	0	0	2278	126	0	0.0	0	0.0
-19	2020-06-09	327	18	2	0	2	0	2292	126	14	0.0	14	0.0
-18	2020-06-10	327	18	0	0	2	0	2292	126	0	0.0	14	0.0
-17	2020-06-11	327	18	0	0	2	0	2292	126	0	0.0	14	0.0
-16	2020-06-12	327	18	0	0	2	0	2292	126	0	0.0	14	0.0
-15	2020-06-13	327	18	0	0	2	0	2292	126	0	0.0	14	0.0
-14	2020-06-14	327	18	0	0	2	0	2292	126	0	0.0	14	0.0
-13	2020-06-15	327	18	0	0	2	0	2292	126	0	0.0	14	0.0
-12	2020-06-16	327	18	0	0	0	0	2292	126	0	0.0	0	0.0
-11	2020-06-17	327	18	0	0	0	0	2292	126	0	0.0	0	0.0
-10	2020-06-18	327	18	0	0	0	0	2292	126	0	0.0	0	0.0
-9	2020-06-19	327	18	0	0	0	0	2292	126	0	0.0	0	0.0
-8	2020-06-20	327	18	0	0	0	0	2292	126	0	0.0	0	0.0
-7	2020-06-21	327	18	0	0	0	0	2292	126	0	0.0	0	0.0
-6	2020-06-22	327	18	0	0	0	0	2292	126	0	0.0	0	0.0
-5	2020-06-23	327	18	0	0	0	0	2292	126	0	0.0	0	0.0
-4	2020-06-24	327	18	0	0	0	0	2292	126	0	0.0	0	0.0
-3	2020-06-25	327	18	0	0	0	0	2292	126	0	0.0	0	0.0
-2	2020-06-26	327	18	0	0	0	0	2292	126	0	0.0	0	0.0
-1	2020-06-27	327	18	0	0	0	0	2292	126	0	0.0	0	0.0
0	2020-06-28	327	18	0	0	0	0	2292	126	0	0.0	0	0.0
