Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-75	2020-04-09	635	28	23	2	152	7	2895	127	104	9.119	693	31.92
-74	2020-04-10	651	28	16	0	139	6	2968	127	72	0.0	633	27.36
-73	2020-04-11	664	28	13	0	105	3	3027	127	59	0.0	478	13.68
-72	2020-04-12	670	28	6	0	107	3	3054	127	27	0.0	487	13.68
-71	2020-04-13	673	29	3	1	94	4	3068	132	13	4.56	428	18.24
-70	2020-04-14	688	29	15	0	90	3	3136	132	68	0.0	410	13.68
-69	2020-04-15	696	31	8	2	84	5	3173	141	36	9.119	383	22.8
-68	2020-04-16	710	32	14	1	75	4	3237	145	63	4.56	341	18.24
-67	2020-04-17	731	33	21	1	80	5	3333	150	95	4.56	364	22.8
-66	2020-04-18	735	33	4	0	71	5	3351	150	18	0.0	323	22.8
-65	2020-04-19	737	33	2	0	67	5	3360	150	9	0.0	305	22.8
-64	2020-04-20	746	34	9	1	73	5	3401	155	41	4.56	332	22.8
-63	2020-04-21	755	34	9	0	67	5	3442	155	41	0.0	305	22.8
-62	2020-04-22	767	34	12	0	71	3	3497	155	54	0.0	323	13.68
-61	2020-04-23	775	34	8	0	65	2	3533	155	36	0.0	296	9.12
-60	2020-04-24	784	34	9	0	53	1	3574	155	41	0.0	241	4.56
-59	2020-04-25	798	34	14	0	63	1	3638	155	63	0.0	287	4.56
-58	2020-04-26	798	34	0	0	61	1	3638	155	0	0.0	278	4.56
-57	2020-04-27	802	34	4	0	56	0	3656	155	18	0.0	255	0.0
-56	2020-04-28	810	34	8	0	55	0	3693	155	36	0.0	250	0.0
-55	2020-04-29	813	34	3	0	46	0	3706	155	13	0.0	209	0.0
-54	2020-04-30	818	34	5	0	43	0	3729	155	22	0.0	196	0.0
-53	2020-05-01	821	34	3	0	37	0	3743	155	13	0.0	168	0.0
-52	2020-05-02	825	34	4	0	27	0	3761	155	18	0.0	123	0.0
-51	2020-05-03	825	34	0	0	27	0	3761	155	0	0.0	123	0.0
-50	2020-05-04	838	34	13	0	36	0	3820	155	59	0.0	164	0.0
-49	2020-05-05	846	34	8	0	36	0	3857	155	36	0.0	164	0.0
-48	2020-05-06	856	34	10	0	43	0	3902	155	45	0.0	196	0.0
-47	2020-05-07	865	35	9	1	47	1	3944	159	41	4.56	214	4.56
-46	2020-05-08	868	35	3	0	47	1	3957	159	13	0.0	214	4.56
-45	2020-05-09	871	35	3	0	46	1	3971	159	13	0.0	209	4.56
-44	2020-05-10	871	35	0	0	46	1	3971	159	0	0.0	209	4.56
-43	2020-05-11	873	35	2	0	35	1	3980	159	9	0.0	159	4.56
-42	2020-05-12	874	35	1	0	28	1	3985	159	4	0.0	127	4.56
-41	2020-05-13	877	35	3	0	21	1	3998	159	13	0.0	95	4.56
-40	2020-05-14	879	35	2	0	14	0	4007	159	9	0.0	63	0.0
-39	2020-05-15	881	35	2	0	13	0	4016	159	9	0.0	59	0.0
-38	2020-05-16	881	35	0	0	10	0	4016	159	0	0.0	45	0.0
-37	2020-05-17	881	35	0	0	10	0	4016	159	0	0.0	45	0.0
-36	2020-05-18	882	35	1	0	9	0	4021	159	4	0.0	41	0.0
-35	2020-05-19	889	35	7	0	15	0	4053	159	31	0.0	68	0.0
-34	2020-05-20	892	35	3	0	15	0	4067	159	13	0.0	68	0.0
-33	2020-05-21	892	35	0	0	13	0	4067	159	0	0.0	59	0.0
-32	2020-05-22	894	35	2	0	13	0	4076	159	9	0.0	59	0.0
-31	2020-05-23	898	35	4	0	17	0	4094	159	18	0.0	77	0.0
-30	2020-05-24	898	35	0	0	17	0	4094	159	0	0.0	77	0.0
-29	2020-05-25	898	35	0	0	16	0	4094	159	0	0.0	72	0.0
-28	2020-05-26	899	35	1	0	10	0	4099	159	4	0.0	45	0.0
-27	2020-05-27	899	35	0	0	7	0	4099	159	0	0.0	31	0.0
-26	2020-05-28	900	35	1	0	8	0	4103	159	4	0.0	36	0.0
-25	2020-05-29	900	35	0	0	6	0	4103	159	0	0.0	27	0.0
-24	2020-05-30	900	35	0	0	2	0	4103	159	0	0.0	9	0.0
-23	2020-05-31	900	35	0	0	2	0	4103	159	0	0.0	9	0.0
-22	2020-06-01	900	35	0	0	2	0	4103	159	0	0.0	9	0.0
-21	2020-06-02	900	35	0	0	1	0	4103	159	0	0.0	4	0.0
-20	2020-06-03	901	35	1	0	2	0	4108	159	4	0.0	9	0.0
-19	2020-06-04	903	35	2	0	3	0	4117	159	9	0.0	13	0.0
-18	2020-06-05	903	35	0	0	3	0	4117	159	0	0.0	13	0.0
-17	2020-06-06	903	35	0	0	3	0	4117	159	0	0.0	13	0.0
-16	2020-06-07	903	35	0	0	3	0	4117	159	0	0.0	13	0.0
-15	2020-06-08	903	35	0	0	3	0	4117	159	0	0.0	13	0.0
-14	2020-06-09	904	35	1	0	4	0	4121	159	4	0.0	18	0.0
-13	2020-06-10	905	35	1	0	4	0	4126	159	4	0.0	18	0.0
-12	2020-06-11	905	35	0	0	2	0	4126	159	0	0.0	9	0.0
-11	2020-06-12	905	35	0	0	2	0	4126	159	0	0.0	9	0.0
-10	2020-06-13	905	35	0	0	2	0	4126	159	0	0.0	9	0.0
-9	2020-06-14	905	35	0	0	2	0	4126	159	0	0.0	9	0.0
-8	2020-06-15	905	35	0	0	2	0	4126	159	0	0.0	9	0.0
-7	2020-06-16	906	35	1	0	2	0	4130	159	4	0.0	9	0.0
-6	2020-06-17	907	35	1	0	2	0	4135	159	4	0.0	9	0.0
-5	2020-06-18	907	35	0	0	2	0	4135	159	0	0.0	9	0.0
-4	2020-06-19	907	35	0	0	2	0	4135	159	0	0.0	9	0.0
-3	2020-06-20	907	35	0	0	2	0	4135	159	0	0.0	9	0.0
-2	2020-06-21	907	35	0	0	2	0	4135	159	0	0.0	9	0.0
-1	2020-06-22	907	35	0	0	2	0	4135	159	0	0.0	9	0.0
0	2020-06-23	907	35	0	0	1	0	4135	159	0	0.0	4	0.0
