Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	487	6	14	0	119	1	1488	18	43	0	364	3
-72	2020-04-11	504	6	17	0	105	1	1540	18	52	0	321	3
-71	2020-04-12	516	6	12	0	102	1	1577	18	37	0	312	3
-70	2020-04-13	526	6	10	0	107	1	1607	18	31	0	327	3
-69	2020-04-14	537	6	11	0	97	0	1641	18	34	0	296	0
-68	2020-04-15	547	7	10	1	99	1	1671	21	31	3	303	3
-67	2020-04-16	550	7	3	0	77	1	1681	21	9	0	235	3
-66	2020-04-17	556	7	6	0	69	1	1699	21	18	0	211	3
-65	2020-04-18	570	7	14	0	66	1	1742	21	43	0	202	3
-64	2020-04-19	572	7	2	0	56	1	1748	21	6	0	171	3
-63	2020-04-20	578	7	6	0	52	1	1766	21	18	0	159	3
-62	2020-04-21	583	7	5	0	46	1	1781	21	15	0	141	3
-61	2020-04-22	593	7	10	0	46	0	1812	21	31	0	141	0
-60	2020-04-23	595	7	2	0	45	0	1818	21	6	0	138	0
-59	2020-04-24	618	7	23	0	62	0	1888	21	70	0	189	0
-58	2020-04-25	630	7	12	0	60	0	1925	21	37	0	183	0
-57	2020-04-26	632	7	2	0	60	0	1931	21	6	0	183	0
-56	2020-04-27	634	7	2	0	56	0	1937	21	6	0	171	0
-55	2020-04-28	641	7	7	0	58	0	1959	21	21	0	177	0
-54	2020-04-29	645	7	4	0	52	0	1971	21	12	0	159	0
-53	2020-04-30	657	7	12	0	62	0	2008	21	37	0	189	0
-52	2020-05-01	662	7	5	0	44	0	2023	21	15	0	134	0
-51	2020-05-02	663	7	1	0	33	0	2026	21	3	0	101	0
-50	2020-05-03	663	7	0	0	31	0	2026	21	0	0	95	0
-49	2020-05-04	667	7	4	0	33	0	2038	21	12	0	101	0
-48	2020-05-05	670	7	3	0	29	0	2047	21	9	0	89	0
-47	2020-05-06	677	7	7	0	32	0	2069	21	21	0	98	0
-46	2020-05-07	682	8	5	1	25	1	2084	24	15	3	76	3
-45	2020-05-08	684	8	2	0	22	1	2090	24	6	0	67	3
-44	2020-05-09	684	8	0	0	21	1	2090	24	0	0	64	3
-43	2020-05-10	685	8	1	0	22	1	2093	24	3	0	67	3
-42	2020-05-11	685	8	0	0	18	1	2093	24	0	0	55	3
-41	2020-05-12	688	8	3	0	18	1	2102	24	9	0	55	3
-40	2020-05-13	690	8	2	0	13	1	2108	24	6	0	40	3
-39	2020-05-14	692	8	2	0	10	0	2115	24	6	0	31	0
-38	2020-05-15	693	8	1	0	9	0	2118	24	3	0	28	0
-37	2020-05-16	693	8	0	0	9	0	2118	24	0	0	28	0
-36	2020-05-17	694	8	1	0	9	0	2121	24	3	0	28	0
-35	2020-05-18	695	8	1	0	10	0	2124	24	3	0	31	0
-34	2020-05-19	697	8	2	0	9	0	2130	24	6	0	28	0
-33	2020-05-20	698	8	1	0	8	0	2133	24	3	0	24	0
-32	2020-05-21	702	8	4	0	10	0	2145	24	12	0	31	0
-31	2020-05-22	703	8	1	0	10	0	2148	24	3	0	31	0
-30	2020-05-23	715	8	12	0	22	0	2185	24	37	0	67	0
-29	2020-05-24	717	8	2	0	23	0	2191	24	6	0	70	0
-28	2020-05-25	718	8	1	0	23	0	2194	24	3	0	70	0
-27	2020-05-26	718	8	0	0	21	0	2194	24	0	0	64	0
-26	2020-05-27	726	8	8	0	28	0	2218	24	24	0	86	0
-25	2020-05-28	727	8	1	0	25	0	2221	24	3	0	76	0
-24	2020-05-29	728	8	1	0	25	0	2225	24	3	0	76	0
-23	2020-05-30	730	8	2	0	15	0	2231	24	6	0	46	0
-22	2020-05-31	733	8	3	0	16	0	2240	24	9	0	49	0
-21	2020-06-01	733	8	0	0	15	0	2240	24	0	0	46	0
-20	2020-06-02	735	8	2	0	17	0	2246	24	6	0	52	0
-19	2020-06-03	735	8	0	0	9	0	2246	24	0	0	28	0
-18	2020-06-04	740	8	5	0	13	0	2261	24	15	0	40	0
-17	2020-06-05	744	8	4	0	16	0	2273	24	12	0	49	0
-16	2020-06-06	745	8	1	0	15	0	2276	24	3	0	46	0
-15	2020-06-07	747	8	2	0	14	0	2283	24	6	0	43	0
-14	2020-06-08	747	8	0	0	14	0	2283	24	0	0	43	0
-13	2020-06-09	747	8	0	0	12	0	2283	24	0	0	37	0
-12	2020-06-10	747	8	0	0	12	0	2283	24	0	0	37	0
-11	2020-06-11	747	8	0	0	7	0	2283	24	0	0	21	0
-10	2020-06-12	748	8	1	0	4	0	2286	24	3	0	12	0
-9	2020-06-13	749	8	1	0	4	0	2289	24	3	0	12	0
-8	2020-06-14	750	8	1	0	3	0	2292	24	3	0	9	0
-7	2020-06-15	752	8	2	0	5	0	2298	24	6	0	15	0
-6	2020-06-16	752	8	0	0	5	0	2298	24	0	0	15	0
-5	2020-06-17	753	8	1	0	6	0	2301	24	3	0	18	0
-4	2020-06-18	753	8	0	0	6	0	2301	24	0	0	18	0
-3	2020-06-19	754	8	1	0	6	0	2304	24	3	0	18	0
-2	2020-06-20	754	8	0	0	5	0	2304	24	0	0	15	0
-1	2020-06-21	755	8	1	0	5	0	2307	24	3	0	15	0
0	2020-06-22	755	8	0	0	3	0	2307	24	0	0	9	0
