Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-116	2020-02-27	2	0	0	0	1	0	7.035	0.0	0.0	0.0	3.518	0.0
-115	2020-02-28	2	0	0	0	1	0	7.035	0.0	0.0	0.0	3.518	0.0
-114	2020-02-29	2	0	0	0	1	0	7.035	0.0	0.0	0.0	3.518	0.0
-113	2020-03-01	2	0	0	0	1	0	7.035	0.0	0.0	0.0	3.518	0.0
-112	2020-03-02	2	0	0	0	0	0	7.035	0.0	0.0	0.0	0.0	0.0
-111	2020-03-03	3	0	1	0	1	0	10.553	0.0	3.518	0.0	3.518	0.0
-110	2020-03-04	3	0	0	0	1	0	10.553	0.0	0.0	0.0	3.518	0.0
-109	2020-03-05	4	0	1	0	2	0	14.07	0.0	3.518	0.0	7.035	0.0
-108	2020-03-06	5	0	1	0	3	0	17.588	0.0	3.518	0.0	10.553	0.0
-107	2020-03-07	5	0	0	0	3	0	17.588	0.0	0.0	0.0	10.553	0.0
-106	2020-03-08	5	0	0	0	3	0	17.588	0.0	0.0	0.0	10.553	0.0
-105	2020-03-09	8	0	3	0	6	0	28.141	0.0	10.553	0.0	21.106	0.0
-104	2020-03-10	12	0	4	0	9	0	42.211	0.0	14.07	0.0	31.658	0.0
-103	2020-03-11	20	0	8	0	17	0	70.352	0.0	28.141	0.0	59.799	0.0
-102	2020-03-12	27	0	7	0	23	0	94.975	0.0	24.623	0.0	80.905	0.0
-101	2020-03-13	45	0	18	0	40	0	158.292	0.0	63.317	0.0	140.704	0.0
-100	2020-03-14	51	0	6	0	46	0	179.397	0.0	21.106	0.0	161.809	0.0
-99	2020-03-15	53	0	2	0	48	0	186.433	0.0	7.035	0.0	168.845	0.0
-98	2020-03-16	70	0	17	0	62	0	246.232	0.0	59.799	0.0	218.091	0.0
-97	2020-03-17	95	0	25	0	83	0	334.172	0.0	87.94	0.0	291.961	0.0
-96	2020-03-18	115	0	20	0	95	0	404.524	0.0	70.352	0.0	334.172	0.0
-95	2020-03-19	133	0	18	0	106	0	467.84	0.0	63.317	0.0	372.865	0.0
-94	2020-03-20	141	0	8	0	96	0	495.981	0.0	28.141	0.0	337.689	0.0
-93	2020-03-21	148	0	7	0	97	0	520.604	0.0	24.623	0.0	341.207	0.0
-92	2020-03-22	148	0	0	0	95	0	520.604	0.0	0.0	0.0	334.172	0.0
-91	2020-03-23	184	0	36	0	114	0	647.238	0.0	126.633	0.0	401.006	0.0
-90	2020-03-24	256	0	72	0	161	0	900.505	0.0	253.267	0.0	566.333	0.0
-89	2020-03-25	288	0	32	0	173	0	1013.068	0.0	112.563	0.0	608.544	0.0
-88	2020-03-26	310	1	22	1	177	1	1090.455	3.518	77.387	3.518	622.615	3.518
-87	2020-03-27	336	3	26	2	195	3	1181.913	10.553	91.458	7.035	685.931	10.553
-86	2020-03-28	343	4	7	1	195	4	1206.536	14.07	24.623	3.518	685.931	14.07
-85	2020-03-29	343	4	0	0	195	4	1206.536	14.07	0.0	0.0	685.931	14.07
-84	2020-03-30	366	4	23	0	182	4	1287.44	14.07	80.905	0.0	640.203	14.07
-83	2020-03-31	382	6	16	2	126	6	1343.722	21.106	56.282	7.035	443.217	21.106
-82	2020-04-01	394	6	12	0	106	6	1385.933	21.106	42.211	0.0	372.865	21.106
-81	2020-04-02	406	6	12	0	96	5	1428.144	21.106	42.211	0.0	337.689	17.588
-80	2020-04-03	412	6	6	0	76	3	1449.25	21.106	21.106	0.0	267.337	10.553
-79	2020-04-04	426	6	14	0	83	2	1498.496	21.106	49.246	0.0	291.961	7.035
-78	2020-04-05	427	6	1	0	84	2	1502.014	21.106	3.518	0.0	295.478	7.035
-77	2020-04-06	440	6	13	0	74	2	1547.743	21.106	45.729	0.0	260.302	7.035
-76	2020-04-07	458	7	18	1	76	1	1611.059	24.623	63.317	3.518	267.337	3.518
-75	2020-04-08	465	7	7	0	71	1	1635.683	24.623	24.623	0.0	249.749	3.518
-74	2020-04-09	475	8	10	1	69	2	1670.858	28.141	35.176	3.518	242.714	7.035
-73	2020-04-10	478	8	3	0	66	2	1681.411	28.141	10.553	0.0	232.161	7.035
-72	2020-04-11	483	8	5	0	57	2	1698.999	28.141	17.588	0.0	200.503	7.035
-71	2020-04-12	485	8	2	0	58	2	1706.034	28.141	7.035	0.0	204.021	7.035
-70	2020-04-13	485	8	0	0	45	2	1706.034	28.141	0.0	0.0	158.292	7.035
-69	2020-04-14	488	8	3	0	30	1	1716.587	28.141	10.553	0.0	105.528	3.518
-68	2020-04-15	502	8	14	0	37	1	1765.834	28.141	49.246	0.0	130.151	3.518
-67	2020-04-16	510	8	8	0	35	0	1793.974	28.141	28.141	0.0	123.116	0.0
-66	2020-04-17	514	8	4	0	36	0	1808.045	28.141	14.07	0.0	126.633	0.0
-65	2020-04-18	517	8	3	0	34	0	1818.598	28.141	10.553	0.0	119.598	0.0
-64	2020-04-19	520	8	3	0	35	0	1829.15	28.141	10.553	0.0	123.116	0.0
-63	2020-04-20	521	8	1	0	36	0	1832.668	28.141	3.518	0.0	126.633	0.0
-62	2020-04-21	526	8	5	0	38	0	1850.256	28.141	17.588	0.0	133.669	0.0
-61	2020-04-22	528	8	2	0	26	0	1857.291	28.141	7.035	0.0	91.458	0.0
-60	2020-04-23	533	8	5	0	23	0	1874.879	28.141	17.588	0.0	80.905	0.0
-59	2020-04-24	536	8	3	0	22	0	1885.432	28.141	10.553	0.0	77.387	0.0
-58	2020-04-25	538	8	2	0	21	0	1892.467	28.141	7.035	0.0	73.87	0.0
-57	2020-04-26	538	8	0	0	18	0	1892.467	28.141	0.0	0.0	63.317	0.0
-56	2020-04-27	538	8	0	0	17	0	1892.467	28.141	0.0	0.0	59.799	0.0
-55	2020-04-28	540	8	2	0	14	0	1899.502	28.141	7.035	0.0	49.246	0.0
-54	2020-04-29	541	8	1	0	13	0	1903.02	28.141	3.518	0.0	45.729	0.0
-53	2020-04-30	542	8	1	0	9	0	1906.537	28.141	3.518	0.0	31.658	0.0
-52	2020-05-01	543	8	1	0	7	0	1910.055	28.141	3.518	0.0	24.623	0.0
-51	2020-05-02	543	8	0	0	5	0	1910.055	28.141	0.0	0.0	17.588	0.0
-50	2020-05-03	543	8	0	0	5	0	1910.055	28.141	0.0	0.0	17.588	0.0
-49	2020-05-04	552	8	9	0	14	0	1941.713	28.141	31.658	0.0	49.246	0.0
-48	2020-05-05	553	8	1	0	13	0	1945.231	28.141	3.518	0.0	45.729	0.0
-47	2020-05-06	554	8	1	0	13	0	1948.749	28.141	3.518	0.0	45.729	0.0
-46	2020-05-07	554	8	0	0	12	0	1948.749	28.141	0.0	0.0	42.211	0.0
-45	2020-05-08	555	8	1	0	12	0	1952.266	28.141	3.518	0.0	42.211	0.0
-44	2020-05-09	555	8	0	0	12	0	1952.266	28.141	0.0	0.0	42.211	0.0
-43	2020-05-10	555	8	0	0	12	0	1952.266	28.141	0.0	0.0	42.211	0.0
-42	2020-05-11	555	8	0	0	3	0	1952.266	28.141	0.0	0.0	10.553	0.0
-41	2020-05-12	555	8	0	0	2	0	1952.266	28.141	0.0	0.0	7.035	0.0
-40	2020-05-13	555	8	0	0	1	0	1952.266	28.141	0.0	0.0	3.518	0.0
-39	2020-05-14	556	8	1	0	2	0	1955.784	28.141	3.518	0.0	7.035	0.0
-38	2020-05-15	556	8	0	0	1	0	1955.784	28.141	0.0	0.0	3.518	0.0
-37	2020-05-16	556	8	0	0	1	0	1955.784	28.141	0.0	0.0	3.518	0.0
-36	2020-05-17	556	8	0	0	1	0	1955.784	28.141	0.0	0.0	3.518	0.0
-35	2020-05-18	557	8	1	0	2	0	1959.301	28.141	3.518	0.0	7.035	0.0
-34	2020-05-19	558	8	1	0	3	0	1962.819	28.141	3.518	0.0	10.553	0.0
-33	2020-05-20	558	8	0	0	3	0	1962.819	28.141	0.0	0.0	10.553	0.0
-32	2020-05-21	558	8	0	0	2	0	1962.819	28.141	0.0	0.0	7.035	0.0
-31	2020-05-22	558	8	0	0	2	0	1962.819	28.141	0.0	0.0	7.035	0.0
-30	2020-05-23	558	8	0	0	2	0	1962.819	28.141	0.0	0.0	7.035	0.0
-29	2020-05-24	558	8	0	0	2	0	1962.819	28.141	0.0	0.0	7.035	0.0
-28	2020-05-25	558	8	0	0	1	0	1962.819	28.141	0.0	0.0	3.518	0.0
-27	2020-05-26	558	8	0	0	0	0	1962.819	28.141	0.0	0.0	0.0	0.0
-26	2020-05-27	558	8	0	0	0	0	1962.819	28.141	0.0	0.0	0.0	0.0
-25	2020-05-28	559	8	1	0	1	0	1966.337	28.141	3.518	0.0	3.518	0.0
-24	2020-05-29	559	8	0	0	1	0	1966.337	28.141	0.0	0.0	3.518	0.0
-23	2020-05-30	559	8	0	0	1	0	1966.337	28.141	0.0	0.0	3.518	0.0
-22	2020-05-31	559	8	0	0	1	0	1966.337	28.141	0.0	0.0	3.518	0.0
-21	2020-06-01	559	8	0	0	1	0	1966.337	28.141	0.0	0.0	3.518	0.0
-20	2020-06-02	559	8	0	0	1	0	1966.337	28.141	0.0	0.0	3.518	0.0
-19	2020-06-03	559	8	0	0	1	0	1966.337	28.141	0.0	0.0	3.518	0.0
-18	2020-06-04	559	8	0	0	0	0	1966.337	28.141	0.0	0.0	0.0	0.0
-17	2020-06-05	559	8	0	0	0	0	1966.337	28.141	0.0	0.0	0.0	0.0
-16	2020-06-06	559	8	0	0	0	0	1966.337	28.141	0.0	0.0	0.0	0.0
-15	2020-06-07	559	8	0	0	0	0	1966.337	28.141	0.0	0.0	0.0	0.0
-14	2020-06-08	559	8	0	0	0	0	1966.337	28.141	0.0	0.0	0.0	0.0
-13	2020-06-09	560	8	1	0	1	0	1969.854	28.141	3.518	0.0	3.518	0.0
-12	2020-06-10	560	8	0	0	1	0	1969.854	28.141	0.0	0.0	3.518	0.0
-11	2020-06-11	560	8	0	0	1	0	1969.854	28.141	0.0	0.0	3.518	0.0
-10	2020-06-12	561	8	1	0	2	0	1973.372	28.141	3.518	0.0	7.035	0.0
-9	2020-06-13	561	8	0	0	2	0	1973.372	28.141	0.0	0.0	7.035	0.0
-8	2020-06-14	561	8	0	0	2	0	1973.372	28.141	0.0	0.0	7.035	0.0
-7	2020-06-15	561	8	0	0	2	0	1973.372	28.141	0.0	0.0	7.035	0.0
-6	2020-06-16	561	8	0	0	1	0	1973.372	28.141	0.0	0.0	3.518	0.0
-5	2020-06-17	561	8	0	0	1	0	1973.372	28.141	0.0	0.0	3.518	0.0
-4	2020-06-18	561	8	0	0	1	0	1973.372	28.141	0.0	0.0	3.518	0.0
-3	2020-06-19	561	8	0	0	0	0	1973.372	28.141	0.0	0.0	0.0	0.0
-2	2020-06-20	561	8	0	0	0	0	1973.372	28.141	0.0	0.0	0.0	0.0
-1	2020-06-21	561	8	0	0	0	0	1973.372	28.141	0.0	0.0	0.0	0.0
0	2020-06-22	561	8	0	0	0	0	1973.372	28.141	0.0	0.0	0.0	0.0
