Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	478	8	3	0	66	2	1681	28	11	0	232	7
-72	2020-04-11	483	8	5	0	57	2	1699	28	18	0	201	7
-71	2020-04-12	485	8	2	0	58	2	1706	28	7	0	204	7
-70	2020-04-13	485	8	0	0	45	2	1706	28	0	0	158	7
-69	2020-04-14	488	8	3	0	30	1	1717	28	11	0	106	4
-68	2020-04-15	502	8	14	0	37	1	1766	28	49	0	130	4
-67	2020-04-16	510	8	8	0	35	0	1794	28	28	0	123	0
-66	2020-04-17	514	8	4	0	36	0	1808	28	14	0	127	0
-65	2020-04-18	517	8	3	0	34	0	1819	28	11	0	120	0
-64	2020-04-19	520	8	3	0	35	0	1829	28	11	0	123	0
-63	2020-04-20	521	8	1	0	36	0	1833	28	4	0	127	0
-62	2020-04-21	526	8	5	0	38	0	1850	28	18	0	134	0
-61	2020-04-22	528	8	2	0	26	0	1857	28	7	0	91	0
-60	2020-04-23	533	8	5	0	23	0	1875	28	18	0	81	0
-59	2020-04-24	536	8	3	0	22	0	1885	28	11	0	77	0
-58	2020-04-25	538	8	2	0	21	0	1892	28	7	0	74	0
-57	2020-04-26	538	8	0	0	18	0	1892	28	0	0	63	0
-56	2020-04-27	538	8	0	0	17	0	1892	28	0	0	60	0
-55	2020-04-28	540	8	2	0	14	0	1900	28	7	0	49	0
-54	2020-04-29	541	8	1	0	13	0	1903	28	4	0	46	0
-53	2020-04-30	542	8	1	0	9	0	1907	28	4	0	32	0
-52	2020-05-01	543	8	1	0	7	0	1910	28	4	0	25	0
-51	2020-05-02	543	8	0	0	5	0	1910	28	0	0	18	0
-50	2020-05-03	543	8	0	0	5	0	1910	28	0	0	18	0
-49	2020-05-04	552	8	9	0	14	0	1942	28	32	0	49	0
-48	2020-05-05	553	8	1	0	13	0	1945	28	4	0	46	0
-47	2020-05-06	554	8	1	0	13	0	1949	28	4	0	46	0
-46	2020-05-07	554	8	0	0	12	0	1949	28	0	0	42	0
-45	2020-05-08	555	8	1	0	12	0	1952	28	4	0	42	0
-44	2020-05-09	555	8	0	0	12	0	1952	28	0	0	42	0
-43	2020-05-10	555	8	0	0	12	0	1952	28	0	0	42	0
-42	2020-05-11	555	8	0	0	3	0	1952	28	0	0	11	0
-41	2020-05-12	555	8	0	0	2	0	1952	28	0	0	7	0
-40	2020-05-13	555	8	0	0	1	0	1952	28	0	0	4	0
-39	2020-05-14	556	8	1	0	2	0	1956	28	4	0	7	0
-38	2020-05-15	556	8	0	0	1	0	1956	28	0	0	4	0
-37	2020-05-16	556	8	0	0	1	0	1956	28	0	0	4	0
-36	2020-05-17	556	8	0	0	1	0	1956	28	0	0	4	0
-35	2020-05-18	557	8	1	0	2	0	1959	28	4	0	7	0
-34	2020-05-19	558	8	1	0	3	0	1963	28	4	0	11	0
-33	2020-05-20	558	8	0	0	3	0	1963	28	0	0	11	0
-32	2020-05-21	558	8	0	0	2	0	1963	28	0	0	7	0
-31	2020-05-22	558	8	0	0	2	0	1963	28	0	0	7	0
-30	2020-05-23	558	8	0	0	2	0	1963	28	0	0	7	0
-29	2020-05-24	558	8	0	0	2	0	1963	28	0	0	7	0
-28	2020-05-25	558	8	0	0	1	0	1963	28	0	0	4	0
-27	2020-05-26	558	8	0	0	0	0	1963	28	0	0	0	0
-26	2020-05-27	558	8	0	0	0	0	1963	28	0	0	0	0
-25	2020-05-28	559	8	1	0	1	0	1966	28	4	0	4	0
-24	2020-05-29	559	8	0	0	1	0	1966	28	0	0	4	0
-23	2020-05-30	559	8	0	0	1	0	1966	28	0	0	4	0
-22	2020-05-31	559	8	0	0	1	0	1966	28	0	0	4	0
-21	2020-06-01	559	8	0	0	1	0	1966	28	0	0	4	0
-20	2020-06-02	559	8	0	0	1	0	1966	28	0	0	4	0
-19	2020-06-03	559	8	0	0	1	0	1966	28	0	0	4	0
-18	2020-06-04	559	8	0	0	0	0	1966	28	0	0	0	0
-17	2020-06-05	559	8	0	0	0	0	1966	28	0	0	0	0
-16	2020-06-06	559	8	0	0	0	0	1966	28	0	0	0	0
-15	2020-06-07	559	8	0	0	0	0	1966	28	0	0	0	0
-14	2020-06-08	559	8	0	0	0	0	1966	28	0	0	0	0
-13	2020-06-09	560	8	1	0	1	0	1970	28	4	0	4	0
-12	2020-06-10	560	8	0	0	1	0	1970	28	0	0	4	0
-11	2020-06-11	560	8	0	0	1	0	1970	28	0	0	4	0
-10	2020-06-12	561	8	1	0	2	0	1973	28	4	0	7	0
-9	2020-06-13	561	8	0	0	2	0	1973	28	0	0	7	0
-8	2020-06-14	561	8	0	0	2	0	1973	28	0	0	7	0
-7	2020-06-15	561	8	0	0	2	0	1973	28	0	0	7	0
-6	2020-06-16	561	8	0	0	1	0	1973	28	0	0	4	0
-5	2020-06-17	561	8	0	0	1	0	1973	28	0	0	4	0
-4	2020-06-18	561	8	0	0	1	0	1973	28	0	0	4	0
-3	2020-06-19	561	8	0	0	0	0	1973	28	0	0	0	0
-2	2020-06-20	561	8	0	0	0	0	1973	28	0	0	0	0
-1	2020-06-21	561	8	0	0	0	0	1973	28	0	0	0	0
0	2020-06-22	561	8	0	0	0	0	1973	28	0	0	0	0
