Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	156	3	3	0	30	0	1621	31	31	0	312	0
-72	2020-04-11	161	3	5	0	29	0	1673	31	52	0	301	0
-71	2020-04-12	165	3	4	0	27	0	1715	31	42	0	281	0
-70	2020-04-13	166	3	1	0	25	0	1725	31	10	0	260	0
-69	2020-04-14	166	3	0	0	23	0	1725	31	0	0	239	0
-68	2020-04-15	167	3	1	0	16	0	1736	31	10	0	166	0
-67	2020-04-16	171	3	4	0	18	0	1777	31	42	0	187	0
-66	2020-04-17	174	3	3	0	18	0	1808	31	31	0	187	0
-65	2020-04-18	176	4	2	1	15	1	1829	42	21	10	156	10
-64	2020-04-19	177	5	1	1	12	2	1840	52	10	10	125	21
-63	2020-04-20	178	5	1	0	12	2	1850	52	10	0	125	21
-62	2020-04-21	182	5	4	0	16	2	1892	52	42	0	166	21
-61	2020-04-22	182	5	0	0	15	2	1892	52	0	0	156	21
-60	2020-04-23	183	5	1	0	12	2	1902	52	10	0	125	21
-59	2020-04-24	186	6	3	1	12	3	1933	62	31	10	125	31
-58	2020-04-25	189	6	3	0	13	2	1964	62	31	0	135	21
-57	2020-04-26	189	6	0	0	12	1	1964	62	0	0	125	10
-56	2020-04-27	189	6	0	0	11	1	1964	62	0	0	114	10
-55	2020-04-28	189	6	0	0	7	1	1964	62	0	0	73	10
-54	2020-04-29	189	6	0	0	7	1	1964	62	0	0	73	10
-53	2020-04-30	192	7	3	1	9	2	1995	73	31	10	94	21
-52	2020-05-01	195	7	3	0	9	1	2027	73	31	0	94	10
-51	2020-05-02	195	7	0	0	6	1	2027	73	0	0	62	10
-50	2020-05-03	195	7	0	0	6	1	2027	73	0	0	62	10
-49	2020-05-04	195	7	0	0	6	1	2027	73	0	0	62	10
-48	2020-05-05	195	7	0	0	6	1	2027	73	0	0	62	10
-47	2020-05-06	196	7	1	0	7	1	2037	73	10	0	73	10
-46	2020-05-07	197	8	1	1	5	1	2047	83	10	10	52	10
-45	2020-05-08	198	8	1	0	3	1	2058	83	10	0	31	10
-44	2020-05-09	200	8	2	0	5	1	2079	83	21	0	52	10
-43	2020-05-10	200	8	0	0	5	1	2079	83	0	0	52	10
-42	2020-05-11	200	8	0	0	5	1	2079	83	0	0	52	10
-41	2020-05-12	200	8	0	0	5	1	2079	83	0	0	52	10
-40	2020-05-13	202	8	2	0	6	1	2099	83	21	0	62	10
-39	2020-05-14	202	8	0	0	5	0	2099	83	0	0	52	0
-38	2020-05-15	205	8	3	0	7	0	2131	83	31	0	73	0
-37	2020-05-16	205	8	0	0	5	0	2131	83	0	0	52	0
-36	2020-05-17	205	8	0	0	5	0	2131	83	0	0	52	0
-35	2020-05-18	205	8	0	0	5	0	2131	83	0	0	52	0
-34	2020-05-19	205	8	0	0	5	0	2131	83	0	0	52	0
-33	2020-05-20	205	8	0	0	3	0	2131	83	0	0	31	0
-32	2020-05-21	205	8	0	0	3	0	2131	83	0	0	31	0
-31	2020-05-22	205	8	0	0	0	0	2131	83	0	0	0	0
-30	2020-05-23	205	8	0	0	0	0	2131	83	0	0	0	0
-29	2020-05-24	205	8	0	0	0	0	2131	83	0	0	0	0
-28	2020-05-25	205	8	0	0	0	0	2131	83	0	0	0	0
-27	2020-05-26	206	8	1	0	1	0	2141	83	10	0	10	0
-26	2020-05-27	208	9	2	1	3	1	2162	94	21	10	31	10
-25	2020-05-28	210	9	2	0	5	1	2183	94	21	0	52	10
-24	2020-05-29	210	9	0	0	5	1	2183	94	0	0	52	10
-23	2020-05-30	211	9	1	0	6	1	2193	94	10	0	62	10
-22	2020-05-31	212	9	1	0	7	1	2203	94	10	0	73	10
-21	2020-06-01	212	9	0	0	7	1	2203	94	0	0	73	10
-20	2020-06-02	213	9	1	0	7	1	2214	94	10	0	73	10
-19	2020-06-03	213	9	0	0	5	0	2214	94	0	0	52	0
-18	2020-06-04	213	9	0	0	3	0	2214	94	0	0	31	0
-17	2020-06-05	213	9	0	0	3	0	2214	94	0	0	31	0
-16	2020-06-06	215	9	2	0	4	0	2235	94	21	0	42	0
-15	2020-06-07	216	9	1	0	4	0	2245	94	10	0	42	0
-14	2020-06-08	216	9	0	0	4	0	2245	94	0	0	42	0
-13	2020-06-09	216	9	0	0	3	0	2245	94	0	0	31	0
-12	2020-06-10	217	9	1	0	4	0	2255	94	10	0	42	0
-11	2020-06-11	217	9	0	0	4	0	2255	94	0	0	42	0
-10	2020-06-12	217	9	0	0	4	0	2255	94	0	0	42	0
-9	2020-06-13	218	9	1	0	3	0	2266	94	10	0	31	0
-8	2020-06-14	218	9	0	0	2	0	2266	94	0	0	21	0
-7	2020-06-15	218	9	0	0	2	0	2266	94	0	0	21	0
-6	2020-06-16	220	9	2	0	4	0	2286	94	21	0	42	0
-5	2020-06-17	220	9	0	0	3	0	2286	94	0	0	31	0
-4	2020-06-18	220	9	0	0	3	0	2286	94	0	0	31	0
-3	2020-06-19	220	9	0	0	3	0	2286	94	0	0	31	0
-2	2020-06-20	220	9	0	0	2	0	2286	94	0	0	21	0
-1	2020-06-21	220	9	0	0	2	0	2286	94	0	0	21	0
0	2020-06-22	220	9	0	0	2	0	2286	94	0	0	21	0
