Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-72	2020-04-11	165	3	21	1	50	1	874	16	111	5	265	5
-71	2020-04-12	169	3	4	0	49	1	895	16	21	0	260	5
-70	2020-04-13	172	3	3	0	49	1	911	16	16	0	260	5
-69	2020-04-14	172	3	0	0	47	1	911	16	0	0	249	5
-68	2020-04-15	183	5	11	2	48	3	969	26	58	11	254	16
-67	2020-04-16	189	6	6	1	50	4	1001	32	32	5	265	21
-66	2020-04-17	192	6	3	0	48	4	1017	32	16	0	254	21
-65	2020-04-18	199	7	7	1	34	4	1054	37	37	5	180	21
-64	2020-04-19	199	7	0	0	30	4	1054	37	0	0	159	21
-63	2020-04-20	203	7	4	0	31	4	1075	37	21	0	164	21
-62	2020-04-21	208	9	5	2	36	6	1102	48	26	11	191	32
-61	2020-04-22	227	12	19	3	44	7	1202	64	101	16	233	37
-60	2020-04-23	230	12	3	0	41	6	1218	64	16	0	217	32
-59	2020-04-24	236	12	6	0	44	6	1250	64	32	0	233	32
-58	2020-04-25	242	12	6	0	43	5	1282	64	32	0	228	26
-57	2020-04-26	246	12	4	0	47	5	1303	64	21	0	249	26
-56	2020-04-27	247	12	1	0	44	5	1308	64	5	0	233	26
-55	2020-04-28	249	12	2	0	41	3	1319	64	11	0	217	16
-54	2020-04-29	253	12	4	0	26	0	1340	64	21	0	138	0
-53	2020-04-30	255	12	2	0	25	0	1351	64	11	0	132	0
-52	2020-05-01	261	12	6	0	25	0	1382	64	32	0	132	0
-51	2020-05-02	261	12	0	0	19	0	1382	64	0	0	101	0
-50	2020-05-03	267	12	6	0	21	0	1414	64	32	0	111	0
-49	2020-05-04	267	12	0	0	20	0	1414	64	0	0	106	0
-48	2020-05-05	272	12	5	0	23	0	1441	64	26	0	122	0
-47	2020-05-06	280	13	8	1	27	1	1483	69	42	5	143	5
-46	2020-05-07	281	13	1	0	26	1	1488	69	5	0	138	5
-45	2020-05-08	296	13	15	0	35	1	1568	69	79	0	185	5
-44	2020-05-09	302	13	6	0	41	1	1599	69	32	0	217	5
-43	2020-05-10	304	13	2	0	37	1	1610	69	11	0	196	5
-42	2020-05-11	305	13	1	0	38	1	1615	69	5	0	201	5
-41	2020-05-12	306	13	1	0	34	1	1621	69	5	0	180	5
-40	2020-05-13	307	13	1	0	27	0	1626	69	5	0	143	0
-39	2020-05-14	315	13	8	0	34	0	1668	69	42	0	180	0
-38	2020-05-15	315	13	0	0	19	0	1668	69	0	0	101	0
-37	2020-05-16	317	13	2	0	15	0	1679	69	11	0	79	0
-36	2020-05-17	317	13	0	0	13	0	1679	69	0	0	69	0
-35	2020-05-18	321	13	4	0	16	0	1700	69	21	0	85	0
-34	2020-05-19	325	13	4	0	19	0	1721	69	21	0	101	0
-33	2020-05-20	325	13	0	0	18	0	1721	69	0	0	95	0
-32	2020-05-21	325	13	0	0	10	0	1721	69	0	0	53	0
-31	2020-05-22	326	13	1	0	11	0	1727	69	5	0	58	0
-30	2020-05-23	327	13	1	0	10	0	1732	69	5	0	53	0
-29	2020-05-24	327	13	0	0	10	0	1732	69	0	0	53	0
-28	2020-05-25	327	13	0	0	6	0	1732	69	0	0	32	0
-27	2020-05-26	327	13	0	0	2	0	1732	69	0	0	11	0
-26	2020-05-27	327	13	0	0	2	0	1732	69	0	0	11	0
-25	2020-05-28	327	13	0	0	2	0	1732	69	0	0	11	0
-24	2020-05-29	327	13	0	0	1	0	1732	69	0	0	5	0
-23	2020-05-30	329	13	2	0	2	0	1742	69	11	0	11	0
-22	2020-05-31	329	13	0	0	2	0	1742	69	0	0	11	0
-21	2020-06-01	329	13	0	0	2	0	1742	69	0	0	11	0
-20	2020-06-02	330	13	1	0	3	0	1748	69	5	0	16	0
-19	2020-06-03	330	13	0	0	3	0	1748	69	0	0	16	0
-18	2020-06-04	330	13	0	0	3	0	1748	69	0	0	16	0
-17	2020-06-05	330	13	0	0	3	0	1748	69	0	0	16	0
-16	2020-06-06	330	13	0	0	1	0	1748	69	0	0	5	0
-15	2020-06-07	330	13	0	0	1	0	1748	69	0	0	5	0
-14	2020-06-08	330	13	0	0	1	0	1748	69	0	0	5	0
-13	2020-06-09	332	13	2	0	2	0	1758	69	11	0	11	0
-12	2020-06-10	333	13	1	0	3	0	1764	69	5	0	16	0
-11	2020-06-11	334	13	1	0	4	0	1769	69	5	0	21	0
-10	2020-06-12	335	13	1	0	5	0	1774	69	5	0	26	0
-9	2020-06-13	344	13	9	0	14	0	1822	69	48	0	74	0
-8	2020-06-14	346	13	2	0	16	0	1832	69	11	0	85	0
-7	2020-06-15	346	13	0	0	16	0	1832	69	0	0	85	0
-6	2020-06-16	350	13	4	0	18	0	1854	69	21	0	95	0
-5	2020-06-17	351	13	1	0	18	0	1859	69	5	0	95	0
-4	2020-06-18	352	13	1	0	18	0	1864	69	5	0	95	0
-3	2020-06-19	361	13	9	0	26	0	1912	69	48	0	138	0
-2	2020-06-20	367	13	6	0	23	0	1944	69	32	0	122	0
-1	2020-06-21	367	13	0	0	21	0	1944	69	0	0	111	0
0	2020-06-22	368	13	1	0	22	0	1949	69	5	0	117	0
