Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	509	18	0	0	131	8	1461	52	0	0	376	23
-72	2020-04-11	513	18	4	0	110	8	1472	52	11	0	316	23
-71	2020-04-12	513	18	0	0	93	7	1472	52	0	0	267	20
-70	2020-04-13	513	18	0	0	72	5	1472	52	0	0	207	14
-69	2020-04-14	548	23	35	5	78	8	1573	66	100	14	224	23
-68	2020-04-15	561	24	13	1	67	6	1610	69	37	3	192	17
-67	2020-04-16	577	24	16	0	68	6	1656	69	46	0	195	17
-66	2020-04-17	592	25	15	1	83	7	1699	72	43	3	238	20
-65	2020-04-18	604	25	12	0	91	7	1734	72	34	0	261	20
-64	2020-04-19	604	25	0	0	91	7	1734	72	0	0	261	20
-63	2020-04-20	639	28	35	3	126	10	1834	80	100	9	362	29
-62	2020-04-21	659	28	20	0	111	5	1892	80	57	0	319	14
-61	2020-04-22	670	29	11	1	109	5	1923	83	32	3	313	14
-60	2020-04-23	679	29	9	0	102	5	1949	83	26	0	293	14
-59	2020-04-24	686	29	7	0	94	4	1969	83	20	0	270	11
-58	2020-04-25	687	29	1	0	83	4	1972	83	3	0	238	11
-57	2020-04-26	687	29	0	0	83	4	1972	83	0	0	238	11
-56	2020-04-27	700	29	13	0	61	1	2009	83	37	0	175	3
-55	2020-04-28	702	29	2	0	43	1	2015	83	6	0	123	3
-54	2020-04-29	705	29	3	0	35	0	2024	83	9	0	100	0
-53	2020-04-30	710	29	5	0	31	0	2038	83	14	0	89	0
-52	2020-05-01	710	29	0	0	24	0	2038	83	0	0	69	0
-51	2020-05-02	711	29	1	0	24	0	2041	83	3	0	69	0
-50	2020-05-03	711	29	0	0	24	0	2041	83	0	0	69	0
-49	2020-05-04	720	29	9	0	20	0	2067	83	26	0	57	0
-48	2020-05-05	722	29	2	0	20	0	2072	83	6	0	57	0
-47	2020-05-06	722	29	0	0	17	0	2072	83	0	0	49	0
-46	2020-05-07	726	29	4	0	16	0	2084	83	11	0	46	0
-45	2020-05-08	731	29	5	0	21	0	2098	83	14	0	60	0
-44	2020-05-09	731	29	0	0	20	0	2098	83	0	0	57	0
-43	2020-05-10	731	29	0	0	20	0	2098	83	0	0	57	0
-42	2020-05-11	735	29	4	0	15	0	2110	83	11	0	43	0
-41	2020-05-12	736	29	1	0	14	0	2113	83	3	0	40	0
-40	2020-05-13	738	29	2	0	16	0	2118	83	6	0	46	0
-39	2020-05-14	738	29	0	0	12	0	2118	83	0	0	34	0
-38	2020-05-15	738	29	0	0	7	0	2118	83	0	0	20	0
-37	2020-05-16	738	29	0	0	7	0	2118	83	0	0	20	0
-36	2020-05-17	738	29	0	0	7	0	2118	83	0	0	20	0
-35	2020-05-18	738	29	0	0	3	0	2118	83	0	0	9	0
-34	2020-05-19	740	29	2	0	4	0	2124	83	6	0	11	0
-33	2020-05-20	740	29	0	0	2	0	2124	83	0	0	6	0
-32	2020-05-21	740	29	0	0	2	0	2124	83	0	0	6	0
-31	2020-05-22	740	29	0	0	2	0	2124	83	0	0	6	0
-30	2020-05-23	740	29	0	0	2	0	2124	83	0	0	6	0
-29	2020-05-24	740	29	0	0	2	0	2124	83	0	0	6	0
-28	2020-05-25	741	29	1	0	3	0	2127	83	3	0	9	0
-27	2020-05-26	742	29	1	0	2	0	2130	83	3	0	6	0
-26	2020-05-27	742	29	0	0	2	0	2130	83	0	0	6	0
-25	2020-05-28	742	29	0	0	2	0	2130	83	0	0	6	0
-24	2020-05-29	742	29	0	0	2	0	2130	83	0	0	6	0
-23	2020-05-30	742	29	0	0	2	0	2130	83	0	0	6	0
-22	2020-05-31	742	29	0	0	2	0	2130	83	0	0	6	0
-21	2020-06-01	742	29	0	0	1	0	2130	83	0	0	3	0
-20	2020-06-02	743	29	1	0	1	0	2133	83	3	0	3	0
-19	2020-06-03	743	29	0	0	1	0	2133	83	0	0	3	0
-18	2020-06-04	743	29	0	0	1	0	2133	83	0	0	3	0
-17	2020-06-05	744	29	1	0	2	0	2136	83	3	0	6	0
-16	2020-06-06	744	29	0	0	2	0	2136	83	0	0	6	0
-15	2020-06-07	744	29	0	0	2	0	2136	83	0	0	6	0
-14	2020-06-08	744	29	0	0	2	0	2136	83	0	0	6	0
-13	2020-06-09	745	29	1	0	2	0	2138	83	3	0	6	0
-12	2020-06-10	747	29	2	0	4	0	2144	83	6	0	11	0
-11	2020-06-11	747	29	0	0	4	0	2144	83	0	0	11	0
-10	2020-06-12	749	29	2	0	5	0	2150	83	6	0	14	0
-9	2020-06-13	749	29	0	0	5	0	2150	83	0	0	14	0
-8	2020-06-14	749	29	0	0	5	0	2150	83	0	0	14	0
-7	2020-06-15	749	29	0	0	5	0	2150	83	0	0	14	0
-6	2020-06-16	750	29	1	0	5	0	2153	83	3	0	14	0
-5	2020-06-17	753	29	3	0	6	0	2161	83	9	0	17	0
-4	2020-06-18	755	29	2	0	8	0	2167	83	6	0	23	0
-3	2020-06-19	755	29	0	0	6	0	2167	83	0	0	17	0
-2	2020-06-20	755	29	0	0	6	0	2167	83	0	0	17	0
-1	2020-06-21	755	29	0	0	6	0	2167	83	0	0	17	0
0	2020-06-22	755	29	0	0	6	0	2167	83	0	0	17	0
