Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	477	19	11	0	107	7	1356	54	31	0	304	20
-72	2020-04-11	479	19	2	0	87	6	1362	54	6	0	247	17
-71	2020-04-12	484	19	5	0	82	6	1376	54	14	0	233	17
-70	2020-04-13	486	19	2	0	75	5	1382	54	6	0	213	14
-69	2020-04-14	492	19	6	0	63	2	1399	54	17	0	179	6
-68	2020-04-15	508	19	16	0	60	2	1445	54	46	0	171	6
-67	2020-04-16	516	19	8	0	50	0	1467	54	23	0	142	0
-66	2020-04-17	524	19	8	0	47	0	1490	54	23	0	134	0
-65	2020-04-18	533	21	9	2	54	2	1516	60	26	6	154	6
-64	2020-04-19	536	21	3	0	52	2	1524	60	9	0	148	6
-63	2020-04-20	542	22	6	1	56	3	1541	63	17	3	159	9
-62	2020-04-21	543	22	1	0	51	3	1544	63	3	0	145	9
-61	2020-04-22	555	22	12	0	47	3	1578	63	34	0	134	9
-60	2020-04-23	566	22	11	0	50	3	1610	63	31	0	142	9
-59	2020-04-24	573	22	7	0	49	3	1629	63	20	0	139	9
-58	2020-04-25	573	22	0	0	40	1	1629	63	0	0	114	3
-57	2020-04-26	574	22	1	0	38	1	1632	63	3	0	108	3
-56	2020-04-27	576	22	2	0	34	0	1638	63	6	0	97	0
-55	2020-04-28	588	24	12	2	45	2	1672	68	34	6	128	6
-54	2020-04-29	594	24	6	0	39	2	1689	68	17	0	111	6
-53	2020-04-30	597	24	3	0	31	2	1698	68	9	0	88	6
-52	2020-05-01	603	24	6	0	30	2	1715	68	17	0	85	6
-51	2020-05-02	603	24	0	0	30	2	1715	68	0	0	85	6
-50	2020-05-03	611	24	8	0	37	2	1738	68	23	0	105	6
-49	2020-05-04	617	24	6	0	41	2	1755	68	17	0	117	6
-48	2020-05-05	621	24	4	0	33	0	1766	68	11	0	94	0
-47	2020-05-06	630	24	9	0	36	0	1792	68	26	0	102	0
-46	2020-05-07	635	24	5	0	38	0	1806	68	14	0	108	0
-45	2020-05-08	638	24	3	0	35	0	1814	68	9	0	100	0
-44	2020-05-09	641	24	3	0	38	0	1823	68	9	0	108	0
-43	2020-05-10	642	24	1	0	31	0	1826	68	3	0	88	0
-42	2020-05-11	645	24	3	0	28	0	1834	68	9	0	80	0
-41	2020-05-12	645	24	0	0	24	0	1834	68	0	0	68	0
-40	2020-05-13	655	24	10	0	25	0	1863	68	28	0	71	0
-39	2020-05-14	657	24	2	0	22	0	1868	68	6	0	63	0
-38	2020-05-15	658	24	1	0	20	0	1871	68	3	0	57	0
-37	2020-05-16	658	24	0	0	17	0	1871	68	0	0	48	0
-36	2020-05-17	660	24	2	0	18	0	1877	68	6	0	51	0
-35	2020-05-18	660	24	0	0	15	0	1877	68	0	0	43	0
-34	2020-05-19	661	24	1	0	16	0	1880	68	3	0	46	0
-33	2020-05-20	664	24	3	0	9	0	1888	68	9	0	26	0
-32	2020-05-21	665	24	1	0	8	0	1891	68	3	0	23	0
-31	2020-05-22	667	24	2	0	9	0	1897	68	6	0	26	0
-30	2020-05-23	668	24	1	0	10	0	1900	68	3	0	28	0
-29	2020-05-24	668	24	0	0	8	0	1900	68	0	0	23	0
-28	2020-05-25	668	24	0	0	8	0	1900	68	0	0	23	0
-27	2020-05-26	670	24	2	0	9	0	1905	68	6	0	26	0
-26	2020-05-27	674	24	4	0	10	0	1917	68	11	0	28	0
-25	2020-05-28	679	24	5	0	14	0	1931	68	14	0	40	0
-24	2020-05-29	679	24	0	0	12	0	1931	68	0	0	34	0
-23	2020-05-30	680	24	1	0	12	0	1934	68	3	0	34	0
-22	2020-05-31	680	24	0	0	12	0	1934	68	0	0	34	0
-21	2020-06-01	680	24	0	0	12	0	1934	68	0	0	34	0
-20	2020-06-02	688	24	8	0	18	0	1957	68	23	0	51	0
-19	2020-06-03	688	24	0	0	14	0	1957	68	0	0	40	0
-18	2020-06-04	689	24	1	0	10	0	1959	68	3	0	28	0
-17	2020-06-05	690	24	1	0	11	0	1962	68	3	0	31	0
-16	2020-06-06	692	24	2	0	12	0	1968	68	6	0	34	0
-15	2020-06-07	692	24	0	0	12	0	1968	68	0	0	34	0
-14	2020-06-08	692	24	0	0	12	0	1968	68	0	0	34	0
-13	2020-06-09	708	24	16	0	20	0	2013	68	46	0	57	0
-12	2020-06-10	712	25	4	1	24	1	2025	71	11	3	68	3
-11	2020-06-11	715	25	3	0	26	1	2033	71	9	0	74	3
-10	2020-06-12	715	25	0	0	25	1	2033	71	0	0	71	3
-9	2020-06-13	721	25	6	0	29	1	2050	71	17	0	82	3
-8	2020-06-14	721	25	0	0	29	1	2050	71	0	0	82	3
-7	2020-06-15	721	25	0	0	29	1	2050	71	0	0	82	3
-6	2020-06-16	722	25	1	0	14	1	2053	71	3	0	40	3
-5	2020-06-17	727	25	5	0	15	0	2067	71	14	0	43	0
-4	2020-06-18	743	25	16	0	28	0	2113	71	46	0	80	0
-3	2020-06-19	751	25	8	0	36	0	2136	71	23	0	102	0
-2	2020-06-20	755	25	4	0	34	0	2147	71	11	0	97	0
-1	2020-06-21	758	25	3	0	37	0	2156	71	9	0	105	0
0	2020-06-22	764	25	6	0	43	0	2173	71	17	0	122	0
