Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-72	2020-04-11	55	7	2	0	20	5	427	54	16	0	155	39
-71	2020-04-12	55	7	0	0	15	4	427	54	0	0	117	31
-70	2020-04-13	55	7	0	0	12	2	427	54	0	0	93	16
-69	2020-04-14	59	7	4	0	11	1	458	54	31	0	85	8
-68	2020-04-15	60	7	1	0	11	1	466	54	8	0	85	8
-67	2020-04-16	63	7	3	0	11	0	489	54	23	0	85	0
-66	2020-04-17	68	7	5	0	15	0	528	54	39	0	117	0
-65	2020-04-18	70	7	2	0	15	0	544	54	16	0	117	0
-64	2020-04-19	72	7	2	0	17	0	559	54	16	0	132	0
-63	2020-04-20	72	7	0	0	17	0	559	54	0	0	132	0
-62	2020-04-21	72	7	0	0	13	0	559	54	0	0	101	0
-61	2020-04-22	74	7	2	0	14	0	575	54	16	0	109	0
-60	2020-04-23	75	7	1	0	12	0	583	54	8	0	93	0
-59	2020-04-24	77	7	2	0	9	0	598	54	16	0	70	0
-58	2020-04-25	82	8	5	1	12	1	637	62	39	8	93	8
-57	2020-04-26	82	8	0	0	10	1	637	62	0	0	78	8
-56	2020-04-27	86	8	4	0	14	1	668	62	31	0	109	8
-55	2020-04-28	93	8	7	0	21	1	722	62	54	0	163	8
-54	2020-04-29	95	8	2	0	21	1	738	62	16	0	163	8
-53	2020-04-30	100	8	5	0	25	1	777	62	39	0	194	8
-52	2020-05-01	101	8	1	0	24	1	785	62	8	0	186	8
-51	2020-05-02	104	8	3	0	22	0	808	62	23	0	171	0
-50	2020-05-03	107	8	3	0	25	0	831	62	23	0	194	0
-49	2020-05-04	107	8	0	0	21	0	831	62	0	0	163	0
-48	2020-05-05	115	8	8	0	22	0	893	62	62	0	171	0
-47	2020-05-06	120	8	5	0	25	0	932	62	39	0	194	0
-46	2020-05-07	122	8	2	0	22	0	948	62	16	0	171	0
-45	2020-05-08	124	8	2	0	23	0	963	62	16	0	179	0
-44	2020-05-09	130	9	6	1	26	1	1010	70	47	8	202	8
-43	2020-05-10	131	9	1	0	24	1	1018	70	8	0	186	8
-42	2020-05-11	131	9	0	0	24	1	1018	70	0	0	186	8
-41	2020-05-12	137	9	6	0	22	1	1064	70	47	0	171	8
-40	2020-05-13	138	9	1	0	18	1	1072	70	8	0	140	8
-39	2020-05-14	140	9	2	0	18	1	1087	70	16	0	140	8
-38	2020-05-15	142	9	2	0	18	1	1103	70	16	0	140	8
-37	2020-05-16	142	9	0	0	12	0	1103	70	0	0	93	0
-36	2020-05-17	142	9	0	0	11	0	1103	70	0	0	85	0
-35	2020-05-18	144	9	2	0	13	0	1118	70	16	0	101	0
-34	2020-05-19	148	9	4	0	11	0	1150	70	31	0	85	0
-33	2020-05-20	153	9	5	0	15	0	1188	70	39	0	117	0
-32	2020-05-21	154	9	1	0	14	0	1196	70	8	0	109	0
-31	2020-05-22	156	9	2	0	14	0	1212	70	16	0	109	0
-30	2020-05-23	157	9	1	0	15	0	1219	70	8	0	117	0
-29	2020-05-24	157	9	0	0	15	0	1219	70	0	0	117	0
-28	2020-05-25	157	9	0	0	13	0	1219	70	0	0	101	0
-27	2020-05-26	158	9	1	0	10	0	1227	70	8	0	78	0
-26	2020-05-27	159	9	1	0	6	0	1235	70	8	0	47	0
-25	2020-05-28	159	9	0	0	5	0	1235	70	0	0	39	0
-24	2020-05-29	160	9	1	0	4	0	1243	70	8	0	31	0
-23	2020-05-30	160	9	0	0	3	0	1243	70	0	0	23	0
-22	2020-05-31	160	9	0	0	3	0	1243	70	0	0	23	0
-21	2020-06-01	160	9	0	0	3	0	1243	70	0	0	23	0
-20	2020-06-02	160	9	0	0	2	0	1243	70	0	0	16	0
-19	2020-06-03	161	9	1	0	2	0	1251	70	8	0	16	0
-18	2020-06-04	161	9	0	0	2	0	1251	70	0	0	16	0
-17	2020-06-05	161	9	0	0	1	0	1251	70	0	0	8	0
-16	2020-06-06	161	9	0	0	1	0	1251	70	0	0	8	0
-15	2020-06-07	161	9	0	0	1	0	1251	70	0	0	8	0
-14	2020-06-08	162	9	1	0	2	0	1258	70	8	0	16	0
-13	2020-06-09	163	9	1	0	3	0	1266	70	8	0	23	0
-12	2020-06-10	165	9	2	0	4	0	1282	70	16	0	31	0
-11	2020-06-11	165	9	0	0	4	0	1282	70	0	0	31	0
-10	2020-06-12	165	9	0	0	4	0	1282	70	0	0	31	0
-9	2020-06-13	165	9	0	0	4	0	1282	70	0	0	31	0
-8	2020-06-14	165	9	0	0	4	0	1282	70	0	0	31	0
-7	2020-06-15	165	9	0	0	3	0	1282	70	0	0	23	0
-6	2020-06-16	166	9	1	0	3	0	1289	70	8	0	23	0
-5	2020-06-17	171	9	5	0	6	0	1328	70	39	0	47	0
-4	2020-06-18	172	9	1	0	7	0	1336	70	8	0	54	0
-3	2020-06-19	176	9	4	0	11	0	1367	70	31	0	85	0
-2	2020-06-20	179	9	3	0	14	0	1390	70	23	0	109	0
-1	2020-06-21	179	9	0	0	14	0	1390	70	0	0	109	0
0	2020-06-22	179	9	0	0	14	0	1390	70	0	0	109	0
