Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-72	2020-04-11	127	6	3	0	26	1	1005	47	24	0	206	8
-71	2020-04-12	132	6	5	0	25	1	1045	47	40	0	198	8
-70	2020-04-13	133	6	1	0	24	1	1053	47	8	0	190	8
-69	2020-04-14	133	6	0	0	21	1	1053	47	0	0	166	8
-68	2020-04-15	134	6	1	0	20	1	1060	47	8	0	158	8
-67	2020-04-16	138	6	4	0	17	0	1092	47	32	0	135	0
-66	2020-04-17	139	6	1	0	15	0	1100	47	8	0	119	0
-65	2020-04-18	141	6	2	0	14	0	1116	47	16	0	111	0
-64	2020-04-19	142	6	1	0	10	0	1124	47	8	0	79	0
-63	2020-04-20	142	6	0	0	9	0	1124	47	0	0	71	0
-62	2020-04-21	142	6	0	0	9	0	1124	47	0	0	71	0
-61	2020-04-22	144	6	2	0	10	0	1140	47	16	0	79	0
-60	2020-04-23	145	6	1	0	7	0	1147	47	8	0	55	0
-59	2020-04-24	145	6	0	0	6	0	1147	47	0	0	47	0
-58	2020-04-25	146	6	1	0	5	0	1155	47	8	0	40	0
-57	2020-04-26	146	6	0	0	4	0	1155	47	0	0	32	0
-56	2020-04-27	147	6	1	0	5	0	1163	47	8	0	40	0
-55	2020-04-28	147	6	0	0	5	0	1163	47	0	0	40	0
-54	2020-04-29	147	6	0	0	3	0	1163	47	0	0	24	0
-53	2020-04-30	147	6	0	0	2	0	1163	47	0	0	16	0
-52	2020-05-01	147	6	0	0	2	0	1163	47	0	0	16	0
-51	2020-05-02	147	6	0	0	1	0	1163	47	0	0	8	0
-50	2020-05-03	147	6	0	0	1	0	1163	47	0	0	8	0
-49	2020-05-04	147	6	0	0	0	0	1163	47	0	0	0	0
-48	2020-05-05	148	6	1	0	1	0	1171	47	8	0	8	0
-47	2020-05-06	148	6	0	0	1	0	1171	47	0	0	8	0
-46	2020-05-07	148	6	0	0	1	0	1171	47	0	0	8	0
-45	2020-05-08	148	6	0	0	1	0	1171	47	0	0	8	0
-44	2020-05-09	148	6	0	0	1	0	1171	47	0	0	8	0
-43	2020-05-10	148	6	0	0	1	0	1171	47	0	0	8	0
-42	2020-05-11	148	6	0	0	1	0	1171	47	0	0	8	0
-41	2020-05-12	150	6	2	0	2	0	1187	47	16	0	16	0
-40	2020-05-13	150	6	0	0	2	0	1187	47	0	0	16	0
-39	2020-05-14	150	6	0	0	2	0	1187	47	0	0	16	0
-38	2020-05-15	150	6	0	0	2	0	1187	47	0	0	16	0
-37	2020-05-16	150	6	0	0	2	0	1187	47	0	0	16	0
-36	2020-05-17	150	6	0	0	2	0	1187	47	0	0	16	0
-35	2020-05-18	150	6	0	0	2	0	1187	47	0	0	16	0
-34	2020-05-19	150	6	0	0	0	0	1187	47	0	0	0	0
-33	2020-05-20	151	6	1	0	1	0	1195	47	8	0	8	0
-32	2020-05-21	151	6	0	0	1	0	1195	47	0	0	8	0
-31	2020-05-22	151	6	0	0	1	0	1195	47	0	0	8	0
-30	2020-05-23	151	6	0	0	1	0	1195	47	0	0	8	0
-29	2020-05-24	151	6	0	0	1	0	1195	47	0	0	8	0
-28	2020-05-25	151	6	0	0	1	0	1195	47	0	0	8	0
-27	2020-05-26	151	6	0	0	1	0	1195	47	0	0	8	0
-26	2020-05-27	151	6	0	0	0	0	1195	47	0	0	0	0
-25	2020-05-28	151	6	0	0	0	0	1195	47	0	0	0	0
-24	2020-05-29	151	6	0	0	0	0	1195	47	0	0	0	0
-23	2020-05-30	154	6	3	0	3	0	1219	47	24	0	24	0
-22	2020-05-31	155	6	1	0	4	0	1227	47	8	0	32	0
-21	2020-06-01	155	6	0	0	4	0	1227	47	0	0	32	0
-20	2020-06-02	155	6	0	0	4	0	1227	47	0	0	32	0
-19	2020-06-03	156	6	1	0	5	0	1235	47	8	0	40	0
-18	2020-06-04	156	6	0	0	5	0	1235	47	0	0	40	0
-17	2020-06-05	156	6	0	0	5	0	1235	47	0	0	40	0
-16	2020-06-06	156	6	0	0	2	0	1235	47	0	0	16	0
-15	2020-06-07	157	6	1	0	2	0	1242	47	8	0	16	0
-14	2020-06-08	157	6	0	0	2	0	1242	47	0	0	16	0
-13	2020-06-09	157	6	0	0	2	0	1242	47	0	0	16	0
-12	2020-06-10	157	6	0	0	1	0	1242	47	0	0	8	0
-11	2020-06-11	157	6	0	0	1	0	1242	47	0	0	8	0
-10	2020-06-12	157	6	0	0	1	0	1242	47	0	0	8	0
-9	2020-06-13	157	6	0	0	1	0	1242	47	0	0	8	0
-8	2020-06-14	157	6	0	0	0	0	1242	47	0	0	0	0
-7	2020-06-15	157	6	0	0	0	0	1242	47	0	0	0	0
-6	2020-06-16	157	6	0	0	0	0	1242	47	0	0	0	0
-5	2020-06-17	157	6	0	0	0	0	1242	47	0	0	0	0
-4	2020-06-18	157	6	0	0	0	0	1242	47	0	0	0	0
-3	2020-06-19	157	6	0	0	0	0	1242	47	0	0	0	0
-2	2020-06-20	157	6	0	0	0	0	1242	47	0	0	0	0
-1	2020-06-21	157	6	0	0	0	0	1242	47	0	0	0	0
0	2020-06-22	157	6	0	0	0	0	1242	47	0	0	0	0
