Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-72	2020-04-11	185	3	4	1	16	1	688	11	15	4	60	4
-71	2020-04-12	185	3	0	0	16	1	688	11	0	0	60	4
-70	2020-04-13	185	3	0	0	14	1	688	11	0	0	52	4
-69	2020-04-14	187	3	2	0	11	1	695	11	7	0	41	4
-68	2020-04-15	188	3	1	0	10	1	699	11	4	0	37	4
-67	2020-04-16	189	3	1	0	9	1	703	11	4	0	33	4
-66	2020-04-17	194	3	5	0	13	1	722	11	19	0	48	4
-65	2020-04-18	197	3	3	0	12	0	733	11	11	0	45	0
-64	2020-04-19	197	3	0	0	12	0	733	11	0	0	45	0
-63	2020-04-20	197	3	0	0	12	0	733	11	0	0	45	0
-62	2020-04-21	206	3	9	0	19	0	766	11	33	0	71	0
-61	2020-04-22	210	4	4	1	22	1	781	15	15	4	82	4
-60	2020-04-23	210	4	0	0	21	1	781	15	0	0	78	4
-59	2020-04-24	211	4	1	0	17	1	785	15	4	0	63	4
-58	2020-04-25	213	4	2	0	16	1	792	15	7	0	60	4
-57	2020-04-26	213	4	0	0	16	1	792	15	0	0	60	4
-56	2020-04-27	213	4	0	0	16	1	792	15	0	0	60	4
-55	2020-04-28	215	4	2	0	9	1	800	15	7	0	33	4
-54	2020-04-29	219	4	4	0	9	0	815	15	15	0	33	0
-53	2020-04-30	220	4	1	0	10	0	818	15	4	0	37	0
-52	2020-05-01	225	4	5	0	14	0	837	15	19	0	52	0
-51	2020-05-02	225	4	0	0	12	0	837	15	0	0	45	0
-50	2020-05-03	225	4	0	0	12	0	837	15	0	0	45	0
-49	2020-05-04	225	4	0	0	12	0	837	15	0	0	45	0
-48	2020-05-05	225	4	0	0	10	0	837	15	0	0	37	0
-47	2020-05-06	228	4	3	0	9	0	848	15	11	0	33	0
-46	2020-05-07	228	4	0	0	8	0	848	15	0	0	30	0
-45	2020-05-08	230	4	2	0	5	0	855	15	7	0	19	0
-44	2020-05-09	233	4	3	0	8	0	867	15	11	0	30	0
-43	2020-05-10	233	4	0	0	8	0	867	15	0	0	30	0
-42	2020-05-11	233	4	0	0	8	0	867	15	0	0	30	0
-41	2020-05-12	234	4	1	0	9	0	870	15	4	0	33	0
-40	2020-05-13	235	4	1	0	7	0	874	15	4	0	26	0
-39	2020-05-14	237	4	2	0	9	0	881	15	7	0	33	0
-38	2020-05-15	237	4	0	0	7	0	881	15	0	0	26	0
-37	2020-05-16	238	4	1	0	5	0	885	15	4	0	19	0
-36	2020-05-17	238	4	0	0	5	0	885	15	0	0	19	0
-35	2020-05-18	238	4	0	0	5	0	885	15	0	0	19	0
-34	2020-05-19	238	4	0	0	4	0	885	15	0	0	15	0
-33	2020-05-20	239	4	1	0	4	0	889	15	4	0	15	0
-32	2020-05-21	240	4	1	0	3	0	893	15	4	0	11	0
-31	2020-05-22	240	4	0	0	3	0	893	15	0	0	11	0
-30	2020-05-23	240	4	0	0	2	0	893	15	0	0	7	0
-29	2020-05-24	240	4	0	0	2	0	893	15	0	0	7	0
-28	2020-05-25	240	4	0	0	2	0	893	15	0	0	7	0
-27	2020-05-26	245	4	5	0	7	0	911	15	19	0	26	0
-26	2020-05-27	245	4	0	0	6	0	911	15	0	0	22	0
-25	2020-05-28	245	4	0	0	5	0	911	15	0	0	19	0
-24	2020-05-29	245	4	0	0	5	0	911	15	0	0	19	0
-23	2020-05-30	245	4	0	0	5	0	911	15	0	0	19	0
-22	2020-05-31	245	4	0	0	5	0	911	15	0	0	19	0
-21	2020-06-01	245	4	0	0	5	0	911	15	0	0	19	0
-20	2020-06-02	245	4	0	0	0	0	911	15	0	0	0	0
-19	2020-06-03	245	4	0	0	0	0	911	15	0	0	0	0
-18	2020-06-04	245	4	0	0	0	0	911	15	0	0	0	0
-17	2020-06-05	245	4	0	0	0	0	911	15	0	0	0	0
-16	2020-06-06	245	4	0	0	0	0	911	15	0	0	0	0
-15	2020-06-07	246	4	1	0	1	0	915	15	4	0	4	0
-14	2020-06-08	246	4	0	0	1	0	915	15	0	0	4	0
-13	2020-06-09	246	4	0	0	1	0	915	15	0	0	4	0
-12	2020-06-10	246	4	0	0	1	0	915	15	0	0	4	0
-11	2020-06-11	246	4	0	0	1	0	915	15	0	0	4	0
-10	2020-06-12	246	4	0	0	1	0	915	15	0	0	4	0
-9	2020-06-13	247	4	1	0	2	0	919	15	4	0	7	0
-8	2020-06-14	247	4	0	0	1	0	919	15	0	0	4	0
-7	2020-06-15	247	4	0	0	1	0	919	15	0	0	4	0
-6	2020-06-16	247	4	0	0	1	0	919	15	0	0	4	0
-5	2020-06-17	247	4	0	0	1	0	919	15	0	0	4	0
-4	2020-06-18	247	4	0	0	1	0	919	15	0	0	4	0
-3	2020-06-19	247	4	0	0	1	0	919	15	0	0	4	0
-2	2020-06-20	247	4	0	0	0	0	919	15	0	0	0	0
-1	2020-06-21	247	4	0	0	0	0	919	15	0	0	0	0
0	2020-06-22	248	4	1	0	1	0	922	15	4	0	4	0
