Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-117	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-116	2020-03-04	2	0	2	0	2	0	3	0	3	0.0	3	0.0
-115	2020-03-05	2	0	0	0	2	0	3	0	0	0.0	3	0.0
-114	2020-03-06	3	0	1	0	3	0	4	0	1	0.0	4	0.0
-113	2020-03-07	3	0	0	0	3	0	4	0	0	0.0	4	0.0
-112	2020-03-08	3	0	0	0	3	0	4	0	0	0.0	4	0.0
-111	2020-03-09	5	0	2	0	5	0	8	0	3	0.0	8	0.0
-110	2020-03-10	6	0	1	0	6	0	9	0	1	0.0	9	0.0
-109	2020-03-11	7	1	1	1	5	1	11	1	1	1.615	8	1.61
-108	2020-03-12	7	1	0	0	5	1	11	1	0	0.0	8	1.61
-107	2020-03-13	24	1	17	0	21	1	38	1	27	0.0	33	1.61
-106	2020-03-14	24	1	0	0	21	1	38	1	0	0.0	33	1.61
-105	2020-03-15	24	1	0	0	21	1	38	1	0	0.0	33	1.61
-104	2020-03-16	66	1	42	0	61	1	106	1	67	0.0	98	1.61
-103	2020-03-17	129	1	63	0	123	1	208	1	101	0.0	198	1.61
-102	2020-03-18	165	1	36	0	158	0	266	1	58	0.0	255	0.0
-101	2020-03-19	187	1	22	0	180	0	301	1	35	0.0	290	0.0
-100	2020-03-20	206	2	19	1	182	1	332	3	30	1.615	293	1.61
-99	2020-03-21	206	2	0	0	182	1	332	3	0	0.0	293	1.61
-98	2020-03-22	206	2	0	0	182	1	332	3	0	0.0	293	1.61
-97	2020-03-23	252	5	46	3	186	4	406	8	74	4.844	300	6.46
-96	2020-03-24	274	6	22	1	145	5	442	9	35	1.615	234	8.07
-95	2020-03-25	293	8	19	2	128	7	473	12	30	3.229	206	11.3
-94	2020-03-26	320	9	27	1	133	8	516	14	43	1.615	214	12.92
-93	2020-03-27	342	10	22	1	136	8	552	16	35	1.615	219	12.92
-92	2020-03-28	361	12	19	2	155	10	582	19	30	3.229	250	16.15
-91	2020-03-29	366	12	5	0	160	10	590	19	8	0.0	258	16.15
-90	2020-03-30	420	16	54	4	168	11	678	25	87	6.459	271	17.76
-89	2020-03-31	466	17	46	1	192	11	752	27	74	1.615	310	17.76
-88	2020-04-01	495	18	29	1	202	10	799	29	46	1.615	326	16.15
-87	2020-04-02	541	19	46	1	221	10	873	30	74	1.615	356	16.15
-86	2020-04-03	572	19	31	0	230	9	923	30	50	0.0	371	14.53
-85	2020-04-04	582	19	10	0	221	7	939	30	16	0.0	356	11.3
-84	2020-04-05	592	20	10	1	226	8	955	32	16	1.615	364	12.92
-83	2020-04-06	647	22	55	2	227	6	1044	35	88	3.229	366	9.69
-82	2020-04-07	672	23	25	1	206	6	1085	37	40	1.615	332	9.69
-81	2020-04-08	717	24	45	1	222	6	1157	38	72	1.615	358	9.69
-80	2020-04-09	741	26	24	2	200	7	1196	41	38	3.229	322	11.3
-79	2020-04-10	747	26	6	0	175	7	1206	41	9	0.0	282	11.3
-78	2020-04-11	756	26	9	0	174	7	1220	41	14	0.0	280	11.3
-77	2020-04-12	768	27	12	1	176	7	1240	43	19	1.615	284	11.3
-76	2020-04-13	781	27	13	0	134	5	1261	43	20	0.0	216	8.07
-75	2020-04-14	806	27	25	0	134	4	1301	43	40	0.0	216	6.46
-74	2020-04-15	838	28	32	1	121	4	1353	45	51	1.615	195	6.46
-73	2020-04-16	854	28	16	0	113	2	1378	45	25	0.0	182	3.23
-72	2020-04-17	873	28	19	0	126	2	1409	45	30	0.0	203	3.23
-71	2020-04-18	883	28	10	0	127	2	1425	45	16	0.0	205	3.23
-70	2020-04-19	905	28	22	0	137	1	1461	45	35	0.0	221	1.61
-69	2020-04-20	922	29	17	1	141	2	1488	46	27	1.615	227	3.23
-68	2020-04-21	934	30	12	1	128	3	1508	48	19	1.615	206	4.84
-67	2020-04-22	946	30	12	0	108	2	1527	48	19	0.0	174	3.23
-66	2020-04-23	955	30	9	0	101	2	1542	48	14	0.0	163	3.23
-65	2020-04-24	962	30	7	0	89	2	1553	48	11	0.0	143	3.23
-64	2020-04-25	966	30	4	0	83	2	1559	48	6	0.0	134	3.23
-63	2020-04-26	976	30	10	0	71	2	1575	48	16	0.0	114	3.23
-62	2020-04-27	999	30	23	0	77	1	1613	48	37	0.0	124	1.61
-61	2020-04-28	1015	30	16	0	81	0	1638	48	25	0.0	130	0.0
-60	2020-04-29	1025	30	10	0	79	0	1655	48	16	0.0	127	0.0
-59	2020-04-30	1047	30	22	0	92	0	1690	48	35	0.0	148	0.0
-58	2020-05-01	1056	30	9	0	94	0	1705	48	14	0.0	151	0.0
-57	2020-05-02	1067	30	11	0	101	0	1722	48	17	0.0	163	0.0
-56	2020-05-03	1082	30	15	0	106	0	1747	48	24	0.0	171	0.0
-55	2020-05-04	1084	30	2	0	85	0	1750	48	3	0.0	137	0.0
-54	2020-05-05	1109	30	25	0	94	0	1790	48	40	0.0	151	0.0
-53	2020-05-06	1143	30	34	0	118	0	1845	48	54	0.0	190	0.0
-52	2020-05-07	1152	30	9	0	105	0	1860	48	14	0.0	169	0.0
-51	2020-05-08	1158	30	6	0	102	0	1869	48	9	0.0	164	0.0
-50	2020-05-09	1170	30	12	0	103	0	1889	48	19	0.0	166	0.0
-49	2020-05-10	1176	30	6	0	94	0	1898	48	9	0.0	151	0.0
-48	2020-05-11	1192	30	16	0	108	0	1924	48	25	0.0	174	0.0
-47	2020-05-12	1198	31	6	1	89	1	1934	50	9	1.615	143	1.61
-46	2020-05-13	1229	31	31	0	86	1	1984	50	50	0.0	138	1.61
-45	2020-05-14	1245	31	16	0	93	1	2010	50	25	0.0	150	1.61
-44	2020-05-15	1256	31	11	0	98	1	2028	50	17	0.0	158	1.61
-43	2020-05-16	1266	31	10	0	96	1	2044	50	16	0.0	155	1.61
-42	2020-05-17	1275	31	9	0	99	1	2058	50	14	0.0	159	1.61
-41	2020-05-18	1281	31	6	0	89	1	2068	50	9	0.0	143	1.61
-40	2020-05-19	1293	31	12	0	95	0	2087	50	19	0.0	153	0.0
-39	2020-05-20	1315	31	22	0	86	0	2123	50	35	0.0	138	0.0
-38	2020-05-21	1323	31	8	0	78	0	2136	50	12	0.0	125	0.0
-37	2020-05-22	1338	31	15	0	82	0	2160	50	24	0.0	132	0.0
-36	2020-05-23	1340	31	2	0	74	0	2163	50	3	0.0	119	0.0
-35	2020-05-24	1357	33	17	2	82	2	2191	53	27	3.229	132	3.23
-34	2020-05-25	1382	35	25	2	101	4	2231	56	40	3.229	163	6.46
-33	2020-05-26	1396	36	14	1	103	5	2254	58	22	1.615	166	8.07
-32	2020-05-27	1413	37	17	1	98	6	2281	59	27	1.615	158	9.69
-31	2020-05-28	1419	37	6	0	96	6	2291	59	9	0.0	155	9.69
-30	2020-05-29	1429	37	10	0	91	6	2307	59	16	0.0	146	9.69
-29	2020-05-30	1438	37	9	0	98	6	2321	59	14	0.0	158	9.69
-28	2020-05-31	1443	37	5	0	86	4	2330	59	8	0.0	138	6.46
-27	2020-06-01	1446	37	3	0	64	2	2334	59	4	0.0	103	3.23
-26	2020-06-02	1446	37	0	0	50	1	2334	59	0	0.0	80	1.61
-25	2020-06-03	1457	37	11	0	44	0	2352	59	17	0.0	71	0.0
-24	2020-06-04	1465	37	8	0	46	0	2365	59	12	0.0	74	0.0
-23	2020-06-05	1478	37	13	0	49	0	2386	59	20	0.0	79	0.0
-22	2020-06-06	1487	37	9	0	49	0	2401	59	14	0.0	79	0.0
-21	2020-06-07	1487	37	0	0	44	0	2401	59	0	0.0	71	0.0
-20	2020-06-08	1495	37	8	0	49	0	2414	59	12	0.0	79	0.0
-19	2020-06-09	1522	37	27	0	76	0	2457	59	43	0.0	122	0.0
-18	2020-06-10	1525	37	3	0	68	0	2462	59	4	0.0	109	0.0
-17	2020-06-11	1531	37	6	0	66	0	2472	59	9	0.0	106	0.0
-16	2020-06-12	1538	37	7	0	60	0	2483	59	11	0.0	96	0.0
-15	2020-06-13	1538	37	0	0	51	0	2483	59	0	0.0	82	0.0
-14	2020-06-14	1551	37	13	0	64	0	2504	59	20	0.0	103	0.0
-13	2020-06-15	1558	37	7	0	63	0	2515	59	11	0.0	101	0.0
-12	2020-06-16	1578	37	20	0	56	0	2548	59	32	0.0	90	0.0
-11	2020-06-17	1597	37	19	0	72	0	2578	59	30	0.0	116	0.0
-10	2020-06-18	1613	37	16	0	82	0	2604	59	25	0.0	132	0.0
-9	2020-06-19	1633	37	20	0	95	0	2636	59	32	0.0	153	0.0
-8	2020-06-20	1647	37	14	0	109	0	2659	59	22	0.0	176	0.0
-7	2020-06-21	1652	37	5	0	101	0	2667	59	8	0.0	163	0.0
-6	2020-06-22	1670	37	18	0	112	0	2696	59	29	0.0	180	0.0
-5	2020-06-23	1692	37	22	0	114	0	2732	59	35	0.0	184	0.0
-4	2020-06-24	1719	37	27	0	122	0	2775	59	43	0.0	196	0.0
-3	2020-06-25	1735	37	16	0	122	0	2801	59	25	0.0	196	0.0
-2	2020-06-26	1764	37	29	0	131	0	2848	59	46	0.0	211	0.0
-1	2020-06-27	1769	37	5	0	122	0	2856	59	8	0.0	196	0.0
0	2020-06-28	1769	37	0	0	117	0	2856	59	0	0.0	188	0.0
