Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	747	26	6	0	175	7	1206	42	10	0	283	11
-72	2020-04-11	756	26	9	0	174	7	1221	42	15	0	281	11
-71	2020-04-12	768	27	12	1	176	7	1240	44	19	2	284	11
-70	2020-04-13	781	27	13	0	134	5	1261	44	21	0	216	8
-69	2020-04-14	806	27	25	0	134	4	1301	44	40	0	216	6
-68	2020-04-15	838	28	32	1	121	4	1353	45	52	2	195	6
-67	2020-04-16	854	28	16	0	113	2	1379	45	26	0	182	3
-66	2020-04-17	873	28	19	0	126	2	1410	45	31	0	203	3
-65	2020-04-18	883	28	10	0	127	2	1426	45	16	0	205	3
-64	2020-04-19	905	28	22	0	137	1	1461	45	36	0	221	2
-63	2020-04-20	922	29	17	1	141	2	1489	47	27	2	228	3
-62	2020-04-21	934	30	12	1	128	3	1508	48	19	2	207	5
-61	2020-04-22	946	30	12	0	108	2	1528	48	19	0	174	3
-60	2020-04-23	955	30	9	0	101	2	1542	48	15	0	163	3
-59	2020-04-24	962	30	7	0	89	2	1553	48	11	0	144	3
-58	2020-04-25	966	30	4	0	83	2	1560	48	6	0	134	3
-57	2020-04-26	976	30	10	0	71	2	1576	48	16	0	115	3
-56	2020-04-27	999	30	23	0	77	1	1613	48	37	0	124	2
-55	2020-04-28	1015	30	16	0	81	0	1639	48	26	0	131	0
-54	2020-04-29	1025	30	10	0	79	0	1655	48	16	0	128	0
-53	2020-04-30	1047	30	22	0	92	0	1691	48	36	0	149	0
-52	2020-05-01	1056	30	9	0	94	0	1705	48	15	0	152	0
-51	2020-05-02	1067	30	11	0	101	0	1723	48	18	0	163	0
-50	2020-05-03	1082	30	15	0	106	0	1747	48	24	0	171	0
-49	2020-05-04	1084	30	2	0	85	0	1750	48	3	0	137	0
-48	2020-05-05	1109	30	25	0	94	0	1791	48	40	0	152	0
-47	2020-05-06	1143	30	34	0	118	0	1846	48	55	0	191	0
-46	2020-05-07	1152	30	9	0	105	0	1860	48	15	0	170	0
-45	2020-05-08	1158	30	6	0	102	0	1870	48	10	0	165	0
-44	2020-05-09	1170	30	12	0	103	0	1889	48	19	0	166	0
-43	2020-05-10	1176	30	6	0	94	0	1899	48	10	0	152	0
-42	2020-05-11	1192	30	16	0	108	0	1925	48	26	0	174	0
-41	2020-05-12	1198	31	6	1	89	1	1934	50	10	2	144	2
-40	2020-05-13	1229	31	31	0	86	1	1985	50	50	0	139	2
-39	2020-05-14	1245	31	16	0	93	1	2010	50	26	0	150	2
-38	2020-05-15	1256	31	11	0	98	1	2028	50	18	0	158	2
-37	2020-05-16	1266	31	10	0	96	1	2044	50	16	0	155	2
-36	2020-05-17	1275	31	9	0	99	1	2059	50	15	0	160	2
-35	2020-05-18	1281	31	6	0	89	1	2068	50	10	0	144	2
-34	2020-05-19	1293	31	12	0	95	0	2088	50	19	0	153	0
-33	2020-05-20	1315	31	22	0	86	0	2123	50	36	0	139	0
-32	2020-05-21	1323	31	8	0	78	0	2136	50	13	0	126	0
-31	2020-05-22	1338	31	15	0	82	0	2161	50	24	0	132	0
-30	2020-05-23	1340	31	2	0	74	0	2164	50	3	0	119	0
-29	2020-05-24	1357	32	17	1	82	1	2191	52	27	2	132	2
-28	2020-05-25	1382	34	25	2	101	3	2232	55	40	3	163	5
-27	2020-05-26	1396	35	14	1	103	4	2254	57	23	2	166	6
-26	2020-05-27	1413	36	17	1	98	5	2282	58	27	2	158	8
-25	2020-05-28	1419	36	6	0	96	5	2291	58	10	0	155	8
-24	2020-05-29	1429	36	10	0	91	5	2307	58	16	0	147	8
-23	2020-05-30	1438	36	9	0	98	5	2322	58	15	0	158	8
-22	2020-05-31	1443	36	5	0	86	4	2330	58	8	0	139	6
-21	2020-06-01	1446	36	3	0	64	2	2335	58	5	0	103	3
-20	2020-06-02	1446	36	0	0	50	1	2335	58	0	0	81	2
-19	2020-06-03	1457	36	11	0	44	0	2353	58	18	0	71	0
-18	2020-06-04	1465	36	8	0	46	0	2366	58	13	0	74	0
-17	2020-06-05	1478	36	13	0	49	0	2387	58	21	0	79	0
-16	2020-06-06	1487	36	9	0	49	0	2401	58	15	0	79	0
-15	2020-06-07	1487	36	0	0	44	0	2401	58	0	0	71	0
-14	2020-06-08	1495	36	8	0	49	0	2414	58	13	0	79	0
-13	2020-06-09	1522	36	27	0	76	0	2458	58	44	0	123	0
-12	2020-06-10	1525	36	3	0	68	0	2462	58	5	0	110	0
-11	2020-06-11	1531	36	6	0	66	0	2472	58	10	0	107	0
-10	2020-06-12	1538	36	7	0	60	0	2483	58	11	0	97	0
-9	2020-06-13	1538	36	0	0	51	0	2483	58	0	0	82	0
-8	2020-06-14	1551	36	13	0	64	0	2504	58	21	0	103	0
-7	2020-06-15	1558	36	7	0	63	0	2516	58	11	0	102	0
-6	2020-06-16	1578	36	20	0	56	0	2548	58	32	0	90	0
-5	2020-06-17	1597	36	19	0	72	0	2579	58	31	0	116	0
-4	2020-06-18	1613	36	16	0	82	0	2605	58	26	0	132	0
-3	2020-06-19	1633	36	20	0	95	0	2637	58	32	0	153	0
-2	2020-06-20	1647	36	14	0	109	0	2659	58	23	0	176	0
-1	2020-06-21	1652	36	5	0	101	0	2668	58	8	0	163	0
0	2020-06-22	1670	36	18	0	112	0	2697	58	29	0	181	0
