Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-72	2020-04-11	75	4	1	1	13	2	378	20	5	5	66	10
-71	2020-04-12	75	4	0	0	13	2	378	20	0	0	66	10
-70	2020-04-13	75	4	0	0	10	2	378	20	0	0	50	10
-69	2020-04-14	78	5	3	1	8	2	394	25	15	5	40	10
-68	2020-04-15	79	5	1	0	7	2	399	25	5	0	35	10
-67	2020-04-16	79	5	0	0	5	2	399	25	0	0	25	10
-66	2020-04-17	79	5	0	0	5	2	399	25	0	0	25	10
-65	2020-04-18	79	5	0	0	4	1	399	25	0	0	20	5
-64	2020-04-19	79	5	0	0	4	1	399	25	0	0	20	5
-63	2020-04-20	82	6	3	1	7	2	414	30	15	5	35	10
-62	2020-04-21	83	6	1	0	5	1	419	30	5	0	25	5
-61	2020-04-22	88	8	5	2	9	3	444	40	25	10	45	15
-60	2020-04-23	88	8	0	0	9	3	444	40	0	0	45	15
-59	2020-04-24	96	8	8	0	17	3	484	40	40	0	86	15
-58	2020-04-25	96	8	0	0	17	3	484	40	0	0	86	15
-57	2020-04-26	97	8	1	0	18	3	489	40	5	0	91	15
-56	2020-04-27	100	9	3	1	18	3	505	45	15	5	91	15
-55	2020-04-28	103	9	3	0	20	3	520	45	15	0	101	15
-54	2020-04-29	106	10	3	1	18	2	535	50	15	5	91	10
-53	2020-04-30	109	10	3	0	21	2	550	50	15	0	106	10
-52	2020-05-01	109	10	0	0	13	2	550	50	0	0	66	10
-51	2020-05-02	109	10	0	0	13	2	550	50	0	0	66	10
-50	2020-05-03	109	10	0	0	12	2	550	50	0	0	61	10
-49	2020-05-04	119	11	10	1	19	2	600	55	50	5	96	10
-48	2020-05-05	132	13	13	2	29	4	666	66	66	10	146	20
-47	2020-05-06	140	13	8	0	34	3	706	66	40	0	172	15
-46	2020-05-07	143	13	3	0	34	3	721	66	15	0	172	15
-45	2020-05-08	158	16	15	3	49	6	797	81	76	15	247	30
-44	2020-05-09	158	16	0	0	49	6	797	81	0	0	247	30
-43	2020-05-10	158	16	0	0	49	6	797	81	0	0	247	30
-42	2020-05-11	160	16	2	0	41	5	807	81	10	0	207	25
-41	2020-05-12	163	16	3	0	31	3	822	81	15	0	156	15
-40	2020-05-13	169	16	6	0	29	3	853	81	30	0	146	15
-39	2020-05-14	176	17	7	1	33	4	888	86	35	5	166	20
-38	2020-05-15	185	18	9	1	27	2	933	91	45	5	136	10
-37	2020-05-16	185	18	0	0	27	2	933	91	0	0	136	10
-36	2020-05-17	185	18	0	0	27	2	933	91	0	0	136	10
-35	2020-05-18	188	18	3	0	28	2	948	91	15	0	141	10
-34	2020-05-19	190	19	2	1	27	3	959	96	10	5	136	15
-33	2020-05-20	201	19	11	0	32	3	1014	96	55	0	161	15
-32	2020-05-21	201	19	0	0	25	2	1014	96	0	0	126	10
-31	2020-05-22	201	19	0	0	16	1	1014	96	0	0	81	5
-30	2020-05-23	201	19	0	0	16	1	1014	96	0	0	81	5
-29	2020-05-24	201	19	0	0	16	1	1014	96	0	0	81	5
-28	2020-05-25	203	19	2	0	15	1	1024	96	10	0	76	5
-27	2020-05-26	205	20	2	1	15	1	1034	101	10	5	76	5
-26	2020-05-27	220	20	15	0	19	1	1110	101	76	0	96	5
-25	2020-05-28	229	20	9	0	28	1	1155	101	45	0	141	5
-24	2020-05-29	244	20	15	0	43	1	1231	101	76	0	217	5
-23	2020-05-30	244	20	0	0	43	1	1231	101	0	0	217	5
-22	2020-05-31	244	20	0	0	43	1	1231	101	0	0	217	5
-21	2020-06-01	244	20	0	0	41	1	1231	101	0	0	207	5
-20	2020-06-02	257	20	13	0	52	0	1297	101	66	0	262	0
-19	2020-06-03	272	20	15	0	52	0	1372	101	76	0	262	0
-18	2020-06-04	291	20	19	0	62	0	1468	101	96	0	313	0
-17	2020-06-05	303	20	12	0	59	0	1529	101	61	0	298	0
-16	2020-06-06	303	20	0	0	59	0	1529	101	0	0	298	0
-15	2020-06-07	303	20	0	0	59	0	1529	101	0	0	298	0
-14	2020-06-08	311	20	8	0	67	0	1569	101	40	0	338	0
-13	2020-06-09	329	20	18	0	72	0	1660	101	91	0	363	0
-12	2020-06-10	336	20	7	0	64	0	1695	101	35	0	323	0
-11	2020-06-11	343	20	7	0	52	0	1730	101	35	0	262	0
-10	2020-06-12	352	20	9	0	49	0	1776	101	45	0	247	0
-9	2020-06-13	352	20	0	0	49	0	1776	101	0	0	247	0
-8	2020-06-14	352	20	0	0	49	0	1776	101	0	0	247	0
-7	2020-06-15	353	20	1	0	42	0	1781	101	5	0	212	0
-6	2020-06-16	355	20	2	0	26	0	1791	101	10	0	131	0
-5	2020-06-17	357	20	2	0	21	0	1801	101	10	0	106	0
-4	2020-06-18	360	20	3	0	17	0	1816	101	15	0	86	0
-3	2020-06-19	360	20	0	0	8	0	1816	101	0	0	40	0
-2	2020-06-20	360	20	0	0	8	0	1816	101	0	0	40	0
-1	2020-06-21	360	20	0	0	8	0	1816	101	0	0	40	0
0	2020-06-22	360	20	0	0	7	0	1816	101	0	0	35	0
