Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-81	2020-04-04	62	2	0	0	13	0	312	10	0	0.0	65	0.0
-80	2020-04-05	62	2	0	0	13	0	312	10	0	0.0	65	0.0
-79	2020-04-06	65	2	3	0	11	0	327	10	15	0.0	55	0.0
-78	2020-04-07	70	3	5	1	15	1	353	15	25	5.045	75	5.05
-77	2020-04-08	72	3	2	0	13	1	363	15	10	0.0	65	5.05
-76	2020-04-09	74	3	2	0	15	1	373	15	10	0.0	75	5.05
-75	2020-04-10	74	3	0	0	12	1	373	15	0	0.0	60	5.05
-74	2020-04-11	75	4	1	1	13	2	378	20	5	5.045	65	10.09
-73	2020-04-12	75	4	0	0	13	2	378	20	0	0.0	65	10.09
-72	2020-04-13	75	4	0	0	10	2	378	20	0	0.0	50	10.09
-71	2020-04-14	78	5	3	1	8	2	393	25	15	5.045	40	10.09
-70	2020-04-15	79	5	1	0	7	2	398	25	5	0.0	35	10.09
-69	2020-04-16	79	5	0	0	5	2	398	25	0	0.0	25	10.09
-68	2020-04-17	79	5	0	0	5	2	398	25	0	0.0	25	10.09
-67	2020-04-18	79	5	0	0	4	1	398	25	0	0.0	20	5.05
-66	2020-04-19	79	5	0	0	4	1	398	25	0	0.0	20	5.05
-65	2020-04-20	82	6	3	1	7	2	413	30	15	5.045	35	10.09
-64	2020-04-21	83	6	1	0	5	1	418	30	5	0.0	25	5.05
-63	2020-04-22	88	8	5	2	9	3	443	40	25	10.09	45	15.14
-62	2020-04-23	88	8	0	0	9	3	443	40	0	0.0	45	15.14
-61	2020-04-24	96	8	8	0	17	3	484	40	40	0.0	85	15.14
-60	2020-04-25	96	8	0	0	17	3	484	40	0	0.0	85	15.14
-59	2020-04-26	97	8	1	0	18	3	489	40	5	0.0	90	15.14
-58	2020-04-27	100	9	3	1	18	3	504	45	15	5.045	90	15.14
-57	2020-04-28	103	9	3	0	20	3	519	45	15	0.0	100	15.14
-56	2020-04-29	106	10	3	1	18	2	534	50	15	5.045	90	10.09
-55	2020-04-30	109	10	3	0	21	2	549	50	15	0.0	105	10.09
-54	2020-05-01	109	10	0	0	13	2	549	50	0	0.0	65	10.09
-53	2020-05-02	109	10	0	0	13	2	549	50	0	0.0	65	10.09
-52	2020-05-03	109	10	0	0	12	2	549	50	0	0.0	60	10.09
-51	2020-05-04	119	11	10	1	19	2	600	55	50	5.045	95	10.09
-50	2020-05-05	132	13	13	2	29	4	665	65	65	10.09	146	20.18
-49	2020-05-06	140	13	8	0	34	3	706	65	40	0.0	171	15.14
-48	2020-05-07	143	13	3	0	34	3	721	65	15	0.0	171	15.14
-47	2020-05-08	158	16	15	3	49	6	797	80	75	15.135	247	30.27
-46	2020-05-09	158	16	0	0	49	6	797	80	0	0.0	247	30.27
-45	2020-05-10	158	16	0	0	49	6	797	80	0	0.0	247	30.27
-44	2020-05-11	160	16	2	0	41	5	807	80	10	0.0	206	25.23
-43	2020-05-12	163	16	3	0	31	3	822	80	15	0.0	156	15.14
-42	2020-05-13	169	16	6	0	29	3	852	80	30	0.0	146	15.14
-41	2020-05-14	176	17	7	1	33	4	887	85	35	5.045	166	20.18
-40	2020-05-15	185	18	9	1	27	2	933	90	45	5.045	136	10.09
-39	2020-05-16	185	18	0	0	27	2	933	90	0	0.0	136	10.09
-38	2020-05-17	185	18	0	0	27	2	933	90	0	0.0	136	10.09
-37	2020-05-18	188	18	3	0	28	2	948	90	15	0.0	141	10.09
-36	2020-05-19	190	19	2	1	27	3	958	95	10	5.045	136	15.14
-35	2020-05-20	201	19	11	0	32	3	1014	95	55	0.0	161	15.14
-34	2020-05-21	201	19	0	0	25	2	1014	95	0	0.0	126	10.09
-33	2020-05-22	201	19	0	0	16	1	1014	95	0	0.0	80	5.05
-32	2020-05-23	201	19	0	0	16	1	1014	95	0	0.0	80	5.05
-31	2020-05-24	201	19	0	0	16	1	1014	95	0	0.0	80	5.05
-30	2020-05-25	203	19	2	0	15	1	1024	95	10	0.0	75	5.05
-29	2020-05-26	205	20	2	1	15	1	1034	100	10	5.045	75	5.05
-28	2020-05-27	220	20	15	0	19	1	1109	100	75	0.0	95	5.05
-27	2020-05-28	229	20	9	0	28	1	1155	100	45	0.0	141	5.05
-26	2020-05-29	244	20	15	0	43	1	1230	100	75	0.0	216	5.05
-25	2020-05-30	244	20	0	0	43	1	1230	100	0	0.0	216	5.05
-24	2020-05-31	244	20	0	0	43	1	1230	100	0	0.0	216	5.05
-23	2020-06-01	244	20	0	0	41	1	1230	100	0	0.0	206	5.05
-22	2020-06-02	257	20	13	0	52	0	1296	100	65	0.0	262	0.0
-21	2020-06-03	272	20	15	0	52	0	1372	100	75	0.0	262	0.0
-20	2020-06-04	291	20	19	0	62	0	1468	100	95	0.0	312	0.0
-19	2020-06-05	303	20	12	0	59	0	1528	100	60	0.0	297	0.0
-18	2020-06-06	303	20	0	0	59	0	1528	100	0	0.0	297	0.0
-17	2020-06-07	303	20	0	0	59	0	1528	100	0	0.0	297	0.0
-16	2020-06-08	311	20	8	0	67	0	1569	100	40	0.0	338	0.0
-15	2020-06-09	329	20	18	0	72	0	1659	100	90	0.0	363	0.0
-14	2020-06-10	336	20	7	0	64	0	1695	100	35	0.0	322	0.0
-13	2020-06-11	343	20	7	0	52	0	1730	100	35	0.0	262	0.0
-12	2020-06-12	352	20	9	0	49	0	1775	100	45	0.0	247	0.0
-11	2020-06-13	352	20	0	0	49	0	1775	100	0	0.0	247	0.0
-10	2020-06-14	352	20	0	0	49	0	1775	100	0	0.0	247	0.0
-9	2020-06-15	353	20	1	0	42	0	1780	100	5	0.0	211	0.0
-8	2020-06-16	355	20	2	0	26	0	1791	100	10	0.0	131	0.0
-7	2020-06-17	357	20	2	0	21	0	1801	100	10	0.0	105	0.0
-6	2020-06-18	360	20	3	0	17	0	1816	100	15	0.0	85	0.0
-5	2020-06-19	360	20	0	0	8	0	1816	100	0	0.0	40	0.0
-4	2020-06-20	360	20	0	0	8	0	1816	100	0	0.0	40	0.0
-3	2020-06-21	360	20	0	0	8	0	1816	100	0	0.0	40	0.0
-2	2020-06-22	361	20	1	0	8	0	1821	100	5	0.0	40	0.0
-1	2020-06-23	363	20	2	0	8	0	1831	100	10	0.0	40	0.0
0	2020-06-24	363	20	0	0	6	0	1831	100	0	0.0	30	0.0
