Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-72	2020-04-11	241	6	3	0	50	2	889	22	11	0	184	7
-71	2020-04-12	241	6	0	0	47	2	889	22	0	0	173	7
-70	2020-04-13	243	6	2	0	43	2	896	22	7	0	159	7
-69	2020-04-14	251	6	8	0	38	2	926	22	30	0	140	7
-68	2020-04-15	252	6	1	0	28	1	929	22	4	0	103	4
-67	2020-04-16	253	6	1	0	18	0	933	22	4	0	66	0
-66	2020-04-17	256	6	3	0	18	0	944	22	11	0	66	0
-65	2020-04-18	268	6	12	0	27	0	988	22	44	0	100	0
-64	2020-04-19	269	6	1	0	28	0	992	22	4	0	103	0
-63	2020-04-20	270	6	1	0	27	0	996	22	4	0	100	0
-62	2020-04-21	274	6	4	0	23	0	1010	22	15	0	85	0
-61	2020-04-22	276	7	2	1	24	1	1018	26	7	4	89	4
-60	2020-04-23	284	8	8	1	31	2	1047	30	30	4	114	7
-59	2020-04-24	289	8	5	0	33	2	1066	30	18	0	122	7
-58	2020-04-25	292	9	3	1	24	3	1077	33	11	4	89	11
-57	2020-04-26	297	9	5	0	28	3	1095	33	18	0	103	11
-56	2020-04-27	301	10	4	1	31	4	1110	37	15	4	114	15
-55	2020-04-28	302	10	1	0	28	4	1114	37	4	0	103	15
-54	2020-04-29	308	10	6	0	32	3	1136	37	22	0	118	11
-53	2020-04-30	314	10	6	0	30	2	1158	37	22	0	111	7
-52	2020-05-01	316	10	2	0	27	2	1165	37	7	0	100	7
-51	2020-05-02	317	10	1	0	25	1	1169	37	4	0	92	4
-50	2020-05-03	317	10	0	0	20	1	1169	37	0	0	74	4
-49	2020-05-04	319	10	2	0	18	0	1176	37	7	0	66	0
-48	2020-05-05	321	10	2	0	19	0	1184	37	7	0	70	0
-47	2020-05-06	321	10	0	0	13	0	1184	37	0	0	48	0
-46	2020-05-07	331	10	10	0	17	0	1221	37	37	0	63	0
-45	2020-05-08	331	10	0	0	15	0	1221	37	0	0	55	0
-44	2020-05-09	332	10	1	0	15	0	1224	37	4	0	55	0
-43	2020-05-10	332	10	0	0	15	0	1224	37	0	0	55	0
-42	2020-05-11	333	10	1	0	14	0	1228	37	4	0	52	0
-41	2020-05-12	334	10	1	0	13	0	1232	37	4	0	48	0
-40	2020-05-13	338	10	4	0	17	0	1247	37	15	0	63	0
-39	2020-05-14	340	11	2	1	9	1	1254	41	7	4	33	4
-38	2020-05-15	341	11	1	0	10	1	1258	41	4	0	37	4
-37	2020-05-16	341	11	0	0	9	1	1258	41	0	0	33	4
-36	2020-05-17	341	11	0	0	9	1	1258	41	0	0	33	4
-35	2020-05-18	343	11	2	0	10	1	1265	41	7	0	37	4
-34	2020-05-19	345	11	2	0	11	1	1272	41	7	0	41	4
-33	2020-05-20	345	11	0	0	7	1	1272	41	0	0	26	4
-32	2020-05-21	345	11	0	0	5	0	1272	41	0	0	18	0
-31	2020-05-22	346	11	1	0	5	0	1276	41	4	0	18	0
-30	2020-05-23	346	11	0	0	5	0	1276	41	0	0	18	0
-29	2020-05-24	346	11	0	0	5	0	1276	41	0	0	18	0
-28	2020-05-25	347	11	1	0	4	0	1280	41	4	0	15	0
-27	2020-05-26	350	11	3	0	5	0	1291	41	11	0	18	0
-26	2020-05-27	351	11	1	0	6	0	1294	41	4	0	22	0
-25	2020-05-28	351	11	0	0	6	0	1294	41	0	0	22	0
-24	2020-05-29	353	11	2	0	7	0	1302	41	7	0	26	0
-23	2020-05-30	353	11	0	0	7	0	1302	41	0	0	26	0
-22	2020-05-31	353	11	0	0	7	0	1302	41	0	0	26	0
-21	2020-06-01	353	11	0	0	6	0	1302	41	0	0	22	0
-20	2020-06-02	353	11	0	0	3	0	1302	41	0	0	11	0
-19	2020-06-03	353	11	0	0	2	0	1302	41	0	0	7	0
-18	2020-06-04	353	11	0	0	2	0	1302	41	0	0	7	0
-17	2020-06-05	353	11	0	0	0	0	1302	41	0	0	0	0
-16	2020-06-06	353	11	0	0	0	0	1302	41	0	0	0	0
-15	2020-06-07	353	11	0	0	0	0	1302	41	0	0	0	0
-14	2020-06-08	360	11	7	0	7	0	1328	41	26	0	26	0
-13	2020-06-09	360	11	0	0	7	0	1328	41	0	0	26	0
-12	2020-06-10	360	11	0	0	7	0	1328	41	0	0	26	0
-11	2020-06-11	361	11	1	0	8	0	1331	41	4	0	30	0
-10	2020-06-12	362	11	1	0	9	0	1335	41	4	0	33	0
-9	2020-06-13	362	11	0	0	9	0	1335	41	0	0	33	0
-8	2020-06-14	362	11	0	0	9	0	1335	41	0	0	33	0
-7	2020-06-15	369	11	7	0	9	0	1361	41	26	0	33	0
-6	2020-06-16	372	11	3	0	12	0	1372	41	11	0	44	0
-5	2020-06-17	378	11	6	0	18	0	1394	41	22	0	66	0
-4	2020-06-18	384	11	6	0	23	0	1416	41	22	0	85	0
-3	2020-06-19	385	11	1	0	23	0	1420	41	4	0	85	0
-2	2020-06-20	385	11	0	0	23	0	1420	41	0	0	85	0
-1	2020-06-21	385	11	0	0	23	0	1420	41	0	0	85	0
0	2020-06-22	389	11	4	0	20	0	1435	41	15	0	74	0
