Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-42	2020-05-12	5005	257	2	0	70	2	2718	139	1	0.0	38	1.09
-41	2020-05-13	5019	257	14	0	63	1	2725	139	7	0.0	34	0.54
-40	2020-05-14	5029	258	10	1	56	2	2731	140	5	0.543	30	1.09
-39	2020-05-15	5042	258	13	0	57	2	2738	140	7	0.0	30	1.09
-38	2020-05-16	5048	258	6	0	53	2	2741	140	3	0.0	28	1.09
-37	2020-05-17	5049	259	1	1	51	3	2742	140	0	0.543	27	1.63
-36	2020-05-18	5050	259	1	0	47	2	2742	140	0	0.0	25	1.09
-35	2020-05-19	5053	259	3	0	48	2	2744	140	1	0.0	26	1.09
-34	2020-05-20	5066	259	13	0	47	2	2751	140	7	0.0	25	1.09
-33	2020-05-21	5068	259	2	0	39	1	2752	140	1	0.0	21	0.54
-32	2020-05-22	5071	259	3	0	29	1	2754	140	1	0.0	15	0.54
-31	2020-05-23	5074	259	3	0	26	1	2755	140	1	0.0	14	0.54
-30	2020-05-24	5074	259	0	0	25	0	2755	140	0	0.0	13	0.0
-29	2020-05-25	5075	259	1	0	25	0	2756	140	0	0.0	13	0.0
-28	2020-05-26	5078	259	3	0	25	0	2758	140	1	0.0	13	0.0
-27	2020-05-27	5079	259	1	0	13	0	2758	140	0	0.0	7	0.0
-26	2020-05-28	5079	259	0	0	11	0	2758	140	0	0.0	5	0.0
-25	2020-05-29	5085	259	6	0	14	0	2761	140	3	0.0	7	0.0
-24	2020-05-30	5086	259	1	0	12	0	2762	140	0	0.0	6	0.0
-23	2020-05-31	5092	259	6	0	18	0	2765	140	3	0.0	9	0.0
-22	2020-06-01	5094	259	2	0	19	0	2766	140	1	0.0	10	0.0
-21	2020-06-02	5096	259	2	0	18	0	2767	140	1	0.0	9	0.0
-20	2020-06-03	5106	259	10	0	27	0	2773	140	5	0.0	14	0.0
-19	2020-06-04	5111	259	5	0	32	0	2775	140	2	0.0	17	0.0
-18	2020-06-05	5116	259	5	0	31	0	2778	140	2	0.0	16	0.0
-17	2020-06-06	5117	259	1	0	31	0	2779	140	0	0.0	16	0.0
-16	2020-06-07	5118	259	1	0	26	0	2779	140	0	0.0	14	0.0
-15	2020-06-08	5121	259	3	0	27	0	2781	140	1	0.0	14	0.0
-14	2020-06-09	5123	259	2	0	27	0	2782	140	1	0.0	14	0.0
-13	2020-06-10	5128	259	5	0	22	0	2785	140	2	0.0	11	0.0
-12	2020-06-11	5135	259	7	0	24	0	2788	140	3	0.0	13	0.0
-11	2020-06-12	5139	259	4	0	23	0	2791	140	2	0.0	12	0.0
-10	2020-06-13	5142	259	3	0	25	0	2792	140	1	0.0	13	0.0
-9	2020-06-14	5143	259	1	0	25	0	2793	140	0	0.0	13	0.0
-8	2020-06-15	5144	259	1	0	23	0	2793	140	0	0.0	12	0.0
-7	2020-06-16	5147	259	3	0	24	0	2795	140	1	0.0	13	0.0
-6	2020-06-17	5154	259	7	0	26	0	2799	140	3	0.0	14	0.0
-5	2020-06-18	5162	259	8	0	27	0	2803	140	4	0.0	14	0.0
-4	2020-06-19	5166	259	4	0	27	0	2805	140	2	0.0	14	0.0
-3	2020-06-20	5170	259	4	0	28	0	2807	140	2	0.0	15	0.0
-2	2020-06-21	5174	259	4	0	31	0	2810	140	2	0.0	16	0.0
-1	2020-06-22	5175	259	1	0	31	0	2810	140	0	0.0	16	0.0
0	2020-06-23	5175	259	0	0	28	0	2810	140	0	0.0	15	0.0
