Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-74	2020-04-09	3812	167	114	3	917	80	2070	91	62	2	498	43
-73	2020-04-10	3909	168	97	1	857	60	2123	91	53	1	465	33
-72	2020-04-11	3988	172	79	4	823	58	2166	93	43	2	447	32
-71	2020-04-12	4034	180	46	8	762	58	2191	98	25	4	414	32
-70	2020-04-13	4075	186	41	6	707	53	2213	101	22	3	384	29
-69	2020-04-14	4151	194	76	8	569	38	2255	105	41	4	309	21
-68	2020-04-15	4234	199	83	5	536	35	2300	108	45	3	291	19
-67	2020-04-16	4308	208	74	9	496	41	2340	113	40	5	269	22
-66	2020-04-17	4416	216	108	8	507	48	2398	117	59	4	275	26
-65	2020-04-18	4456	217	40	1	468	45	2420	118	22	1	254	24
-64	2020-04-19	4478	219	22	2	444	39	2432	119	12	1	241	21
-63	2020-04-20	4511	222	33	3	436	36	2450	121	18	2	237	20
-62	2020-04-21	4569	225	58	3	418	31	2482	122	32	2	227	17
-61	2020-04-22	4617	227	48	2	383	28	2508	123	26	1	208	15
-60	2020-04-23	4667	235	50	8	359	27	2535	128	27	4	195	15
-59	2020-04-24	4709	236	42	1	293	20	2558	128	23	1	159	11
-58	2020-04-25	4753	240	44	4	297	23	2581	130	24	2	161	12
-57	2020-04-26	4770	242	17	2	292	23	2591	131	9	1	159	12
-56	2020-04-27	4791	245	21	3	280	23	2602	133	11	2	152	12
-55	2020-04-28	4816	246	25	1	247	21	2616	134	14	1	134	11
-54	2020-04-29	4858	248	42	2	241	21	2639	135	23	1	131	11
-53	2020-04-30	4883	249	25	1	216	14	2652	135	14	1	117	8
-52	2020-05-01	4891	249	8	0	182	13	2656	135	4	0	99	7
-51	2020-05-02	4904	249	13	0	151	9	2664	135	7	0	82	5
-50	2020-05-03	4907	249	3	0	137	7	2665	135	2	0	74	4
-49	2020-05-04	4916	253	9	4	125	8	2670	137	5	2	68	4
-48	2020-05-05	4937	255	21	2	121	9	2681	138	11	1	66	5
-47	2020-05-06	4958	256	21	1	100	8	2693	139	11	1	54	4
-46	2020-05-07	4975	256	17	0	92	7	2702	139	9	0	50	4
-45	2020-05-08	4987	256	12	0	96	7	2709	139	7	0	52	4
-44	2020-05-09	4997	256	10	0	93	7	2714	139	5	0	51	4
-43	2020-05-10	5000	256	3	0	93	7	2716	139	2	0	51	4
-42	2020-05-11	5005	257	5	1	89	4	2718	140	3	1	48	2
-41	2020-05-12	5007	257	2	0	70	2	2719	140	1	0	38	1
-40	2020-05-13	5021	257	14	0	63	1	2727	140	8	0	34	1
-39	2020-05-14	5031	258	10	1	56	2	2732	140	5	1	30	1
-38	2020-05-15	5044	258	13	0	57	2	2740	140	7	0	31	1
-37	2020-05-16	5050	258	6	0	53	2	2743	140	3	0	29	1
-36	2020-05-17	5051	259	1	1	51	3	2743	141	1	1	28	2
-35	2020-05-18	5052	259	1	0	47	2	2744	141	1	0	26	1
-34	2020-05-19	5055	259	3	0	48	2	2746	141	2	0	26	1
-33	2020-05-20	5068	259	13	0	47	2	2753	141	7	0	26	1
-32	2020-05-21	5070	259	2	0	39	1	2754	141	1	0	21	1
-31	2020-05-22	5073	259	3	0	29	1	2755	141	2	0	16	1
-30	2020-05-23	5076	259	3	0	26	1	2757	141	2	0	14	1
-29	2020-05-24	5076	259	0	0	25	0	2757	141	0	0	14	0
-28	2020-05-25	5077	259	1	0	25	0	2757	141	1	0	14	0
-27	2020-05-26	5080	259	3	0	25	0	2759	141	2	0	14	0
-26	2020-05-27	5081	259	1	0	13	0	2760	141	1	0	7	0
-25	2020-05-28	5081	259	0	0	11	0	2760	141	0	0	6	0
-24	2020-05-29	5087	259	6	0	14	0	2763	141	3	0	8	0
-23	2020-05-30	5088	259	1	0	12	0	2763	141	1	0	7	0
-22	2020-05-31	5094	259	6	0	18	0	2767	141	3	0	10	0
-21	2020-06-01	5096	259	2	0	19	0	2768	141	1	0	10	0
-20	2020-06-02	5098	259	2	0	18	0	2769	141	1	0	10	0
-19	2020-06-03	5108	259	10	0	27	0	2774	141	5	0	15	0
-18	2020-06-04	5113	259	5	0	32	0	2777	141	3	0	17	0
-17	2020-06-05	5118	259	5	0	31	0	2780	141	3	0	17	0
-16	2020-06-06	5119	259	1	0	31	0	2780	141	1	0	17	0
-15	2020-06-07	5120	259	1	0	26	0	2781	141	1	0	14	0
-14	2020-06-08	5123	259	3	0	27	0	2782	141	2	0	15	0
-13	2020-06-09	5125	259	2	0	27	0	2784	141	1	0	15	0
-12	2020-06-10	5130	259	5	0	22	0	2786	141	3	0	12	0
-11	2020-06-11	5137	259	7	0	24	0	2790	141	4	0	13	0
-10	2020-06-12	5141	259	4	0	23	0	2792	141	2	0	12	0
-9	2020-06-13	5144	259	3	0	25	0	2794	141	2	0	14	0
-8	2020-06-14	5145	259	1	0	25	0	2794	141	1	0	14	0
-7	2020-06-15	5146	259	1	0	23	0	2795	141	1	0	12	0
-6	2020-06-16	5149	259	3	0	24	0	2797	141	2	0	13	0
-5	2020-06-17	5156	259	7	0	26	0	2800	141	4	0	14	0
-4	2020-06-18	5164	259	8	0	27	0	2805	141	4	0	15	0
-3	2020-06-19	5167	259	3	0	26	0	2806	141	2	0	14	0
-2	2020-06-20	5170	259	3	0	26	0	2808	141	2	0	14	0
-1	2020-06-21	5170	259	0	0	25	0	2808	141	0	0	14	0
0	2020-06-22	5170	259	0	0	24	0	2808	141	0	0	13	0
