Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-146	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-29	1	0	1	0	1	0	0	0	0	0.0	0	0.0		
-141	2020-03-01	2	0	1	0	2	0	1	0	0	0.0	1	0.0		
-140	2020-03-02	2	0	0	0	2	0	1	0	0	0.0	1	0.0		
-139	2020-03-03	5	0	3	0	5	0	2	0	1	0.0	2	0.0		
-138	2020-03-04	6	0	1	0	6	0	3	0	0	0.0	3	0.0		
-137	2020-03-05	11	0	5	0	11	0	5	0	2	0.0	5	0.0		
-136	2020-03-06	14	1	3	1	14	1	7	0	1	0.543	7	0.54		
-135	2020-03-07	18	1	4	0	17	1	9	0	2	0.0	9	0.54		
-134	2020-03-08	23	1	5	0	21	1	12	0	2	0.0	11	0.54		
-133	2020-03-09	44	1	21	0	42	1	23	0	11	0.0	22	0.54		
-132	2020-03-10	74	1	30	0	69	1	40	0	16	0.0	37	0.54		
-131	2020-03-11	103	1	29	0	97	1	55	0	15	0.0	52	0.54		
-130	2020-03-12	145	2	42	1	134	2	78	1	22	0.543	72	1.09		
-129	2020-03-13	182	3	37	1	168	2	98	1	20	0.543	91	1.09		
-128	2020-03-14	261	4	79	1	243	3	141	2	42	0.543	131	1.63		
-127	2020-03-15	339	4	78	0	316	3	184	2	42	0.0	171	1.63		
-126	2020-03-16	419	4	80	0	375	3	227	2	43	0.0	203	1.63		
-125	2020-03-17	552	5	133	1	478	4	299	2	72	0.543	259	2.17		
-124	2020-03-18	687	5	135	0	584	4	373	2	73	0.0	317	2.17		
-123	2020-03-19	872	7	185	2	727	5	473	3	100	1.086	394	2.72		
-122	2020-03-20	1018	9	146	2	836	6	552	4	79	1.086	454	3.26		
-121	2020-03-21	1124	10	106	1	863	6	610	5	57	0.543	468	3.26		
-120	2020-03-22	1273	12	149	2	934	8	691	6	80	1.086	507	4.35		
-119	2020-03-23	1406	13	133	1	987	9	763	7	72	0.543	536	4.89		
-118	2020-03-24	1613	16	207	3	1061	11	876	8	112	1.629	576	5.97		
-117	2020-03-25	1776	27	163	11	1089	22	964	14	88	5.974	591	11.95		
-116	2020-03-26	1947	33	171	6	1075	26	1057	17	92	3.259	583	14.12		
-115	2020-03-27	2089	42	142	9	1071	33	1134	22	77	4.888	581	17.92		
-114	2020-03-28	2234	52	145	10	1110	42	1213	28	78	5.431	602	22.81		
-113	2020-03-29	2349	53	115	1	1076	41	1275	28	62	0.543	584	22.27		
-112	2020-03-30	2419	57	70	4	1013	44	1313	30	38	2.173	550	23.9		
-111	2020-03-31	2577	65	158	8	964	49	1399	35	85	4.345	523	26.61		
-110	2020-04-01	2717	73	140	8	941	46	1475	39	76	4.345	511	24.98		
-109	2020-04-02	2882	86	165	13	935	53	1565	46	89	7.061	507	28.79		
-108	2020-04-03	3040	107	158	21	951	65	1651	58	85	11.406	516	35.3		
-107	2020-04-04	3148	113	108	6	914	61	1709	61	58	3.259	496	33.13		
-106	2020-04-05	3256	121	108	8	907	68	1768	65	58	4.345	492	36.93		
-105	2020-04-06	3349	132	93	11	930	75	1818	71	50	5.974	505	40.73		
-104	2020-04-07	3560	155	211	23	983	90	1933	84	114	12.492	533	48.88		
-103	2020-04-08	3677	164	117	9	960	91	1997	89	63	4.888	521	49.42		
-102	2020-04-09	3791	167	114	3	909	81	2059	90	61	1.629	493	43.99		
-101	2020-04-10	3888	168	97	1	848	61	2111	91	52	0.543	460	33.13		
-100	2020-04-11	3967	172	79	4	819	59	2154	93	42	2.173	444	32.04		
-99	2020-04-12	4013	180	46	8	757	59	2179	97	24	4.345	411	32.04		
-98	2020-04-13	4054	186	41	6	705	54	2201	101	22	3.259	382	29.33		
-97	2020-04-14	4130	194	76	8	570	39	2243	105	41	4.345	309	21.18		
-96	2020-04-15	4213	199	83	5	536	35	2288	108	45	2.716	291	19.01		
-95	2020-04-16	4286	208	73	9	495	41	2327	112	39	4.888	268	22.27		
-94	2020-04-17	4394	217	108	9	506	49	2386	117	58	4.888	274	26.61		
-93	2020-04-18	4433	218	39	1	466	46	2407	118	21	0.543	253	24.98		
-92	2020-04-19	4455	220	22	2	442	40	2419	119	11	1.086	240	21.73		
-91	2020-04-20	4488	223	33	3	434	37	2437	121	17	1.629	235	20.1		
-90	2020-04-21	4546	226	58	3	416	32	2469	122	31	1.629	225	17.38		
-89	2020-04-22	4595	228	49	2	382	29	2495	123	26	1.086	207	15.75		
-88	2020-04-23	4643	236	48	8	357	28	2521	128	26	4.345	193	15.21		
-87	2020-04-24	4685	237	42	1	291	20	2544	128	22	0.543	158	10.86		
-86	2020-04-25	4729	241	44	4	296	23	2568	130	23	2.173	160	12.49		
-85	2020-04-26	4746	243	17	2	291	23	2577	131	9	1.086	158	12.49	8.9	59.1
-84	2020-04-27	4767	246	21	3	279	23	2589	133	11	1.629	151	12.49	8.9	56.6
-83	2020-04-28	4792	247	25	1	246	21	2602	134	13	0.543	133	11.41	8.5	55.8
-82	2020-04-29	4834	249	42	2	239	21	2625	135	22	1.086	129	11.41	8.1	57.5
-81	2020-04-30	4859	250	25	1	216	14	2639	135	13	0.543	117	7.6	8.4	59.5
-80	2020-05-01	4867	250	8	0	182	13	2643	135	4	0.0	98	7.06	9.0	63.6
-79	2020-05-02	4880	250	13	0	151	9	2650	135	7	0.0	82	4.89	8.4	61.3
-78	2020-05-03	4883	250	3	0	137	7	2652	135	1	0.0	74	3.8	8.4	62.0
-77	2020-05-04	4892	254	9	4	125	8	2656	137	4	2.173	67	4.35	8.2	60.2
-76	2020-05-05	4913	256	21	2	121	9	2668	139	11	1.086	65	4.89	7.8	60.8
-75	2020-05-06	4934	257	21	1	100	8	2679	139	11	0.543	54	4.35	7.7	63.3
-74	2020-05-07	4951	257	17	0	92	7	2689	139	9	0.0	49	3.8	7.2	62.8
-73	2020-05-08	4962	257	11	0	95	7	2695	139	5	0.0	51	3.8	7.6	66.9
-72	2020-05-09	4972	257	10	0	92	7	2700	139	5	0.0	49	3.8	6.8	63.5
-71	2020-05-10	4975	257	3	0	92	7	2702	139	1	0.0	49	3.8	7.4	63.9
-70	2020-05-11	4979	258	4	1	87	4	2704	140	2	0.543	47	2.17	6.6	60.2
-69	2020-05-12	4981	258	2	0	68	2	2705	140	1	0.0	36	1.09	6.3	61.4
-68	2020-05-13	4995	258	14	0	61	1	2712	140	7	0.0	33	0.54	5.6	61.5
-67	2020-05-14	5005	259	10	1	54	2	2718	140	5	0.543	29	1.09	4.7	60.4
-66	2020-05-15	5017	259	12	0	55	2	2724	140	6	0.0	29	1.09	4.4	61.6
-65	2020-05-16	5023	259	6	0	51	2	2728	140	3	0.0	27	1.09	4.3	63.2
-64	2020-05-17	5024	260	1	1	49	3	2728	141	0	0.543	26	1.63	4.3	61.1
-63	2020-05-18	5025	260	1	0	46	2	2729	141	0	0.0	24	1.09	4.2	57.8
-62	2020-05-19	5028	260	3	0	47	2	2730	141	1	0.0	25	1.09	4.5	59.0
-61	2020-05-20	5041	260	13	0	46	2	2737	141	7	0.0	24	1.09	4.1	60.6
-60	2020-05-21	5043	260	2	0	38	1	2739	141	1	0.0	20	0.54	3.5	62.4
-59	2020-05-22	5046	260	3	0	29	1	2740	141	1	0.0	15	0.54	3.3	61.7
-58	2020-05-23	5049	260	3	0	26	1	2742	141	1	0.0	14	0.54	2.8	59.0
-57	2020-05-24	5049	260	0	0	25	0	2742	141	0	0.0	13	0.0	2.7	56.7
-56	2020-05-25	5050	260	1	0	25	0	2742	141	0	0.0	13	0.0	2.6	57.8
-55	2020-05-26	5053	260	3	0	25	0	2744	141	1	0.0	13	0.0	2.2	57.9
-54	2020-05-27	5054	260	1	0	13	0	2744	141	0	0.0	7	0.0	2.1	59.0
-53	2020-05-28	5054	260	0	0	11	0	2744	141	0	0.0	5	0.0	2.1	59.6
-52	2020-05-29	5059	260	5	0	13	0	2747	141	2	0.0	7	0.0	2.2	60.3
-51	2020-05-30	5060	260	1	0	11	0	2748	141	0	0.0	5	0.0	2.1	60.6
-50	2020-05-31	5066	260	6	0	17	0	2751	141	3	0.0	9	0.0	2.3	56.3
-49	2020-06-01	5068	260	2	0	18	0	2752	141	1	0.0	9	0.0	2.3	59.7
-48	2020-06-02	5070	260	2	0	17	0	2753	141	1	0.0	9	0.0	2.2	57.7
-47	2020-06-03	5080	260	10	0	26	0	2759	141	5	0.0	14	0.0	2.1	59.4
-46	2020-06-04	5085	260	5	0	31	0	2761	141	2	0.0	16	0.0	2.0	60.4
-45	2020-06-05	5090	260	5	0	31	0	2764	141	2	0.0	16	0.0	2.0	60.0
-44	2020-06-06	5091	260	1	0	31	0	2765	141	0	0.0	16	0.0	2.0	59.2
-43	2020-06-07	5092	260	1	0	26	0	2765	141	0	0.0	14	0.0	2.0	56.5
-42	2020-06-08	5095	260	3	0	27	0	2767	141	1	0.0	14	0.0	2.0	57.7
-41	2020-06-09	5097	260	2	0	27	0	2768	141	1	0.0	14	0.0	1.9	60.1
-40	2020-06-10	5101	260	4	0	21	0	2770	141	2	0.0	11	0.0	1.9	62.2
-39	2020-06-11	5108	260	7	0	23	0	2774	141	3	0.0	12	0.0	1.9	59.8
-38	2020-06-12	5112	260	4	0	22	0	2776	141	2	0.0	11	0.0	1.6	61.0
-37	2020-06-13	5115	260	3	0	24	0	2778	141	1	0.0	13	0.0	1.6	61.8
-36	2020-06-14	5116	260	1	0	24	0	2778	141	0	0.0	13	0.0	1.5	60.7
-35	2020-06-15	5117	260	1	0	22	0	2779	141	0	0.0	11	0.0	1.4	58.7
-34	2020-06-16	5120	260	3	0	23	0	2780	141	1	0.0	12	0.0	1.3	57.0
-33	2020-06-17	5127	260	7	0	26	0	2784	141	3	0.0	14	0.0	1.3	60.5
-32	2020-06-18	5135	260	8	0	27	0	2788	141	4	0.0	14	0.0	1.3	58.1
-31	2020-06-19	5139	260	4	0	27	0	2791	141	2	0.0	14	0.0	1.4	60.1
-30	2020-06-20	5143	260	4	0	28	0	2793	141	2	0.0	15	0.0	1.3	61.7
-29	2020-06-21	5147	260	4	0	31	0	2795	141	2	0.0	16	0.0	1.3	60.1
-28	2020-06-22	5150	260	3	0	33	0	2797	141	1	0.0	17	0.0	1.3	58.6
-27	2020-06-23	5159	260	9	0	39	0	2802	141	4	0.0	21	0.0	1.5	61.4
-26	2020-06-24	5170	260	11	0	43	0	2807	141	5	0.0	23	0.0	1.5	62.0
-25	2020-06-25	5174	260	4	0	39	0	2810	141	2	0.0	21	0.0	1.3	60.6
-24	2020-06-26	5182	260	8	0	43	0	2814	141	4	0.0	23	0.0	1.0	61.2
-23	2020-06-27	5184	260	2	0	41	0	2815	141	1	0.0	22	0.0	0.8	61.9
-22	2020-06-28	5191	260	7	0	44	0	2819	141	3	0.0	23	0.0	0.8	57.7
-21	2020-06-29	5192	260	1	0	42	0	2819	141	0	0.0	22	0.0	0.8	58.9
-20	2020-06-30	5195	260	3	0	36	0	2821	141	1	0.0	19	0.0	0.8	60.4
-19	2020-07-01	5204	260	9	0	34	0	2826	141	4	0.0	18	0.0	0.8	60.9
-18	2020-07-02	5206	260	2	0	32	0	2827	141	1	0.0	17	0.0	0.9	60.2
-17	2020-07-03	5208	260	2	0	26	0	2828	141	1	0.0	14	0.0	0.9	60.3
-16	2020-07-04	5209	260	1	0	25	0	2829	141	0	0.0	13	0.0	0.8	59.7
-15	2020-07-05	5212	261	3	1	21	1	2830	141	1	0.543	11	0.54	0.9	57.5
-14	2020-07-06	5215	261	3	0	23	1	2832	141	1	0.0	12	0.54	0.8	57.2
-13	2020-07-07	5219	261	4	0	24	1	2834	141	2	0.0	13	0.54	0.7	59.2
-12	2020-07-08	5222	261	3	0	18	1	2836	141	1	0.0	9	0.54	0.7	59.3
-11	2020-07-09	5224	261	2	0	18	1	2837	141	1	0.0	9	0.54	0.7	60.1
-10	2020-07-10	5226	261	2	0	18	1	2838	141	1	0.0	9	0.54	0.7	59.4
-9	2020-07-11	5226	261	0	0	17	1	2838	141	0	0.0	9	0.54	0.8	62.2
-8	2020-07-12	5226	261	0	0	14	0	2838	141	0	0.0	7	0.0	0.8	59.5
-7	2020-07-13	5227	261	1	0	12	0	2838	141	0	0.0	6	0.0	1.1	58.9
-6	2020-07-14	5230	261	3	0	11	0	2840	141	1	0.0	5	0.0	1.2	64.6
-5	2020-07-15	5231	261	1	0	9	0	2841	141	0	0.0	4	0.0	1.0	63.5
-4	2020-07-16	5236	261	5	0	12	0	2843	141	2	0.0	6	0.0	1.0	63.8
-3	2020-07-17	5240	261	4	0	14	0	2846	141	2	0.0	7	0.0	1.1	66.5
-2	2020-07-18	5241	261	1	0	15	0	2846	141	0	0.0	8	0.0	1.1	65.8
-1	2020-07-19	5241	261	0	0	15	0	2846	141	0	0.0	8	0.0	1.2	61.8
0	2020-07-20	5241	261	0	0	14	0	2846	141	0	0.0	7	0.0	1.2	61.2
