Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-136	2020-03-02	2	0	0	0	2	0	1	0	0	0.0	1	0.0		
-135	2020-03-03	5	0	3	0	5	0	2	0	1	0.0	2	0.0		
-134	2020-03-04	6	0	1	0	6	0	3	0	0	0.0	3	0.0		
-133	2020-03-05	11	0	5	0	11	0	5	0	2	0.0	5	0.0		
-132	2020-03-06	14	1	3	1	14	1	7	0	1	0.543	7	0.54		
-131	2020-03-07	18	1	4	0	17	1	9	0	2	0.0	9	0.54		
-130	2020-03-08	23	1	5	0	21	1	12	0	2	0.0	11	0.54		
-129	2020-03-09	44	1	21	0	42	1	23	0	11	0.0	22	0.54		
-128	2020-03-10	74	1	30	0	69	1	40	0	16	0.0	37	0.54		
-127	2020-03-11	103	1	29	0	97	1	55	0	15	0.0	52	0.54		
-126	2020-03-12	145	2	42	1	134	2	78	1	22	0.543	72	1.09		
-125	2020-03-13	183	3	38	1	169	2	99	1	20	0.543	91	1.09		
-124	2020-03-14	262	4	79	1	244	3	142	2	42	0.543	132	1.63		
-123	2020-03-15	340	4	78	0	317	3	184	2	42	0.0	172	1.63		
-122	2020-03-16	420	4	80	0	376	3	228	2	43	0.0	204	1.63		
-121	2020-03-17	553	5	133	1	479	4	300	2	72	0.543	260	2.17		
-120	2020-03-18	687	5	134	0	584	4	373	2	72	0.0	317	2.17		
-119	2020-03-19	872	7	185	2	727	5	473	3	100	1.086	394	2.72		
-118	2020-03-20	1019	9	147	2	836	6	553	4	79	1.086	454	3.26		
-117	2020-03-21	1125	10	106	1	863	6	611	5	57	0.543	468	3.26		
-116	2020-03-22	1275	12	150	2	935	8	692	6	81	1.086	507	4.35		
-115	2020-03-23	1408	13	133	1	988	9	764	7	72	0.543	536	4.89		
-114	2020-03-24	1615	16	207	3	1062	11	877	8	112	1.629	576	5.97		
-113	2020-03-25	1778	27	163	11	1091	22	965	14	88	5.974	592	11.95		
-112	2020-03-26	1949	33	171	6	1077	26	1058	17	92	3.259	584	14.12		
-111	2020-03-27	2091	42	142	9	1072	33	1135	22	77	4.888	582	17.92		
-110	2020-03-28	2236	52	145	10	1111	42	1214	28	78	5.431	603	22.81		
-109	2020-03-29	2351	53	115	1	1076	41	1276	28	62	0.543	584	22.27		
-108	2020-03-30	2421	57	70	4	1013	44	1314	30	38	2.173	550	23.9		
-107	2020-03-31	2579	65	158	8	964	49	1400	35	85	4.345	523	26.61		
-106	2020-04-01	2719	73	140	8	941	46	1476	39	76	4.345	511	24.98		
-105	2020-04-02	2884	86	165	13	935	53	1566	46	89	7.061	507	28.79		
-104	2020-04-03	3040	107	156	21	949	65	1651	58	84	11.406	515	35.3		
-103	2020-04-04	3148	113	108	6	912	61	1709	61	58	3.259	495	33.13		
-102	2020-04-05	3256	121	108	8	905	68	1768	65	58	4.345	491	36.93		
-101	2020-04-06	3351	132	95	11	930	75	1820	71	51	5.974	505	40.73		
-100	2020-04-07	3562	155	211	23	983	90	1934	84	114	12.492	533	48.88		
-99	2020-04-08	3679	164	117	9	960	91	1998	89	63	4.888	521	49.42		
-98	2020-04-09	3793	167	114	3	909	81	2060	90	61	1.629	493	43.99		
-97	2020-04-10	3890	168	97	1	850	61	2112	91	52	0.543	461	33.13		
-96	2020-04-11	3969	172	79	4	821	59	2155	93	42	2.173	445	32.04		
-95	2020-04-12	4015	180	46	8	759	59	2180	97	24	4.345	412	32.04		
-94	2020-04-13	4056	186	41	6	705	54	2202	101	22	3.259	382	29.33		
-93	2020-04-14	4132	194	76	8	570	39	2244	105	41	4.345	309	21.18		
-92	2020-04-15	4215	199	83	5	536	35	2289	108	45	2.716	291	19.01		
-91	2020-04-16	4289	208	74	9	496	41	2329	112	40	4.888	269	22.27		
-90	2020-04-17	4397	217	108	9	507	49	2388	117	58	4.888	275	26.61		
-89	2020-04-18	4436	218	39	1	467	46	2409	118	21	0.543	253	24.98		
-88	2020-04-19	4458	220	22	2	443	40	2421	119	11	1.086	240	21.73		
-87	2020-04-20	4491	223	33	3	435	37	2439	121	17	1.629	236	20.1		
-86	2020-04-21	4549	226	58	3	417	32	2470	122	31	1.629	226	17.38		
-85	2020-04-22	4598	228	49	2	383	29	2497	123	26	1.086	208	15.75		
-84	2020-04-23	4646	236	48	8	357	28	2523	128	26	4.345	193	15.21		
-83	2020-04-24	4688	237	42	1	291	20	2546	128	22	0.543	158	10.86		
-82	2020-04-25	4732	241	44	4	296	23	2570	130	23	2.173	160	12.49		
-81	2020-04-26	4749	243	17	2	291	23	2579	131	9	1.086	158	12.49	8.9	59.1
-80	2020-04-27	4770	246	21	3	279	23	2590	133	11	1.629	151	12.49	8.9	56.6
-79	2020-04-28	4795	247	25	1	246	21	2604	134	13	0.543	133	11.41	8.5	55.8
-78	2020-04-29	4837	249	42	2	239	21	2627	135	22	1.086	129	11.41	8.1	57.5
-77	2020-04-30	4862	250	25	1	216	14	2640	135	13	0.543	117	7.6	8.4	59.5
-76	2020-05-01	4870	250	8	0	182	13	2645	135	4	0.0	98	7.06	9.0	63.6
-75	2020-05-02	4883	250	13	0	151	9	2652	135	7	0.0	82	4.89	8.4	61.3
-74	2020-05-03	4886	250	3	0	137	7	2653	135	1	0.0	74	3.8	8.4	62.0
-73	2020-05-04	4895	254	9	4	125	8	2658	137	4	2.173	67	4.35	8.2	60.2
-72	2020-05-05	4916	256	21	2	121	9	2670	139	11	1.086	65	4.89	7.8	60.8
-71	2020-05-06	4937	257	21	1	100	8	2681	139	11	0.543	54	4.35	7.7	63.3
-70	2020-05-07	4954	257	17	0	92	7	2690	139	9	0.0	49	3.8	7.2	62.8
-69	2020-05-08	4965	257	11	0	95	7	2696	139	5	0.0	51	3.8	7.6	66.9
-68	2020-05-09	4975	257	10	0	92	7	2702	139	5	0.0	49	3.8	6.8	63.5
-67	2020-05-10	4978	257	3	0	92	7	2703	139	1	0.0	49	3.8	7.4	63.9
-66	2020-05-11	4982	258	4	1	87	4	2705	140	2	0.543	47	2.17	6.6	60.2
-65	2020-05-12	4984	258	2	0	68	2	2706	140	1	0.0	36	1.09	6.3	61.4
-64	2020-05-13	4998	258	14	0	61	1	2714	140	7	0.0	33	0.54	5.6	61.5
-63	2020-05-14	5008	259	10	1	54	2	2719	140	5	0.543	29	1.09	4.7	60.4
-62	2020-05-15	5020	259	12	0	55	2	2726	140	6	0.0	29	1.09	4.4	61.6
-61	2020-05-16	5026	259	6	0	51	2	2729	140	3	0.0	27	1.09	4.3	63.2
-60	2020-05-17	5027	260	1	1	49	3	2730	141	0	0.543	26	1.63	4.3	61.1
-59	2020-05-18	5028	260	1	0	46	2	2730	141	0	0.0	24	1.09	4.2	57.8
-58	2020-05-19	5031	260	3	0	47	2	2732	141	1	0.0	25	1.09	4.5	59.0
-57	2020-05-20	5044	260	13	0	46	2	2739	141	7	0.0	24	1.09	4.1	60.6
-56	2020-05-21	5046	260	2	0	38	1	2740	141	1	0.0	20	0.54	3.5	62.4
-55	2020-05-22	5049	260	3	0	29	1	2742	141	1	0.0	15	0.54	3.3	61.7
-54	2020-05-23	5052	260	3	0	26	1	2743	141	1	0.0	14	0.54	2.8	59.0
-53	2020-05-24	5052	260	0	0	25	0	2743	141	0	0.0	13	0.0	2.7	56.7
-52	2020-05-25	5053	260	1	0	25	0	2744	141	0	0.0	13	0.0	2.6	57.8
-51	2020-05-26	5056	260	3	0	25	0	2746	141	1	0.0	13	0.0	2.2	57.9
-50	2020-05-27	5057	260	1	0	13	0	2746	141	0	0.0	7	0.0	2.1	59.0
-49	2020-05-28	5057	260	0	0	11	0	2746	141	0	0.0	5	0.0	2.1	59.6
-48	2020-05-29	5062	260	5	0	13	0	2749	141	2	0.0	7	0.0	2.2	60.3
-47	2020-05-30	5063	260	1	0	11	0	2749	141	0	0.0	5	0.0	2.1	60.6
-46	2020-05-31	5069	260	6	0	17	0	2753	141	3	0.0	9	0.0	2.3	56.3
-45	2020-06-01	5071	260	2	0	18	0	2754	141	1	0.0	9	0.0	2.3	59.7
-44	2020-06-02	5073	260	2	0	17	0	2755	141	1	0.0	9	0.0	2.2	57.7
-43	2020-06-03	5083	260	10	0	26	0	2760	141	5	0.0	14	0.0	2.1	59.4
-42	2020-06-04	5088	260	5	0	31	0	2763	141	2	0.0	16	0.0	2.0	60.4
-41	2020-06-05	5093	260	5	0	31	0	2766	141	2	0.0	16	0.0	2.0	60.0
-40	2020-06-06	5094	260	1	0	31	0	2766	141	0	0.0	16	0.0	2.0	59.2
-39	2020-06-07	5095	260	1	0	26	0	2767	141	0	0.0	14	0.0	2.0	56.5
-38	2020-06-08	5098	260	3	0	27	0	2768	141	1	0.0	14	0.0	2.0	57.7
-37	2020-06-09	5100	260	2	0	27	0	2769	141	1	0.0	14	0.0	1.9	60.1
-36	2020-06-10	5104	260	4	0	21	0	2772	141	2	0.0	11	0.0	1.9	62.2
-35	2020-06-11	5111	260	7	0	23	0	2775	141	3	0.0	12	0.0	1.9	59.8
-34	2020-06-12	5115	260	4	0	22	0	2778	141	2	0.0	11	0.0	1.6	61.0
-33	2020-06-13	5118	260	3	0	24	0	2779	141	1	0.0	13	0.0	1.6	61.8
-32	2020-06-14	5119	260	1	0	24	0	2780	141	0	0.0	13	0.0	1.5	60.7
-31	2020-06-15	5120	260	1	0	22	0	2780	141	0	0.0	11	0.0	1.4	58.7
-30	2020-06-16	5123	260	3	0	23	0	2782	141	1	0.0	12	0.0	1.3	57.0
-29	2020-06-17	5130	260	7	0	26	0	2786	141	3	0.0	14	0.0	1.3	60.5
-28	2020-06-18	5138	260	8	0	27	0	2790	141	4	0.0	14	0.0	1.3	58.1
-27	2020-06-19	5142	260	4	0	27	0	2792	141	2	0.0	14	0.0	1.4	60.1
-26	2020-06-20	5146	260	4	0	28	0	2794	141	2	0.0	15	0.0	1.3	61.7
-25	2020-06-21	5150	260	4	0	31	0	2797	141	2	0.0	16	0.0	1.3	60.1
-24	2020-06-22	5153	260	3	0	33	0	2798	141	1	0.0	17	0.0	1.3	58.6
-23	2020-06-23	5162	260	9	0	39	0	2803	141	4	0.0	21	0.0	1.5	61.4
-22	2020-06-24	5173	260	11	0	43	0	2809	141	5	0.0	23	0.0	1.5	62.0
-21	2020-06-25	5177	260	4	0	39	0	2811	141	2	0.0	21	0.0	1.3	60.6
-20	2020-06-26	5185	260	8	0	43	0	2816	141	4	0.0	23	0.0	1.0	61.2
-19	2020-06-27	5187	260	2	0	41	0	2817	141	1	0.0	22	0.0	0.8	61.9
-18	2020-06-28	5194	260	7	0	44	0	2821	141	3	0.0	23	0.0	0.8	57.7
-17	2020-06-29	5195	260	1	0	42	0	2821	141	0	0.0	22	0.0	0.8	58.9
-16	2020-06-30	5198	260	3	0	36	0	2823	141	1	0.0	19	0.0	0.8	60.4
-15	2020-07-01	5207	260	9	0	34	0	2828	141	4	0.0	18	0.0	0.8	60.9
-14	2020-07-02	5209	260	2	0	32	0	2829	141	1	0.0	17	0.0	0.9	60.2
-13	2020-07-03	5211	260	2	0	26	0	2830	141	1	0.0	14	0.0	0.9	60.3
-12	2020-07-04	5212	260	1	0	25	0	2830	141	0	0.0	13	0.0	0.8	59.7
-11	2020-07-05	5214	260	2	0	20	0	2831	141	1	0.0	10	0.0	0.9	57.5
-10	2020-07-06	5217	260	3	0	22	0	2833	141	1	0.0	11	0.0	0.8	57.2
-9	2020-07-07	5221	260	4	0	23	0	2835	141	2	0.0	12	0.0	0.7	59.2
-8	2020-07-08	5224	260	3	0	17	0	2837	141	1	0.0	9	0.0	0.7	59.3
-7	2020-07-09	5226	260	2	0	17	0	2838	141	1	0.0	9	0.0	0.7	60.1
-6	2020-07-10	5228	260	2	0	17	0	2839	141	1	0.0	9	0.0	0.7	59.4
-5	2020-07-11	5228	260	0	0	16	0	2839	141	0	0.0	8	0.0	0.8	62.2
-4	2020-07-12	5228	260	0	0	14	0	2839	141	0	0.0	7	0.0	0.8	59.5
-3	2020-07-13	5229	260	1	0	12	0	2840	141	0	0.0	6	0.0	1.1	58.9
-2	2020-07-14	5232	260	3	0	11	0	2841	141	1	0.0	5	0.0	1.2	64.6
-1	2020-07-15	5232	260	0	0	8	0	2841	141	0	0.0	4	0.0	1.0	63.5
0	2020-07-16	5232	260	0	0	6	0	2841	141	0	0.0	3	0.0	1.0	63.8
