Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-81	2020-04-04	131	23	20	11	77	19	1353	237	206	113.639	795	196.29
-80	2020-04-05	132	23	1	0	74	19	1363	237	10	0.0	764	196.29
-79	2020-04-06	136	26	4	3	75	22	1404	268	41	30.992	774	227.28
-78	2020-04-07	146	28	10	2	77	23	1508	289	103	20.662	795	237.61
-77	2020-04-08	162	30	16	2	69	20	1673	309	165	20.662	712	206.62
-76	2020-04-09	176	34	14	4	74	22	1818	351	144	41.323	764	227.28
-75	2020-04-10	181	36	5	2	70	24	1869	371	51	20.662	723	247.94
-74	2020-04-11	182	36	1	0	51	13	1880	371	10	0.0	526	134.3
-73	2020-04-12	186	36	4	0	54	13	1921	371	41	0.0	557	134.3
-72	2020-04-13	191	38	5	2	55	12	1973	392	51	20.662	568	123.97
-71	2020-04-14	200	42	9	4	54	14	2066	433	92	41.323	557	144.63
-70	2020-04-15	220	44	20	2	58	14	2272	454	206	20.662	599	144.63
-69	2020-04-16	231	46	11	2	55	12	2386	475	113	20.662	568	123.97
-68	2020-04-17	238	46	7	0	57	10	2458	475	72	0.0	588	103.31
-67	2020-04-18	244	49	6	3	62	13	2520	506	61	30.992	640	134.3
-66	2020-04-19	252	49	8	0	66	13	2603	506	82	0.0	681	134.3
-65	2020-04-20	262	49	10	0	71	11	2706	506	103	0.0	733	113.64
-64	2020-04-21	280	51	18	2	80	9	2892	526	185	20.662	826	92.98
-63	2020-04-22	303	56	23	5	83	12	3130	578	237	51.654	857	123.97
-62	2020-04-23	310	57	7	1	79	11	3202	588	72	10.331	816	113.64
-61	2020-04-24	316	58	6	1	78	12	3264	599	61	10.331	805	123.97
-60	2020-04-25	320	58	4	0	76	9	3305	599	41	0.0	785	92.98
-59	2020-04-26	323	59	3	1	71	10	3336	609	30	10.331	733	103.31
-58	2020-04-27	324	59	1	0	62	10	3347	609	10	0.0	640	103.31
-57	2020-04-28	344	60	20	1	64	9	3553	619	206	10.331	661	92.98
-56	2020-04-29	351	61	7	1	48	5	3626	630	72	10.331	495	51.65
-55	2020-04-30	355	61	4	0	45	4	3667	630	41	0.0	464	41.32
-54	2020-05-01	359	61	4	0	43	3	3708	630	41	0.0	444	30.99
-53	2020-05-02	360	61	1	0	40	3	3719	630	10	0.0	413	30.99
-52	2020-05-03	362	61	2	0	39	2	3739	630	20	0.0	402	20.66
-51	2020-05-04	363	61	1	0	39	2	3750	630	10	0.0	402	20.66
-50	2020-05-05	369	61	6	0	25	1	3812	630	61	0.0	258	10.33
-49	2020-05-06	375	61	6	0	24	0	3874	630	61	0.0	247	0.0
-48	2020-05-07	381	61	6	0	26	0	3936	630	61	0.0	268	0.0
-47	2020-05-08	384	61	3	0	25	0	3967	630	30	0.0	258	0.0
-46	2020-05-09	387	61	3	0	27	0	3998	630	30	0.0	278	0.0
-45	2020-05-10	387	61	0	0	25	0	3998	630	0	0.0	258	0.0
-44	2020-05-11	388	61	1	0	25	0	4008	630	10	0.0	258	0.0
-43	2020-05-12	391	61	3	0	22	0	4039	630	30	0.0	227	0.0
-42	2020-05-13	394	61	3	0	19	0	4070	630	30	0.0	196	0.0
-41	2020-05-14	394	61	0	0	13	0	4070	630	0	0.0	134	0.0
-40	2020-05-15	401	61	7	0	17	0	4142	630	72	0.0	175	0.0
-39	2020-05-16	401	61	0	0	14	0	4142	630	0	0.0	144	0.0
-38	2020-05-17	401	61	0	0	14	0	4142	630	0	0.0	144	0.0
-37	2020-05-18	402	61	1	0	14	0	4152	630	10	0.0	144	0.0
-36	2020-05-19	402	61	0	0	11	0	4152	630	0	0.0	113	0.0
-35	2020-05-20	402	61	0	0	8	0	4152	630	0	0.0	82	0.0
-34	2020-05-21	402	61	0	0	8	0	4152	630	0	0.0	82	0.0
-33	2020-05-22	403	61	1	0	2	0	4163	630	10	0.0	20	0.0
-32	2020-05-23	403	61	0	0	2	0	4163	630	0	0.0	20	0.0
-31	2020-05-24	403	61	0	0	2	0	4163	630	0	0.0	20	0.0
-30	2020-05-25	403	61	0	0	1	0	4163	630	0	0.0	10	0.0
-29	2020-05-26	406	61	3	0	4	0	4194	630	30	0.0	41	0.0
-28	2020-05-27	406	61	0	0	4	0	4194	630	0	0.0	41	0.0
-27	2020-05-28	406	61	0	0	4	0	4194	630	0	0.0	41	0.0
-26	2020-05-29	406	61	0	0	3	0	4194	630	0	0.0	30	0.0
-25	2020-05-30	406	61	0	0	3	0	4194	630	0	0.0	30	0.0
-24	2020-05-31	406	61	0	0	3	0	4194	630	0	0.0	30	0.0
-23	2020-06-01	406	61	0	0	3	0	4194	630	0	0.0	30	0.0
-22	2020-06-02	406	61	0	0	0	0	4194	630	0	0.0	0	0.0
-21	2020-06-03	407	61	1	0	1	0	4204	630	10	0.0	10	0.0
-20	2020-06-04	407	61	0	0	1	0	4204	630	0	0.0	10	0.0
-19	2020-06-05	407	61	0	0	1	0	4204	630	0	0.0	10	0.0
-18	2020-06-06	407	61	0	0	1	0	4204	630	0	0.0	10	0.0
-17	2020-06-07	407	61	0	0	1	0	4204	630	0	0.0	10	0.0
-16	2020-06-08	407	61	0	0	1	0	4204	630	0	0.0	10	0.0
-15	2020-06-09	407	61	0	0	1	0	4204	630	0	0.0	10	0.0
-14	2020-06-10	407	61	0	0	0	0	4204	630	0	0.0	0	0.0
-13	2020-06-11	407	61	0	0	0	0	4204	630	0	0.0	0	0.0
-12	2020-06-12	407	61	0	0	0	0	4204	630	0	0.0	0	0.0
-11	2020-06-13	407	61	0	0	0	0	4204	630	0	0.0	0	0.0
-10	2020-06-14	407	61	0	0	0	0	4204	630	0	0.0	0	0.0
-9	2020-06-15	407	61	0	0	0	0	4204	630	0	0.0	0	0.0
-8	2020-06-16	408	61	1	0	1	0	4214	630	10	0.0	10	0.0
-7	2020-06-17	408	61	0	0	1	0	4214	630	0	0.0	10	0.0
-6	2020-06-18	409	61	1	0	2	0	4225	630	10	0.0	20	0.0
-5	2020-06-19	409	61	0	0	2	0	4225	630	0	0.0	20	0.0
-4	2020-06-20	409	61	0	0	2	0	4225	630	0	0.0	20	0.0
-3	2020-06-21	409	61	0	0	2	0	4225	630	0	0.0	20	0.0
-2	2020-06-22	409	61	0	0	2	0	4225	630	0	0.0	20	0.0
-1	2020-06-23	409	61	0	0	1	0	4225	630	0	0.0	10	0.0
0	2020-06-24	409	61	0	0	1	0	4225	630	0	0.0	10	0.0
