Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-72	2020-04-11	382	20	17	2	93	13	831	43	37	4	202	28
-71	2020-04-12	399	23	17	3	110	16	868	50	37	7	239	35
-70	2020-04-13	406	23	7	0	99	14	883	50	15	0	215	30
-69	2020-04-14	416	23	10	0	86	11	905	50	22	0	187	24
-68	2020-04-15	422	23	6	0	76	7	918	50	13	0	165	15
-67	2020-04-16	429	23	7	0	65	5	933	50	15	0	141	11
-66	2020-04-17	441	24	12	1	76	6	959	52	26	2	165	13
-65	2020-04-18	444	24	3	0	62	4	966	52	7	0	135	9
-64	2020-04-19	456	24	12	0	57	1	992	52	26	0	124	2
-63	2020-04-20	463	24	7	0	57	1	1007	52	15	0	124	2
-62	2020-04-21	470	26	7	2	54	3	1022	57	15	4	117	7
-61	2020-04-22	481	26	11	0	59	3	1046	57	24	0	128	7
-60	2020-04-23	488	26	7	0	59	3	1061	57	15	0	128	7
-59	2020-04-24	499	26	11	0	58	2	1085	57	24	0	126	4
-58	2020-04-25	503	26	4	0	59	2	1094	57	9	0	128	4
-57	2020-04-26	506	26	3	0	50	2	1100	57	7	0	109	4
-56	2020-04-27	511	26	5	0	48	2	1111	57	11	0	104	4
-55	2020-04-28	515	26	4	0	45	0	1120	57	9	0	98	0
-54	2020-04-29	523	26	8	0	42	0	1137	57	17	0	91	0
-53	2020-04-30	531	26	8	0	43	0	1155	57	17	0	94	0
-52	2020-05-01	532	26	1	0	33	0	1157	57	2	0	72	0
-51	2020-05-02	536	26	4	0	33	0	1166	57	9	0	72	0
-50	2020-05-03	538	26	2	0	32	0	1170	57	4	0	70	0
-49	2020-05-04	543	26	5	0	32	0	1181	57	11	0	70	0
-48	2020-05-05	544	26	1	0	29	0	1183	57	2	0	63	0
-47	2020-05-06	551	26	7	0	28	0	1198	57	15	0	61	0
-46	2020-05-07	555	26	4	0	24	0	1207	57	9	0	52	0
-45	2020-05-08	559	26	4	0	27	0	1216	57	9	0	59	0
-44	2020-05-09	564	26	5	0	28	0	1227	57	11	0	61	0
-43	2020-05-10	567	26	3	0	29	0	1233	57	7	0	63	0
-42	2020-05-11	569	26	2	0	26	0	1237	57	4	0	57	0
-41	2020-05-12	578	26	9	0	34	0	1257	57	20	0	74	0
-40	2020-05-13	582	26	4	0	31	0	1266	57	9	0	67	0
-39	2020-05-14	592	26	10	0	37	0	1287	57	22	0	80	0
-38	2020-05-15	593	26	1	0	34	0	1290	57	2	0	74	0
-37	2020-05-16	593	26	0	0	29	0	1290	57	0	0	63	0
-36	2020-05-17	595	26	2	0	28	0	1294	57	4	0	61	0
-35	2020-05-18	595	26	0	0	26	0	1294	57	0	0	57	0
-34	2020-05-19	599	26	4	0	21	0	1303	57	9	0	46	0
-33	2020-05-20	599	26	0	0	17	0	1303	57	0	0	37	0
-32	2020-05-21	600	26	1	0	8	0	1305	57	2	0	17	0
-31	2020-05-22	605	26	5	0	12	0	1316	57	11	0	26	0
-30	2020-05-23	605	26	0	0	12	0	1316	57	0	0	26	0
-29	2020-05-24	610	26	5	0	15	0	1327	57	11	0	33	0
-28	2020-05-25	610	26	0	0	15	0	1327	57	0	0	33	0
-27	2020-05-26	614	26	4	0	15	0	1335	57	9	0	33	0
-26	2020-05-27	616	26	2	0	17	0	1340	57	4	0	37	0
-25	2020-05-28	619	27	3	1	19	1	1346	59	7	2	41	2
-24	2020-05-29	619	27	0	0	14	1	1346	59	0	0	30	2
-23	2020-05-30	620	27	1	0	15	1	1348	59	2	0	33	2
-22	2020-05-31	622	27	2	0	12	1	1353	59	4	0	26	2
-21	2020-06-01	623	27	1	0	13	1	1355	59	2	0	28	2
-20	2020-06-02	624	27	1	0	10	1	1357	59	2	0	22	2
-19	2020-06-03	627	27	3	0	11	1	1364	59	7	0	24	2
-18	2020-06-04	631	27	4	0	12	0	1372	59	9	0	26	0
-17	2020-06-05	637	27	6	0	18	0	1385	59	13	0	39	0
-16	2020-06-06	641	27	4	0	21	0	1394	59	9	0	46	0
-15	2020-06-07	643	27	2	0	21	0	1398	59	4	0	46	0
-14	2020-06-08	647	27	4	0	24	0	1407	59	9	0	52	0
-13	2020-06-09	650	27	3	0	26	0	1414	59	7	0	57	0
-12	2020-06-10	651	27	1	0	24	0	1416	59	2	0	52	0
-11	2020-06-11	655	27	4	0	24	0	1425	59	9	0	52	0
-10	2020-06-12	657	27	2	0	20	0	1429	59	4	0	43	0
-9	2020-06-13	659	27	2	0	18	0	1433	59	4	0	39	0
-8	2020-06-14	662	27	3	0	19	0	1440	59	7	0	41	0
-7	2020-06-15	662	27	0	0	15	0	1440	59	0	0	33	0
-6	2020-06-16	664	27	2	0	14	0	1444	59	4	0	30	0
-5	2020-06-17	664	27	0	0	13	0	1444	59	0	0	28	0
-4	2020-06-18	667	27	3	0	12	0	1451	59	7	0	26	0
-3	2020-06-19	668	27	1	0	11	0	1453	59	2	0	24	0
-2	2020-06-20	671	27	3	0	12	0	1459	59	7	0	26	0
-1	2020-06-21	675	27	4	0	13	0	1468	59	9	0	28	0
0	2020-06-22	675	27	0	0	13	0	1468	59	0	0	28	0
