Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	261	8	3	1	37	2	1207	37	14	5	171	9
-72	2020-04-11	265	8	4	0	36	1	1226	37	18	0	166	5
-71	2020-04-12	265	8	0	0	33	1	1226	37	0	0	153	5
-70	2020-04-13	265	8	0	0	30	1	1226	37	0	0	139	5
-69	2020-04-14	265	8	0	0	21	1	1226	37	0	0	97	5
-68	2020-04-15	268	8	3	0	16	1	1239	37	14	0	74	5
-67	2020-04-16	271	8	3	0	13	1	1253	37	14	0	60	5
-66	2020-04-17	275	8	4	0	14	0	1272	37	18	0	65	0
-65	2020-04-18	276	8	1	0	11	0	1276	37	5	0	51	0
-64	2020-04-19	276	8	0	0	11	0	1276	37	0	0	51	0
-63	2020-04-20	276	8	0	0	11	0	1276	37	0	0	51	0
-62	2020-04-21	276	8	0	0	11	0	1276	37	0	0	51	0
-61	2020-04-22	276	8	0	0	8	0	1276	37	0	0	37	0
-60	2020-04-23	278	8	2	0	7	0	1286	37	9	0	32	0
-59	2020-04-24	278	8	0	0	3	0	1286	37	0	0	14	0
-58	2020-04-25	279	8	1	0	3	0	1290	37	5	0	14	0
-57	2020-04-26	279	8	0	0	3	0	1290	37	0	0	14	0
-56	2020-04-27	280	8	1	0	4	0	1295	37	5	0	18	0
-55	2020-04-28	281	8	1	0	5	0	1300	37	5	0	23	0
-54	2020-04-29	282	8	1	0	6	0	1304	37	5	0	28	0
-53	2020-04-30	282	8	0	0	4	0	1304	37	0	0	18	0
-52	2020-05-01	282	8	0	0	4	0	1304	37	0	0	18	0
-51	2020-05-02	282	8	0	0	3	0	1304	37	0	0	14	0
-50	2020-05-03	282	8	0	0	3	0	1304	37	0	0	14	0
-49	2020-05-04	283	8	1	0	3	0	1309	37	5	0	14	0
-48	2020-05-05	283	8	0	0	2	0	1309	37	0	0	9	0
-47	2020-05-06	283	8	0	0	1	0	1309	37	0	0	5	0
-46	2020-05-07	287	8	4	0	5	0	1327	37	18	0	23	0
-45	2020-05-08	287	8	0	0	5	0	1327	37	0	0	23	0
-44	2020-05-09	288	8	1	0	6	0	1332	37	5	0	28	0
-43	2020-05-10	288	8	0	0	6	0	1332	37	0	0	28	0
-42	2020-05-11	288	8	0	0	5	0	1332	37	0	0	23	0
-41	2020-05-12	288	8	0	0	5	0	1332	37	0	0	23	0
-40	2020-05-13	289	8	1	0	6	0	1337	37	5	0	28	0
-39	2020-05-14	289	8	0	0	2	0	1337	37	0	0	9	0
-38	2020-05-15	289	8	0	0	2	0	1337	37	0	0	9	0
-37	2020-05-16	290	8	1	0	2	0	1341	37	5	0	9	0
-36	2020-05-17	290	8	0	0	2	0	1341	37	0	0	9	0
-35	2020-05-18	290	8	0	0	2	0	1341	37	0	0	9	0
-34	2020-05-19	290	8	0	0	2	0	1341	37	0	0	9	0
-33	2020-05-20	290	8	0	0	1	0	1341	37	0	0	5	0
-32	2020-05-21	290	8	0	0	1	0	1341	37	0	0	5	0
-31	2020-05-22	290	8	0	0	1	0	1341	37	0	0	5	0
-30	2020-05-23	290	8	0	0	0	0	1341	37	0	0	0	0
-29	2020-05-24	290	8	0	0	0	0	1341	37	0	0	0	0
-28	2020-05-25	290	8	0	0	0	0	1341	37	0	0	0	0
-27	2020-05-26	290	8	0	0	0	0	1341	37	0	0	0	0
-26	2020-05-27	291	8	1	0	1	0	1346	37	5	0	5	0
-25	2020-05-28	291	8	0	0	1	0	1346	37	0	0	5	0
-24	2020-05-29	291	8	0	0	1	0	1346	37	0	0	5	0
-23	2020-05-30	291	8	0	0	1	0	1346	37	0	0	5	0
-22	2020-05-31	291	8	0	0	1	0	1346	37	0	0	5	0
-21	2020-06-01	291	8	0	0	1	0	1346	37	0	0	5	0
-20	2020-06-02	291	8	0	0	1	0	1346	37	0	0	5	0
-19	2020-06-03	291	8	0	0	0	0	1346	37	0	0	0	0
-18	2020-06-04	291	8	0	0	0	0	1346	37	0	0	0	0
-17	2020-06-05	292	8	1	0	1	0	1350	37	5	0	5	0
-16	2020-06-06	292	8	0	0	1	0	1350	37	0	0	5	0
-15	2020-06-07	293	8	1	0	2	0	1355	37	5	0	9	0
-14	2020-06-08	293	8	0	0	2	0	1355	37	0	0	9	0
-13	2020-06-09	293	8	0	0	2	0	1355	37	0	0	9	0
-12	2020-06-10	293	8	0	0	2	0	1355	37	0	0	9	0
-11	2020-06-11	293	8	0	0	2	0	1355	37	0	0	9	0
-10	2020-06-12	294	8	1	0	2	0	1360	37	5	0	9	0
-9	2020-06-13	294	8	0	0	2	0	1360	37	0	0	9	0
-8	2020-06-14	294	8	0	0	1	0	1360	37	0	0	5	0
-7	2020-06-15	294	8	0	0	1	0	1360	37	0	0	5	0
-6	2020-06-16	294	8	0	0	1	0	1360	37	0	0	5	0
-5	2020-06-17	294	8	0	0	1	0	1360	37	0	0	5	0
-4	2020-06-18	294	8	0	0	1	0	1360	37	0	0	5	0
-3	2020-06-19	294	8	0	0	0	0	1360	37	0	0	0	0
-2	2020-06-20	294	8	0	0	0	0	1360	37	0	0	0	0
-1	2020-06-21	294	8	0	0	0	0	1360	37	0	0	0	0
0	2020-06-22	294	8	0	0	0	0	1360	37	0	0	0	0
