Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-39	2020-05-15	195	13	5	0	16	1	2071	138	53	0.0	169	10.62
-38	2020-05-16	196	13	1	0	15	1	2081	138	10	0.0	159	10.62
-37	2020-05-17	196	13	0	0	15	1	2081	138	0	0.0	159	10.62
-36	2020-05-18	203	14	7	1	20	2	2156	148	74	10.621	212	21.24
-35	2020-05-19	204	14	1	0	18	2	2166	148	10	0.0	191	21.24
-34	2020-05-20	207	15	3	1	21	3	2198	159	31	10.621	223	31.86
-33	2020-05-21	207	15	0	0	17	2	2198	159	0	0.0	180	21.24
-32	2020-05-22	214	16	7	1	19	3	2272	169	74	10.621	201	31.86
-31	2020-05-23	217	17	3	1	21	4	2304	180	31	10.621	223	42.48
-30	2020-05-24	217	17	0	0	21	4	2304	180	0	0.0	223	42.48
-29	2020-05-25	226	18	9	1	23	4	2400	191	95	10.621	244	42.48
-28	2020-05-26	228	18	2	0	24	4	2421	191	21	0.0	254	42.48
-27	2020-05-27	229	18	1	0	22	3	2432	191	10	0.0	233	31.86
-26	2020-05-28	232	18	3	0	25	3	2464	191	31	0.0	265	31.86
-25	2020-05-29	235	18	3	0	21	2	2495	191	31	0.0	223	21.24
-24	2020-05-30	240	19	5	1	23	2	2549	201	53	10.621	244	21.24
-23	2020-05-31	240	19	0	0	23	2	2549	201	0	0.0	244	21.24
-22	2020-06-01	240	19	0	0	14	1	2549	201	0	0.0	148	10.62
-21	2020-06-02	240	19	0	0	12	1	2549	201	0	0.0	127	10.62
-20	2020-06-03	245	19	5	0	16	1	2602	201	53	0.0	169	10.62
-19	2020-06-04	247	19	2	0	15	1	2623	201	21	0.0	159	10.62
-18	2020-06-05	251	19	4	0	16	1	2665	201	42	0.0	169	10.62
-17	2020-06-06	251	19	0	0	11	0	2665	201	0	0.0	116	0.0
-16	2020-06-07	252	19	1	0	12	0	2676	201	10	0.0	127	0.0
-15	2020-06-08	253	19	1	0	13	0	2687	201	10	0.0	138	0.0
-14	2020-06-09	253	19	0	0	13	0	2687	201	0	0.0	138	0.0
-13	2020-06-10	253	19	0	0	8	0	2687	201	0	0.0	84	0.0
-12	2020-06-11	253	19	0	0	6	0	2687	201	0	0.0	63	0.0
-11	2020-06-12	253	19	0	0	2	0	2687	201	0	0.0	21	0.0
-10	2020-06-13	253	19	0	0	2	0	2687	201	0	0.0	21	0.0
-9	2020-06-14	253	19	0	0	1	0	2687	201	0	0.0	10	0.0
-8	2020-06-15	253	19	0	0	0	0	2687	201	0	0.0	0	0.0
-7	2020-06-16	254	19	1	0	1	0	2697	201	10	0.0	10	0.0
-6	2020-06-17	254	19	0	0	1	0	2697	201	0	0.0	10	0.0
-5	2020-06-18	254	19	0	0	1	0	2697	201	0	0.0	10	0.0
-4	2020-06-19	254	19	0	0	1	0	2697	201	0	0.0	10	0.0
-3	2020-06-20	254	19	0	0	1	0	2697	201	0	0.0	10	0.0
-2	2020-06-21	254	19	0	0	1	0	2697	201	0	0.0	10	0.0
-1	2020-06-22	254	19	0	0	1	0	2697	201	0	0.0	10	0.0
0	2020-06-23	254	19	0	0	0	0	2697	201	0	0.0	0	0.0
