Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-121	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-120	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-119	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-118	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-117	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-116	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-115	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-114	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-113	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-112	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-111	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-110	2020-03-07	2	0	2	0	2	0	3	0	3	0.0	3	0.0
-109	2020-03-08	2	0	0	0	2	0	3	0	0	0.0	3	0.0
-108	2020-03-09	3	0	1	0	3	0	5	0	1	0.0	5	0.0
-107	2020-03-10	5	0	2	0	5	0	9	0	3	0.0	9	0.0
-106	2020-03-11	9	0	4	0	9	0	16	0	7	0.0	16	0.0
-105	2020-03-12	16	0	7	0	16	0	28	0	12	0.0	28	0.0
-104	2020-03-13	23	0	7	0	23	0	41	0	12	0.0	41	0.0
-103	2020-03-14	34	0	11	0	32	0	61	0	19	0.0	57	0.0
-102	2020-03-15	38	0	4	0	36	0	68	0	7	0.0	64	0.0
-101	2020-03-16	43	0	5	0	40	0	77	0	9	0.0	72	0.0
-100	2020-03-17	60	0	17	0	55	0	108	0	30	0.0	99	0.0
-99	2020-03-18	76	0	16	0	67	0	137	0	28	0.0	120	0.0
-98	2020-03-19	104	1	28	1	88	1	187	1	50	1.803	158	1.8
-97	2020-03-20	125	3	21	2	102	3	225	5	37	3.606	183	5.41
-96	2020-03-21	160	3	35	0	126	3	288	5	63	0.0	227	5.41
-95	2020-03-22	160	3	0	0	122	3	288	5	0	0.0	219	5.41
-94	2020-03-23	177	3	17	0	134	3	319	5	30	0.0	241	5.41
-93	2020-03-24	218	4	41	1	158	4	393	7	73	1.803	284	7.21
-92	2020-03-25	231	4	13	0	155	4	416	7	23	0.0	279	7.21
-91	2020-03-26	265	4	34	0	161	3	477	7	61	0.0	290	5.41
-90	2020-03-27	301	5	36	1	176	2	542	9	64	1.803	317	3.61
-89	2020-03-28	325	5	24	0	165	2	585	9	43	0.0	297	3.61
-88	2020-03-29	334	5	9	0	174	2	602	9	16	0.0	313	3.61
-87	2020-03-30	352	6	18	1	175	3	634	10	32	1.803	315	5.41
-86	2020-03-31	371	6	19	0	153	2	668	10	34	0.0	275	3.61
-85	2020-04-01	392	6	21	0	161	2	706	10	37	0.0	290	3.61
-84	2020-04-02	402	6	10	0	137	2	724	10	18	0.0	247	3.61
-83	2020-04-03	428	6	26	0	127	1	771	10	46	0.0	228	1.8
-82	2020-04-04	448	6	20	0	123	1	807	10	36	0.0	221	1.8
-81	2020-04-05	452	6	4	0	118	1	814	10	7	0.0	212	1.8
-80	2020-04-06	456	6	4	0	104	0	822	10	7	0.0	187	0.0
-79	2020-04-07	465	6	9	0	94	0	838	10	16	0.0	169	0.0
-78	2020-04-08	474	6	9	0	82	0	854	10	16	0.0	147	0.0
-77	2020-04-09	481	6	7	0	79	0	867	10	12	0.0	142	0.0
-76	2020-04-10	481	6	0	0	53	0	867	10	0	0.0	95	0.0
-75	2020-04-11	485	6	4	0	37	0	874	10	7	0.0	66	0.0
-74	2020-04-12	489	6	4	0	37	0	881	10	7	0.0	66	0.0
-73	2020-04-13	490	6	1	0	34	0	883	10	1	0.0	61	0.0
-72	2020-04-14	495	6	5	0	30	0	892	10	9	0.0	54	0.0
-71	2020-04-15	503	7	8	1	29	1	906	12	14	1.803	52	1.8
-70	2020-04-16	505	7	2	0	24	1	910	12	3	0.0	43	1.8
-69	2020-04-17	522	10	17	3	41	4	941	18	30	5.409	73	7.21
-68	2020-04-18	522	10	0	0	37	4	941	18	0	0.0	66	7.21
-67	2020-04-19	523	10	1	0	34	4	942	18	1	0.0	61	7.21
-66	2020-04-20	526	10	3	0	36	4	948	18	5	0.0	64	7.21
-65	2020-04-21	534	10	8	0	39	4	962	18	14	0.0	70	7.21
-64	2020-04-22	538	10	4	0	35	3	969	18	7	0.0	63	5.41
-63	2020-04-23	539	10	1	0	34	3	971	18	1	0.0	61	5.41
-62	2020-04-24	545	10	6	0	23	0	982	18	10	0.0	41	0.0
-61	2020-04-25	548	10	3	0	26	0	988	18	5	0.0	46	0.0
-60	2020-04-26	553	10	5	0	30	0	997	18	9	0.0	54	0.0
-59	2020-04-27	553	10	0	0	27	0	997	18	0	0.0	48	0.0
-58	2020-04-28	556	10	3	0	22	0	1002	18	5	0.0	39	0.0
-57	2020-04-29	562	10	6	0	24	0	1013	18	10	0.0	43	0.0
-56	2020-04-30	565	10	3	0	26	0	1018	18	5	0.0	46	0.0
-55	2020-05-01	566	10	1	0	21	0	1020	18	1	0.0	37	0.0
-54	2020-05-02	567	10	1	0	19	0	1022	18	1	0.0	34	0.0
-53	2020-05-03	568	10	1	0	15	0	1024	18	1	0.0	27	0.0
-52	2020-05-04	568	10	0	0	15	0	1024	18	0	0.0	27	0.0
-51	2020-05-05	576	10	8	0	20	0	1038	18	14	0.0	36	0.0
-50	2020-05-06	581	10	5	0	19	0	1047	18	9	0.0	34	0.0
-49	2020-05-07	584	10	3	0	19	0	1052	18	5	0.0	34	0.0
-48	2020-05-08	589	10	5	0	23	0	1061	18	9	0.0	41	0.0
-47	2020-05-09	592	10	3	0	25	0	1067	18	5	0.0	45	0.0
-46	2020-05-10	592	10	0	0	24	0	1067	18	0	0.0	43	0.0
-45	2020-05-11	593	10	1	0	25	0	1069	18	1	0.0	45	0.0
-44	2020-05-12	593	10	0	0	17	0	1069	18	0	0.0	30	0.0
-43	2020-05-13	596	10	3	0	15	0	1074	18	5	0.0	27	0.0
-42	2020-05-14	602	10	6	0	18	0	1085	18	10	0.0	32	0.0
-41	2020-05-15	605	10	3	0	16	0	1090	18	5	0.0	28	0.0
-40	2020-05-16	605	10	0	0	13	0	1090	18	0	0.0	23	0.0
-39	2020-05-17	605	10	0	0	13	0	1090	18	0	0.0	23	0.0
-38	2020-05-18	609	10	4	0	16	0	1097	18	7	0.0	28	0.0
-37	2020-05-19	613	10	4	0	20	0	1105	18	7	0.0	36	0.0
-36	2020-05-20	614	10	1	0	18	0	1107	18	1	0.0	32	0.0
-35	2020-05-21	618	10	4	0	16	0	1114	18	7	0.0	28	0.0
-34	2020-05-22	618	10	0	0	13	0	1114	18	0	0.0	23	0.0
-33	2020-05-23	618	10	0	0	13	0	1114	18	0	0.0	23	0.0
-32	2020-05-24	618	10	0	0	13	0	1114	18	0	0.0	23	0.0
-31	2020-05-25	618	10	0	0	9	0	1114	18	0	0.0	16	0.0
-30	2020-05-26	620	10	2	0	7	0	1117	18	3	0.0	12	0.0
-29	2020-05-27	621	10	1	0	7	0	1119	18	1	0.0	12	0.0
-28	2020-05-28	623	10	2	0	5	0	1123	18	3	0.0	9	0.0
-27	2020-05-29	623	10	0	0	5	0	1123	18	0	0.0	9	0.0
-26	2020-05-30	623	10	0	0	5	0	1123	18	0	0.0	9	0.0
-25	2020-05-31	623	10	0	0	5	0	1123	18	0	0.0	9	0.0
-24	2020-06-01	623	10	0	0	5	0	1123	18	0	0.0	9	0.0
-23	2020-06-02	623	10	0	0	3	0	1123	18	0	0.0	5	0.0
-22	2020-06-03	623	10	0	0	2	0	1123	18	0	0.0	3	0.0
-21	2020-06-04	623	10	0	0	0	0	1123	18	0	0.0	0	0.0
-20	2020-06-05	623	10	0	0	0	0	1123	18	0	0.0	0	0.0
-19	2020-06-06	624	10	1	0	1	0	1125	18	1	0.0	1	0.0
-18	2020-06-07	624	10	0	0	1	0	1125	18	0	0.0	1	0.0
-17	2020-06-08	624	10	0	0	1	0	1125	18	0	0.0	1	0.0
-16	2020-06-09	624	10	0	0	1	0	1125	18	0	0.0	1	0.0
-15	2020-06-10	624	10	0	0	1	0	1125	18	0	0.0	1	0.0
-14	2020-06-11	624	10	0	0	1	0	1125	18	0	0.0	1	0.0
-13	2020-06-12	625	10	1	0	2	0	1126	18	1	0.0	3	0.0
-12	2020-06-13	625	10	0	0	1	0	1126	18	0	0.0	1	0.0
-11	2020-06-14	625	10	0	0	1	0	1126	18	0	0.0	1	0.0
-10	2020-06-15	625	10	0	0	1	0	1126	18	0	0.0	1	0.0
-9	2020-06-16	625	10	0	0	1	0	1126	18	0	0.0	1	0.0
-8	2020-06-17	625	10	0	0	1	0	1126	18	0	0.0	1	0.0
-7	2020-06-18	625	10	0	0	1	0	1126	18	0	0.0	1	0.0
-6	2020-06-19	625	10	0	0	0	0	1126	18	0	0.0	0	0.0
-5	2020-06-20	625	10	0	0	0	0	1126	18	0	0.0	0	0.0
-4	2020-06-21	625	10	0	0	0	0	1126	18	0	0.0	0	0.0
-3	2020-06-22	625	10	0	0	0	0	1126	18	0	0.0	0	0.0
-2	2020-06-23	627	10	2	0	2	0	1130	18	3	0.0	3	0.0
-1	2020-06-24	627	10	0	0	2	0	1130	18	0	0.0	3	0.0
0	2020-06-25	627	10	0	0	2	0	1130	18	0	0.0	3	0.0
