Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-40	2020-05-14	713	34	6	0	29	0	2162	103	18	0.0	87	0.0
-39	2020-05-15	715	34	2	0	31	0	2168	103	6	0.0	94	0.0
-38	2020-05-16	719	34	4	0	34	0	2180	103	12	0.0	103	0.0
-37	2020-05-17	720	34	1	0	34	0	2183	103	3	0.0	103	0.0
-36	2020-05-18	725	34	5	0	36	0	2199	103	15	0.0	109	0.0
-35	2020-05-19	728	34	3	0	27	0	2208	103	9	0.0	81	0.0
-34	2020-05-20	733	34	5	0	26	0	2223	103	15	0.0	78	0.0
-33	2020-05-21	734	35	1	1	21	1	2226	106	3	3.033	63	3.03
-32	2020-05-22	741	35	7	0	26	1	2247	106	21	0.0	78	3.03
-31	2020-05-23	741	35	0	0	22	1	2247	106	0	0.0	66	3.03
-30	2020-05-24	742	35	1	0	22	1	2250	106	3	0.0	66	3.03
-29	2020-05-25	746	35	4	0	21	1	2262	106	12	0.0	63	3.03
-28	2020-05-26	748	35	2	0	20	1	2268	106	6	0.0	60	3.03
-27	2020-05-27	753	35	5	0	20	1	2283	106	15	0.0	60	3.03
-26	2020-05-28	754	35	1	0	20	0	2286	106	3	0.0	60	0.0
-25	2020-05-29	758	35	4	0	17	0	2299	106	12	0.0	51	0.0
-24	2020-05-30	761	35	3	0	20	0	2308	106	9	0.0	60	0.0
-23	2020-05-31	761	35	0	0	19	0	2308	106	0	0.0	57	0.0
-22	2020-06-01	761	35	0	0	15	0	2308	106	0	0.0	45	0.0
-21	2020-06-02	763	35	2	0	15	0	2314	106	6	0.0	45	0.0
-20	2020-06-03	769	35	6	0	16	0	2332	106	18	0.0	48	0.0
-19	2020-06-04	776	35	7	0	22	0	2353	106	21	0.0	66	0.0
-18	2020-06-05	780	36	4	1	22	1	2365	109	12	3.033	66	3.03
-17	2020-06-06	780	36	0	0	19	1	2365	109	0	0.0	57	3.03
-16	2020-06-07	783	36	3	0	22	1	2374	109	9	0.0	66	3.03
-15	2020-06-08	790	36	7	0	29	1	2396	109	21	0.0	87	3.03
-14	2020-06-09	797	36	7	0	34	1	2417	109	21	0.0	103	3.03
-13	2020-06-10	831	36	34	0	62	1	2520	109	103	0.0	188	3.03
-12	2020-06-11	836	36	5	0	60	1	2535	109	15	0.0	181	3.03
-11	2020-06-12	847	36	11	0	67	0	2569	109	33	0.0	203	0.0
-10	2020-06-13	860	36	13	0	80	0	2608	109	39	0.0	242	0.0
-9	2020-06-14	862	36	2	0	79	0	2614	109	6	0.0	239	0.0
-8	2020-06-15	867	36	5	0	77	0	2629	109	15	0.0	233	0.0
-7	2020-06-16	886	36	19	0	89	0	2687	109	57	0.0	269	0.0
-6	2020-06-17	912	36	26	0	81	0	2766	109	78	0.0	245	0.0
-5	2020-06-18	935	36	23	0	99	0	2835	109	69	0.0	300	0.0
-4	2020-06-19	942	36	7	0	95	0	2857	109	21	0.0	288	0.0
-3	2020-06-20	947	36	5	0	87	0	2872	109	15	0.0	263	0.0
-2	2020-06-21	950	36	3	0	88	0	2881	109	9	0.0	266	0.0
-1	2020-06-22	956	36	6	0	89	0	2899	109	18	0.0	269	0.0
0	2020-06-23	961	36	5	0	75	0	2914	109	15	0.0	227	0.0
