Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	484	18	8	1	95	6	1468	55	24	3	288	18
-72	2020-04-11	488	18	4	0	87	6	1480	55	12	0	264	18
-71	2020-04-12	488	18	0	0	87	6	1480	55	0	0	264	18
-70	2020-04-13	493	18	5	0	69	5	1495	55	15	0	209	15
-69	2020-04-14	504	18	11	0	66	5	1529	55	33	0	200	15
-68	2020-04-15	513	18	9	0	55	2	1556	55	27	0	167	6
-67	2020-04-16	526	18	13	0	50	1	1595	55	39	0	152	3
-66	2020-04-17	537	20	11	2	53	2	1629	61	33	6	161	6
-65	2020-04-18	548	21	11	1	60	3	1662	64	33	3	182	9
-64	2020-04-19	548	21	0	0	60	3	1662	64	0	0	182	9
-63	2020-04-20	560	22	12	1	67	4	1699	67	36	3	203	12
-62	2020-04-21	575	23	15	1	71	5	1744	70	45	3	215	15
-61	2020-04-22	585	24	10	1	72	6	1774	73	30	3	218	18
-60	2020-04-23	597	25	12	1	71	7	1811	76	36	3	215	21
-59	2020-04-24	610	25	13	0	73	5	1850	76	39	0	221	15
-58	2020-04-25	616	28	6	3	68	7	1868	85	18	9	206	21
-57	2020-04-26	616	28	0	0	68	7	1868	85	0	0	206	21
-56	2020-04-27	629	30	13	2	69	8	1908	91	39	6	209	24
-55	2020-04-28	636	31	7	1	61	8	1929	94	21	3	185	24
-54	2020-04-29	647	31	11	0	62	7	1962	94	33	0	188	21
-53	2020-04-30	658	33	11	2	61	8	1996	100	33	6	185	24
-52	2020-05-01	659	33	1	0	49	8	1999	100	3	0	149	24
-51	2020-05-02	664	33	5	0	48	5	2014	100	15	0	146	15
-50	2020-05-03	664	33	0	0	48	5	2014	100	0	0	146	15
-49	2020-05-04	666	33	2	0	37	3	2020	100	6	0	112	9
-48	2020-05-05	670	34	4	1	34	3	2032	103	12	3	103	9
-47	2020-05-06	677	34	7	0	30	3	2053	103	21	0	91	9
-46	2020-05-07	684	34	7	0	26	1	2075	103	21	0	79	3
-45	2020-05-08	684	34	0	0	25	1	2075	103	0	0	76	3
-44	2020-05-09	685	34	1	0	21	1	2078	103	3	0	64	3
-43	2020-05-10	686	34	1	0	22	1	2081	103	3	0	67	3
-42	2020-05-11	689	34	3	0	23	1	2090	103	9	0	70	3
-41	2020-05-12	701	34	12	0	31	0	2126	103	36	0	94	0
-40	2020-05-13	707	34	6	0	30	0	2144	103	18	0	91	0
-39	2020-05-14	713	34	6	0	29	0	2163	103	18	0	88	0
-38	2020-05-15	715	34	2	0	31	0	2169	103	6	0	94	0
-37	2020-05-16	719	34	4	0	34	0	2181	103	12	0	103	0
-36	2020-05-17	720	34	1	0	34	0	2184	103	3	0	103	0
-35	2020-05-18	725	34	5	0	36	0	2199	103	15	0	109	0
-34	2020-05-19	728	34	3	0	27	0	2208	103	9	0	82	0
-33	2020-05-20	733	34	5	0	26	0	2223	103	15	0	79	0
-32	2020-05-21	734	35	1	1	21	1	2226	106	3	3	64	3
-31	2020-05-22	741	35	7	0	26	1	2248	106	21	0	79	3
-30	2020-05-23	741	35	0	0	22	1	2248	106	0	0	67	3
-29	2020-05-24	742	35	1	0	22	1	2251	106	3	0	67	3
-28	2020-05-25	746	35	4	0	21	1	2263	106	12	0	64	3
-27	2020-05-26	748	35	2	0	20	1	2269	106	6	0	61	3
-26	2020-05-27	753	35	5	0	20	1	2284	106	15	0	61	3
-25	2020-05-28	754	35	1	0	20	0	2287	106	3	0	61	0
-24	2020-05-29	758	35	4	0	17	0	2299	106	12	0	52	0
-23	2020-05-30	761	35	3	0	20	0	2308	106	9	0	61	0
-22	2020-05-31	761	35	0	0	19	0	2308	106	0	0	58	0
-21	2020-06-01	761	35	0	0	15	0	2308	106	0	0	45	0
-20	2020-06-02	763	35	2	0	15	0	2314	106	6	0	45	0
-19	2020-06-03	769	35	6	0	16	0	2332	106	18	0	49	0
-18	2020-06-04	776	35	7	0	22	0	2354	106	21	0	67	0
-17	2020-06-05	780	36	4	1	22	1	2366	109	12	3	67	3
-16	2020-06-06	780	36	0	0	19	1	2366	109	0	0	58	3
-15	2020-06-07	783	36	3	0	22	1	2375	109	9	0	67	3
-14	2020-06-08	790	36	7	0	29	1	2396	109	21	0	88	3
-13	2020-06-09	797	36	7	0	34	1	2417	109	21	0	103	3
-12	2020-06-10	831	36	34	0	62	1	2521	109	103	0	188	3
-11	2020-06-11	836	36	5	0	60	1	2536	109	15	0	182	3
-10	2020-06-12	847	36	11	0	67	0	2569	109	33	0	203	0
-9	2020-06-13	860	36	13	0	80	0	2609	109	39	0	243	0
-8	2020-06-14	862	36	2	0	79	0	2615	109	6	0	240	0
-7	2020-06-15	867	36	5	0	77	0	2630	109	15	0	234	0
-6	2020-06-16	886	36	19	0	89	0	2687	109	58	0	270	0
-5	2020-06-17	912	36	26	0	81	0	2766	109	79	0	246	0
-4	2020-06-18	935	36	23	0	99	0	2836	109	70	0	300	0
-3	2020-06-19	942	36	7	0	95	0	2857	109	21	0	288	0
-2	2020-06-20	947	36	5	0	87	0	2872	109	15	0	264	0
-1	2020-06-21	950	36	3	0	88	0	2881	109	9	0	267	0
0	2020-06-22	957	36	7	0	90	0	2903	109	21	0	273	0
