Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-72	2020-04-11	193	4	6	0	27	0	812	17	25	0	114	0
-71	2020-04-12	193	4	0	0	27	0	812	17	0	0	114	0
-70	2020-04-13	193	4	0	0	24	0	812	17	0	0	101	0
-69	2020-04-14	197	4	4	0	23	0	829	17	17	0	97	0
-68	2020-04-15	203	5	6	1	23	1	854	21	25	4	97	4
-67	2020-04-16	208	5	5	0	21	1	875	21	21	0	88	4
-66	2020-04-17	209	5	1	0	22	1	879	21	4	0	93	4
-65	2020-04-18	215	5	6	0	22	1	904	21	25	0	93	4
-64	2020-04-19	215	5	0	0	22	1	904	21	0	0	93	4
-63	2020-04-20	216	6	1	1	23	2	909	25	4	4	97	8
-62	2020-04-21	224	6	8	0	27	2	942	25	34	0	114	8
-61	2020-04-22	236	7	12	1	33	2	993	29	50	4	139	8
-60	2020-04-23	243	7	7	0	35	2	1022	29	29	0	147	8
-59	2020-04-24	247	8	4	1	38	3	1039	34	17	4	160	13
-58	2020-04-25	250	8	3	0	35	3	1052	34	13	0	147	13
-57	2020-04-26	250	8	0	0	35	3	1052	34	0	0	147	13
-56	2020-04-27	258	8	8	0	42	2	1085	34	34	0	177	8
-55	2020-04-28	263	8	5	0	39	2	1106	34	21	0	164	8
-54	2020-04-29	264	8	1	0	28	1	1110	34	4	0	118	4
-53	2020-04-30	268	11	4	3	25	4	1127	46	17	13	105	17
-52	2020-05-01	269	11	1	0	22	3	1132	46	4	0	93	13
-51	2020-05-02	278	11	9	0	28	3	1169	46	38	0	118	13
-50	2020-05-03	278	11	0	0	28	3	1169	46	0	0	118	13
-49	2020-05-04	281	13	3	2	23	5	1182	55	13	8	97	21
-48	2020-05-05	282	13	1	0	19	5	1186	55	4	0	80	21
-47	2020-05-06	283	13	1	0	19	5	1190	55	4	0	80	21
-46	2020-05-07	283	13	0	0	15	2	1190	55	0	0	63	8
-45	2020-05-08	286	13	3	0	17	2	1203	55	13	0	72	8
-44	2020-05-09	286	13	0	0	8	2	1203	55	0	0	34	8
-43	2020-05-10	286	13	0	0	8	2	1203	55	0	0	34	8
-42	2020-05-11	286	13	0	0	5	0	1203	55	0	0	21	0
-41	2020-05-12	286	13	0	0	4	0	1203	55	0	0	17	0
-40	2020-05-13	289	13	3	0	6	0	1216	55	13	0	25	0
-39	2020-05-14	291	13	2	0	8	0	1224	55	8	0	34	0
-38	2020-05-15	292	14	1	1	6	1	1228	59	4	4	25	4
-37	2020-05-16	292	14	0	0	6	1	1228	59	0	0	25	4
-36	2020-05-17	292	14	0	0	6	1	1228	59	0	0	25	4
-35	2020-05-18	299	14	7	0	13	1	1258	59	29	0	55	4
-34	2020-05-19	304	14	5	0	18	1	1279	59	21	0	76	4
-33	2020-05-20	316	14	12	0	27	1	1329	59	50	0	114	4
-32	2020-05-21	316	14	0	0	25	1	1329	59	0	0	105	4
-31	2020-05-22	322	14	6	0	30	0	1354	59	25	0	126	0
-30	2020-05-23	322	14	0	0	30	0	1354	59	0	0	126	0
-29	2020-05-24	322	14	0	0	30	0	1354	59	0	0	126	0
-28	2020-05-25	330	14	8	0	31	0	1388	59	34	0	130	0
-27	2020-05-26	330	14	0	0	26	0	1388	59	0	0	109	0
-26	2020-05-27	332	14	2	0	16	0	1397	59	8	0	67	0
-25	2020-05-28	339	14	7	0	23	0	1426	59	29	0	97	0
-24	2020-05-29	340	14	1	0	18	0	1430	59	4	0	76	0
-23	2020-05-30	340	14	0	0	18	0	1430	59	0	0	76	0
-22	2020-05-31	340	14	0	0	18	0	1430	59	0	0	76	0
-21	2020-06-01	340	14	0	0	10	0	1430	59	0	0	42	0
-20	2020-06-02	343	14	3	0	13	0	1443	59	13	0	55	0
-19	2020-06-03	343	14	0	0	11	0	1443	59	0	0	46	0
-18	2020-06-04	343	14	0	0	4	0	1443	59	0	0	17	0
-17	2020-06-05	345	14	2	0	5	0	1451	59	8	0	21	0
-16	2020-06-06	345	14	0	0	5	0	1451	59	0	0	21	0
-15	2020-06-07	345	14	0	0	5	0	1451	59	0	0	21	0
-14	2020-06-08	346	14	1	0	6	0	1455	59	4	0	25	0
-13	2020-06-09	348	14	2	0	5	0	1464	59	8	0	21	0
-12	2020-06-10	349	14	1	0	6	0	1468	59	4	0	25	0
-11	2020-06-11	349	14	0	0	6	0	1468	59	0	0	25	0
-10	2020-06-12	349	14	0	0	4	0	1468	59	0	0	17	0
-9	2020-06-13	349	14	0	0	4	0	1468	59	0	0	17	0
-8	2020-06-14	349	14	0	0	4	0	1468	59	0	0	17	0
-7	2020-06-15	349	14	0	0	3	0	1468	59	0	0	13	0
-6	2020-06-16	349	14	0	0	1	0	1468	59	0	0	4	0
-5	2020-06-17	353	14	4	0	4	0	1485	59	17	0	17	0
-4	2020-06-18	354	14	1	0	5	0	1489	59	4	0	21	0
-3	2020-06-19	356	14	2	0	7	0	1497	59	8	0	29	0
-2	2020-06-20	356	14	0	0	7	0	1497	59	0	0	29	0
-1	2020-06-21	356	14	0	0	7	0	1497	59	0	0	29	0
0	2020-06-22	356	14	0	0	7	0	1497	59	0	0	29	0
