Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	312	10	8	0	73	4	1057	34	27	0	247	14
-72	2020-04-11	312	10	0	0	64	3	1057	34	0	0	217	10
-71	2020-04-12	313	10	1	0	56	2	1061	34	3	0	190	7
-70	2020-04-13	314	10	1	0	41	1	1064	34	3	0	139	3
-69	2020-04-14	315	11	1	1	28	2	1067	37	3	3	95	7
-68	2020-04-15	330	11	15	0	33	1	1118	37	51	0	112	3
-67	2020-04-16	335	12	5	1	31	2	1135	41	17	3	105	7
-66	2020-04-17	343	12	8	0	31	2	1162	41	27	0	105	7
-65	2020-04-18	356	13	13	1	44	3	1206	44	44	3	149	10
-64	2020-04-19	359	15	3	2	46	5	1216	51	10	7	156	17
-63	2020-04-20	361	15	2	0	47	5	1223	51	7	0	159	17
-62	2020-04-21	362	15	1	0	47	4	1227	51	3	0	159	14
-61	2020-04-22	366	15	4	0	36	4	1240	51	14	0	122	14
-60	2020-04-23	372	15	6	0	37	3	1260	51	20	0	125	10
-59	2020-04-24	375	15	3	0	32	3	1271	51	10	0	108	10
-58	2020-04-25	377	15	2	0	21	2	1277	51	7	0	71	7
-57	2020-04-26	377	15	0	0	18	0	1277	51	0	0	61	0
-56	2020-04-27	379	15	2	0	18	0	1284	51	7	0	61	0
-55	2020-04-28	379	15	0	0	17	0	1284	51	0	0	58	0
-54	2020-04-29	382	15	3	0	16	0	1294	51	10	0	54	0
-53	2020-04-30	386	15	4	0	14	0	1308	51	14	0	47	0
-52	2020-05-01	387	15	1	0	12	0	1311	51	3	0	41	0
-51	2020-05-02	388	15	1	0	11	0	1315	51	3	0	37	0
-50	2020-05-03	389	15	1	0	12	0	1318	51	3	0	41	0
-49	2020-05-04	389	15	0	0	10	0	1318	51	0	0	34	0
-48	2020-05-05	389	15	0	0	10	0	1318	51	0	0	34	0
-47	2020-05-06	391	15	2	0	9	0	1325	51	7	0	30	0
-46	2020-05-07	392	15	1	0	6	0	1328	51	3	0	20	0
-45	2020-05-08	392	15	0	0	5	0	1328	51	0	0	17	0
-44	2020-05-09	392	15	0	0	4	0	1328	51	0	0	14	0
-43	2020-05-10	393	15	1	0	4	0	1332	51	3	0	14	0
-42	2020-05-11	393	15	0	0	4	0	1332	51	0	0	14	0
-41	2020-05-12	393	15	0	0	4	0	1332	51	0	0	14	0
-40	2020-05-13	394	15	1	0	3	0	1335	51	3	0	10	0
-39	2020-05-14	394	15	0	0	2	0	1335	51	0	0	7	0
-38	2020-05-15	395	15	1	0	3	0	1338	51	3	0	10	0
-37	2020-05-16	395	15	0	0	3	0	1338	51	0	0	10	0
-36	2020-05-17	395	15	0	0	2	0	1338	51	0	0	7	0
-35	2020-05-18	395	15	0	0	2	0	1338	51	0	0	7	0
-34	2020-05-19	396	15	1	0	3	0	1342	51	3	0	10	0
-33	2020-05-20	397	15	1	0	3	0	1345	51	3	0	10	0
-32	2020-05-21	397	15	0	0	3	0	1345	51	0	0	10	0
-31	2020-05-22	398	15	1	0	3	0	1349	51	3	0	10	0
-30	2020-05-23	399	15	1	0	4	0	1352	51	3	0	14	0
-29	2020-05-24	399	15	0	0	4	0	1352	51	0	0	14	0
-28	2020-05-25	400	15	1	0	5	0	1355	51	3	0	17	0
-27	2020-05-26	402	15	2	0	6	0	1362	51	7	0	20	0
-26	2020-05-27	403	15	1	0	6	0	1365	51	3	0	20	0
-25	2020-05-28	404	15	1	0	7	0	1369	51	3	0	24	0
-24	2020-05-29	404	15	0	0	6	0	1369	51	0	0	20	0
-23	2020-05-30	404	15	0	0	5	0	1369	51	0	0	17	0
-22	2020-05-31	407	15	3	0	8	0	1379	51	10	0	27	0
-21	2020-06-01	407	15	0	0	7	0	1379	51	0	0	24	0
-20	2020-06-02	407	15	0	0	5	0	1379	51	0	0	17	0
-19	2020-06-03	407	15	0	0	4	0	1379	51	0	0	14	0
-18	2020-06-04	409	15	2	0	5	0	1386	51	7	0	17	0
-17	2020-06-05	409	15	0	0	5	0	1386	51	0	0	17	0
-16	2020-06-06	409	15	0	0	5	0	1386	51	0	0	17	0
-15	2020-06-07	409	15	0	0	2	0	1386	51	0	0	7	0
-14	2020-06-08	410	15	1	0	3	0	1389	51	3	0	10	0
-13	2020-06-09	410	15	0	0	3	0	1389	51	0	0	10	0
-12	2020-06-10	415	15	5	0	8	0	1406	51	17	0	27	0
-11	2020-06-11	415	15	0	0	6	0	1406	51	0	0	20	0
-10	2020-06-12	416	15	1	0	7	0	1410	51	3	0	24	0
-9	2020-06-13	416	15	0	0	7	0	1410	51	0	0	24	0
-8	2020-06-14	416	15	0	0	7	0	1410	51	0	0	24	0
-7	2020-06-15	416	15	0	0	6	0	1410	51	0	0	20	0
-6	2020-06-16	427	15	11	0	17	0	1447	51	37	0	58	0
-5	2020-06-17	427	15	0	0	12	0	1447	51	0	0	41	0
-4	2020-06-18	427	15	0	0	12	0	1447	51	0	0	41	0
-3	2020-06-19	427	15	0	0	11	0	1447	51	0	0	37	0
-2	2020-06-20	427	15	0	0	11	0	1447	51	0	0	37	0
-1	2020-06-21	427	15	0	0	11	0	1447	51	0	0	37	0
0	2020-06-22	427	15	0	0	11	0	1447	51	0	0	37	0
