Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-121	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-120	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-119	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-118	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-117	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-116	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-115	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-114	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-113	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-112	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-111	2020-03-06	1	0	1	0	1	0	3	0	3	0.0	3	0.0
-110	2020-03-07	1	0	0	0	1	0	3	0	0	0.0	3	0.0
-109	2020-03-08	1	0	0	0	1	0	3	0	0	0.0	3	0.0
-108	2020-03-09	2	0	1	0	2	0	6	0	3	0.0	6	0.0
-107	2020-03-10	4	0	2	0	4	0	13	0	6	0.0	13	0.0
-106	2020-03-11	5	0	1	0	5	0	16	0	3	0.0	16	0.0
-105	2020-03-12	10	0	5	0	10	0	33	0	16	0.0	33	0.0
-104	2020-03-13	11	0	1	0	10	0	37	0	3	0.0	33	0.0
-103	2020-03-14	11	0	0	0	10	0	37	0	0	0.0	33	0.0
-102	2020-03-15	21	0	10	0	20	0	71	0	33	0.0	67	0.0
-101	2020-03-16	22	0	1	0	20	0	74	0	3	0.0	67	0.0
-100	2020-03-17	29	0	7	0	25	0	98	0	23	0.0	84	0.0
-99	2020-03-18	33	0	4	0	28	0	111	0	13	0.0	94	0.0
-98	2020-03-19	43	0	10	0	33	0	145	0	33	0.0	111	0.0
-97	2020-03-20	48	0	5	0	37	0	162	0	16	0.0	125	0.0
-96	2020-03-21	54	1	6	1	43	1	182	3	20	3.388	145	3.39
-95	2020-03-22	67	1	13	0	46	1	227	3	44	0.0	155	3.39
-94	2020-03-23	79	3	12	2	57	3	267	10	40	6.777	193	10.16
-93	2020-03-24	92	3	13	0	63	3	311	10	44	0.0	213	10.16
-92	2020-03-25	113	4	21	1	80	4	382	13	71	3.388	271	13.55
-91	2020-03-26	133	4	20	0	90	4	450	13	67	0.0	304	13.55
-90	2020-03-27	140	4	7	0	92	4	474	13	23	0.0	311	13.55
-89	2020-03-28	161	5	21	1	107	4	545	16	71	3.388	362	13.55
-88	2020-03-29	174	5	13	0	107	4	589	16	44	0.0	362	13.55
-87	2020-03-30	186	5	12	0	107	2	630	16	40	0.0	362	6.78
-86	2020-03-31	194	5	8	0	102	2	657	16	27	0.0	345	6.78
-85	2020-04-01	198	5	4	0	85	1	670	16	13	0.0	288	3.39
-84	2020-04-02	226	6	28	1	93	2	765	20	94	3.388	315	6.78
-83	2020-04-03	241	6	15	0	101	2	816	20	50	0.0	342	6.78
-82	2020-04-04	250	7	9	1	89	2	847	23	30	3.388	301	6.78
-81	2020-04-05	259	8	9	1	85	3	877	27	30	3.388	288	10.16
-80	2020-04-06	275	9	16	1	89	4	931	30	54	3.388	301	13.55
-79	2020-04-07	289	9	14	0	95	4	979	30	47	0.0	321	13.55
-78	2020-04-08	299	10	10	1	101	5	1013	33	33	3.388	342	16.94
-77	2020-04-09	306	10	7	0	80	4	1036	33	23	0.0	271	13.55
-76	2020-04-10	314	10	8	0	73	4	1063	33	27	0.0	247	13.55
-75	2020-04-11	314	10	0	0	64	3	1063	33	0	0.0	216	10.16
-74	2020-04-12	315	10	1	0	56	2	1067	33	3	0.0	189	6.78
-73	2020-04-13	316	10	1	0	41	1	1070	33	3	0.0	138	3.39
-72	2020-04-14	317	11	1	1	28	2	1074	37	3	3.388	94	6.78
-71	2020-04-15	332	11	15	0	33	1	1124	37	50	0.0	111	3.39
-70	2020-04-16	337	12	5	1	31	2	1141	40	16	3.388	105	6.78
-69	2020-04-17	345	12	8	0	31	2	1168	40	27	0.0	105	6.78
-68	2020-04-18	358	13	13	1	44	3	1213	44	44	3.388	149	10.16
-67	2020-04-19	361	15	3	2	46	5	1223	50	10	6.777	155	16.94
-66	2020-04-20	363	15	2	0	47	5	1229	50	6	0.0	159	16.94
-65	2020-04-21	364	15	1	0	47	4	1233	50	3	0.0	159	13.55
-64	2020-04-22	368	15	4	0	36	4	1246	50	13	0.0	121	13.55
-63	2020-04-23	374	15	6	0	37	3	1267	50	20	0.0	125	10.16
-62	2020-04-24	377	15	3	0	32	3	1277	50	10	0.0	108	10.16
-61	2020-04-25	379	15	2	0	21	2	1284	50	6	0.0	71	6.78
-60	2020-04-26	379	15	0	0	18	0	1284	50	0	0.0	60	0.0
-59	2020-04-27	381	15	2	0	18	0	1290	50	6	0.0	60	0.0
-58	2020-04-28	381	15	0	0	17	0	1290	50	0	0.0	57	0.0
-57	2020-04-29	384	15	3	0	16	0	1301	50	10	0.0	54	0.0
-56	2020-04-30	389	15	5	0	15	0	1318	50	16	0.0	50	0.0
-55	2020-05-01	390	15	1	0	13	0	1321	50	3	0.0	44	0.0
-54	2020-05-02	391	15	1	0	12	0	1324	50	3	0.0	40	0.0
-53	2020-05-03	392	15	1	0	13	0	1328	50	3	0.0	44	0.0
-52	2020-05-04	392	15	0	0	11	0	1328	50	0	0.0	37	0.0
-51	2020-05-05	392	15	0	0	11	0	1328	50	0	0.0	37	0.0
-50	2020-05-06	394	15	2	0	10	0	1334	50	6	0.0	33	0.0
-49	2020-05-07	395	15	1	0	6	0	1338	50	3	0.0	20	0.0
-48	2020-05-08	395	15	0	0	5	0	1338	50	0	0.0	16	0.0
-47	2020-05-09	395	15	0	0	4	0	1338	50	0	0.0	13	0.0
-46	2020-05-10	396	15	1	0	4	0	1341	50	3	0.0	13	0.0
-45	2020-05-11	396	15	0	0	4	0	1341	50	0	0.0	13	0.0
-44	2020-05-12	396	15	0	0	4	0	1341	50	0	0.0	13	0.0
-43	2020-05-13	397	15	1	0	3	0	1345	50	3	0.0	10	0.0
-42	2020-05-14	397	15	0	0	2	0	1345	50	0	0.0	6	0.0
-41	2020-05-15	398	15	1	0	3	0	1348	50	3	0.0	10	0.0
-40	2020-05-16	398	15	0	0	3	0	1348	50	0	0.0	10	0.0
-39	2020-05-17	398	15	0	0	2	0	1348	50	0	0.0	6	0.0
-38	2020-05-18	398	15	0	0	2	0	1348	50	0	0.0	6	0.0
-37	2020-05-19	399	15	1	0	3	0	1351	50	3	0.0	10	0.0
-36	2020-05-20	400	15	1	0	3	0	1355	50	3	0.0	10	0.0
-35	2020-05-21	400	15	0	0	3	0	1355	50	0	0.0	10	0.0
-34	2020-05-22	401	15	1	0	3	0	1358	50	3	0.0	10	0.0
-33	2020-05-23	402	15	1	0	4	0	1362	50	3	0.0	13	0.0
-32	2020-05-24	402	15	0	0	4	0	1362	50	0	0.0	13	0.0
-31	2020-05-25	403	15	1	0	5	0	1365	50	3	0.0	16	0.0
-30	2020-05-26	405	15	2	0	6	0	1372	50	6	0.0	20	0.0
-29	2020-05-27	406	15	1	0	6	0	1375	50	3	0.0	20	0.0
-28	2020-05-28	407	15	1	0	7	0	1379	50	3	0.0	23	0.0
-27	2020-05-29	407	15	0	0	6	0	1379	50	0	0.0	20	0.0
-26	2020-05-30	407	15	0	0	5	0	1379	50	0	0.0	16	0.0
-25	2020-05-31	410	15	3	0	8	0	1389	50	10	0.0	27	0.0
-24	2020-06-01	410	15	0	0	7	0	1389	50	0	0.0	23	0.0
-23	2020-06-02	410	15	0	0	5	0	1389	50	0	0.0	16	0.0
-22	2020-06-03	410	15	0	0	4	0	1389	50	0	0.0	13	0.0
-21	2020-06-04	412	15	2	0	5	0	1395	50	6	0.0	16	0.0
-20	2020-06-05	412	15	0	0	5	0	1395	50	0	0.0	16	0.0
-19	2020-06-06	412	15	0	0	5	0	1395	50	0	0.0	16	0.0
-18	2020-06-07	412	15	0	0	2	0	1395	50	0	0.0	6	0.0
-17	2020-06-08	413	15	1	0	3	0	1399	50	3	0.0	10	0.0
-16	2020-06-09	413	15	0	0	3	0	1399	50	0	0.0	10	0.0
-15	2020-06-10	418	15	5	0	8	0	1416	50	16	0.0	27	0.0
-14	2020-06-11	418	15	0	0	6	0	1416	50	0	0.0	20	0.0
-13	2020-06-12	419	15	1	0	7	0	1419	50	3	0.0	23	0.0
-12	2020-06-13	419	15	0	0	7	0	1419	50	0	0.0	23	0.0
-11	2020-06-14	419	15	0	0	7	0	1419	50	0	0.0	23	0.0
-10	2020-06-15	419	15	0	0	6	0	1419	50	0	0.0	20	0.0
-9	2020-06-16	430	15	11	0	17	0	1456	50	37	0.0	57	0.0
-8	2020-06-17	430	15	0	0	12	0	1456	50	0	0.0	40	0.0
-7	2020-06-18	430	15	0	0	12	0	1456	50	0	0.0	40	0.0
-6	2020-06-19	432	15	2	0	13	0	1463	50	6	0.0	44	0.0
-5	2020-06-20	432	15	0	0	13	0	1463	50	0	0.0	44	0.0
-4	2020-06-21	432	15	0	0	13	0	1463	50	0	0.0	44	0.0
-3	2020-06-22	432	15	0	0	13	0	1463	50	0	0.0	44	0.0
-2	2020-06-23	433	15	1	0	3	0	1467	50	3	0.0	10	0.0
-1	2020-06-24	433	15	0	0	3	0	1467	50	0	0.0	10	0.0
0	2020-06-25	433	15	0	0	3	0	1467	50	0	0.0	10	0.0
