Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-121	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-120	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-119	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-118	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-117	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-116	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-115	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-114	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-113	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-112	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-111	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-110	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-109	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-108	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-107	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-106	2020-03-11	2	0	2	0	2	0	9	0	9	0.0	9	0.0
-105	2020-03-12	5	0	3	0	5	0	23	0	14	0.0	23	0.0
-104	2020-03-13	10	0	5	0	10	0	47	0	23	0.0	47	0.0
-103	2020-03-14	13	0	3	0	13	0	61	0	14	0.0	61	0.0
-102	2020-03-15	16	0	3	0	16	0	75	0	14	0.0	75	0.0
-101	2020-03-16	17	0	1	0	17	0	80	0	4	0.0	80	0.0
-100	2020-03-17	22	0	5	0	22	0	104	0	23	0.0	104	0.0
-99	2020-03-18	28	0	6	0	26	0	132	0	28	0.0	123	0.0
-98	2020-03-19	34	0	6	0	29	0	161	0	28	0.0	137	0.0
-97	2020-03-20	44	0	10	0	34	0	208	0	47	0.0	161	0.0
-96	2020-03-21	53	1	9	1	40	1	251	4	42	4.742	189	4.74
-95	2020-03-22	56	1	3	0	40	1	265	4	14	0.0	189	4.74
-94	2020-03-23	65	1	9	0	48	1	308	4	42	0.0	227	4.74
-93	2020-03-24	78	1	13	0	56	1	369	4	61	0.0	265	4.74
-92	2020-03-25	87	1	9	0	59	1	412	4	42	0.0	279	4.74
-91	2020-03-26	97	1	10	0	63	1	459	4	47	0.0	298	4.74
-90	2020-03-27	120	1	23	0	76	1	569	4	109	0.0	360	4.74
-89	2020-03-28	124	1	4	0	71	0	587	4	18	0.0	336	0.0
-88	2020-03-29	132	1	8	0	76	0	625	4	37	0.0	360	0.0
-87	2020-03-30	135	2	3	1	70	1	640	9	14	4.742	331	4.74
-86	2020-03-31	148	3	13	1	70	2	701	14	61	4.742	331	9.48
-85	2020-04-01	172	5	24	2	85	4	815	23	113	9.484	403	18.97
-84	2020-04-02	189	5	17	0	92	4	896	23	80	0.0	436	18.97
-83	2020-04-03	204	7	15	2	84	6	967	33	71	9.484	398	28.45
-82	2020-04-04	209	7	5	0	85	6	991	33	23	0.0	403	28.45
-81	2020-04-05	221	8	12	1	89	7	1047	37	56	4.742	422	33.19
-80	2020-04-06	228	9	7	1	93	7	1081	42	33	4.742	440	33.19
-79	2020-04-07	237	9	9	0	89	6	1123	42	42	0.0	422	28.45
-78	2020-04-08	252	9	15	0	80	4	1194	42	71	0.0	379	18.97
-77	2020-04-09	266	11	14	2	77	6	1261	52	66	9.484	365	28.45
-76	2020-04-10	281	13	15	2	77	6	1332	61	71	9.484	365	28.45
-75	2020-04-11	286	14	5	1	77	7	1356	66	23	4.742	365	33.19
-74	2020-04-12	287	15	1	1	66	7	1360	71	4	4.742	312	33.19
-73	2020-04-13	290	15	3	0	62	6	1375	71	14	0.0	293	28.45
-72	2020-04-14	293	15	3	0	56	6	1389	71	14	0.0	265	28.45
-71	2020-04-15	311	16	18	1	59	7	1474	75	85	4.742	279	33.19
-70	2020-04-16	325	17	14	1	59	6	1541	80	66	4.742	279	28.45
-69	2020-04-17	330	17	5	0	49	4	1564	80	23	0.0	232	18.97
-68	2020-04-18	335	17	5	0	49	3	1588	80	23	0.0	232	14.23
-67	2020-04-19	337	17	2	0	50	2	1597	80	9	0.0	237	9.48
-66	2020-04-20	337	17	0	0	47	2	1597	80	0	0.0	222	9.48
-65	2020-04-21	348	18	11	1	55	3	1650	85	52	4.742	260	14.23
-64	2020-04-22	357	21	9	3	46	5	1692	99	42	14.225	218	23.71
-63	2020-04-23	364	21	7	0	39	4	1726	99	33	0.0	184	18.97
-62	2020-04-24	367	22	3	1	37	5	1740	104	14	4.742	175	23.71
-61	2020-04-25	370	22	3	0	35	5	1754	104	14	0.0	165	23.71
-60	2020-04-26	372	22	2	0	35	5	1763	104	9	0.0	165	23.71
-59	2020-04-27	375	22	3	0	38	5	1778	104	14	0.0	180	23.71
-58	2020-04-28	375	22	0	0	27	4	1778	104	0	0.0	128	18.97
-57	2020-04-29	378	22	3	0	21	1	1792	104	14	0.0	99	4.74
-56	2020-04-30	379	22	1	0	15	1	1797	104	4	0.0	71	4.74
-55	2020-05-01	381	22	2	0	14	0	1806	104	9	0.0	66	0.0
-54	2020-05-02	382	22	1	0	12	0	1811	104	4	0.0	56	0.0
-53	2020-05-03	382	22	0	0	10	0	1811	104	0	0.0	47	0.0
-52	2020-05-04	386	22	4	0	11	0	1830	104	18	0.0	52	0.0
-51	2020-05-05	390	22	4	0	15	0	1849	104	18	0.0	71	0.0
-50	2020-05-06	395	22	5	0	17	0	1873	104	23	0.0	80	0.0
-49	2020-05-07	400	24	5	2	21	2	1896	113	23	9.484	99	9.48
-48	2020-05-08	400	24	0	0	19	2	1896	113	0	0.0	90	9.48
-47	2020-05-09	403	24	3	0	21	2	1910	113	14	0.0	99	9.48
-46	2020-05-10	403	24	0	0	21	2	1910	113	0	0.0	99	9.48
-45	2020-05-11	403	24	0	0	17	2	1910	113	0	0.0	80	9.48
-44	2020-05-12	404	25	1	1	14	3	1915	118	4	4.742	66	14.23
-43	2020-05-13	407	25	3	0	12	3	1929	118	14	0.0	56	14.23
-42	2020-05-14	408	25	1	0	8	1	1934	118	4	0.0	37	4.74
-41	2020-05-15	417	25	9	0	17	1	1977	118	42	0.0	80	4.74
-40	2020-05-16	417	25	0	0	14	1	1977	118	0	0.0	66	4.74
-39	2020-05-17	417	25	0	0	14	1	1977	118	0	0.0	66	4.74
-38	2020-05-18	417	25	0	0	14	1	1977	118	0	0.0	66	4.74
-37	2020-05-19	417	25	0	0	13	0	1977	118	0	0.0	61	0.0
-36	2020-05-20	420	25	3	0	13	0	1991	118	14	0.0	61	0.0
-35	2020-05-21	420	25	0	0	12	0	1991	118	0	0.0	56	0.0
-34	2020-05-22	420	25	0	0	3	0	1991	118	0	0.0	14	0.0
-33	2020-05-23	423	25	3	0	6	0	2005	118	14	0.0	28	0.0
-32	2020-05-24	423	25	0	0	6	0	2005	118	0	0.0	28	0.0
-31	2020-05-25	423	25	0	0	6	0	2005	118	0	0.0	28	0.0
-30	2020-05-26	424	25	1	0	7	0	2010	118	4	0.0	33	0.0
-29	2020-05-27	427	25	3	0	7	0	2024	118	14	0.0	33	0.0
-28	2020-05-28	428	25	1	0	8	0	2029	118	4	0.0	37	0.0
-27	2020-05-29	429	25	1	0	9	0	2034	118	4	0.0	42	0.0
-26	2020-05-30	429	25	0	0	6	0	2034	118	0	0.0	28	0.0
-25	2020-05-31	429	25	0	0	6	0	2034	118	0	0.0	28	0.0
-24	2020-06-01	429	25	0	0	6	0	2034	118	0	0.0	28	0.0
-23	2020-06-02	429	25	0	0	5	0	2034	118	0	0.0	23	0.0
-22	2020-06-03	429	25	0	0	2	0	2034	118	0	0.0	9	0.0
-21	2020-06-04	430	25	1	0	2	0	2038	118	4	0.0	9	0.0
-20	2020-06-05	431	25	1	0	2	0	2043	118	4	0.0	9	0.0
-19	2020-06-06	431	25	0	0	2	0	2043	118	0	0.0	9	0.0
-18	2020-06-07	431	25	0	0	2	0	2043	118	0	0.0	9	0.0
-17	2020-06-08	431	25	0	0	2	0	2043	118	0	0.0	9	0.0
-16	2020-06-09	431	25	0	0	2	0	2043	118	0	0.0	9	0.0
-15	2020-06-10	432	25	1	0	3	0	2048	118	4	0.0	14	0.0
-14	2020-06-11	432	25	0	0	2	0	2048	118	0	0.0	9	0.0
-13	2020-06-12	432	25	0	0	1	0	2048	118	0	0.0	4	0.0
-12	2020-06-13	432	25	0	0	1	0	2048	118	0	0.0	4	0.0
-11	2020-06-14	432	25	0	0	1	0	2048	118	0	0.0	4	0.0
-10	2020-06-15	432	25	0	0	1	0	2048	118	0	0.0	4	0.0
-9	2020-06-16	433	25	1	0	2	0	2053	118	4	0.0	9	0.0
-8	2020-06-17	433	25	0	0	1	0	2053	118	0	0.0	4	0.0
-7	2020-06-18	433	25	0	0	1	0	2053	118	0	0.0	4	0.0
-6	2020-06-19	434	25	1	0	2	0	2057	118	4	0.0	9	0.0
-5	2020-06-20	434	25	0	0	2	0	2057	118	0	0.0	9	0.0
-4	2020-06-21	434	25	0	0	2	0	2057	118	0	0.0	9	0.0
-3	2020-06-22	434	25	0	0	2	0	2057	118	0	0.0	9	0.0
-2	2020-06-23	434	25	0	0	1	0	2057	118	0	0.0	4	0.0
-1	2020-06-24	434	25	0	0	1	0	2057	118	0	0.0	4	0.0
0	2020-06-25	434	25	0	0	1	0	2057	118	0	0.0	4	0.0
