Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	281	13	15	2	77	6	1332	62	71	9	365	28
-72	2020-04-11	286	14	5	1	77	7	1356	66	24	5	365	33
-71	2020-04-12	287	15	1	1	66	7	1361	71	5	5	313	33
-70	2020-04-13	290	15	3	0	62	6	1375	71	14	0	294	28
-69	2020-04-14	293	15	3	0	56	6	1389	71	14	0	266	28
-68	2020-04-15	311	16	18	1	59	7	1475	76	85	5	280	33
-67	2020-04-16	325	17	14	1	59	6	1541	81	66	5	280	28
-66	2020-04-17	330	17	5	0	49	4	1565	81	24	0	232	19
-65	2020-04-18	335	17	5	0	49	3	1589	81	24	0	232	14
-64	2020-04-19	337	17	2	0	50	2	1598	81	9	0	237	9
-63	2020-04-20	337	17	0	0	47	2	1598	81	0	0	223	9
-62	2020-04-21	348	18	11	1	55	3	1650	85	52	5	261	14
-61	2020-04-22	357	21	9	3	46	5	1693	100	43	14	218	24
-60	2020-04-23	364	21	7	0	39	4	1726	100	33	0	185	19
-59	2020-04-24	367	22	3	1	37	5	1740	104	14	5	175	24
-58	2020-04-25	370	22	3	0	35	5	1754	104	14	0	166	24
-57	2020-04-26	372	22	2	0	35	5	1764	104	9	0	166	24
-56	2020-04-27	375	22	3	0	38	5	1778	104	14	0	180	24
-55	2020-04-28	375	22	0	0	27	4	1778	104	0	0	128	19
-54	2020-04-29	378	22	3	0	21	1	1792	104	14	0	100	5
-53	2020-04-30	379	22	1	0	15	1	1797	104	5	0	71	5
-52	2020-05-01	381	22	2	0	14	0	1807	104	9	0	66	0
-51	2020-05-02	382	22	1	0	12	0	1811	104	5	0	57	0
-50	2020-05-03	382	22	0	0	10	0	1811	104	0	0	47	0
-49	2020-05-04	386	22	4	0	11	0	1830	104	19	0	52	0
-48	2020-05-05	390	22	4	0	15	0	1849	104	19	0	71	0
-47	2020-05-06	395	22	5	0	17	0	1873	104	24	0	81	0
-46	2020-05-07	400	24	5	2	21	2	1897	114	24	9	100	9
-45	2020-05-08	400	24	0	0	19	2	1897	114	0	0	90	9
-44	2020-05-09	403	24	3	0	21	2	1911	114	14	0	100	9
-43	2020-05-10	403	24	0	0	21	2	1911	114	0	0	100	9
-42	2020-05-11	403	24	0	0	17	2	1911	114	0	0	81	9
-41	2020-05-12	404	25	1	1	14	3	1916	119	5	5	66	14
-40	2020-05-13	407	25	3	0	12	3	1930	119	14	0	57	14
-39	2020-05-14	408	25	1	0	8	1	1935	119	5	0	38	5
-38	2020-05-15	417	25	9	0	17	1	1977	119	43	0	81	5
-37	2020-05-16	417	25	0	0	14	1	1977	119	0	0	66	5
-36	2020-05-17	417	25	0	0	14	1	1977	119	0	0	66	5
-35	2020-05-18	417	25	0	0	14	1	1977	119	0	0	66	5
-34	2020-05-19	417	25	0	0	13	0	1977	119	0	0	62	0
-33	2020-05-20	420	25	3	0	13	0	1992	119	14	0	62	0
-32	2020-05-21	420	25	0	0	12	0	1992	119	0	0	57	0
-31	2020-05-22	420	25	0	0	3	0	1992	119	0	0	14	0
-30	2020-05-23	423	25	3	0	6	0	2006	119	14	0	28	0
-29	2020-05-24	423	25	0	0	6	0	2006	119	0	0	28	0
-28	2020-05-25	423	25	0	0	6	0	2006	119	0	0	28	0
-27	2020-05-26	424	25	1	0	7	0	2011	119	5	0	33	0
-26	2020-05-27	427	25	3	0	7	0	2025	119	14	0	33	0
-25	2020-05-28	428	25	1	0	8	0	2030	119	5	0	38	0
-24	2020-05-29	429	25	1	0	9	0	2034	119	5	0	43	0
-23	2020-05-30	429	25	0	0	6	0	2034	119	0	0	28	0
-22	2020-05-31	429	25	0	0	6	0	2034	119	0	0	28	0
-21	2020-06-01	429	25	0	0	6	0	2034	119	0	0	28	0
-20	2020-06-02	429	25	0	0	5	0	2034	119	0	0	24	0
-19	2020-06-03	429	25	0	0	2	0	2034	119	0	0	9	0
-18	2020-06-04	430	25	1	0	2	0	2039	119	5	0	9	0
-17	2020-06-05	431	25	1	0	2	0	2044	119	5	0	9	0
-16	2020-06-06	431	25	0	0	2	0	2044	119	0	0	9	0
-15	2020-06-07	431	25	0	0	2	0	2044	119	0	0	9	0
-14	2020-06-08	431	25	0	0	2	0	2044	119	0	0	9	0
-13	2020-06-09	431	25	0	0	2	0	2044	119	0	0	9	0
-12	2020-06-10	432	25	1	0	3	0	2048	119	5	0	14	0
-11	2020-06-11	432	25	0	0	2	0	2048	119	0	0	9	0
-10	2020-06-12	432	25	0	0	1	0	2048	119	0	0	5	0
-9	2020-06-13	432	25	0	0	1	0	2048	119	0	0	5	0
-8	2020-06-14	432	25	0	0	1	0	2048	119	0	0	5	0
-7	2020-06-15	432	25	0	0	1	0	2048	119	0	0	5	0
-6	2020-06-16	433	25	1	0	2	0	2053	119	5	0	9	0
-5	2020-06-17	433	25	0	0	1	0	2053	119	0	0	5	0
-4	2020-06-18	433	25	0	0	1	0	2053	119	0	0	5	0
-3	2020-06-19	434	25	1	0	2	0	2058	119	5	0	9	0
-2	2020-06-20	434	25	0	0	2	0	2058	119	0	0	9	0
-1	2020-06-21	434	25	0	0	2	0	2058	119	0	0	9	0
0	2020-06-22	434	25	0	0	2	0	2058	119	0	0	9	0
