Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-40	2020-05-14	271	9	0	0	3	0	3742	124	0	0.0	41	0.0
-39	2020-05-15	272	9	1	0	4	0	3756	124	13	0.0	55	0.0
-38	2020-05-16	272	9	0	0	3	0	3756	124	0	0.0	41	0.0
-37	2020-05-17	272	9	0	0	3	0	3756	124	0	0.0	41	0.0
-36	2020-05-18	272	9	0	0	1	0	3756	124	0	0.0	13	0.0
-35	2020-05-19	272	9	0	0	1	0	3756	124	0	0.0	13	0.0
-34	2020-05-20	272	9	0	0	1	0	3756	124	0	0.0	13	0.0
-33	2020-05-21	272	9	0	0	1	0	3756	124	0	0.0	13	0.0
-32	2020-05-22	272	9	0	0	0	0	3756	124	0	0.0	0	0.0
-31	2020-05-23	273	9	1	0	1	0	3770	124	13	0.0	13	0.0
-30	2020-05-24	273	9	0	0	1	0	3770	124	0	0.0	13	0.0
-29	2020-05-25	273	9	0	0	1	0	3770	124	0	0.0	13	0.0
-28	2020-05-26	274	9	1	0	2	0	3784	124	13	0.0	27	0.0
-27	2020-05-27	275	9	1	0	3	0	3798	124	13	0.0	41	0.0
-26	2020-05-28	276	9	1	0	4	0	3811	124	13	0.0	55	0.0
-25	2020-05-29	276	9	0	0	4	0	3811	124	0	0.0	55	0.0
-24	2020-05-30	276	9	0	0	3	0	3811	124	0	0.0	41	0.0
-23	2020-05-31	276	9	0	0	3	0	3811	124	0	0.0	41	0.0
-22	2020-06-01	277	9	1	0	4	0	3825	124	13	0.0	55	0.0
-21	2020-06-02	277	9	0	0	3	0	3825	124	0	0.0	41	0.0
-20	2020-06-03	279	9	2	0	4	0	3853	124	27	0.0	55	0.0
-19	2020-06-04	279	9	0	0	3	0	3853	124	0	0.0	41	0.0
-18	2020-06-05	279	9	0	0	3	0	3853	124	0	0.0	41	0.0
-17	2020-06-06	279	9	0	0	3	0	3853	124	0	0.0	41	0.0
-16	2020-06-07	279	9	0	0	3	0	3853	124	0	0.0	41	0.0
-15	2020-06-08	279	9	0	0	2	0	3853	124	0	0.0	27	0.0
-14	2020-06-09	279	9	0	0	2	0	3853	124	0	0.0	27	0.0
-13	2020-06-10	279	9	0	0	0	0	3853	124	0	0.0	0	0.0
-12	2020-06-11	279	9	0	0	0	0	3853	124	0	0.0	0	0.0
-11	2020-06-12	279	9	0	0	0	0	3853	124	0	0.0	0	0.0
-10	2020-06-13	279	9	0	0	0	0	3853	124	0	0.0	0	0.0
-9	2020-06-14	279	9	0	0	0	0	3853	124	0	0.0	0	0.0
-8	2020-06-15	279	9	0	0	0	0	3853	124	0	0.0	0	0.0
-7	2020-06-16	279	9	0	0	0	0	3853	124	0	0.0	0	0.0
-6	2020-06-17	279	9	0	0	0	0	3853	124	0	0.0	0	0.0
-5	2020-06-18	279	9	0	0	0	0	3853	124	0	0.0	0	0.0
-4	2020-06-19	279	9	0	0	0	0	3853	124	0	0.0	0	0.0
-3	2020-06-20	279	9	0	0	0	0	3853	124	0	0.0	0	0.0
-2	2020-06-21	279	9	0	0	0	0	3853	124	0	0.0	0	0.0
-1	2020-06-22	279	9	0	0	0	0	3853	124	0	0.0	0	0.0
0	2020-06-23	279	9	0	0	0	0	3853	124	0	0.0	0	0.0
