Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	192	8	8	0	41	2	1609	67	67	0	344	17
-72	2020-04-11	192	8	0	0	38	1	1609	67	0	0	318	8
-71	2020-04-12	197	8	5	0	40	1	1651	67	42	0	335	8
-70	2020-04-13	199	8	2	0	40	1	1668	67	17	0	335	8
-69	2020-04-14	202	8	3	0	34	0	1693	67	25	0	285	0
-68	2020-04-15	213	8	11	0	38	0	1785	67	92	0	318	0
-67	2020-04-16	215	9	2	1	31	1	1802	75	17	8	260	8
-66	2020-04-17	224	9	9	0	32	1	1877	75	75	0	268	8
-65	2020-04-18	230	9	6	0	38	1	1927	75	50	0	318	8
-64	2020-04-19	230	9	0	0	33	1	1927	75	0	0	277	8
-63	2020-04-20	231	9	1	0	32	1	1936	75	8	0	268	8
-62	2020-04-21	240	10	9	1	38	2	2011	84	75	8	318	17
-61	2020-04-22	244	10	4	0	31	2	2045	84	34	0	260	17
-60	2020-04-23	249	10	5	0	34	1	2087	84	42	0	285	8
-59	2020-04-24	253	10	4	0	29	1	2120	84	34	0	243	8
-58	2020-04-25	255	10	2	0	25	1	2137	84	17	0	210	8
-57	2020-04-26	257	10	2	0	27	1	2154	84	17	0	226	8
-56	2020-04-27	259	10	2	0	28	1	2171	84	17	0	235	8
-55	2020-04-28	263	10	4	0	23	0	2204	84	34	0	193	0
-54	2020-04-29	266	10	3	0	22	0	2229	84	25	0	184	0
-53	2020-04-30	269	11	3	1	20	1	2254	92	25	8	168	8
-52	2020-05-01	273	12	4	1	20	2	2288	101	34	8	168	17
-51	2020-05-02	273	12	0	0	18	2	2288	101	0	0	151	17
-50	2020-05-03	275	12	2	0	18	2	2305	101	17	0	151	17
-49	2020-05-04	276	12	1	0	17	2	2313	101	8	0	142	17
-48	2020-05-05	281	12	5	0	18	2	2355	101	42	0	151	17
-47	2020-05-06	282	12	1	0	16	2	2363	101	8	0	134	17
-46	2020-05-07	283	12	1	0	14	1	2372	101	8	0	117	8
-45	2020-05-08	283	12	0	0	10	0	2372	101	0	0	84	0
-44	2020-05-09	284	12	1	0	11	0	2380	101	8	0	92	0
-43	2020-05-10	285	12	1	0	10	0	2388	101	8	0	84	0
-42	2020-05-11	289	13	4	1	13	1	2422	109	34	8	109	8
-41	2020-05-12	292	13	3	0	11	1	2447	109	25	0	92	8
-40	2020-05-13	294	13	2	0	12	1	2464	109	17	0	101	8
-39	2020-05-14	302	13	8	0	19	1	2531	109	67	0	159	8
-38	2020-05-15	304	14	2	1	21	2	2548	117	17	8	176	17
-37	2020-05-16	305	14	1	0	21	2	2556	117	8	0	176	17
-36	2020-05-17	306	14	1	0	21	2	2564	117	8	0	176	17
-35	2020-05-18	306	14	0	0	17	1	2564	117	0	0	142	8
-34	2020-05-19	307	14	1	0	15	1	2573	117	8	0	126	8
-33	2020-05-20	310	14	3	0	16	1	2598	117	25	0	134	8
-32	2020-05-21	311	14	1	0	9	1	2606	117	8	0	75	8
-31	2020-05-22	314	14	3	0	10	0	2631	117	25	0	84	0
-30	2020-05-23	314	14	0	0	9	0	2631	117	0	0	75	0
-29	2020-05-24	316	14	2	0	10	0	2648	117	17	0	84	0
-28	2020-05-25	316	14	0	0	10	0	2648	117	0	0	84	0
-27	2020-05-26	319	14	3	0	12	0	2673	117	25	0	101	0
-26	2020-05-27	320	14	1	0	10	0	2682	117	8	0	84	0
-25	2020-05-28	322	14	2	0	11	0	2698	117	17	0	92	0
-24	2020-05-29	323	14	1	0	9	0	2707	117	8	0	75	0
-23	2020-05-30	323	14	0	0	9	0	2707	117	0	0	75	0
-22	2020-05-31	323	14	0	0	7	0	2707	117	0	0	59	0
-21	2020-06-01	323	14	0	0	7	0	2707	117	0	0	59	0
-20	2020-06-02	323	14	0	0	4	0	2707	117	0	0	34	0
-19	2020-06-03	325	15	2	1	5	1	2724	126	17	8	42	8
-18	2020-06-04	326	15	1	0	4	1	2732	126	8	0	34	8
-17	2020-06-05	326	15	0	0	3	1	2732	126	0	0	25	8
-16	2020-06-06	326	15	0	0	3	1	2732	126	0	0	25	8
-15	2020-06-07	326	15	0	0	3	1	2732	126	0	0	25	8
-14	2020-06-08	327	15	1	0	4	1	2740	126	8	0	34	8
-13	2020-06-09	327	15	0	0	4	1	2740	126	0	0	34	8
-12	2020-06-10	327	15	0	0	2	0	2740	126	0	0	17	0
-11	2020-06-11	327	15	0	0	1	0	2740	126	0	0	8	0
-10	2020-06-12	327	15	0	0	1	0	2740	126	0	0	8	0
-9	2020-06-13	327	15	0	0	1	0	2740	126	0	0	8	0
-8	2020-06-14	327	15	0	0	1	0	2740	126	0	0	8	0
-7	2020-06-15	327	15	0	0	0	0	2740	126	0	0	0	0
-6	2020-06-16	327	15	0	0	0	0	2740	126	0	0	0	0
-5	2020-06-17	327	15	0	0	0	0	2740	126	0	0	0	0
-4	2020-06-18	327	15	0	0	0	0	2740	126	0	0	0	0
-3	2020-06-19	327	15	0	0	0	0	2740	126	0	0	0	0
-2	2020-06-20	327	15	0	0	0	0	2740	126	0	0	0	0
-1	2020-06-21	327	15	0	0	0	0	2740	126	0	0	0	0
0	2020-06-22	327	15	0	0	0	0	2740	126	0	0	0	0
