Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	331	25	7	1	83	1	1837	139	39	6	461	6
-72	2020-04-11	343	27	12	2	70	3	1903	150	67	11	388	17
-71	2020-04-12	351	29	8	2	78	5	1948	161	44	11	433	28
-70	2020-04-13	353	30	2	1	68	6	1959	166	11	6	377	33
-69	2020-04-14	362	30	9	0	65	6	2009	166	50	0	361	33
-68	2020-04-15	388	31	26	1	77	7	2153	172	144	6	427	39
-67	2020-04-16	405	31	17	0	81	7	2247	172	94	0	449	39
-66	2020-04-17	415	31	10	0	84	6	2303	172	55	0	466	33
-65	2020-04-18	423	33	8	2	80	6	2347	183	44	11	444	33
-64	2020-04-19	423	33	0	0	72	4	2347	183	0	0	400	22
-63	2020-04-20	424	33	1	0	71	3	2353	183	6	0	394	17
-62	2020-04-21	428	34	4	1	66	4	2375	189	22	6	366	22
-61	2020-04-22	438	34	10	0	50	3	2430	189	55	0	277	17
-60	2020-04-23	442	34	4	0	37	3	2453	189	22	0	205	17
-59	2020-04-24	446	35	4	1	31	4	2475	194	22	6	172	22
-58	2020-04-25	450	35	4	0	27	2	2497	194	22	0	150	11
-57	2020-04-26	450	35	0	0	27	2	2497	194	0	0	150	11
-56	2020-04-27	453	35	3	0	29	2	2514	194	17	0	161	11
-55	2020-04-28	461	35	8	0	33	1	2558	194	44	0	183	6
-54	2020-04-29	467	35	6	0	29	1	2591	194	33	0	161	6
-53	2020-04-30	470	35	3	0	28	1	2608	194	17	0	155	6
-52	2020-05-01	473	35	3	0	27	0	2625	194	17	0	150	0
-51	2020-05-02	475	35	2	0	25	0	2636	194	11	0	139	0
-50	2020-05-03	475	35	0	0	25	0	2636	194	0	0	139	0
-49	2020-05-04	477	35	2	0	24	0	2647	194	11	0	133	0
-48	2020-05-05	484	35	7	0	23	0	2686	194	39	0	128	0
-47	2020-05-06	486	36	2	1	19	1	2697	200	11	6	105	6
-46	2020-05-07	491	36	5	0	21	1	2724	200	28	0	117	6
-45	2020-05-08	494	37	3	1	21	2	2741	205	17	6	117	11
-44	2020-05-09	494	37	0	0	19	2	2741	205	0	0	105	11
-43	2020-05-10	494	37	0	0	19	2	2741	205	0	0	105	11
-42	2020-05-11	494	37	0	0	17	2	2741	205	0	0	94	11
-41	2020-05-12	496	37	2	0	12	2	2752	205	11	0	67	11
-40	2020-05-13	496	37	0	0	10	1	2752	205	0	0	55	6
-39	2020-05-14	498	37	2	0	7	1	2763	205	11	0	39	6
-38	2020-05-15	503	37	5	0	9	0	2791	205	28	0	50	0
-37	2020-05-16	503	37	0	0	9	0	2791	205	0	0	50	0
-36	2020-05-17	503	37	0	0	9	0	2791	205	0	0	50	0
-35	2020-05-18	505	37	2	0	11	0	2802	205	11	0	61	0
-34	2020-05-19	506	37	1	0	10	0	2808	205	6	0	55	0
-33	2020-05-20	512	37	6	0	16	0	2841	205	33	0	89	0
-32	2020-05-21	514	37	2	0	16	0	2852	205	11	0	89	0
-31	2020-05-22	514	37	0	0	11	0	2852	205	0	0	61	0
-30	2020-05-23	515	37	1	0	12	0	2858	205	6	0	67	0
-29	2020-05-24	515	37	0	0	12	0	2858	205	0	0	67	0
-28	2020-05-25	515	37	0	0	10	0	2858	205	0	0	55	0
-27	2020-05-26	516	37	1	0	10	0	2863	205	6	0	55	0
-26	2020-05-27	517	37	1	0	5	0	2869	205	6	0	28	0
-25	2020-05-28	517	37	0	0	3	0	2869	205	0	0	17	0
-24	2020-05-29	517	37	0	0	3	0	2869	205	0	0	17	0
-23	2020-05-30	520	37	3	0	5	0	2885	205	17	0	28	0
-22	2020-05-31	520	37	0	0	5	0	2885	205	0	0	28	0
-21	2020-06-01	520	37	0	0	5	0	2885	205	0	0	28	0
-20	2020-06-02	520	37	0	0	4	0	2885	205	0	0	22	0
-19	2020-06-03	523	37	3	0	6	0	2902	205	17	0	33	0
-18	2020-06-04	525	37	2	0	8	0	2913	205	11	0	44	0
-17	2020-06-05	525	37	0	0	8	0	2913	205	0	0	44	0
-16	2020-06-06	526	37	1	0	6	0	2919	205	6	0	33	0
-15	2020-06-07	526	37	0	0	6	0	2919	205	0	0	33	0
-14	2020-06-08	526	37	0	0	6	0	2919	205	0	0	33	0
-13	2020-06-09	527	37	1	0	7	0	2924	205	6	0	39	0
-12	2020-06-10	527	37	0	0	4	0	2924	205	0	0	22	0
-11	2020-06-11	527	37	0	0	2	0	2924	205	0	0	11	0
-10	2020-06-12	527	37	0	0	2	0	2924	205	0	0	11	0
-9	2020-06-13	527	37	0	0	1	0	2924	205	0	0	6	0
-8	2020-06-14	527	37	0	0	1	0	2924	205	0	0	6	0
-7	2020-06-15	527	37	0	0	1	0	2924	205	0	0	6	0
-6	2020-06-16	528	37	1	0	1	0	2930	205	6	0	6	0
-5	2020-06-17	529	37	1	0	2	0	2935	205	6	0	11	0
-4	2020-06-18	530	37	1	0	3	0	2941	205	6	0	17	0
-3	2020-06-19	531	37	1	0	4	0	2946	205	6	0	22	0
-2	2020-06-20	531	37	0	0	4	0	2946	205	0	0	22	0
-1	2020-06-21	531	37	0	0	4	0	2946	205	0	0	22	0
0	2020-06-22	532	37	1	0	5	0	2952	205	6	0	28	0
