Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-41	2020-05-13	1126	71	0	0	22	1	4284	270	0	0.0	83	3.81
-40	2020-05-14	1127	71	1	0	17	1	4288	270	3	0.0	64	3.81
-39	2020-05-15	1127	71	0	0	8	0	4288	270	0	0.0	30	0.0
-38	2020-05-16	1127	71	0	0	5	0	4288	270	0	0.0	19	0.0
-37	2020-05-17	1128	71	1	0	4	0	4292	270	3	0.0	15	0.0
-36	2020-05-18	1128	71	0	0	3	0	4292	270	0	0.0	11	0.0
-35	2020-05-19	1128	71	0	0	2	0	4292	270	0	0.0	7	0.0
-34	2020-05-20	1129	71	1	0	3	0	4296	270	3	0.0	11	0.0
-33	2020-05-21	1129	71	0	0	2	0	4296	270	0	0.0	7	0.0
-32	2020-05-22	1129	71	0	0	2	0	4296	270	0	0.0	7	0.0
-31	2020-05-23	1129	71	0	0	2	0	4296	270	0	0.0	7	0.0
-30	2020-05-24	1129	71	0	0	1	0	4296	270	0	0.0	3	0.0
-29	2020-05-25	1129	71	0	0	1	0	4296	270	0	0.0	3	0.0
-28	2020-05-26	1129	71	0	0	1	0	4296	270	0	0.0	3	0.0
-27	2020-05-27	1129	71	0	0	0	0	4296	270	0	0.0	0	0.0
-26	2020-05-28	1130	71	1	0	1	0	4299	270	3	0.0	3	0.0
-25	2020-05-29	1130	71	0	0	1	0	4299	270	0	0.0	3	0.0
-24	2020-05-30	1130	71	0	0	1	0	4299	270	0	0.0	3	0.0
-23	2020-05-31	1130	71	0	0	1	0	4299	270	0	0.0	3	0.0
-22	2020-06-01	1130	71	0	0	1	0	4299	270	0	0.0	3	0.0
-21	2020-06-02	1130	71	0	0	1	0	4299	270	0	0.0	3	0.0
-20	2020-06-03	1130	71	0	0	1	0	4299	270	0	0.0	3	0.0
-19	2020-06-04	1131	71	1	0	1	0	4303	270	3	0.0	3	0.0
-18	2020-06-05	1131	71	0	0	1	0	4303	270	0	0.0	3	0.0
-17	2020-06-06	1131	71	0	0	1	0	4303	270	0	0.0	3	0.0
-16	2020-06-07	1131	71	0	0	1	0	4303	270	0	0.0	3	0.0
-15	2020-06-08	1131	71	0	0	1	0	4303	270	0	0.0	3	0.0
-14	2020-06-09	1131	71	0	0	1	0	4303	270	0	0.0	3	0.0
-13	2020-06-10	1131	71	0	0	1	0	4303	270	0	0.0	3	0.0
-12	2020-06-11	1131	71	0	0	0	0	4303	270	0	0.0	0	0.0
-11	2020-06-12	1132	71	1	0	1	0	4307	270	3	0.0	3	0.0
-10	2020-06-13	1132	71	0	0	1	0	4307	270	0	0.0	3	0.0
-9	2020-06-14	1135	71	3	0	4	0	4318	270	11	0.0	15	0.0
-8	2020-06-15	1136	71	1	0	5	0	4322	270	3	0.0	19	0.0
-7	2020-06-16	1139	71	3	0	8	0	4334	270	11	0.0	30	0.0
-6	2020-06-17	1139	71	0	0	8	0	4334	270	0	0.0	30	0.0
-5	2020-06-18	1139	71	0	0	8	0	4334	270	0	0.0	30	0.0
-4	2020-06-19	1139	71	0	0	7	0	4334	270	0	0.0	26	0.0
-3	2020-06-20	1139	71	0	0	7	0	4334	270	0	0.0	26	0.0
-2	2020-06-21	1139	71	0	0	4	0	4334	270	0	0.0	15	0.0
-1	2020-06-22	1139	71	0	0	3	0	4334	270	0	0.0	11	0.0
0	2020-06-23	1139	71	0	0	0	0	4334	270	0	0.0	0	0.0
