Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-117	2020-03-03	6	0	3	0	6	0	22	0	11	0.0	22	0.0
-116	2020-03-04	7	0	1	0	6	0	26	0	3	0.0	22	0.0
-115	2020-03-05	8	0	1	0	6	0	30	0	3	0.0	22	0.0
-114	2020-03-06	9	0	1	0	6	0	34	0	3	0.0	22	0.0
-113	2020-03-07	10	0	1	0	7	0	38	0	3	0.0	26	0.0
-112	2020-03-08	10	0	0	0	7	0	38	0	0	0.0	26	0.0
-111	2020-03-09	13	0	3	0	10	0	49	0	11	0.0	38	0.0
-110	2020-03-10	14	0	1	0	8	0	53	0	3	0.0	30	0.0
-109	2020-03-11	18	0	4	0	11	0	68	0	15	0.0	41	0.0
-108	2020-03-12	25	0	7	0	17	0	95	0	26	0.0	64	0.0
-107	2020-03-13	30	0	5	0	21	0	114	0	19	0.0	79	0.0
-106	2020-03-14	44	2	14	2	34	2	167	7	53	7.61	129	7.61
-105	2020-03-15	46	2	2	0	36	2	175	7	7	0.0	136	7.61
-104	2020-03-16	61	2	15	0	48	2	232	7	57	0.0	182	7.61
-103	2020-03-17	88	2	27	0	74	2	334	7	102	0.0	281	7.61
-102	2020-03-18	120	3	32	1	102	3	456	11	121	3.805	388	11.42
-101	2020-03-19	141	3	21	0	116	3	536	11	79	0.0	441	11.42
-100	2020-03-20	169	5	28	2	139	5	643	19	106	7.61	528	19.03
-99	2020-03-21	184	7	15	2	140	5	700	26	57	7.61	532	19.03
-98	2020-03-22	194	7	10	0	148	5	738	26	38	0.0	563	19.03
-97	2020-03-23	203	8	9	1	142	6	772	30	34	3.805	540	22.83
-96	2020-03-24	253	13	50	5	165	11	962	49	190	19.026	627	41.86
-95	2020-03-25	261	13	8	0	141	10	993	49	30	0.0	536	38.05
-94	2020-03-26	285	14	24	1	144	11	1084	53	91	3.805	547	41.86
-93	2020-03-27	330	15	45	1	161	10	1255	57	171	3.805	612	38.05
-92	2020-03-28	386	21	56	6	202	14	1468	79	213	22.831	768	53.27
-91	2020-03-29	411	23	25	2	217	16	1563	87	95	7.61	825	60.88
-90	2020-03-30	452	24	41	1	249	16	1719	91	156	3.805	947	60.88
-89	2020-03-31	500	26	48	2	247	13	1902	98	182	7.61	939	49.47
-88	2020-04-01	560	30	60	4	299	17	2130	114	228	15.221	1137	64.69
-87	2020-04-02	610	30	50	0	325	16	2321	114	190	0.0	1236	60.88
-86	2020-04-03	660	32	50	2	330	17	2511	121	190	7.61	1255	64.69
-85	2020-04-04	690	32	30	0	304	11	2625	121	114	0.0	1156	41.86
-84	2020-04-05	694	32	4	0	283	9	2640	121	15	0.0	1076	34.25
-83	2020-04-06	708	33	14	1	256	9	2694	125	53	3.805	974	34.25
-82	2020-04-07	753	36	45	3	253	10	2865	136	171	11.416	962	38.05
-81	2020-04-08	806	37	53	1	246	7	3067	140	201	3.805	936	26.64
-80	2020-04-09	825	38	19	1	215	8	3139	144	72	3.805	818	30.44
-79	2020-04-10	851	41	26	3	191	9	3238	156	98	11.416	726	34.25
-78	2020-04-11	862	41	11	0	172	9	3280	156	41	0.0	654	34.25
-77	2020-04-12	868	42	6	1	174	10	3302	159	22	3.805	662	38.05
-76	2020-04-13	876	46	8	4	168	13	3333	175	30	15.221	639	49.47
-75	2020-04-14	906	52	30	6	153	16	3447	197	114	22.831	582	60.88
-74	2020-04-15	924	54	18	2	118	17	3516	205	68	7.61	449	64.69
-73	2020-04-16	955	55	31	1	130	17	3634	209	117	3.805	494	64.69
-72	2020-04-17	971	57	16	2	120	16	3694	216	60	7.61	456	60.88
-71	2020-04-18	985	58	14	1	123	17	3748	220	53	3.805	468	64.69
-70	2020-04-19	988	58	3	0	120	16	3759	220	11	0.0	456	60.88
-69	2020-04-20	1005	60	17	2	129	14	3824	228	64	7.61	490	53.27
-68	2020-04-21	1024	61	19	1	118	9	3896	232	72	3.805	449	34.25
-67	2020-04-22	1036	62	12	1	112	8	3942	235	45	3.805	426	30.44
-66	2020-04-23	1042	65	6	3	87	10	3965	247	22	11.416	331	38.05
-65	2020-04-24	1052	66	10	1	81	9	4003	251	38	3.805	308	34.25
-64	2020-04-25	1055	66	3	0	70	8	4014	251	11	0.0	266	30.44
-63	2020-04-26	1056	66	1	0	68	8	4018	251	3	0.0	258	30.44
-62	2020-04-27	1057	66	1	0	52	6	4022	251	3	0.0	197	22.83
-61	2020-04-28	1066	67	9	1	42	6	4056	254	34	3.805	159	22.83
-60	2020-04-29	1078	67	12	0	42	5	4102	254	45	0.0	159	19.03
-59	2020-04-30	1091	69	13	2	49	4	4151	262	49	7.61	186	15.22
-58	2020-05-01	1093	69	2	0	41	3	4159	262	7	0.0	156	11.42
-57	2020-05-02	1094	69	1	0	39	3	4162	262	3	0.0	148	11.42
-56	2020-05-03	1094	69	0	0	38	3	4162	262	0	0.0	144	11.42
-55	2020-05-04	1094	69	0	0	37	3	4162	262	0	0.0	140	11.42
-54	2020-05-05	1095	69	1	0	29	2	4166	262	3	0.0	110	7.61
-53	2020-05-06	1098	69	3	0	20	2	4178	262	11	0.0	76	7.61
-52	2020-05-07	1103	69	5	0	12	0	4197	262	19	0.0	45	0.0
-51	2020-05-08	1112	70	9	1	19	1	4231	266	34	3.805	72	3.81
-50	2020-05-09	1115	70	3	0	21	1	4242	266	11	0.0	79	3.81
-49	2020-05-10	1117	70	2	0	23	1	4250	266	7	0.0	87	3.81
-48	2020-05-11	1118	70	1	0	24	1	4254	266	3	0.0	91	3.81
-47	2020-05-12	1119	70	1	0	24	1	4258	266	3	0.0	91	3.81
-46	2020-05-13	1119	70	0	0	21	1	4258	266	0	0.0	79	3.81
-45	2020-05-14	1120	70	1	0	17	1	4261	266	3	0.0	64	3.81
-44	2020-05-15	1120	70	0	0	8	0	4261	266	0	0.0	30	0.0
-43	2020-05-16	1120	70	0	0	5	0	4261	266	0	0.0	19	0.0
-42	2020-05-17	1121	70	1	0	4	0	4265	266	3	0.0	15	0.0
-41	2020-05-18	1121	70	0	0	3	0	4265	266	0	0.0	11	0.0
-40	2020-05-19	1121	70	0	0	2	0	4265	266	0	0.0	7	0.0
-39	2020-05-20	1122	70	1	0	3	0	4269	266	3	0.0	11	0.0
-38	2020-05-21	1122	70	0	0	2	0	4269	266	0	0.0	7	0.0
-37	2020-05-22	1122	70	0	0	2	0	4269	266	0	0.0	7	0.0
-36	2020-05-23	1122	70	0	0	2	0	4269	266	0	0.0	7	0.0
-35	2020-05-24	1122	70	0	0	1	0	4269	266	0	0.0	3	0.0
-34	2020-05-25	1122	70	0	0	1	0	4269	266	0	0.0	3	0.0
-33	2020-05-26	1122	70	0	0	1	0	4269	266	0	0.0	3	0.0
-32	2020-05-27	1122	70	0	0	0	0	4269	266	0	0.0	0	0.0
-31	2020-05-28	1123	70	1	0	1	0	4273	266	3	0.0	3	0.0
-30	2020-05-29	1123	70	0	0	1	0	4273	266	0	0.0	3	0.0
-29	2020-05-30	1123	70	0	0	1	0	4273	266	0	0.0	3	0.0
-28	2020-05-31	1123	70	0	0	1	0	4273	266	0	0.0	3	0.0
-27	2020-06-01	1123	70	0	0	1	0	4273	266	0	0.0	3	0.0
-26	2020-06-02	1123	70	0	0	1	0	4273	266	0	0.0	3	0.0
-25	2020-06-03	1123	70	0	0	1	0	4273	266	0	0.0	3	0.0
-24	2020-06-04	1124	70	1	0	1	0	4277	266	3	0.0	3	0.0
-23	2020-06-05	1124	70	0	0	1	0	4277	266	0	0.0	3	0.0
-22	2020-06-06	1124	70	0	0	1	0	4277	266	0	0.0	3	0.0
-21	2020-06-07	1124	70	0	0	1	0	4277	266	0	0.0	3	0.0
-20	2020-06-08	1124	70	0	0	1	0	4277	266	0	0.0	3	0.0
-19	2020-06-09	1124	70	0	0	1	0	4277	266	0	0.0	3	0.0
-18	2020-06-10	1124	70	0	0	1	0	4277	266	0	0.0	3	0.0
-17	2020-06-11	1124	70	0	0	0	0	4277	266	0	0.0	0	0.0
-16	2020-06-12	1125	70	1	0	1	0	4280	266	3	0.0	3	0.0
-15	2020-06-13	1125	70	0	0	1	0	4280	266	0	0.0	3	0.0
-14	2020-06-14	1128	70	3	0	4	0	4292	266	11	0.0	15	0.0
-13	2020-06-15	1129	70	1	0	5	0	4296	266	3	0.0	19	0.0
-12	2020-06-16	1132	70	3	0	8	0	4307	266	11	0.0	30	0.0
-11	2020-06-17	1132	70	0	0	8	0	4307	266	0	0.0	30	0.0
-10	2020-06-18	1132	70	0	0	8	0	4307	266	0	0.0	30	0.0
-9	2020-06-19	1132	70	0	0	7	0	4307	266	0	0.0	26	0.0
-8	2020-06-20	1132	70	0	0	7	0	4307	266	0	0.0	26	0.0
-7	2020-06-21	1132	70	0	0	4	0	4307	266	0	0.0	15	0.0
-6	2020-06-22	1132	70	0	0	3	0	4307	266	0	0.0	11	0.0
-5	2020-06-23	1132	70	0	0	0	0	4307	266	0	0.0	0	0.0
-4	2020-06-24	1132	70	0	0	0	0	4307	266	0	0.0	0	0.0
-3	2020-06-25	1133	70	1	0	1	0	4311	266	3	0.0	3	0.0
-2	2020-06-26	1133	70	0	0	1	0	4311	266	0	0.0	3	0.0
-1	2020-06-27	1133	70	0	0	1	0	4311	266	0	0.0	3	0.0
0	2020-06-28	1133	70	0	0	1	0	4311	266	0	0.0	3	0.0
