Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	853	42	27	4	193	10	3246	160	103	15	734	38
-72	2020-04-11	864	42	11	0	174	10	3288	160	42	0	662	38
-71	2020-04-12	870	43	6	1	176	11	3311	164	23	4	670	42
-70	2020-04-13	878	47	8	4	170	14	3341	179	30	15	647	53
-69	2020-04-14	909	53	31	6	155	17	3459	202	118	23	590	65
-68	2020-04-15	927	55	18	2	120	18	3527	209	68	8	457	68
-67	2020-04-16	959	56	32	1	133	18	3649	213	122	4	506	68
-66	2020-04-17	976	58	17	2	123	16	3714	221	65	8	468	61
-65	2020-04-18	990	59	14	1	126	17	3767	225	53	4	479	65
-64	2020-04-19	993	59	3	0	123	16	3779	225	11	0	468	61
-63	2020-04-20	1010	61	17	2	132	14	3843	232	65	8	502	53
-62	2020-04-21	1030	62	20	1	121	9	3919	236	76	4	460	34
-61	2020-04-22	1042	63	12	1	115	8	3965	240	46	4	438	30
-60	2020-04-23	1048	66	6	3	89	10	3988	251	23	11	339	38
-59	2020-04-24	1058	67	10	1	82	9	4026	255	38	4	312	34
-58	2020-04-25	1061	67	3	0	71	8	4037	255	11	0	270	30
-57	2020-04-26	1062	67	1	0	69	8	4041	255	4	0	263	30
-56	2020-04-27	1063	67	1	0	53	6	4045	255	4	0	202	23
-55	2020-04-28	1072	68	9	1	42	6	4079	259	34	4	160	23
-54	2020-04-29	1084	68	12	0	42	5	4125	259	46	0	160	19
-53	2020-04-30	1097	70	13	2	49	4	4174	266	49	8	186	15
-52	2020-05-01	1099	70	2	0	41	3	4182	266	8	0	156	11
-51	2020-05-02	1100	70	1	0	39	3	4186	266	4	0	148	11
-50	2020-05-03	1100	70	0	0	38	3	4186	266	0	0	145	11
-49	2020-05-04	1100	70	0	0	37	3	4186	266	0	0	141	11
-48	2020-05-05	1101	70	1	0	29	2	4190	266	4	0	110	8
-47	2020-05-06	1104	70	3	0	20	2	4201	266	11	0	76	8
-46	2020-05-07	1110	70	6	0	13	0	4224	266	23	0	49	0
-45	2020-05-08	1119	71	9	1	20	1	4258	270	34	4	76	4
-44	2020-05-09	1122	71	3	0	22	1	4269	270	11	0	84	4
-43	2020-05-10	1124	71	2	0	24	1	4277	270	8	0	91	4
-42	2020-05-11	1125	71	1	0	25	1	4281	270	4	0	95	4
-41	2020-05-12	1126	71	1	0	25	1	4285	270	4	0	95	4
-40	2020-05-13	1126	71	0	0	22	1	4285	270	0	0	84	4
-39	2020-05-14	1127	71	1	0	17	1	4289	270	4	0	65	4
-38	2020-05-15	1127	71	0	0	8	0	4289	270	0	0	30	0
-37	2020-05-16	1127	71	0	0	5	0	4289	270	0	0	19	0
-36	2020-05-17	1128	71	1	0	4	0	4292	270	4	0	15	0
-35	2020-05-18	1128	71	0	0	3	0	4292	270	0	0	11	0
-34	2020-05-19	1128	71	0	0	2	0	4292	270	0	0	8	0
-33	2020-05-20	1129	71	1	0	3	0	4296	270	4	0	11	0
-32	2020-05-21	1129	71	0	0	2	0	4296	270	0	0	8	0
-31	2020-05-22	1129	71	0	0	2	0	4296	270	0	0	8	0
-30	2020-05-23	1129	71	0	0	2	0	4296	270	0	0	8	0
-29	2020-05-24	1129	71	0	0	1	0	4296	270	0	0	4	0
-28	2020-05-25	1129	71	0	0	1	0	4296	270	0	0	4	0
-27	2020-05-26	1129	71	0	0	1	0	4296	270	0	0	4	0
-26	2020-05-27	1129	71	0	0	0	0	4296	270	0	0	0	0
-25	2020-05-28	1130	71	1	0	1	0	4300	270	4	0	4	0
-24	2020-05-29	1130	71	0	0	1	0	4300	270	0	0	4	0
-23	2020-05-30	1130	71	0	0	1	0	4300	270	0	0	4	0
-22	2020-05-31	1130	71	0	0	1	0	4300	270	0	0	4	0
-21	2020-06-01	1130	71	0	0	1	0	4300	270	0	0	4	0
-20	2020-06-02	1130	71	0	0	1	0	4300	270	0	0	4	0
-19	2020-06-03	1130	71	0	0	1	0	4300	270	0	0	4	0
-18	2020-06-04	1131	71	1	0	1	0	4304	270	4	0	4	0
-17	2020-06-05	1131	71	0	0	1	0	4304	270	0	0	4	0
-16	2020-06-06	1131	71	0	0	1	0	4304	270	0	0	4	0
-15	2020-06-07	1131	71	0	0	1	0	4304	270	0	0	4	0
-14	2020-06-08	1131	71	0	0	1	0	4304	270	0	0	4	0
-13	2020-06-09	1131	71	0	0	1	0	4304	270	0	0	4	0
-12	2020-06-10	1131	71	0	0	1	0	4304	270	0	0	4	0
-11	2020-06-11	1131	71	0	0	0	0	4304	270	0	0	0	0
-10	2020-06-12	1132	71	1	0	1	0	4308	270	4	0	4	0
-9	2020-06-13	1132	71	0	0	1	0	4308	270	0	0	4	0
-8	2020-06-14	1135	71	3	0	4	0	4319	270	11	0	15	0
-7	2020-06-15	1136	71	1	0	5	0	4323	270	4	0	19	0
-6	2020-06-16	1139	71	3	0	8	0	4334	270	11	0	30	0
-5	2020-06-17	1139	71	0	0	8	0	4334	270	0	0	30	0
-4	2020-06-18	1139	71	0	0	8	0	4334	270	0	0	30	0
-3	2020-06-19	1139	71	0	0	7	0	4334	270	0	0	27	0
-2	2020-06-20	1139	71	0	0	7	0	4334	270	0	0	27	0
-1	2020-06-21	1139	71	0	0	4	0	4334	270	0	0	15	0
0	2020-06-22	1139	71	0	0	3	0	4334	270	0	0	11	0
