Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	343	14	9	0	99	2	2330	95	61	0	673	14
-72	2020-04-11	344	14	1	0	92	2	2337	95	7	0	625	14
-71	2020-04-12	348	15	4	1	95	3	2364	102	27	7	645	20
-70	2020-04-13	355	15	7	0	82	3	2412	102	48	0	557	20
-69	2020-04-14	357	15	2	0	69	2	2425	102	14	0	469	14
-68	2020-04-15	367	16	10	1	33	2	2493	109	68	7	224	14
-67	2020-04-16	386	16	19	0	52	2	2622	109	129	0	353	14
-66	2020-04-17	405	17	19	1	62	3	2752	115	129	7	421	20
-65	2020-04-18	413	17	8	0	69	3	2806	115	54	0	469	20
-64	2020-04-19	413	17	0	0	65	2	2806	115	0	0	442	14
-63	2020-04-20	417	18	4	1	62	3	2833	122	27	7	421	20
-62	2020-04-21	419	18	2	0	62	3	2847	122	14	0	421	20
-61	2020-04-22	424	18	5	0	57	2	2881	122	34	0	387	14
-60	2020-04-23	428	18	4	0	42	2	2908	122	27	0	285	14
-59	2020-04-24	431	18	3	0	26	1	2928	122	20	0	177	7
-58	2020-04-25	431	18	0	0	18	1	2928	122	0	0	122	7
-57	2020-04-26	431	18	0	0	18	1	2928	122	0	0	122	7
-56	2020-04-27	431	18	0	0	14	0	2928	122	0	0	95	0
-55	2020-04-28	431	18	0	0	12	0	2928	122	0	0	82	0
-54	2020-04-29	434	18	3	0	10	0	2949	122	20	0	68	0
-53	2020-04-30	435	18	1	0	7	0	2955	122	7	0	48	0
-52	2020-05-01	435	18	0	0	4	0	2955	122	0	0	27	0
-51	2020-05-02	435	18	0	0	4	0	2955	122	0	0	27	0
-50	2020-05-03	435	18	0	0	4	0	2955	122	0	0	27	0
-49	2020-05-04	437	18	2	0	6	0	2969	122	14	0	41	0
-48	2020-05-05	438	18	1	0	7	0	2976	122	7	0	48	0
-47	2020-05-06	439	18	1	0	5	0	2983	122	7	0	34	0
-46	2020-05-07	440	18	1	0	5	0	2989	122	7	0	34	0
-45	2020-05-08	443	18	3	0	8	0	3010	122	20	0	54	0
-44	2020-05-09	445	18	2	0	10	0	3023	122	14	0	68	0
-43	2020-05-10	446	18	1	0	11	0	3030	122	7	0	75	0
-42	2020-05-11	448	18	2	0	11	0	3044	122	14	0	75	0
-41	2020-05-12	455	19	7	1	17	1	3091	129	48	7	115	7
-40	2020-05-13	457	19	2	0	18	1	3105	129	14	0	122	7
-39	2020-05-14	457	19	0	0	17	1	3105	129	0	0	115	7
-38	2020-05-15	479	19	22	0	36	1	3254	129	149	0	245	7
-37	2020-05-16	479	19	0	0	34	1	3254	129	0	0	231	7
-36	2020-05-17	481	19	2	0	35	1	3268	129	14	0	238	7
-35	2020-05-18	484	19	3	0	36	1	3288	129	20	0	245	7
-34	2020-05-19	484	19	0	0	29	0	3288	129	0	0	197	0
-33	2020-05-20	485	19	1	0	28	0	3295	129	7	0	190	0
-32	2020-05-21	493	19	8	0	36	0	3349	129	54	0	245	0
-31	2020-05-22	497	19	4	0	18	0	3377	129	27	0	122	0
-30	2020-05-23	497	19	0	0	18	0	3377	129	0	0	122	0
-29	2020-05-24	499	19	2	0	18	0	3390	129	14	0	122	0
-28	2020-05-25	499	19	0	0	15	0	3390	129	0	0	102	0
-27	2020-05-26	502	19	3	0	18	0	3411	129	20	0	122	0
-26	2020-05-27	502	19	0	0	17	0	3411	129	0	0	115	0
-25	2020-05-28	503	19	1	0	10	0	3417	129	7	0	68	0
-24	2020-05-29	505	19	2	0	8	0	3431	129	14	0	54	0
-23	2020-05-30	505	19	0	0	8	0	3431	129	0	0	54	0
-22	2020-05-31	505	19	0	0	6	0	3431	129	0	0	41	0
-21	2020-06-01	505	19	0	0	6	0	3431	129	0	0	41	0
-20	2020-06-02	505	19	0	0	3	0	3431	129	0	0	20	0
-19	2020-06-03	505	19	0	0	3	0	3431	129	0	0	20	0
-18	2020-06-04	507	19	2	0	4	0	3445	129	14	0	27	0
-17	2020-06-05	507	19	0	0	2	0	3445	129	0	0	14	0
-16	2020-06-06	507	19	0	0	2	0	3445	129	0	0	14	0
-15	2020-06-07	507	19	0	0	2	0	3445	129	0	0	14	0
-14	2020-06-08	507	19	0	0	2	0	3445	129	0	0	14	0
-13	2020-06-09	507	19	0	0	2	0	3445	129	0	0	14	0
-12	2020-06-10	507	19	0	0	2	0	3445	129	0	0	14	0
-11	2020-06-11	507	19	0	0	0	0	3445	129	0	0	0	0
-10	2020-06-12	507	19	0	0	0	0	3445	129	0	0	0	0
-9	2020-06-13	507	19	0	0	0	0	3445	129	0	0	0	0
-8	2020-06-14	507	19	0	0	0	0	3445	129	0	0	0	0
-7	2020-06-15	507	19	0	0	0	0	3445	129	0	0	0	0
-6	2020-06-16	507	19	0	0	0	0	3445	129	0	0	0	0
-5	2020-06-17	507	19	0	0	0	0	3445	129	0	0	0	0
-4	2020-06-18	507	19	0	0	0	0	3445	129	0	0	0	0
-3	2020-06-19	507	19	0	0	0	0	3445	129	0	0	0	0
-2	2020-06-20	507	19	0	0	0	0	3445	129	0	0	0	0
-1	2020-06-21	507	19	0	0	0	0	3445	129	0	0	0	0
0	2020-06-22	507	19	0	0	0	0	3445	129	0	0	0	0
