Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-110	2020-03-09	1	0	0	0	1	0	6	0	0	0.0	6	0.0
-109	2020-03-10	4	0	3	0	4	0	27	0	20	0.0	27	0.0
-108	2020-03-11	6	0	2	0	6	0	40	0	13	0.0	40	0.0
-107	2020-03-12	7	0	1	0	7	0	47	0	6	0.0	47	0.0
-106	2020-03-13	8	0	1	0	8	0	54	0	6	0.0	54	0.0
-105	2020-03-14	9	0	1	0	9	0	61	0	6	0.0	61	0.0
-104	2020-03-15	12	0	3	0	11	0	81	0	20	0.0	74	0.0
-103	2020-03-16	13	0	1	0	12	0	88	0	6	0.0	81	0.0
-102	2020-03-17	17	0	4	0	13	0	115	0	27	0.0	88	0.0
-101	2020-03-18	21	0	4	0	15	0	142	0	27	0.0	101	0.0
-100	2020-03-19	23	0	2	0	16	0	156	0	13	0.0	108	0.0
-99	2020-03-20	39	3	16	3	31	3	264	20	108	20.382	210	20.38
-98	2020-03-21	39	3	0	0	30	3	264	20	0	0.0	203	20.38
-97	2020-03-22	39	3	0	0	27	3	264	20	0	0.0	183	20.38
-96	2020-03-23	53	4	14	1	40	4	360	27	95	6.794	271	27.18
-95	2020-03-24	68	5	15	1	51	5	461	33	101	6.794	346	33.97
-94	2020-03-25	69	5	1	0	48	5	468	33	6	0.0	326	33.97
-93	2020-03-26	73	5	4	0	50	5	495	33	27	0.0	339	33.97
-92	2020-03-27	80	5	7	0	41	2	543	33	47	0.0	278	13.59
-91	2020-03-28	112	8	32	3	73	5	760	54	217	20.382	495	33.97
-90	2020-03-29	116	8	4	0	77	5	788	54	27	0.0	523	33.97
-89	2020-03-30	126	9	10	1	73	5	856	61	67	6.794	495	33.97
-88	2020-03-31	155	10	29	1	87	5	1053	67	197	6.794	591	33.97
-87	2020-04-01	188	11	33	1	119	6	1277	74	224	6.794	808	40.76
-86	2020-04-02	211	11	23	0	138	6	1433	74	156	0.0	937	40.76
-85	2020-04-03	244	12	33	1	164	7	1657	81	224	6.794	1114	47.56
-84	2020-04-04	252	12	8	0	140	4	1712	81	54	0.0	951	27.18
-83	2020-04-05	253	12	1	0	137	4	1718	81	6	0.0	930	27.18
-82	2020-04-06	273	12	20	0	147	3	1854	81	135	0.0	998	20.38
-81	2020-04-07	288	13	15	1	133	3	1956	88	101	6.794	903	20.38
-80	2020-04-08	334	14	46	1	146	3	2269	95	312	6.794	991	20.38
-79	2020-04-09	334	14	0	0	123	3	2269	95	0	0.0	835	20.38
-78	2020-04-10	343	14	9	0	99	2	2330	95	61	0.0	672	13.59
-77	2020-04-11	344	14	1	0	92	2	2337	95	6	0.0	625	13.59
-76	2020-04-12	348	15	4	1	95	3	2364	101	27	6.794	645	20.38
-75	2020-04-13	355	15	7	0	82	3	2411	101	47	0.0	557	20.38
-74	2020-04-14	357	15	2	0	69	2	2425	101	13	0.0	468	13.59
-73	2020-04-15	367	16	10	1	33	2	2493	108	67	6.794	224	13.59
-72	2020-04-16	386	16	19	0	52	2	2622	108	129	0.0	353	13.59
-71	2020-04-17	405	17	19	1	62	3	2751	115	129	6.794	421	20.38
-70	2020-04-18	413	17	8	0	69	3	2805	115	54	0.0	468	20.38
-69	2020-04-19	413	17	0	0	65	2	2805	115	0	0.0	441	13.59
-68	2020-04-20	417	18	4	1	62	3	2833	122	27	6.794	421	20.38
-67	2020-04-21	419	18	2	0	62	3	2846	122	13	0.0	421	20.38
-66	2020-04-22	424	18	5	0	57	2	2880	122	33	0.0	387	13.59
-65	2020-04-23	428	18	4	0	42	2	2907	122	27	0.0	285	13.59
-64	2020-04-24	431	18	3	0	26	1	2928	122	20	0.0	176	6.79
-63	2020-04-25	431	18	0	0	18	1	2928	122	0	0.0	122	6.79
-62	2020-04-26	431	18	0	0	18	1	2928	122	0	0.0	122	6.79
-61	2020-04-27	431	18	0	0	14	0	2928	122	0	0.0	95	0.0
-60	2020-04-28	431	18	0	0	12	0	2928	122	0	0.0	81	0.0
-59	2020-04-29	434	18	3	0	10	0	2948	122	20	0.0	67	0.0
-58	2020-04-30	435	18	1	0	7	0	2955	122	6	0.0	47	0.0
-57	2020-05-01	435	18	0	0	4	0	2955	122	0	0.0	27	0.0
-56	2020-05-02	435	18	0	0	4	0	2955	122	0	0.0	27	0.0
-55	2020-05-03	435	18	0	0	4	0	2955	122	0	0.0	27	0.0
-54	2020-05-04	437	18	2	0	6	0	2968	122	13	0.0	40	0.0
-53	2020-05-05	438	18	1	0	7	0	2975	122	6	0.0	47	0.0
-52	2020-05-06	439	18	1	0	5	0	2982	122	6	0.0	33	0.0
-51	2020-05-07	440	18	1	0	5	0	2989	122	6	0.0	33	0.0
-50	2020-05-08	443	18	3	0	8	0	3009	122	20	0.0	54	0.0
-49	2020-05-09	445	18	2	0	10	0	3023	122	13	0.0	67	0.0
-48	2020-05-10	446	18	1	0	11	0	3030	122	6	0.0	74	0.0
-47	2020-05-11	448	18	2	0	11	0	3043	122	13	0.0	74	0.0
-46	2020-05-12	455	19	7	1	17	1	3091	129	47	6.794	115	6.79
-45	2020-05-13	457	19	2	0	18	1	3104	129	13	0.0	122	6.79
-44	2020-05-14	457	19	0	0	17	1	3104	129	0	0.0	115	6.79
-43	2020-05-15	479	19	22	0	36	1	3254	129	149	0.0	244	6.79
-42	2020-05-16	479	19	0	0	34	1	3254	129	0	0.0	230	6.79
-41	2020-05-17	481	19	2	0	35	1	3267	129	13	0.0	237	6.79
-40	2020-05-18	484	19	3	0	36	1	3288	129	20	0.0	244	6.79
-39	2020-05-19	484	19	0	0	29	0	3288	129	0	0.0	197	0.0
-38	2020-05-20	485	19	1	0	28	0	3295	129	6	0.0	190	0.0
-37	2020-05-21	493	19	8	0	36	0	3349	129	54	0.0	244	0.0
-36	2020-05-22	497	19	4	0	18	0	3376	129	27	0.0	122	0.0
-35	2020-05-23	497	19	0	0	18	0	3376	129	0	0.0	122	0.0
-34	2020-05-24	499	19	2	0	18	0	3390	129	13	0.0	122	0.0
-33	2020-05-25	499	19	0	0	15	0	3390	129	0	0.0	101	0.0
-32	2020-05-26	502	19	3	0	18	0	3410	129	20	0.0	122	0.0
-31	2020-05-27	502	19	0	0	17	0	3410	129	0	0.0	115	0.0
-30	2020-05-28	503	19	1	0	10	0	3417	129	6	0.0	67	0.0
-29	2020-05-29	505	19	2	0	8	0	3430	129	13	0.0	54	0.0
-28	2020-05-30	505	19	0	0	8	0	3430	129	0	0.0	54	0.0
-27	2020-05-31	505	19	0	0	6	0	3430	129	0	0.0	40	0.0
-26	2020-06-01	505	19	0	0	6	0	3430	129	0	0.0	40	0.0
-25	2020-06-02	505	19	0	0	3	0	3430	129	0	0.0	20	0.0
-24	2020-06-03	505	19	0	0	3	0	3430	129	0	0.0	20	0.0
-23	2020-06-04	507	19	2	0	4	0	3444	129	13	0.0	27	0.0
-22	2020-06-05	507	19	0	0	2	0	3444	129	0	0.0	13	0.0
-21	2020-06-06	507	19	0	0	2	0	3444	129	0	0.0	13	0.0
-20	2020-06-07	507	19	0	0	2	0	3444	129	0	0.0	13	0.0
-19	2020-06-08	507	19	0	0	2	0	3444	129	0	0.0	13	0.0
-18	2020-06-09	507	19	0	0	2	0	3444	129	0	0.0	13	0.0
-17	2020-06-10	507	19	0	0	2	0	3444	129	0	0.0	13	0.0
-16	2020-06-11	507	19	0	0	0	0	3444	129	0	0.0	0	0.0
-15	2020-06-12	507	19	0	0	0	0	3444	129	0	0.0	0	0.0
-14	2020-06-13	507	19	0	0	0	0	3444	129	0	0.0	0	0.0
-13	2020-06-14	507	19	0	0	0	0	3444	129	0	0.0	0	0.0
-12	2020-06-15	507	19	0	0	0	0	3444	129	0	0.0	0	0.0
-11	2020-06-16	507	19	0	0	0	0	3444	129	0	0.0	0	0.0
-10	2020-06-17	507	19	0	0	0	0	3444	129	0	0.0	0	0.0
-9	2020-06-18	507	19	0	0	0	0	3444	129	0	0.0	0	0.0
-8	2020-06-19	507	19	0	0	0	0	3444	129	0	0.0	0	0.0
-7	2020-06-20	507	19	0	0	0	0	3444	129	0	0.0	0	0.0
-6	2020-06-21	507	19	0	0	0	0	3444	129	0	0.0	0	0.0
-5	2020-06-22	507	19	0	0	0	0	3444	129	0	0.0	0	0.0
-4	2020-06-23	507	19	0	0	0	0	3444	129	0	0.0	0	0.0
-3	2020-06-24	507	19	0	0	0	0	3444	129	0	0.0	0	0.0
-2	2020-06-25	507	19	0	0	0	0	3444	129	0	0.0	0	0.0
-1	2020-06-26	507	19	0	0	0	0	3444	129	0	0.0	0	0.0
0	2020-06-27	507	19	0	0	0	0	3444	129	0	0.0	0	0.0
