Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-72	2020-04-11	30	0	4	0	5	0	877	0	117	0	146	0
-71	2020-04-12	30	0	0	0	5	0	877	0	0	0	146	0
-70	2020-04-13	31	0	1	0	6	0	906	0	29	0	175	0
-69	2020-04-14	32	0	1	0	6	0	935	0	29	0	175	0
-68	2020-04-15	32	0	0	0	6	0	935	0	0	0	175	0
-67	2020-04-16	34	1	2	1	8	1	994	29	58	29	234	29
-66	2020-04-17	35	1	1	0	9	1	1023	29	29	0	263	29
-65	2020-04-18	35	1	0	0	5	1	1023	29	0	0	146	29
-64	2020-04-19	35	1	0	0	5	1	1023	29	0	0	146	29
-63	2020-04-20	35	1	0	0	4	1	1023	29	0	0	117	29
-62	2020-04-21	35	1	0	0	3	1	1023	29	0	0	88	29
-61	2020-04-22	35	1	0	0	3	1	1023	29	0	0	88	29
-60	2020-04-23	35	1	0	0	1	0	1023	29	0	0	29	0
-59	2020-04-24	35	1	0	0	0	0	1023	29	0	0	0	0
-58	2020-04-25	35	1	0	0	0	0	1023	29	0	0	0	0
-57	2020-04-26	35	1	0	0	0	0	1023	29	0	0	0	0
-56	2020-04-27	35	1	0	0	0	0	1023	29	0	0	0	0
-55	2020-04-28	35	1	0	0	0	0	1023	29	0	0	0	0
-54	2020-04-29	35	1	0	0	0	0	1023	29	0	0	0	0
-53	2020-04-30	35	1	0	0	0	0	1023	29	0	0	0	0
-52	2020-05-01	35	1	0	0	0	0	1023	29	0	0	0	0
-51	2020-05-02	35	1	0	0	0	0	1023	29	0	0	0	0
-50	2020-05-03	35	1	0	0	0	0	1023	29	0	0	0	0
-49	2020-05-04	35	1	0	0	0	0	1023	29	0	0	0	0
-48	2020-05-05	35	1	0	0	0	0	1023	29	0	0	0	0
-47	2020-05-06	35	1	0	0	0	0	1023	29	0	0	0	0
-46	2020-05-07	35	1	0	0	0	0	1023	29	0	0	0	0
-45	2020-05-08	35	1	0	0	0	0	1023	29	0	0	0	0
-44	2020-05-09	35	1	0	0	0	0	1023	29	0	0	0	0
-43	2020-05-10	35	1	0	0	0	0	1023	29	0	0	0	0
-42	2020-05-11	36	1	1	0	1	0	1052	29	29	0	29	0
-41	2020-05-12	36	1	0	0	1	0	1052	29	0	0	29	0
-40	2020-05-13	36	1	0	0	1	0	1052	29	0	0	29	0
-39	2020-05-14	36	1	0	0	1	0	1052	29	0	0	29	0
-38	2020-05-15	36	1	0	0	1	0	1052	29	0	0	29	0
-37	2020-05-16	36	1	0	0	1	0	1052	29	0	0	29	0
-36	2020-05-17	36	1	0	0	1	0	1052	29	0	0	29	0
-35	2020-05-18	36	1	0	0	0	0	1052	29	0	0	0	0
-34	2020-05-19	36	1	0	0	0	0	1052	29	0	0	0	0
-33	2020-05-20	36	1	0	0	0	0	1052	29	0	0	0	0
-32	2020-05-21	36	1	0	0	0	0	1052	29	0	0	0	0
-31	2020-05-22	36	1	0	0	0	0	1052	29	0	0	0	0
-30	2020-05-23	36	1	0	0	0	0	1052	29	0	0	0	0
-29	2020-05-24	36	1	0	0	0	0	1052	29	0	0	0	0
-28	2020-05-25	36	1	0	0	0	0	1052	29	0	0	0	0
-27	2020-05-26	36	1	0	0	0	0	1052	29	0	0	0	0
-26	2020-05-27	36	1	0	0	0	0	1052	29	0	0	0	0
-25	2020-05-28	36	1	0	0	0	0	1052	29	0	0	0	0
-24	2020-05-29	36	1	0	0	0	0	1052	29	0	0	0	0
-23	2020-05-30	36	1	0	0	0	0	1052	29	0	0	0	0
-22	2020-05-31	36	1	0	0	0	0	1052	29	0	0	0	0
-21	2020-06-01	36	1	0	0	0	0	1052	29	0	0	0	0
-20	2020-06-02	36	1	0	0	0	0	1052	29	0	0	0	0
-19	2020-06-03	36	1	0	0	0	0	1052	29	0	0	0	0
-18	2020-06-04	36	1	0	0	0	0	1052	29	0	0	0	0
-17	2020-06-05	36	1	0	0	0	0	1052	29	0	0	0	0
-16	2020-06-06	36	1	0	0	0	0	1052	29	0	0	0	0
-15	2020-06-07	36	1	0	0	0	0	1052	29	0	0	0	0
-14	2020-06-08	36	1	0	0	0	0	1052	29	0	0	0	0
-13	2020-06-09	36	1	0	0	0	0	1052	29	0	0	0	0
-12	2020-06-10	36	1	0	0	0	0	1052	29	0	0	0	0
-11	2020-06-11	36	1	0	0	0	0	1052	29	0	0	0	0
-10	2020-06-12	36	1	0	0	0	0	1052	29	0	0	0	0
-9	2020-06-13	36	1	0	0	0	0	1052	29	0	0	0	0
-8	2020-06-14	36	1	0	0	0	0	1052	29	0	0	0	0
-7	2020-06-15	37	1	1	0	1	0	1082	29	29	0	29	0
-6	2020-06-16	37	1	0	0	1	0	1082	29	0	0	29	0
-5	2020-06-17	39	1	2	0	3	0	1140	29	58	0	88	0
-4	2020-06-18	40	1	1	0	4	0	1169	29	29	0	117	0
-3	2020-06-19	40	1	0	0	4	0	1169	29	0	0	117	0
-2	2020-06-20	41	1	1	0	5	0	1199	29	29	0	146	0
-1	2020-06-21	41	1	0	0	5	0	1199	29	0	0	146	0
0	2020-06-22	41	1	0	0	4	0	1199	29	0	0	117	0
