Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-116	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-115	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-114	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-113	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-112	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-111	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-110	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-109	2020-03-05	2	0	2	0	2	0	11.481	0.0	11.481	0.0	11.481	0.0
-108	2020-03-06	2	0	0	0	2	0	11.481	0.0	0.0	0.0	11.481	0.0
-107	2020-03-07	2	0	0	0	2	0	11.481	0.0	0.0	0.0	11.481	0.0
-106	2020-03-08	2	0	0	0	2	0	11.481	0.0	0.0	0.0	11.481	0.0
-105	2020-03-09	2	0	0	0	2	0	11.481	0.0	0.0	0.0	11.481	0.0
-104	2020-03-10	2	0	0	0	2	0	11.481	0.0	0.0	0.0	11.481	0.0
-103	2020-03-11	3	0	1	0	3	0	17.222	0.0	5.741	0.0	17.222	0.0
-102	2020-03-12	3	0	0	0	1	0	17.222	0.0	0.0	0.0	5.741	0.0
-101	2020-03-13	7	1	4	1	5	1	40.184	5.741	22.962	5.741	28.703	5.741
-100	2020-03-14	9	1	2	0	7	1	51.665	5.741	11.481	0.0	40.184	5.741
-99	2020-03-15	9	1	0	0	7	1	51.665	5.741	0.0	0.0	40.184	5.741
-98	2020-03-16	10	1	1	0	8	1	57.405	5.741	5.741	0.0	45.924	5.741
-97	2020-03-17	16	1	6	0	14	1	91.848	5.741	34.443	0.0	80.367	5.741
-96	2020-03-18	18	1	2	0	15	1	103.33	5.741	11.481	0.0	86.108	5.741
-95	2020-03-19	26	2	8	1	23	2	149.254	11.481	45.924	5.741	132.032	11.481
-94	2020-03-20	31	2	5	0	24	1	177.956	11.481	28.703	0.0	137.773	5.741
-93	2020-03-21	52	2	21	0	43	1	298.507	11.481	120.551	0.0	246.843	5.741
-92	2020-03-22	62	2	10	0	53	1	355.913	11.481	57.405	0.0	304.248	5.741
-91	2020-03-23	66	3	4	1	56	2	378.875	17.222	22.962	5.741	321.47	11.481
-90	2020-03-24	69	3	3	0	53	2	396.096	17.222	17.222	0.0	304.248	11.481
-89	2020-03-25	81	3	12	0	63	2	464.983	17.222	68.886	0.0	361.653	11.481
-88	2020-03-26	97	3	16	0	71	1	556.831	17.222	91.848	0.0	407.577	5.741
-87	2020-03-27	108	3	11	0	77	1	619.977	17.222	63.146	0.0	442.021	5.741
-86	2020-03-28	121	4	13	1	69	2	694.604	22.962	74.627	5.741	396.096	11.481
-85	2020-03-29	125	4	4	0	63	2	717.566	22.962	22.962	0.0	361.653	11.481
-84	2020-03-30	133	4	8	0	67	1	763.49	22.962	45.924	0.0	384.615	5.741
-83	2020-03-31	155	5	22	1	86	2	889.782	28.703	126.292	5.741	493.685	11.481
-82	2020-04-01	184	5	29	0	103	2	1056.257	28.703	166.475	0.0	591.274	11.481
-81	2020-04-02	202	5	18	0	105	2	1159.587	28.703	103.33	0.0	602.755	11.481
-80	2020-04-03	209	6	7	1	101	3	1199.77	34.443	40.184	5.741	579.793	17.222
-79	2020-04-04	223	9	14	3	102	5	1280.138	51.665	80.367	17.222	585.534	28.703
-78	2020-04-05	229	9	6	0	104	5	1314.581	51.665	34.443	0.0	597.015	28.703
-77	2020-04-06	247	10	18	1	114	6	1417.91	57.405	103.33	5.741	654.42	34.443
-76	2020-04-07	270	12	23	2	115	7	1549.943	68.886	132.032	11.481	660.161	40.184
-75	2020-04-08	285	13	15	1	101	8	1636.051	74.627	86.108	5.741	579.793	45.924
-74	2020-04-09	293	13	8	0	91	8	1681.975	74.627	45.924	0.0	522.388	45.924
-73	2020-04-10	298	13	5	0	89	7	1710.677	74.627	28.703	0.0	510.907	40.184
-72	2020-04-11	311	16	13	3	88	7	1785.304	91.848	74.627	17.222	505.166	40.184
-71	2020-04-12	312	16	1	0	83	7	1791.045	91.848	5.741	0.0	476.464	40.184
-70	2020-04-13	318	17	6	1	71	7	1825.488	97.589	34.443	5.741	407.577	40.184
-69	2020-04-14	332	18	14	1	62	6	1905.855	103.33	80.367	5.741	355.913	34.443
-68	2020-04-15	356	22	24	4	71	9	2043.628	126.292	137.773	22.962	407.577	51.665
-67	2020-04-16	372	22	16	0	79	9	2135.476	126.292	91.848	0.0	453.502	51.665
-66	2020-04-17	375	22	3	0	77	9	2152.698	126.292	17.222	0.0	442.021	51.665
-65	2020-04-18	377	22	2	0	66	6	2164.179	126.292	11.481	0.0	378.875	34.443
-64	2020-04-19	379	23	2	1	67	7	2175.66	132.032	11.481	5.741	384.615	40.184
-63	2020-04-20	380	23	1	0	62	6	2181.401	132.032	5.741	0.0	355.913	34.443
-62	2020-04-21	383	23	3	0	51	5	2198.622	132.032	17.222	0.0	292.767	28.703
-61	2020-04-22	383	23	0	0	27	1	2198.622	132.032	0.0	0.0	154.994	5.741
-60	2020-04-23	396	26	13	3	24	4	2273.249	149.254	74.627	17.222	137.773	22.962
-59	2020-04-24	399	26	3	0	24	4	2290.471	149.254	17.222	0.0	137.773	22.962
-58	2020-04-25	403	26	4	0	26	4	2313.433	149.254	22.962	0.0	149.254	22.962
-57	2020-04-26	404	26	1	0	25	3	2319.173	149.254	5.741	0.0	143.513	17.222
-56	2020-04-27	405	26	1	0	25	3	2324.914	149.254	5.741	0.0	143.513	17.222
-55	2020-04-28	405	26	0	0	22	3	2324.914	149.254	0.0	0.0	126.292	17.222
-54	2020-04-29	405	26	0	0	22	3	2324.914	149.254	0.0	0.0	126.292	17.222
-53	2020-04-30	407	26	2	0	11	0	2336.395	149.254	11.481	0.0	63.146	0.0
-52	2020-05-01	407	26	0	0	8	0	2336.395	149.254	0.0	0.0	45.924	0.0
-51	2020-05-02	407	26	0	0	4	0	2336.395	149.254	0.0	0.0	22.962	0.0
-50	2020-05-03	407	26	0	0	3	0	2336.395	149.254	0.0	0.0	17.222	0.0
-49	2020-05-04	409	26	2	0	4	0	2347.876	149.254	11.481	0.0	22.962	0.0
-48	2020-05-05	410	26	1	0	5	0	2353.617	149.254	5.741	0.0	28.703	0.0
-47	2020-05-06	411	26	1	0	6	0	2359.357	149.254	5.741	0.0	34.443	0.0
-46	2020-05-07	411	26	0	0	4	0	2359.357	149.254	0.0	0.0	22.962	0.0
-45	2020-05-08	412	26	1	0	5	0	2365.098	149.254	5.741	0.0	28.703	0.0
-44	2020-05-09	412	26	0	0	5	0	2365.098	149.254	0.0	0.0	28.703	0.0
-43	2020-05-10	412	26	0	0	5	0	2365.098	149.254	0.0	0.0	28.703	0.0
-42	2020-05-11	413	26	1	0	4	0	2370.838	149.254	5.741	0.0	22.962	0.0
-41	2020-05-12	419	26	6	0	9	0	2405.281	149.254	34.443	0.0	51.665	0.0
-40	2020-05-13	419	26	0	0	8	0	2405.281	149.254	0.0	0.0	45.924	0.0
-39	2020-05-14	419	26	0	0	8	0	2405.281	149.254	0.0	0.0	45.924	0.0
-38	2020-05-15	420	26	1	0	8	0	2411.022	149.254	5.741	0.0	45.924	0.0
-37	2020-05-16	420	26	0	0	8	0	2411.022	149.254	0.0	0.0	45.924	0.0
-36	2020-05-17	420	26	0	0	8	0	2411.022	149.254	0.0	0.0	45.924	0.0
-35	2020-05-18	420	26	0	0	7	0	2411.022	149.254	0.0	0.0	40.184	0.0
-34	2020-05-19	420	26	0	0	1	0	2411.022	149.254	0.0	0.0	5.741	0.0
-33	2020-05-20	422	26	2	0	3	0	2422.503	149.254	11.481	0.0	17.222	0.0
-32	2020-05-21	422	26	0	0	3	0	2422.503	149.254	0.0	0.0	17.222	0.0
-31	2020-05-22	424	26	2	0	4	0	2433.984	149.254	11.481	0.0	22.962	0.0
-30	2020-05-23	424	26	0	0	4	0	2433.984	149.254	0.0	0.0	22.962	0.0
-29	2020-05-24	424	26	0	0	4	0	2433.984	149.254	0.0	0.0	22.962	0.0
-28	2020-05-25	425	26	1	0	5	0	2439.724	149.254	5.741	0.0	28.703	0.0
-27	2020-05-26	425	26	0	0	5	0	2439.724	149.254	0.0	0.0	28.703	0.0
-26	2020-05-27	425	26	0	0	3	0	2439.724	149.254	0.0	0.0	17.222	0.0
-25	2020-05-28	426	26	1	0	4	0	2445.465	149.254	5.741	0.0	22.962	0.0
-24	2020-05-29	426	26	0	0	2	0	2445.465	149.254	0.0	0.0	11.481	0.0
-23	2020-05-30	426	26	0	0	2	0	2445.465	149.254	0.0	0.0	11.481	0.0
-22	2020-05-31	426	26	0	0	2	0	2445.465	149.254	0.0	0.0	11.481	0.0
-21	2020-06-01	426	26	0	0	1	0	2445.465	149.254	0.0	0.0	5.741	0.0
-20	2020-06-02	426	26	0	0	1	0	2445.465	149.254	0.0	0.0	5.741	0.0
-19	2020-06-03	427	26	1	0	2	0	2451.206	149.254	5.741	0.0	11.481	0.0
-18	2020-06-04	428	26	1	0	2	0	2456.946	149.254	5.741	0.0	11.481	0.0
-17	2020-06-05	428	26	0	0	2	0	2456.946	149.254	0.0	0.0	11.481	0.0
-16	2020-06-06	428	26	0	0	2	0	2456.946	149.254	0.0	0.0	11.481	0.0
-15	2020-06-07	428	26	0	0	2	0	2456.946	149.254	0.0	0.0	11.481	0.0
-14	2020-06-08	428	26	0	0	2	0	2456.946	149.254	0.0	0.0	11.481	0.0
-13	2020-06-09	428	26	0	0	2	0	2456.946	149.254	0.0	0.0	11.481	0.0
-12	2020-06-10	429	26	1	0	2	0	2462.687	149.254	5.741	0.0	11.481	0.0
-11	2020-06-11	429	26	0	0	1	0	2462.687	149.254	0.0	0.0	5.741	0.0
-10	2020-06-12	429	26	0	0	1	0	2462.687	149.254	0.0	0.0	5.741	0.0
-9	2020-06-13	429	26	0	0	1	0	2462.687	149.254	0.0	0.0	5.741	0.0
-8	2020-06-14	429	26	0	0	1	0	2462.687	149.254	0.0	0.0	5.741	0.0
-7	2020-06-15	429	26	0	0	1	0	2462.687	149.254	0.0	0.0	5.741	0.0
-6	2020-06-16	429	26	0	0	1	0	2462.687	149.254	0.0	0.0	5.741	0.0
-5	2020-06-17	429	26	0	0	0	0	2462.687	149.254	0.0	0.0	0.0	0.0
-4	2020-06-18	429	26	0	0	0	0	2462.687	149.254	0.0	0.0	0.0	0.0
-3	2020-06-19	430	26	1	0	1	0	2468.427	149.254	5.741	0.0	5.741	0.0
-2	2020-06-20	430	26	0	0	1	0	2468.427	149.254	0.0	0.0	5.741	0.0
-1	2020-06-21	430	26	0	0	1	0	2468.427	149.254	0.0	0.0	5.741	0.0
0	2020-06-22	432	26	2	0	3	0	2479.908	149.254	11.481	0.0	17.222	0.0
