Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	298	13	5	0	89	7	1711	75	29	0	511	40
-72	2020-04-11	311	16	13	3	88	7	1785	92	75	17	505	40
-71	2020-04-12	312	16	1	0	83	7	1791	92	6	0	476	40
-70	2020-04-13	318	17	6	1	71	7	1825	98	34	6	408	40
-69	2020-04-14	332	18	14	1	62	6	1906	103	80	6	356	34
-68	2020-04-15	356	22	24	4	71	9	2044	126	138	23	408	52
-67	2020-04-16	372	22	16	0	79	9	2135	126	92	0	454	52
-66	2020-04-17	375	22	3	0	77	9	2153	126	17	0	442	52
-65	2020-04-18	377	22	2	0	66	6	2164	126	11	0	379	34
-64	2020-04-19	379	23	2	1	67	7	2176	132	11	6	385	40
-63	2020-04-20	380	23	1	0	62	6	2181	132	6	0	356	34
-62	2020-04-21	383	23	3	0	51	5	2199	132	17	0	293	29
-61	2020-04-22	383	23	0	0	27	1	2199	132	0	0	155	6
-60	2020-04-23	396	26	13	3	24	4	2273	149	75	17	138	23
-59	2020-04-24	399	26	3	0	24	4	2290	149	17	0	138	23
-58	2020-04-25	403	26	4	0	26	4	2313	149	23	0	149	23
-57	2020-04-26	404	26	1	0	25	3	2319	149	6	0	144	17
-56	2020-04-27	405	26	1	0	25	3	2325	149	6	0	144	17
-55	2020-04-28	405	26	0	0	22	3	2325	149	0	0	126	17
-54	2020-04-29	405	26	0	0	22	3	2325	149	0	0	126	17
-53	2020-04-30	407	26	2	0	11	0	2336	149	11	0	63	0
-52	2020-05-01	407	26	0	0	8	0	2336	149	0	0	46	0
-51	2020-05-02	407	26	0	0	4	0	2336	149	0	0	23	0
-50	2020-05-03	407	26	0	0	3	0	2336	149	0	0	17	0
-49	2020-05-04	409	26	2	0	4	0	2348	149	11	0	23	0
-48	2020-05-05	410	26	1	0	5	0	2354	149	6	0	29	0
-47	2020-05-06	411	26	1	0	6	0	2359	149	6	0	34	0
-46	2020-05-07	411	26	0	0	4	0	2359	149	0	0	23	0
-45	2020-05-08	412	26	1	0	5	0	2365	149	6	0	29	0
-44	2020-05-09	412	26	0	0	5	0	2365	149	0	0	29	0
-43	2020-05-10	412	26	0	0	5	0	2365	149	0	0	29	0
-42	2020-05-11	413	26	1	0	4	0	2371	149	6	0	23	0
-41	2020-05-12	419	26	6	0	9	0	2405	149	34	0	52	0
-40	2020-05-13	419	26	0	0	8	0	2405	149	0	0	46	0
-39	2020-05-14	419	26	0	0	8	0	2405	149	0	0	46	0
-38	2020-05-15	420	26	1	0	8	0	2411	149	6	0	46	0
-37	2020-05-16	420	26	0	0	8	0	2411	149	0	0	46	0
-36	2020-05-17	420	26	0	0	8	0	2411	149	0	0	46	0
-35	2020-05-18	420	26	0	0	7	0	2411	149	0	0	40	0
-34	2020-05-19	420	26	0	0	1	0	2411	149	0	0	6	0
-33	2020-05-20	422	26	2	0	3	0	2423	149	11	0	17	0
-32	2020-05-21	422	26	0	0	3	0	2423	149	0	0	17	0
-31	2020-05-22	424	26	2	0	4	0	2434	149	11	0	23	0
-30	2020-05-23	424	26	0	0	4	0	2434	149	0	0	23	0
-29	2020-05-24	424	26	0	0	4	0	2434	149	0	0	23	0
-28	2020-05-25	425	26	1	0	5	0	2440	149	6	0	29	0
-27	2020-05-26	425	26	0	0	5	0	2440	149	0	0	29	0
-26	2020-05-27	425	26	0	0	3	0	2440	149	0	0	17	0
-25	2020-05-28	426	26	1	0	4	0	2445	149	6	0	23	0
-24	2020-05-29	426	26	0	0	2	0	2445	149	0	0	11	0
-23	2020-05-30	426	26	0	0	2	0	2445	149	0	0	11	0
-22	2020-05-31	426	26	0	0	2	0	2445	149	0	0	11	0
-21	2020-06-01	426	26	0	0	1	0	2445	149	0	0	6	0
-20	2020-06-02	426	26	0	0	1	0	2445	149	0	0	6	0
-19	2020-06-03	427	26	1	0	2	0	2451	149	6	0	11	0
-18	2020-06-04	428	26	1	0	2	0	2457	149	6	0	11	0
-17	2020-06-05	428	26	0	0	2	0	2457	149	0	0	11	0
-16	2020-06-06	428	26	0	0	2	0	2457	149	0	0	11	0
-15	2020-06-07	428	26	0	0	2	0	2457	149	0	0	11	0
-14	2020-06-08	428	26	0	0	2	0	2457	149	0	0	11	0
-13	2020-06-09	428	26	0	0	2	0	2457	149	0	0	11	0
-12	2020-06-10	429	26	1	0	2	0	2463	149	6	0	11	0
-11	2020-06-11	429	26	0	0	1	0	2463	149	0	0	6	0
-10	2020-06-12	429	26	0	0	1	0	2463	149	0	0	6	0
-9	2020-06-13	429	26	0	0	1	0	2463	149	0	0	6	0
-8	2020-06-14	429	26	0	0	1	0	2463	149	0	0	6	0
-7	2020-06-15	429	26	0	0	1	0	2463	149	0	0	6	0
-6	2020-06-16	429	26	0	0	1	0	2463	149	0	0	6	0
-5	2020-06-17	429	26	0	0	0	0	2463	149	0	0	0	0
-4	2020-06-18	429	26	0	0	0	0	2463	149	0	0	0	0
-3	2020-06-19	430	26	1	0	1	0	2468	149	6	0	6	0
-2	2020-06-20	430	26	0	0	1	0	2468	149	0	0	6	0
-1	2020-06-21	430	26	0	0	1	0	2468	149	0	0	6	0
0	2020-06-22	432	26	2	0	3	0	2480	149	11	0	17	0
