Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	170	3	4	0	36	1	1464	26	34	0	310	9
-72	2020-04-11	175	3	5	0	30	1	1507	26	43	0	258	9
-71	2020-04-12	176	3	1	0	30	1	1516	26	9	0	258	9
-70	2020-04-13	177	3	1	0	30	1	1525	26	9	0	258	9
-69	2020-04-14	181	4	4	1	27	2	1559	34	34	9	233	17
-68	2020-04-15	190	4	9	0	29	2	1637	34	78	0	250	17
-67	2020-04-16	191	4	1	0	25	1	1645	34	9	0	215	9
-66	2020-04-17	192	4	1	0	22	1	1654	34	9	0	189	9
-65	2020-04-18	195	4	3	0	20	1	1680	34	26	0	172	9
-64	2020-04-19	195	4	0	0	19	1	1680	34	0	0	164	9
-63	2020-04-20	195	4	0	0	18	1	1680	34	0	0	155	9
-62	2020-04-21	195	4	0	0	14	0	1680	34	0	0	121	0
-61	2020-04-22	196	4	1	0	6	0	1688	34	9	0	52	0
-60	2020-04-23	196	4	0	0	5	0	1688	34	0	0	43	0
-59	2020-04-24	196	4	0	0	4	0	1688	34	0	0	34	0
-58	2020-04-25	196	4	0	0	1	0	1688	34	0	0	9	0
-57	2020-04-26	196	4	0	0	1	0	1688	34	0	0	9	0
-56	2020-04-27	197	4	1	0	2	0	1697	34	9	0	17	0
-55	2020-04-28	197	4	0	0	2	0	1697	34	0	0	17	0
-54	2020-04-29	197	4	0	0	1	0	1697	34	0	0	9	0
-53	2020-04-30	197	4	0	0	1	0	1697	34	0	0	9	0
-52	2020-05-01	197	4	0	0	1	0	1697	34	0	0	9	0
-51	2020-05-02	198	4	1	0	2	0	1705	34	9	0	17	0
-50	2020-05-03	198	4	0	0	2	0	1705	34	0	0	17	0
-49	2020-05-04	198	4	0	0	1	0	1705	34	0	0	9	0
-48	2020-05-05	198	4	0	0	1	0	1705	34	0	0	9	0
-47	2020-05-06	198	4	0	0	1	0	1705	34	0	0	9	0
-46	2020-05-07	201	4	3	0	4	0	1731	34	26	0	34	0
-45	2020-05-08	201	4	0	0	4	0	1731	34	0	0	34	0
-44	2020-05-09	202	4	1	0	4	0	1740	34	9	0	34	0
-43	2020-05-10	202	4	0	0	4	0	1740	34	0	0	34	0
-42	2020-05-11	202	4	0	0	4	0	1740	34	0	0	34	0
-41	2020-05-12	202	4	0	0	4	0	1740	34	0	0	34	0
-40	2020-05-13	202	4	0	0	4	0	1740	34	0	0	34	0
-39	2020-05-14	203	4	1	0	2	0	1749	34	9	0	17	0
-38	2020-05-15	204	4	1	0	3	0	1757	34	9	0	26	0
-37	2020-05-16	204	4	0	0	2	0	1757	34	0	0	17	0
-36	2020-05-17	204	4	0	0	2	0	1757	34	0	0	17	0
-35	2020-05-18	204	4	0	0	2	0	1757	34	0	0	17	0
-34	2020-05-19	204	4	0	0	2	0	1757	34	0	0	17	0
-33	2020-05-20	204	4	0	0	2	0	1757	34	0	0	17	0
-32	2020-05-21	204	4	0	0	1	0	1757	34	0	0	9	0
-31	2020-05-22	205	4	1	0	1	0	1766	34	9	0	9	0
-30	2020-05-23	205	4	0	0	1	0	1766	34	0	0	9	0
-29	2020-05-24	205	4	0	0	1	0	1766	34	0	0	9	0
-28	2020-05-25	205	4	0	0	1	0	1766	34	0	0	9	0
-27	2020-05-26	206	4	1	0	2	0	1774	34	9	0	17	0
-26	2020-05-27	207	4	1	0	3	0	1783	34	9	0	26	0
-25	2020-05-28	207	4	0	0	3	0	1783	34	0	0	26	0
-24	2020-05-29	207	4	0	0	2	0	1783	34	0	0	17	0
-23	2020-05-30	207	4	0	0	2	0	1783	34	0	0	17	0
-22	2020-05-31	207	4	0	0	2	0	1783	34	0	0	17	0
-21	2020-06-01	207	4	0	0	2	0	1783	34	0	0	17	0
-20	2020-06-02	207	4	0	0	1	0	1783	34	0	0	9	0
-19	2020-06-03	207	4	0	0	0	0	1783	34	0	0	0	0
-18	2020-06-04	207	4	0	0	0	0	1783	34	0	0	0	0
-17	2020-06-05	207	4	0	0	0	0	1783	34	0	0	0	0
-16	2020-06-06	207	4	0	0	0	0	1783	34	0	0	0	0
-15	2020-06-07	207	4	0	0	0	0	1783	34	0	0	0	0
-14	2020-06-08	207	4	0	0	0	0	1783	34	0	0	0	0
-13	2020-06-09	207	4	0	0	0	0	1783	34	0	0	0	0
-12	2020-06-10	207	4	0	0	0	0	1783	34	0	0	0	0
-11	2020-06-11	207	4	0	0	0	0	1783	34	0	0	0	0
-10	2020-06-12	207	4	0	0	0	0	1783	34	0	0	0	0
-9	2020-06-13	207	4	0	0	0	0	1783	34	0	0	0	0
-8	2020-06-14	207	4	0	0	0	0	1783	34	0	0	0	0
-7	2020-06-15	207	4	0	0	0	0	1783	34	0	0	0	0
-6	2020-06-16	207	4	0	0	0	0	1783	34	0	0	0	0
-5	2020-06-17	207	4	0	0	0	0	1783	34	0	0	0	0
-4	2020-06-18	207	4	0	0	0	0	1783	34	0	0	0	0
-3	2020-06-19	207	4	0	0	0	0	1783	34	0	0	0	0
-2	2020-06-20	207	4	0	0	0	0	1783	34	0	0	0	0
-1	2020-06-21	207	4	0	0	0	0	1783	34	0	0	0	0
0	2020-06-22	207	4	0	0	0	0	1783	34	0	0	0	0
