Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-116	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-115	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-114	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-113	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-112	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-111	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-110	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-109	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-108	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-107	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-106	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-105	2020-03-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-104	2020-03-10	1	0	1	0	1	0	8.613	0.0	8.613	0.0	8.613	0.0
-103	2020-03-11	2	0	1	0	2	0	17.227	0.0	8.613	0.0	17.227	0.0
-102	2020-03-12	4	0	2	0	4	0	34.453	0.0	17.227	0.0	34.453	0.0
-101	2020-03-13	4	0	0	0	4	0	34.453	0.0	0.0	0.0	34.453	0.0
-100	2020-03-14	4	0	0	0	4	0	34.453	0.0	0.0	0.0	34.453	0.0
-99	2020-03-15	4	0	0	0	4	0	34.453	0.0	0.0	0.0	34.453	0.0
-98	2020-03-16	8	2	4	2	8	2	68.907	17.227	34.453	17.227	68.907	17.227
-97	2020-03-17	8	2	0	0	7	2	68.907	17.227	0.0	0.0	60.293	17.227
-96	2020-03-18	14	2	6	0	12	2	120.587	17.227	51.68	0.0	103.36	17.227
-95	2020-03-19	18	2	4	0	14	2	155.04	17.227	34.453	0.0	120.587	17.227
-94	2020-03-20	20	2	2	0	16	2	172.267	17.227	17.227	0.0	137.813	17.227
-93	2020-03-21	23	2	3	0	19	2	198.107	17.227	25.84	0.0	163.653	17.227
-92	2020-03-22	25	2	2	0	21	2	215.333	17.227	17.227	0.0	180.88	17.227
-91	2020-03-23	29	2	4	0	21	0	249.787	17.227	34.453	0.0	180.88	0.0
-90	2020-03-24	33	2	4	0	25	0	284.24	17.227	34.453	0.0	215.333	0.0
-89	2020-03-25	36	2	3	0	22	0	310.08	17.227	25.84	0.0	189.493	0.0
-88	2020-03-26	65	2	29	0	47	0	559.867	17.227	249.787	0.0	404.827	0.0
-87	2020-03-27	73	2	8	0	53	0	628.774	17.227	68.907	0.0	456.507	0.0
-86	2020-03-28	77	2	4	0	54	0	663.227	17.227	34.453	0.0	465.12	0.0
-85	2020-03-29	83	2	6	0	58	0	714.907	17.227	51.68	0.0	499.574	0.0
-84	2020-03-30	87	2	4	0	58	0	749.36	17.227	34.453	0.0	499.574	0.0
-83	2020-03-31	102	2	15	0	69	0	878.561	17.227	129.2	0.0	594.32	0.0
-82	2020-04-01	112	2	10	0	76	0	964.694	17.227	86.133	0.0	654.614	0.0
-81	2020-04-02	123	2	11	0	58	0	1059.441	17.227	94.747	0.0	499.574	0.0
-80	2020-04-03	134	2	11	0	61	0	1154.187	17.227	94.747	0.0	525.414	0.0
-79	2020-04-04	145	2	11	0	68	0	1248.934	17.227	94.747	0.0	585.707	0.0
-78	2020-04-05	146	2	1	0	63	0	1257.547	17.227	8.613	0.0	542.64	0.0
-77	2020-04-06	147	2	1	0	60	0	1266.161	17.227	8.613	0.0	516.8	0.0
-76	2020-04-07	154	2	7	0	52	0	1326.454	17.227	60.293	0.0	447.894	0.0
-75	2020-04-08	161	2	7	0	49	0	1386.748	17.227	60.293	0.0	422.054	0.0
-74	2020-04-09	166	3	5	1	43	1	1429.814	25.84	43.067	8.613	370.374	8.613
-73	2020-04-10	170	3	4	0	36	1	1464.268	25.84	34.453	0.0	310.08	8.613
-72	2020-04-11	175	3	5	0	30	1	1507.334	25.84	43.067	0.0	258.4	8.613
-71	2020-04-12	176	3	1	0	30	1	1515.948	25.84	8.613	0.0	258.4	8.613
-70	2020-04-13	177	3	1	0	30	1	1524.561	25.84	8.613	0.0	258.4	8.613
-69	2020-04-14	181	4	4	1	27	2	1559.014	34.453	34.453	8.613	232.56	17.227
-68	2020-04-15	190	4	9	0	29	2	1636.534	34.453	77.52	0.0	249.787	17.227
-67	2020-04-16	191	4	1	0	25	1	1645.148	34.453	8.613	0.0	215.333	8.613
-66	2020-04-17	192	4	1	0	22	1	1653.761	34.453	8.613	0.0	189.493	8.613
-65	2020-04-18	195	4	3	0	20	1	1679.601	34.453	25.84	0.0	172.267	8.613
-64	2020-04-19	195	4	0	0	19	1	1679.601	34.453	0.0	0.0	163.653	8.613
-63	2020-04-20	195	4	0	0	18	1	1679.601	34.453	0.0	0.0	155.04	8.613
-62	2020-04-21	195	4	0	0	14	0	1679.601	34.453	0.0	0.0	120.587	0.0
-61	2020-04-22	196	4	1	0	6	0	1688.214	34.453	8.613	0.0	51.68	0.0
-60	2020-04-23	196	4	0	0	5	0	1688.214	34.453	0.0	0.0	43.067	0.0
-59	2020-04-24	196	4	0	0	4	0	1688.214	34.453	0.0	0.0	34.453	0.0
-58	2020-04-25	196	4	0	0	1	0	1688.214	34.453	0.0	0.0	8.613	0.0
-57	2020-04-26	196	4	0	0	1	0	1688.214	34.453	0.0	0.0	8.613	0.0
-56	2020-04-27	197	4	1	0	2	0	1696.828	34.453	8.613	0.0	17.227	0.0
-55	2020-04-28	197	4	0	0	2	0	1696.828	34.453	0.0	0.0	17.227	0.0
-54	2020-04-29	197	4	0	0	1	0	1696.828	34.453	0.0	0.0	8.613	0.0
-53	2020-04-30	197	4	0	0	1	0	1696.828	34.453	0.0	0.0	8.613	0.0
-52	2020-05-01	197	4	0	0	1	0	1696.828	34.453	0.0	0.0	8.613	0.0
-51	2020-05-02	198	4	1	0	2	0	1705.441	34.453	8.613	0.0	17.227	0.0
-50	2020-05-03	198	4	0	0	2	0	1705.441	34.453	0.0	0.0	17.227	0.0
-49	2020-05-04	198	4	0	0	1	0	1705.441	34.453	0.0	0.0	8.613	0.0
-48	2020-05-05	198	4	0	0	1	0	1705.441	34.453	0.0	0.0	8.613	0.0
-47	2020-05-06	198	4	0	0	1	0	1705.441	34.453	0.0	0.0	8.613	0.0
-46	2020-05-07	201	4	3	0	4	0	1731.281	34.453	25.84	0.0	34.453	0.0
-45	2020-05-08	201	4	0	0	4	0	1731.281	34.453	0.0	0.0	34.453	0.0
-44	2020-05-09	202	4	1	0	4	0	1739.894	34.453	8.613	0.0	34.453	0.0
-43	2020-05-10	202	4	0	0	4	0	1739.894	34.453	0.0	0.0	34.453	0.0
-42	2020-05-11	202	4	0	0	4	0	1739.894	34.453	0.0	0.0	34.453	0.0
-41	2020-05-12	202	4	0	0	4	0	1739.894	34.453	0.0	0.0	34.453	0.0
-40	2020-05-13	202	4	0	0	4	0	1739.894	34.453	0.0	0.0	34.453	0.0
-39	2020-05-14	203	4	1	0	2	0	1748.508	34.453	8.613	0.0	17.227	0.0
-38	2020-05-15	204	4	1	0	3	0	1757.121	34.453	8.613	0.0	25.84	0.0
-37	2020-05-16	204	4	0	0	2	0	1757.121	34.453	0.0	0.0	17.227	0.0
-36	2020-05-17	204	4	0	0	2	0	1757.121	34.453	0.0	0.0	17.227	0.0
-35	2020-05-18	204	4	0	0	2	0	1757.121	34.453	0.0	0.0	17.227	0.0
-34	2020-05-19	204	4	0	0	2	0	1757.121	34.453	0.0	0.0	17.227	0.0
-33	2020-05-20	204	4	0	0	2	0	1757.121	34.453	0.0	0.0	17.227	0.0
-32	2020-05-21	204	4	0	0	1	0	1757.121	34.453	0.0	0.0	8.613	0.0
-31	2020-05-22	205	4	1	0	1	0	1765.734	34.453	8.613	0.0	8.613	0.0
-30	2020-05-23	205	4	0	0	1	0	1765.734	34.453	0.0	0.0	8.613	0.0
-29	2020-05-24	205	4	0	0	1	0	1765.734	34.453	0.0	0.0	8.613	0.0
-28	2020-05-25	205	4	0	0	1	0	1765.734	34.453	0.0	0.0	8.613	0.0
-27	2020-05-26	206	4	1	0	2	0	1774.348	34.453	8.613	0.0	17.227	0.0
-26	2020-05-27	207	4	1	0	3	0	1782.961	34.453	8.613	0.0	25.84	0.0
-25	2020-05-28	207	4	0	0	3	0	1782.961	34.453	0.0	0.0	25.84	0.0
-24	2020-05-29	207	4	0	0	2	0	1782.961	34.453	0.0	0.0	17.227	0.0
-23	2020-05-30	207	4	0	0	2	0	1782.961	34.453	0.0	0.0	17.227	0.0
-22	2020-05-31	207	4	0	0	2	0	1782.961	34.453	0.0	0.0	17.227	0.0
-21	2020-06-01	207	4	0	0	2	0	1782.961	34.453	0.0	0.0	17.227	0.0
-20	2020-06-02	207	4	0	0	1	0	1782.961	34.453	0.0	0.0	8.613	0.0
-19	2020-06-03	207	4	0	0	0	0	1782.961	34.453	0.0	0.0	0.0	0.0
-18	2020-06-04	207	4	0	0	0	0	1782.961	34.453	0.0	0.0	0.0	0.0
-17	2020-06-05	207	4	0	0	0	0	1782.961	34.453	0.0	0.0	0.0	0.0
-16	2020-06-06	207	4	0	0	0	0	1782.961	34.453	0.0	0.0	0.0	0.0
-15	2020-06-07	207	4	0	0	0	0	1782.961	34.453	0.0	0.0	0.0	0.0
-14	2020-06-08	207	4	0	0	0	0	1782.961	34.453	0.0	0.0	0.0	0.0
-13	2020-06-09	207	4	0	0	0	0	1782.961	34.453	0.0	0.0	0.0	0.0
-12	2020-06-10	207	4	0	0	0	0	1782.961	34.453	0.0	0.0	0.0	0.0
-11	2020-06-11	207	4	0	0	0	0	1782.961	34.453	0.0	0.0	0.0	0.0
-10	2020-06-12	207	4	0	0	0	0	1782.961	34.453	0.0	0.0	0.0	0.0
-9	2020-06-13	207	4	0	0	0	0	1782.961	34.453	0.0	0.0	0.0	0.0
-8	2020-06-14	207	4	0	0	0	0	1782.961	34.453	0.0	0.0	0.0	0.0
-7	2020-06-15	207	4	0	0	0	0	1782.961	34.453	0.0	0.0	0.0	0.0
-6	2020-06-16	207	4	0	0	0	0	1782.961	34.453	0.0	0.0	0.0	0.0
-5	2020-06-17	207	4	0	0	0	0	1782.961	34.453	0.0	0.0	0.0	0.0
-4	2020-06-18	207	4	0	0	0	0	1782.961	34.453	0.0	0.0	0.0	0.0
-3	2020-06-19	207	4	0	0	0	0	1782.961	34.453	0.0	0.0	0.0	0.0
-2	2020-06-20	207	4	0	0	0	0	1782.961	34.453	0.0	0.0	0.0	0.0
-1	2020-06-21	207	4	0	0	0	0	1782.961	34.453	0.0	0.0	0.0	0.0
0	2020-06-22	207	4	0	0	0	0	1782.961	34.453	0.0	0.0	0.0	0.0
