Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	524	32	6	1	144	8	7161	437	82	14	1968	109
-72	2020-04-11	531	32	7	0	110	6	7256	437	96	0	1503	82
-71	2020-04-12	537	32	6	0	105	5	7338	437	82	0	1435	68
-70	2020-04-13	545	34	8	2	100	7	7448	465	109	27	1367	96
-69	2020-04-14	553	36	8	2	90	8	7557	492	109	27	1230	109
-68	2020-04-15	563	36	10	0	64	7	7694	492	137	0	875	96
-67	2020-04-16	572	36	9	0	54	5	7817	492	123	0	738	68
-66	2020-04-17	579	36	7	0	55	4	7912	492	96	0	752	55
-65	2020-04-18	581	36	2	0	50	4	7940	492	27	0	683	55
-64	2020-04-19	584	36	3	0	47	4	7981	492	41	0	642	55
-63	2020-04-20	587	37	3	1	42	3	8022	506	41	14	574	41
-62	2020-04-21	592	37	5	0	39	1	8090	506	68	0	533	14
-61	2020-04-22	595	37	3	0	32	1	8131	506	41	0	437	14
-60	2020-04-23	599	38	4	1	27	2	8186	519	55	14	369	27
-59	2020-04-24	612	38	13	0	33	2	8363	519	178	0	451	27
-58	2020-04-25	613	39	1	1	32	3	8377	533	14	14	437	41
-57	2020-04-26	615	39	2	0	31	3	8404	533	27	0	424	41
-56	2020-04-27	618	39	3	0	31	2	8445	533	41	0	424	27
-55	2020-04-28	619	39	1	0	27	2	8459	533	14	0	369	27
-54	2020-04-29	623	39	4	0	28	2	8513	533	55	0	383	27
-53	2020-04-30	626	39	3	0	27	1	8554	533	41	0	369	14
-52	2020-05-01	628	39	2	0	16	1	8582	533	27	0	219	14
-51	2020-05-02	629	39	1	0	16	0	8595	533	14	0	219	0
-50	2020-05-03	630	39	1	0	15	0	8609	533	14	0	205	0
-49	2020-05-04	630	39	0	0	12	0	8609	533	0	0	164	0
-48	2020-05-05	630	39	0	0	11	0	8609	533	0	0	150	0
-47	2020-05-06	635	39	5	0	12	0	8677	533	68	0	164	0
-46	2020-05-07	636	39	1	0	10	0	8691	533	14	0	137	0
-45	2020-05-08	636	39	0	0	8	0	8691	533	0	0	109	0
-44	2020-05-09	637	39	1	0	8	0	8705	533	14	0	109	0
-43	2020-05-10	640	39	3	0	10	0	8746	533	41	0	137	0
-42	2020-05-11	641	39	1	0	11	0	8759	533	14	0	150	0
-41	2020-05-12	641	39	0	0	11	0	8759	533	0	0	150	0
-40	2020-05-13	641	39	0	0	6	0	8759	533	0	0	82	0
-39	2020-05-14	641	39	0	0	5	0	8759	533	0	0	68	0
-38	2020-05-15	641	39	0	0	5	0	8759	533	0	0	68	0
-37	2020-05-16	641	39	0	0	4	0	8759	533	0	0	55	0
-36	2020-05-17	641	39	0	0	1	0	8759	533	0	0	14	0
-35	2020-05-18	641	39	0	0	0	0	8759	533	0	0	0	0
-34	2020-05-19	641	39	0	0	0	0	8759	533	0	0	0	0
-33	2020-05-20	643	39	2	0	2	0	8787	533	27	0	27	0
-32	2020-05-21	643	39	0	0	2	0	8787	533	0	0	27	0
-31	2020-05-22	644	39	1	0	3	0	8800	533	14	0	41	0
-30	2020-05-23	646	39	2	0	5	0	8828	533	27	0	68	0
-29	2020-05-24	646	39	0	0	5	0	8828	533	0	0	68	0
-28	2020-05-25	646	39	0	0	5	0	8828	533	0	0	68	0
-27	2020-05-26	647	39	1	0	6	0	8841	533	14	0	82	0
-26	2020-05-27	647	39	0	0	4	0	8841	533	0	0	55	0
-25	2020-05-28	648	39	1	0	5	0	8855	533	14	0	68	0
-24	2020-05-29	648	39	0	0	4	0	8855	533	0	0	55	0
-23	2020-05-30	648	39	0	0	2	0	8855	533	0	0	27	0
-22	2020-05-31	650	39	2	0	4	0	8882	533	27	0	55	0
-21	2020-06-01	650	39	0	0	4	0	8882	533	0	0	55	0
-20	2020-06-02	650	39	0	0	3	0	8882	533	0	0	41	0
-19	2020-06-03	650	39	0	0	3	0	8882	533	0	0	41	0
-18	2020-06-04	650	39	0	0	2	0	8882	533	0	0	27	0
-17	2020-06-05	651	39	1	0	3	0	8896	533	14	0	41	0
-16	2020-06-06	651	39	0	0	3	0	8896	533	0	0	41	0
-15	2020-06-07	652	39	1	0	2	0	8910	533	14	0	27	0
-14	2020-06-08	652	39	0	0	2	0	8910	533	0	0	27	0
-13	2020-06-09	652	39	0	0	2	0	8910	533	0	0	27	0
-12	2020-06-10	652	39	0	0	2	0	8910	533	0	0	27	0
-11	2020-06-11	652	39	0	0	2	0	8910	533	0	0	27	0
-10	2020-06-12	652	39	0	0	1	0	8910	533	0	0	14	0
-9	2020-06-13	652	39	0	0	1	0	8910	533	0	0	14	0
-8	2020-06-14	653	39	1	0	1	0	8923	533	14	0	14	0
-7	2020-06-15	653	39	0	0	1	0	8923	533	0	0	14	0
-6	2020-06-16	653	39	0	0	1	0	8923	533	0	0	14	0
-5	2020-06-17	653	39	0	0	1	0	8923	533	0	0	14	0
-4	2020-06-18	654	39	1	0	2	0	8937	533	14	0	27	0
-3	2020-06-19	654	39	0	0	2	0	8937	533	0	0	27	0
-2	2020-06-20	654	39	0	0	2	0	8937	533	0	0	27	0
-1	2020-06-21	655	39	1	0	2	0	8951	533	14	0	27	0
0	2020-06-22	655	39	0	0	2	0	8951	533	0	0	27	0
