Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-72	2020-04-11	247	11	3	1	43	4	887	40	11	4	154	14
-71	2020-04-12	248	11	1	0	40	4	891	40	4	0	144	14
-70	2020-04-13	249	11	1	0	40	4	895	40	4	0	144	14
-69	2020-04-14	253	11	4	0	37	3	909	40	14	0	133	11
-68	2020-04-15	259	11	6	0	32	3	931	40	22	0	115	11
-67	2020-04-16	268	11	9	0	29	1	963	40	32	0	104	4
-66	2020-04-17	275	11	7	0	31	1	988	40	25	0	111	4
-65	2020-04-18	276	11	1	0	29	0	992	40	4	0	104	0
-64	2020-04-19	280	11	4	0	32	0	1006	40	14	0	115	0
-63	2020-04-20	281	11	1	0	32	0	1010	40	4	0	115	0
-62	2020-04-21	288	11	7	0	35	0	1035	40	25	0	126	0
-61	2020-04-22	289	11	1	0	30	0	1038	40	4	0	108	0
-60	2020-04-23	291	12	2	1	23	1	1045	43	7	4	83	4
-59	2020-04-24	292	12	1	0	17	1	1049	43	4	0	61	4
-58	2020-04-25	299	12	7	0	23	1	1074	43	25	0	83	4
-57	2020-04-26	300	12	1	0	20	1	1078	43	4	0	72	4
-56	2020-04-27	301	12	1	0	20	1	1081	43	4	0	72	4
-55	2020-04-28	310	13	9	1	22	2	1114	47	32	4	79	7
-54	2020-04-29	312	13	2	0	23	2	1121	47	7	0	83	7
-53	2020-04-30	316	13	4	0	25	1	1135	47	14	0	90	4
-52	2020-05-01	325	13	9	0	33	1	1168	47	32	0	119	4
-51	2020-05-02	325	13	0	0	26	1	1168	47	0	0	93	4
-50	2020-05-03	325	13	0	0	25	1	1168	47	0	0	90	4
-49	2020-05-04	327	13	2	0	26	1	1175	47	7	0	93	4
-48	2020-05-05	331	13	4	0	21	0	1189	47	14	0	75	0
-47	2020-05-06	342	13	11	0	30	0	1229	47	40	0	108	0
-46	2020-05-07	348	13	6	0	32	0	1250	47	22	0	115	0
-45	2020-05-08	348	13	0	0	23	0	1250	47	0	0	83	0
-44	2020-05-09	351	13	3	0	26	0	1261	47	11	0	93	0
-43	2020-05-10	353	13	2	0	28	0	1268	47	7	0	101	0
-42	2020-05-11	354	13	1	0	27	0	1272	47	4	0	97	0
-41	2020-05-12	359	13	5	0	28	0	1290	47	18	0	101	0
-40	2020-05-13	367	13	8	0	25	0	1319	47	29	0	90	0
-39	2020-05-14	372	13	5	0	24	0	1336	47	18	0	86	0
-38	2020-05-15	376	14	4	1	28	1	1351	50	14	4	101	4
-37	2020-05-16	383	14	7	0	32	1	1376	50	25	0	115	4
-36	2020-05-17	391	16	8	2	38	3	1405	57	29	7	137	11
-35	2020-05-18	393	16	2	0	39	3	1412	57	7	0	140	11
-34	2020-05-19	395	16	2	0	36	3	1419	57	7	0	129	11
-33	2020-05-20	402	17	7	1	35	4	1444	61	25	4	126	14
-32	2020-05-21	405	17	3	0	33	4	1455	61	11	0	119	14
-31	2020-05-22	406	17	1	0	30	3	1459	61	4	0	108	11
-30	2020-05-23	425	20	19	3	42	6	1527	72	68	11	151	22
-29	2020-05-24	426	21	1	1	35	5	1530	75	4	4	126	18
-28	2020-05-25	427	21	1	0	34	5	1534	75	4	0	122	18
-27	2020-05-26	431	21	4	0	36	5	1548	75	14	0	129	18
-26	2020-05-27	438	21	7	0	36	4	1574	75	25	0	129	14
-25	2020-05-28	439	21	1	0	34	4	1577	75	4	0	122	14
-24	2020-05-29	441	21	2	0	35	4	1584	75	7	0	126	14
-23	2020-05-30	442	21	1	0	17	1	1588	75	4	0	61	4
-22	2020-05-31	442	21	0	0	16	0	1588	75	0	0	57	0
-21	2020-06-01	443	22	1	1	16	1	1592	79	4	4	57	4
-20	2020-06-02	444	22	1	0	13	1	1595	79	4	0	47	4
-19	2020-06-03	446	22	2	0	8	1	1602	79	7	0	29	4
-18	2020-06-04	446	22	0	0	7	1	1602	79	0	0	25	4
-17	2020-06-05	446	22	0	0	5	1	1602	79	0	0	18	4
-16	2020-06-06	449	22	3	0	7	1	1613	79	11	0	25	4
-15	2020-06-07	449	22	0	0	7	1	1613	79	0	0	25	4
-14	2020-06-08	450	22	1	0	7	0	1617	79	4	0	25	0
-13	2020-06-09	450	22	0	0	6	0	1617	79	0	0	22	0
-12	2020-06-10	455	22	5	0	9	0	1635	79	18	0	32	0
-11	2020-06-11	455	22	0	0	9	0	1635	79	0	0	32	0
-10	2020-06-12	455	22	0	0	9	0	1635	79	0	0	32	0
-9	2020-06-13	457	22	2	0	8	0	1642	79	7	0	29	0
-8	2020-06-14	457	22	0	0	8	0	1642	79	0	0	29	0
-7	2020-06-15	457	22	0	0	7	0	1642	79	0	0	25	0
-6	2020-06-16	461	22	4	0	11	0	1656	79	14	0	40	0
-5	2020-06-17	463	22	2	0	8	0	1663	79	7	0	29	0
-4	2020-06-18	463	22	0	0	8	0	1663	79	0	0	29	0
-3	2020-06-19	463	22	0	0	8	0	1663	79	0	0	29	0
-2	2020-06-20	463	22	0	0	6	0	1663	79	0	0	22	0
-1	2020-06-21	463	22	0	0	6	0	1663	79	0	0	22	0
0	2020-06-22	463	22	0	0	6	0	1663	79	0	0	22	0
